unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id
'SOCH','Whitcomb Ring','Python'
'SOCH','Whitcomb Ring','Sidewinder'
'SOCH','Whitcomb Ring','Type 6'
'SOCH','Whitcomb Ring','Type 7'
'SOCH','Whitcomb Ring','Type 9'
'SOCH','Whitcomb Ring','Viper'
'SOL','Columbus','Adder'
'SOL','Columbus','Hauler'
'SOL','Columbus','Sidewinder'
'SOL','Columbus','Type 6'
'SOL','Columbus','Type 9'
'SOL','Columbus','Viper'
'SOL','Daedalus','Eagle'
'SOL','Daedalus','Hauler'
'SOL','Daedalus','Sidewinder'
'SOL','Daedalus','Type 7'
'SOL','Daedalus','Type 9'
'SOL','Galileo','Eagle'
'SOL','Galileo','Hauler'
'SOL','Galileo','Sidewinder'
'SOL','Galileo','Type 7'
'SOL','Galileo','Type 9'
'SOL','Li Qing Jao','Cobra'
'SOL','Li Qing Jao','Type 6'
'SOL','Li Qing Jao','Viper'
'SOL','M.Gorbachev','Cobra'
'SOL','M.Gorbachev','Type 6'
'SOL','M.Gorbachev','Viper'
'SOL','Mars High','Cobra'
'SOL','Mars High','Type 6'
'SOL','Mars High','Viper'
'SOL','Titan City','Cobra'
'SOL','Titan City','Eagle'
'SOL','Titan City','Sidewinder'
'SOL','Titan City','Type 6'
'SOL','Titan City','Viper'
'SOLATI','Ising Refinery','Adder'
'SOLATI','Ising Refinery','Cobra'
'SOLATI','Ising Refinery','Eagle'
'SOLATI','Ising Refinery','Sidewinder'
'SOLATI','Ising Refinery','Type 6'
'SOLATI','Solati Reach','Eagle'
'SOLATI','Solati Reach','Hauler'
'SOLATI','Solati Reach','Sidewinder'
'TAU-1 HYDRAE','Priestley Port','Adder'
'TAU-1 HYDRAE','Priestley Port','Asp'
'TAU-1 HYDRAE','Priestley Port','Dropship'
'TAU-1 HYDRAE','Priestley Port','Eagle'
'TAU-1 HYDRAE','Priestley Port','Hauler'
'TAU-1 HYDRAE','Priestley Port','Sidewinder'
'TAU-1 HYDRAE','Priestley Port','Type 6'
'TAU-1 HYDRAE','Priestley Port','Type 7'
'TAU-1 HYDRAE','Priestley Port','Type 9'
'TAUERNI','Rushworth Port','Adder'
'TAUERNI','Rushworth Port','Eagle'
'TAUERNI','Rushworth Port','Hauler'
'TAUERNI','Rushworth Port','Sidewinder'
'TAUERNI','Rushworth Port','Type 9'
'TAUERNI','Rushworth Port','Viper'
'THIANSI','Worlidge Port','Cobra'
'THIANSI','Worlidge Port','Dropship'
'THIANSI','Worlidge Port','Eagle'
'THIANSI','Worlidge Port','Hauler'
'THIANSI','Worlidge Port','Orca'
'THIANSI','Worlidge Port','Python'
'THIANSI','Worlidge Port','Sidewinder'
'THIANSI','Worlidge Port','Type 6'
'THIANSI','Worlidge Port','Type 9'
'THIANSI','Worlidge Port','Viper'
'THIIN','Euler Orbital','Asp'
'THIIN','Euler Orbital','Eagle'
'THIIN','Euler Orbital','Hauler'
'THIIN','Euler Orbital','Sidewinder'
'THIIN','Euler Orbital','Type 6'
'THIIN','Euler Orbital','Type 7'
'VOLKHAB','Vernadsky Dock','Adder'
'VOLKHAB','Vernadsky Dock','Anaconda'
'VOLKHAB','Vernadsky Dock','Asp'
'VOLKHAB','Vernadsky Dock','Cobra'
'VOLKHAB','Vernadsky Dock','Dropship'
'VOLKHAB','Vernadsky Dock','Eagle'
'VOLKHAB','Vernadsky Dock','Hauler'
'VOLKHAB','Vernadsky Dock','Orca'
'VOLKHAB','Vernadsky Dock','Sidewinder'
'VOLKHAB','Vernadsky Dock','Type 6'
'VOLKHAB','Vernadsky Dock','Type 7'
'VOLKHAB','Vernadsky Dock','Viper'
'WISE 1800+0134','Underwood Dock','Adder'
'WISE 1800+0134','Underwood Dock','Cobra'
'WISE 1800+0134','Underwood Dock','Eagle'
'WISE 1800+0134','Underwood Dock','Hauler'
'WISE 1800+0134','Underwood Dock','Sidewinder'
'WISE 1800+0134','Underwood Dock','Type 6'
'WISE 1800+0134','Underwood Dock','Viper'
'WOLF 562','Hopkins Port','Adder'
'WOLF 562','Hopkins Port','Cobra'
'WOLF 562','Hopkins Port','Dropship'
'WOLF 562','Hopkins Port','Eagle'
'WOLF 562','Hopkins Port','Orca'
'WOLF 562','Hopkins Port','Python'
'WOLF 562','Hopkins Port','Sidewinder'
'WOLF 562','Hopkins Port','Type 7'
'WOLF 562','Hopkins Port','Type 9'
'WOLF 562','Hopkins Port','Viper'
'WW PISCIS AUSTRINI','Ivins Vision','Adder'
'WW PISCIS AUSTRINI','Ivins Vision','Cobra'
'WW PISCIS AUSTRINI','Ivins Vision','Dropship'
'WW PISCIS AUSTRINI','Ivins Vision','Eagle'
'WW PISCIS AUSTRINI','Ivins Vision','Hauler'
'WW PISCIS AUSTRINI','Ivins Vision','Orca'
'WW PISCIS AUSTRINI','Ivins Vision','Python'
'WW PISCIS AUSTRINI','Ivins Vision','Sidewinder'
'WW PISCIS AUSTRINI','Ivins Vision','Type 6'
'WW PISCIS AUSTRINI','Ivins Vision','Type 7'
'WW PISCIS AUSTRINI','Ivins Vision','Type 9'
'WW PISCIS AUSTRINI','Ivins Vision','Viper'
'YAKABUGAI','Serebrov Station','Anaconda'
'YAKABUGAI','Serebrov Station','Asp'
'YAKABUGAI','Serebrov Station','Dropship'
'YAKABUGAI','Serebrov Station','Eagle'
'YAKABUGAI','Serebrov Station','Hauler'
'YAKABUGAI','Serebrov Station','Sidewinder'
'YAKABUGAI','Serebrov Station','Type 9'
'ZAONCE','Ridley Scott','Anaconda'
'ZAONCE','Ridley Scott','Asp'
'ZAONCE','Ridley Scott','Dropship'
'ZAONCE','Ridley Scott','Eagle'
'ZAONCE','Ridley Scott','Hauler'
'ZAONCE','Ridley Scott','Sidewinder'
'ZAONCE','Ridley Scott','Type 6'
'ZAONCE','Ridley Scott','Type 7'
