unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'BD+22 2632','Moran Platform','Sidewinder','2015-03-28 21:00:30'
'BD+22 2632','Moran Platform','Type 6','2015-03-28 21:00:35'
'BD+22 2632','Moran Platform','Type 7','2015-03-28 21:00:50'
'BD+23 2640','Wagner Dock','Adder','2015-03-28 19:39:49'
'BD+23 2640','Wagner Dock','Cobra','2015-03-28 19:39:45'
'BD+23 2640','Wagner Dock','Eagle','2015-03-28 19:39:59'
'BD+23 2640','Wagner Dock','Hauler','2015-03-28 19:40:03'
'BD+23 2640','Wagner Dock','Sidewinder','2015-03-28 19:39:41'
'BD+23 2640','Wagner Dock','Type 6','2015-03-28 19:39:54'
'BD+23 2640','Wagner Dock','Viper','2015-03-28 19:40:08'
'BD+23 3151','Bamford Ring','Cobra','2015-03-09 17:42:15'
'BD+23 3151','Bamford Ring','Eagle','2015-03-09 17:42:15'
'BD+23 3151','Bamford Ring','Hauler','2015-03-09 17:42:15'
'BD+23 3151','Houssay Port','Eagle','2015-03-09 18:08:42'
'BD+23 3151','Houssay Port','Hauler','2015-03-09 18:08:42'
'BD+23 3151','Houssay Port','Sidewinder','2015-03-09 18:08:42'
'BD+23 3151','Otto Dock','Eagle','2015-03-09 18:19:47'
'BD+23 3151','Otto Dock','Hauler','2015-03-09 18:19:47'
'BD+23 3151','Otto Dock','Sidewinder','2015-03-09 18:19:47'
'BD+35 3145','Metcalf Vision','Anaconda','2015-03-11 20:29:04'
'BD+35 3145','Metcalf Vision','Cobra','2015-03-11 20:29:04'
'BD+35 3145','Metcalf Vision','Eagle','2015-03-11 20:29:04'
'BD+35 3145','Metcalf Vision','Sidewinder','2015-03-11 20:29:04'
'BD+35 3145','Metcalf Vision','Type 6','2015-03-11 20:29:05'
'BD+35 3145','Metcalf Vision','Viper','2015-03-11 20:29:05'
'BD+47 2112','Orsini Mining Platform','Eagle','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Hauler','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Sidewinder','2015-03-15 13:37:16'
'BD+56 1773','Bertin City','Cobra','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Dropship','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Eagle','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Hauler','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Orca','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Python','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Sidewinder','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Type 6','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Type 9','2015-03-04 19:50:35'
'BD+56 1773','Bertin City','Viper','2015-03-04 19:50:35'
'BD-14 3326','Robinson Station','Asp','2015-04-19 10:10:39'
'BD-14 3326','Robinson Station','Dropship','2015-04-19 10:10:54'
'BD-14 3326','Robinson Station','Eagle','2015-04-19 10:10:23'
'BD-14 3326','Robinson Station','Hauler','2015-04-19 10:10:19'
'BD-14 3326','Robinson Station','Sidewinder','2015-04-19 10:10:27'
'BD-14 3326','Robinson Station','Type 6','2015-04-19 10:10:44'
'BD-14 3326','Robinson Station','Type 7','2015-04-19 10:10:34'
'BD-14 3326','Robinson Station','Type 9','2015-04-19 10:10:48'
'BD-14 3326','Siegel Port','Adder','2015-04-19 09:18:37'
'BD-14 3326','Siegel Port','Cobra','2015-04-19 09:18:01'
'BD-14 3326','Siegel Port','Eagle','2015-04-19 09:18:06'
'BD-14 3326','Siegel Port','Hauler','2015-04-19 09:18:12'
'BD-14 3326','Siegel Port','Sidewinder','2015-04-19 09:18:26'
'BD-14 3326','Siegel Port','Type 6','2015-04-19 09:18:32'
'BD-14 3326','Siegel Port','Type 7','2015-04-19 09:18:21'
'BD-14 3326','Siegel Port','Type 9','2015-04-19 09:18:16'
'BELARSUK','Kurland Hub','Anaconda','2015-03-27 16:07:25'
'BELARSUK','Kurland Hub','Asp','2015-03-27 16:07:25'
'BELARSUK','Kurland Hub','Cobra','2015-03-27 16:07:25'
'BELARSUK','Kurland Hub','Eagle','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Hauler','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Python','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Sidewinder','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Type 7','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Type 9','2015-03-27 16:07:26'
'BELARSUK','Kurland Hub','Viper','2015-03-27 16:06:30'
'BETA-1 TUCANAE','Adams Orbital','Adder','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Asp','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Clipper','2015-03-18 22:05:33'
'BETA-1 TUCANAE','Adams Orbital','Cobra','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Eagle','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Hauler','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Orca','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Python','2015-03-18 21:52:28'
'BETA-1 TUCANAE','Adams Orbital','Sidewinder','2015-03-18 21:52:29'
'BETA-1 TUCANAE','Adams Orbital','Type 7','2015-03-18 21:52:29'
'BETA-1 TUCANAE','Adams Orbital','Type 9','2015-03-18 21:52:29'
'BETA-1 TUCANAE','Adams Orbital','Viper','2015-03-18 21:52:29'
'BETA-1 TUCANAE','Adams Orbital','Vulture','2015-03-18 21:52:29'
'BETSE AIBES','Williams Station','Adder','2015-04-12 20:16:10'
'BETSE AIBES','Williams Station','Eagle','2015-04-12 20:16:17'
'BETSE AIBES','Williams Station','Hauler','2015-04-12 20:15:58'
'BETSE AIBES','Williams Station','Sidewinder','2015-04-12 20:15:42'
'BETSE AIBES','Williams Station','Type 6','2015-04-12 20:15:52'
'BETSE AIBES','Williams Station','Type 9','2015-04-12 20:16:05'
'BETSE AIBES','Williams Station','Viper','2015-04-12 20:16:23'
'BHRITZAMENO','Feynman Terminal','Adder','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Asp','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Cobra','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Dropship','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Eagle','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Hauler','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Orca','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Python','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Sidewinder','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Type 6','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Type 7','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Type 9','2015-03-04 19:50:35'
'BHRITZAMENO','Feynman Terminal','Viper','2015-03-04 19:50:35'
'BPM 89444','al-Haytham Port','Eagle','2015-04-11 07:17:49'
'BPM 89444','al-Haytham Port','Hauler','2015-04-11 07:17:56'
'BPM 89444','al-Haytham Port','Sidewinder','2015-04-11 07:17:35'
'BPM 89444','Szameit Ring','Cobra','2015-04-11 07:37:35'
'BPM 89444','Szameit Ring','Eagle','2015-04-11 07:37:41'
'BPM 89444','Szameit Ring','Hauler','2015-04-11 07:37:48'
'BUNDA','Faraday Ring','Asp','2015-03-13 04:24:01'
'BUNDA','Faraday Ring','Eagle','2015-03-13 04:24:01'
'BUNDA','Faraday Ring','Hauler','2015-03-13 04:24:01'
'BUNDA','Faraday Ring','Sidewinder','2015-03-13 04:24:01'
'BUNDA','Faraday Ring','Type 6','2015-03-13 04:24:01'
'BUNDA','Faraday Ring','Type 7','2015-03-13 04:24:01'
'BUNUVIVIA','Ellison Enterprise','Adder','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Cobra','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Dropship','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Eagle','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Hauler','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Sidewinder','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Type 6','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Type 7','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Type 9','2015-03-04 19:50:35'
'BUNUVIVIA','Ellison Enterprise','Viper','2015-03-04 19:50:35'
'BV PHOENICIS','Aoki Dock','Adder','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Asp','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Cobra','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Eagle','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Hauler','2015-03-29 20:29:39'
'BV PHOENICIS','Aoki Dock','Sidewinder','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Type 6','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Type 7','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Type 9','2015-03-29 20:30:28'
'BV PHOENICIS','Aoki Dock','Viper','2015-03-29 20:30:28'
'CAERITIS','Bernoulli Vision','Adder','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Cobra','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Eagle','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Fer-de-Lance','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Hauler','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Sidewinder','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Type 6','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Type 7','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Type 9','2015-03-27 03:25:17'
'CAERITIS','Bernoulli Vision','Viper','2015-03-27 03:25:17'
'CALOR','Julian Hub','Adder','2015-03-04 19:50:35'
'CALOR','Julian Hub','Hauler','2015-03-04 19:50:35'
'CALOR','Julian Hub','Sidewinder','2015-03-04 19:50:35'
'CALOR','Julian Hub','Type 6','2015-03-04 19:50:35'
'CALOR','Julian Hub','Type 9','2015-03-04 19:50:35'
'CALOR','Julian Hub','Viper','2015-03-04 19:50:35'
'CAUANI','Hardy City','Asp','2015-03-04 19:50:35'
'CAUANI','Hardy City','Eagle','2015-03-04 19:50:35'
'CAUANI','Hardy City','Hauler','2015-03-04 19:50:35'
'CAUANI','Hardy City','Sidewinder','2015-03-04 19:50:35'
'CAUANI','Hardy City','Type 7','2015-03-04 19:50:35'
'CD-46 14401','Klein Enterprise','Asp','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Cobra','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Eagle','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Hauler','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Orca','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Python','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Sidewinder','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Type 6','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Type 7','2015-04-11 22:15:30'
'CD-46 14401','Klein Enterprise','Viper','2015-04-11 22:15:30'
'CD-51 102','Mcdermott Enterprise','Adder','2015-03-18 12:43:00'
'CD-51 102','Mcdermott Enterprise','Anaconda','2015-03-18 12:43:00'
'CD-51 102','Mcdermott Enterprise','Asp','2015-03-18 12:43:00'
'CD-51 102','Mcdermott Enterprise','Cobra','2015-03-18 12:43:00'
'CD-51 102','Mcdermott Enterprise','Eagle','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Fer-de-Lance','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Hauler','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Python','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Sidewinder','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Type 6','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Type 7','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Type 9','2015-03-18 12:43:01'
'CD-51 102','Mcdermott Enterprise','Viper','2015-03-18 12:43:01'
'CD-54 9671','Somayaji Terminal','Adder','2015-03-22 12:10:23'
'CD-54 9671','Somayaji Terminal','Clipper','2015-03-22 12:10:23'
'CD-54 9671','Somayaji Terminal','Cobra','2015-03-22 12:10:23'
'CD-54 9671','Somayaji Terminal','Eagle','2015-03-22 12:10:23'
'CD-54 9671','Somayaji Terminal','Fer-de-Lance','2015-03-22 12:10:23'
'CD-54 9671','Somayaji Terminal','Hauler','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Orca','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Python','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Sidewinder','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Type 6','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Type 7','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Type 9','2015-03-22 12:10:24'
'CD-54 9671','Somayaji Terminal','Viper','2015-03-22 12:10:24'
'CD-58 7880','Wolf Dock','Adder','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Cobra','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Eagle','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Fer-de-Lance','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Hauler','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Sidewinder','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Type 6','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Type 9','2015-04-10 06:34:16'
'CD-58 7880','Wolf Dock','Viper','2015-04-10 06:34:16'
'CD-62 1454','Baille City','Asp','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Clipper','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Cobra','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Eagle','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Hauler','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Orca','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Python','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Sidewinder','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Type 6','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Viper','2015-04-19 05:38:26'
'CD-62 1454','Baille City','Vulture','2015-04-19 05:38:26'
'CD-75 661','Kirk Dock','Cobra','2015-03-27 16:32:24'
'CD-75 661','Kirk Dock','Eagle','2015-03-27 16:32:24'
'CEGREETH','V1g Apology','Asp','2015-03-17 10:31:42'
'CEGREETH','V1g Apology','Eagle','2015-03-17 10:31:42'
'CEGREETH','V1g Apology','Hauler','2015-03-17 10:31:42'
'CEGREETH','V1g Apology','Sidewinder','2015-03-17 10:31:42'
'CEGREETH','V1g Apology','Type 7','2015-03-17 10:31:42'
'CERNO','Kanwar Enterprise','Adder','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Asp','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Cobra','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Dropship','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Eagle','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Hauler','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Orca','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Python','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Sidewinder','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Type 6','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Type 7','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Type 9','2015-03-04 19:50:35'
'CERNO','Kanwar Enterprise','Viper','2015-03-04 19:50:35'
'CH''I LIN','Fallows Orbital','Adder','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Clipper','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Cobra','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Eagle','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Hauler','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Python','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Sidewinder','2015-04-10 18:20:52'
'CH''I LIN','Fallows Orbital','Type 6','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Type 7','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Type 9','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Viper','2015-04-10 18:22:30'
'CH''I LIN','Fallows Orbital','Vulture','2015-04-10 18:22:30'
'CHAPSUGAIBO','Schlesinger City','Adder','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Asp','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Clipper','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Cobra','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Eagle','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Hauler','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Orca','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Sidewinder','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Type 7','2015-04-11 21:13:56'
'CHAPSUGAIBO','Schlesinger City','Viper','2015-04-11 21:13:56'
'CHOWEI','Swigert Port','Adder','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Asp','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Cobra','2015-03-20 15:45:58'
'CHOWEI','Swigert Port','Dropship','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Eagle','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Hauler','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Sidewinder','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Type 6','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Type 7','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Type 9','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Viper','2015-03-20 15:44:39'
'CHOWEI','Swigert Port','Vulture','2015-03-20 15:44:39'
'CHUKCHU','Makarov Dock','Asp','2015-04-17 14:51:46'
'CHUKCHU','Makarov Dock','Eagle','2015-04-17 14:51:46'
'CHUKCHU','Makarov Dock','Hauler','2015-04-17 14:51:46'
'CHUKCHU','Makarov Dock','Sidewinder','2015-04-17 14:51:46'
'CHUKCHU','Makarov Dock','Type 7','2015-04-17 14:51:46'
'CHUKCHU','Makarov Dock','Vulture','2015-04-17 14:51:46'
'CORICCHA','Mendeleev Gateway','Cobra','2015-03-19 18:26:17'
'CORICCHA','Mendeleev Gateway','Hauler','2015-03-19 18:25:39'
'CORICCHA','Mendeleev Gateway','Sidewinder','2015-03-19 18:25:39'
'CORICCHA','Mendeleev Gateway','Type 6','2015-03-19 18:26:17'
'CORICCHA','Mendeleev Gateway','Type 7','2015-03-19 18:26:17'
'CORICCHA','Mendeleev Gateway','Type 9','2015-03-19 18:25:39'
'CR DRACONIS','Andreas Horizons','Adder','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Asp','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Cobra','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Eagle','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Fer-de-Lance','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Hauler','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Python','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Sidewinder','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Type 6','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Type 7','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Type 9','2015-04-14 18:51:32'
'CR DRACONIS','Andreas Horizons','Viper','2015-04-14 18:51:32'
'DAKSHMANDI','Hevelius Enterprise','Adder','2015-04-08 00:32:28'
'DAKSHMANDI','Hevelius Enterprise','Cobra','2015-04-08 00:32:28'
'DAKSHMANDI','Hevelius Enterprise','Eagle','2015-04-08 00:32:28'
'DAKSHMANDI','Hevelius Enterprise','Hauler','2015-04-08 00:32:28'
'DAKSHMANDI','Hevelius Enterprise','Sidewinder','2015-04-08 00:32:28'
'DAKSHMANDI','Hevelius Enterprise','Viper','2015-04-08 00:32:28'
'DEVANE','Davies City','Adder','2015-04-14 07:48:36'
'DEVANE','Davies City','Clipper','2015-04-14 07:48:36'
'DEVANE','Davies City','Cobra','2015-04-14 07:48:36'
'DEVANE','Davies City','Eagle','2015-04-14 07:48:36'
'DEVANE','Davies City','Fer-de-Lance','2015-04-14 07:48:36'
'DEVANE','Davies City','Hauler','2015-04-14 07:48:36'
'DEVANE','Davies City','Orca','2015-04-14 07:48:36'
'DEVANE','Davies City','Python','2015-04-14 07:48:36'
'DEVANE','Davies City','Sidewinder','2015-04-14 07:48:36'
'DEVANE','Davies City','Type 6','2015-04-14 07:48:37'
'DEVANE','Davies City','Type 9','2015-04-14 07:48:37'
'DEVANE','Davies City','Viper','2015-04-14 07:48:37'
'DIMOCO','Edison Orbital','Cobra','2015-03-04 19:50:35'
'DIMOCO','Edison Orbital','Type 6','2015-03-04 19:50:35'
'DIMOCO','Edison Orbital','Type 9','2015-03-04 19:50:35'
'DIMOCO','Meitner Ring','Eagle','2015-03-04 19:50:35'
'DIMOCO','Meitner Ring','Orca','2015-03-04 19:50:35'
'DIMOCO','Meitner Ring','Sidewinder','2015-03-04 19:50:35'
'DISO','Shifnalport','Hauler','2015-04-05 13:22:13'
'DISO','Shifnalport','Sidewinder','2015-04-05 13:21:54'
'DISO','Shifnalport','Type 9','2015-04-05 13:22:13'
'DJALIBARA','Mozhaysky Gateway','Sidewinder','2015-04-11 22:27:15'
'DJALIBARA','Mozhaysky Gateway','Type 9','2015-04-11 22:27:17'
'DJAUJAS','Von Krusenstern Enterprise','Adder','2015-03-04 19:50:35'
'DJAUJAS','Von Krusenstern Enterprise','Cobra','2015-03-04 19:50:35'
'DJAUJAS','Von Krusenstern Enterprise','Eagle','2015-03-04 19:50:35'
'DJAUJAS','Von Krusenstern Enterprise','Hauler','2015-03-04 19:50:35'
'DJAUJAS','Von Krusenstern Enterprise','Sidewinder','2015-03-04 19:50:35'
'DJAUJAS','Von Krusenstern Enterprise','Type 7','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Adder','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Cobra','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Dropship','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Eagle','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Hauler','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Sidewinder','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Type 6','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Type 7','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Type 9','2015-03-04 19:50:35'
'DJENDELIS','Atwater Enterprise','Viper','2015-03-04 19:50:35'
'DJUHTI','Brunner Colony','Eagle','2015-03-28 21:34:17'
'DJUHTI','Brunner Colony','Sidewinder','2015-03-28 21:34:10'
'DOMOIRENE','Bulychev Station','Adder','2015-04-10 08:53:46'
'DOMOIRENE','Bulychev Station','Cobra','2015-04-10 08:53:50'
'DOMOIRENE','Bulychev Station','Dropship','2015-04-10 08:53:55'
'DOMOIRENE','Bulychev Station','Eagle','2015-04-10 08:53:37'
'DOMOIRENE','Bulychev Station','Hauler','2015-04-10 08:53:27'
'DOMOIRENE','Bulychev Station','Sidewinder','2015-04-10 08:53:17'
'DOMOIRENE','Bulychev Station','Type 7','2015-04-10 08:53:22'
'DOMOIRENE','Bulychev Station','Type 9','2015-04-10 08:53:31'
'DOMOIRENE','Bulychev Station','Viper','2015-04-10 08:53:41'
'DOMOIRENE','Lasswitz Hub','Adder','2015-04-10 09:28:22'
'DOMOIRENE','Lasswitz Hub','Cobra','2015-04-10 09:28:12'
'DOMOIRENE','Lasswitz Hub','Dropship','2015-04-10 09:28:27'
'DOMOIRENE','Lasswitz Hub','Hauler','2015-04-10 09:27:51'
'DOMOIRENE','Lasswitz Hub','Python','2015-04-10 09:27:58'
'DOMOIRENE','Lasswitz Hub','Sidewinder','2015-04-10 09:27:46'
'DOMOIRENE','Lasswitz Hub','Type 6','2015-04-10 09:28:08'
'DOMOIRENE','Lasswitz Hub','Type 9','2015-04-10 09:28:18'
'DOMOIRENE','Lasswitz Hub','Viper','2015-04-10 09:28:02'
'DULOS','Wilson Ring','Cobra','2015-04-26 04:20:26'
'DULOS','Wilson Ring','Eagle','2015-04-26 04:20:28'
'DULOS','Wilson Ring','Hauler','2015-04-26 04:20:30'
'DULOS','Wilson Ring','Sidewinder','2015-04-26 04:20:32'
'DULOS','Wilson Ring','Type 7','2015-04-26 04:20:35'
'DULOS','Wilson Ring','Type 9','2015-04-26 04:20:37'
'DYAUSHIBI','Carpenter Enterprise','Adder','2015-03-27 03:06:58'
'DYAUSHIBI','Carpenter Enterprise','Cobra','2015-03-27 03:06:58'
'DYAUSHIBI','Carpenter Enterprise','Eagle','2015-03-27 03:06:58'
'DYAUSHIBI','Carpenter Enterprise','Sidewinder','2015-03-27 03:06:58'
'DYAUSHIBI','Carpenter Enterprise','Type 6','2015-03-27 03:06:58'
'ERAVATE','Ackerman Market','Eagle','2015-03-04 19:50:35'
'ERAVATE','Ackerman Market','Hauler','2015-03-04 19:50:35'
'ERAVATE','Ackerman Market','Sidewinder','2015-03-04 19:50:35'
'ERAVATE','Ackerman Market','Type 6','2015-03-04 19:50:35'
'ERAVATE','Cleve Hub','Cobra','2015-03-04 19:50:35'
'ERAVATE','Cleve Hub','Eagle','2015-03-04 19:50:35'
'ERAVATE','Cleve Hub','Hauler','2015-03-04 19:50:35'
'ERAVATE','Cleve Hub','Sidewinder','2015-03-04 19:50:35'
'ERAVATE','Cleve Hub','Type 6','2015-03-04 19:50:35'
'ERAVATE','Russell Ring','Cobra','2015-03-04 19:50:35'
'ERAVATE','Russell Ring','Eagle','2015-03-04 19:50:35'
'ERAVATE','Russell Ring','Hauler','2015-03-04 19:50:35'
'ERAVATE','Russell Ring','Sidewinder','2015-03-04 19:50:35'
'ERAVATE','Russell Ring','Type 6','2015-03-04 19:50:35'
'ERIO','Babakin Hub','Asp','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Clipper','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Cobra','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Hauler','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Orca','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Python','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Sidewinder','2015-04-10 06:18:51'
'ERIO','Babakin Hub','Type 6','2015-04-10 06:18:51'
