name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'LP 378-541',1.1875,20.71875,2.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 386-49',-25.53125,33.375,26,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 4-258',-46.875,32.1875,-37.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 438-8',2,40.25,10.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 440-38',-4.65625,43.78125,20.6875,'Beta2','2014-10-21 17:16:31'
'LP 45-128',-69.28125,32.25,-13.90625,'Beta2','2014-10-21 17:16:31'
'LP 48-567',-67.0625,14.96875,-25.5625,'Beta2','2014-10-21 17:16:31'
'LP 5-110',-51.5625,37.21875,-41.375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 5-88',-27.28125,19.59375,-23.03125,'Beta2','2014-10-21 17:16:31'
'LP 62-147',-20.5,38.5,-30.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 625-34',-9.46875,17.8125,30.4375,'Not Present','2014-10-21 17:16:31'
'LP 64-194',-21.65625,32.21875,-16.21875,'Beta1','2014-10-21 17:16:31'
'LP 7-226',-42.78125,31.75,-27.25,'Beta2','2014-10-21 17:16:31'
'LP 71-157',-52.34375,28.375,-8.03125,'Beta2','2014-10-21 17:16:31'
'LP 71-165',-20.90625,11.09375,-2.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 9-231',-42.15625,25.53125,-19.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'LP 98-132',-26.78125,37.03125,-4.59375,'Alpha4','2014-10-21 17:16:31'
'LP Draconis',-87.9375,49.34375,-15.5,'Beta2','2014-10-21 17:16:31'
'LTT 10482',-61.1875,23.59375,-42,'Beta2','2014-10-21 17:16:31'
'LTT 10533',-76.9375,34.65625,-52.875,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 14474',-68,60.46875,-28.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 14542',-57.21875,57.84375,-14.625,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 14761',-72.3125,60.96875,-19.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 15294',-84.6875,50.21875,-6.40625,'Beta2','2014-10-21 17:16:31'
'LTT 16016',-62.53125,12.375,-5.5,'Beta2','2014-10-21 17:16:31'
'LTT 16470',-64.375,9.5,-19.625,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 16523',-72.65625,13.28125,-25.9375,'Beta2','2014-10-21 17:16:31'
'LTT 16979',-97.25,24.3125,-52.5625,'Beta2','2014-10-21 17:16:31'
'LTT 17102',-73.84375,16.5625,-45.59375,'Beta2','2014-10-21 17:16:31'
'LTT 18432',-59.21875,44.84375,-22.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18506',-70.84375,20.25,-18.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18528',-99.375,17.6875,-24.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18557',-59.875,19.15625,-25.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Lugiu Bezelana',-126.15625,44.5625,-33.1875,'Beta2','2014-10-21 17:16:31'
'Macomaneleng Mu',-101,16.375,-30.65625,'Beta2','2014-10-21 17:16:31'
'Magec',-32.875,36.15625,15.5,'Beta1','2014-10-21 17:16:31'
'Maidubii',-115.4375,11.90625,-60.875,'Beta2','2014-10-21 17:16:31'
'Malina',-48.1875,23,14.40625,'Beta2','2014-10-21 17:16:31'
'Manamaya',-43.53125,35.03125,-19.15625,'Beta2','2014-10-21 17:16:31'
'Marcov''s Point',-22.34375,14.625,17.65625,'Beta2-Inferred','2014-10-21 17:16:31'
'Matask',-70.25,51.03125,-47.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'MCC 813',-78.625,21.46875,-3.125,'Beta2-Inferred','2014-10-21 17:16:31'
'MCC 858',-74,4.9375,-29.875,'Beta2','2014-10-21 17:16:31'
'Medusa',-67.96875,42.5,-14.5,'Beta2','2014-10-21 17:16:31'
'Meliae',-17.3125,49.53125,-1.6875,'Beta1','2014-10-21 17:16:31'
'Men Samit',-120.375,55.6875,-40.6875,'Beta2','2014-10-21 17:16:31'
'Merki',-81.625,50.625,-19.28125,'Beta2','2014-10-21 17:16:31'
'Miola',-64,24,-41,'Beta2','2014-10-21 17:16:31'
'Miquich',-17.71875,19.125,19.59375,'Beta2','2014-10-21 17:16:31'
'Mirphak',-274.96875,-47.625,-422.65625,'Not Present','2014-10-21 17:16:31'
'Mistae',-72.34375,56.6875,-24.8125,'Beta2','2014-10-21 17:16:31'
'Mistana',-103.125,27.6875,-61.84375,'Beta2','2014-10-21 17:16:31'
'Morgor',-15.25,39.53125,-2.25,'Beta1','2014-10-21 17:16:31'
'Mormo',-98.3125,43.1875,-45.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Moros',-45.96875,17.375,-31.3125,'Beta2','2014-10-21 17:16:31'
'Moscab Kutja',-75.75,25.40625,-23.78125,'Beta2','2014-10-21 17:16:31'
'MS Draconis',-72.71875,45.40625,-5.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Mufrid',-1.125,35.25,11.09375,'Beta2','2014-10-21 17:16:31'
'Mullag',0.5,35.09375,-19.1875,'Beta2','2014-10-21 17:16:31'
'Nanauatzin',-3.40625,51.65625,3.78125,'Beta2-Inferred','2014-10-21 17:16:31'
'Nang Ta-khian',-18.21875,26.5625,-6.34375,'Beta1','2014-10-21 17:16:31'
'Naraka',-34.09375,26.21875,-5.53125,'Beta1','2014-10-21 17:16:31'
'Ngoloki Anaten',-135.9375,33.5,-40.5,'Beta2','2014-10-21 17:16:31'
'Nguruai Trimpaso',-84.46875,54.625,-22.375,'Beta2','2014-10-21 17:16:31'
'Nimba',-71.5625,42.96875,-4.84375,'Beta2','2014-10-21 17:16:31'
'Njirika',-117.46875,36.28125,-15.40625,'Beta2','2014-10-21 17:16:31'
'NLTT 42620',-61.78125,46.28125,-21.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 44050',-57.46875,38.8125,-21.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 46621',-43.8125,20.34375,4.8125,'Beta2','2014-10-21 17:16:31'
'NLTT 46629',-67.34375,38.21875,-25.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 47491',-89,47.125,-35.25,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 49528',-72.625,18.5,-11.75,'Beta2','2014-10-21 17:16:31'
'NLTT 50716',-90.96875,40.40625,-42.0625,'Beta2','2014-10-21 17:16:31'
'NLTT 53889',-76.5,7.6875,-24.96875,'Beta2','2014-10-21 17:16:31'
'NSV 4864',-46.09375,38.625,-36.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'Nyon T''ao Wujin',-81.71875,58.8125,-35.28125,'Beta2','2014-10-21 17:16:31'
'Omega Draconis',-63.375,39.90625,-10.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Opala',-25.5,35.25,9.28125,'Beta1','2014-10-21 17:16:31'
'Ori',-26.28125,56.09375,2.4375,'Beta2','2014-10-21 17:16:31'
'OT Serpentis',-11.125,30.34375,18.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'Ovid',-28.0625,35.15625,14.8125,'Beta1','2014-10-21 17:16:31'
'Parcae',-8.125,55.09375,-17,'Beta2','2014-10-21 17:16:31'
'Pareco',-78.8125,30.34375,2.90625,'Beta2','2014-10-21 17:16:31'
'Pata Thewi',-108.46875,52.0625,-27.34375,'Beta2','2014-10-21 17:16:31'
'Paul-Friedrichs Star',-48.15625,34.3125,8.78125,'Beta2','2014-10-21 17:16:31'
'Pemede',-88.90625,22.28125,-21.40625,'Beta2','2014-10-21 17:16:31'
'Perendi',-52.5625,33.09375,-11.875,'Beta2','2014-10-21 17:16:31'
'Perkwunos',-40.5,46.75,6.75,'Beta2-Inferred','2014-10-21 17:16:31'
'PI-1 Ursae Minoris',-52.1875,39.75,-24.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Pi-fang',-34.65625,22.84375,-4.59375,'Beta1','2014-10-21 17:16:31'
'Polaris',-322.6875,194.59375,-212.4375,'Not Present','2014-10-21 17:16:31'
'Poqomathi',-101.40625,24.65625,-69.5625,'Beta2','2014-10-21 17:16:31'
'Psamathe',-76.71875,7.34375,-28.0625,'Beta2','2014-10-21 17:16:31'
'Quiness',-46.46875,37.78125,-24.9375,'Beta2','2014-10-21 17:16:31'
'Rahu',-43.78125,62.4375,-0.25,'Beta2','2014-10-21 17:16:31'
'Rakapila',-14.90625,33.625,9.125,'Beta1','2014-10-21 17:16:31'
'Reiene Maorai',-99.75,39.125,-16.84375,'Beta2','2014-10-21 17:16:31'
'Rho Coronae Borealis',-29.875,42.09375,22.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Rigel',385.78125,-360.40625,-682.53125,'Not Present','2014-10-21 17:16:31'
'Ross 1003',-4.3125,33.90625,-11.96875,'Beta2','2014-10-21 17:16:31'
'Ross 1007',-8.34375,54.71875,1.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 1008',-8.71875,51.5625,1.5,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 1015',-6.09375,29.46875,3.03125,'Beta1','2014-10-21 17:16:31'
'Ross 1019',-15,55.03125,4.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 1051',-37.21875,44.5,-5.0625,'Beta1','2014-10-21 17:16:31'
'Ross 1057',-32.3125,26.1875,-12.4375,'Beta1','2014-10-21 17:16:31'
'Ross 1069',-50.53125,10.625,1.03125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 130',-3.90625,41,19.75,'Beta2','2014-10-21 17:16:31'
'Ross 210',-73.5,10.0625,-15.71875,'Beta2','2014-10-21 17:16:31'
'Ross 211',-123.71875,17.3125,-30.21875,'Beta2','2014-10-21 17:16:31'
'Ross 52',-8.4375,29.15625,13.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 640',-31.6875,35.125,18.9375,'Beta2','2014-10-21 17:16:31'
'Ross 676',-83.1875,4.84375,-40.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 690',-28.40625,47.8125,-21.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 837',1.8125,39.9375,15.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 860',-20.125,19.28125,19,'Beta2','2014-10-21 17:16:31'
'Ross 868',-24.6875,19.125,21.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ross 905',4.46875,31.9375,-7.21875,'Beta2','2014-10-21 17:16:31'
'San Guaralaru',-124.34375,41.8125,-60.71875,'Beta2','2014-10-21 17:16:31'
'SDSS J1416+1348',-0.6875,27.15625,12,'Beta2-Inferred','2014-10-21 17:16:31'
'Sigma Bootis',-14.46875,47.4375,14.40625,'Beta2','2014-10-21 17:16:31'
'Sofagre',-54.21875,48.53125,-30.15625,'Beta2','2014-10-21 17:16:31'
'Sol',0,0,0,'Not Present','2014-10-21 17:16:31'
'StKM 1-1379',-81.84375,59.3125,-27.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'StKM 1-1676',-74.875,31.75,-5.96875,'Beta2','2014-10-21 17:16:31'
'Styx',-24.3125,37.75,6.03125,'Premium Beta2','2014-10-21 17:16:31'
'Sumi',-59.53125,16.4375,-37.6875,'Beta2','2014-10-21 17:16:31'
'Surya',-38.46875,39.25,5.40625,'Beta1','2014-10-21 17:16:31'
'SZ Ursae Majoris',-13.0625,21.96875,-13.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Tai Qing',-70.90625,50.75,-4.09375,'Beta2','2014-10-21 17:16:31'
'Taleachishvakhrud',-96.5625,56.71875,-19.5,'Beta2','2014-10-21 17:16:31'
'Tapari',-66.4375,32.125,-31,'Beta2','2014-10-21 17:16:31'
'Tapipinouphinien',-63.90625,19.84375,-49.1875,'Beta2','2014-10-21 17:16:31'
'Taran',-42.5,45.46875,-3,'Beta2-Inferred','2014-10-21 17:16:31'
'Taranis',-52.53125,18.46875,-28.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Tatil',-77.84375,23.1875,-22.59375,'Beta2','2014-10-21 17:16:31'
'Taurawa',-98.125,21.84375,-13.09375,'Beta2','2014-10-21 17:16:31'
'Thaumas',-50.4375,62.71875,-6.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Theta Draconis',-48.9375,48.09375,0.03125,'Beta2','2014-10-21 17:16:31'
'Tilian',-21.53125,22.3125,10.125,'Beta1','2014-10-21 17:16:31'
'Titicate',-122.5,10.09375,-36.96875,'Beta2','2014-10-21 17:16:31'
'Tollan',-14.78125,20,-21.96875,'Beta2','2014-10-21 17:16:31'
'Toyota',-67.0625,52.625,-37.375,'Beta2','2014-10-21 17:16:31'
'Tring',-125.375,9.5,-47.96875,'Beta2','2014-10-21 17:16:31'
'Trua',-87.46875,12.9375,-38.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Tsetan',-102.625,19.65625,-41.125,'Beta2','2014-10-21 17:16:31'
'Tun',-47.96875,20.96875,-17.53125,'Beta2','2014-10-21 17:16:31'
'Tyr',-79.625,21.25,-25.0625,'Beta2','2014-10-21 17:16:31'
'Upsilon-1 Cephei',-87.09375,13.875,-7.15625,'Beta2-Inferred','2014-10-21 17:16:31'
'V1090 Herculis',-44.9375,36.9375,13.46875,'Beta2','2014-10-21 17:16:31'
'V740 Cassiopeiae',-86.1875,7.15625,-47.78125,'Beta2','2014-10-21 17:16:31'
'Vaccimici',-33.21875,37.34375,12.75,'Beta2','2014-10-21 17:16:31'
'Verboni',-82.71875,21.46875,-34.78125,'Beta2','2014-10-21 17:16:31'
'Veren''s stop',-12.96875,21.96875,20.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Vetr',-59.0625,12.65625,1.46875,'Beta2','2014-10-21 17:16:31'
'VW Cephi',-79.6875,31.03125,-28,'Beta2-Inferred','2014-10-21 17:16:31'
'Wikmeang',-123.59375,25.875,-33.25,'Beta2','2014-10-21 17:16:31'
'WISE 1405+5534',-8.03125,13.4375,-1.84375,'Beta2-Inferred','2014-10-21 17:16:31'
'WISE 1647+5632',-21.59375,17.71875,1.75,'Beta2','2014-10-21 17:16:31'
'Wolf 1080',-77.8125,12.84375,-5.78125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wolf 1084',-51,7.09375,-2.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wolf 1409',-56.125,29.8125,9.0625,'Beta2','2014-10-21 17:16:31'
'Wolf 483',-32.6875,60.8125,-13.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wolf 497',0.125,41.46875,11.96875,'Beta2','2014-10-21 17:16:31'
'Wolf 654',-28.46875,22.40625,14.8125,'Beta2','2014-10-21 17:16:31'
'Wredguia AD-Q b46-3',-93.4375,19.59375,-58.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AD-Q b46-4',-97.5,21.9375,-57.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AT-O b47-0',-103.125,41.9375,-43.25,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AT-O b47-1',-96.71875,52.75,-32.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AT-O b47-2',-97.96875,58.46875,-28.65625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AT-O b47-3',-97.1875,56.75,-26.625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AZ-H c23-25',-105.71875,14.6875,-51.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AZ-H c23-29',-111.96875,8.59375,-59,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia AZ-H c23-6',-109.625,12.875,-52.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BD-Q b46-2',-71.875,10.6875,-43.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BD-Q b46-3',-71.875,13.5,-49.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-0',-121.375,19.21875,-37.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-1',-114.90625,16.40625,-33.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-2',-107.46875,19.5625,-30.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-3',-112.5,21.8125,-30.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-4',-118.4375,22.21875,-24.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BO-O b47-5',-112.65625,22.03125,-18.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BT-O b47-0',-64.5,38.75,-33.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BT-O b47-1',-68.09375,52.4375,-30.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BT-O b47-3',-75.90625,50.84375,-23.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia BZ-H c23-24',-82.59375,8.75,-31.5,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia CO-O b47-1',-93.6875,21.59375,-23.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia CO-O b47-3',-87.46875,17.8125,-23.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DE-N b48-0',-82.71875,55.65625,-21.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DE-N b48-1',-65.28125,55.375,-3.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DJ-O b47-1',-116.8125,5.71875,-41.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DJ-O b47-3',-112,15.90625,-38.75,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DJ-O b47-5',-113.3125,14.65625,-41.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DK-G c24-11',-70.34375,46.03125,-24.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DK-G c24-15',-83.46875,35.28125,-4.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DK-G c24-17',-75.375,54.5625,-13.78125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DK-G c24-18',-65.8125,23.375,-8.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DO-O b47-1',-69.71875,26.375,-31.625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DO-O b47-2',-68.96875,29.46875,-31.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DO-O b47-3',-72.5,24.5,-33.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia DO-O b47-4',-77.4375,19.125,-27.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EJ-O b47-1',-99.09375,4.5625,-38.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EJ-O b47-3',-89.4375,8.5,-33.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EJ-O b47-4',-95.4375,11.4375,-44.625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EJ-O b47-5',-90.09375,6.875,-37.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EZ-M b48-0',-100.8125,42.71875,-22,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EZ-M b48-2',-91.59375,44.5625,-17.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia EZ-M b48-3',-98.90625,39,-12.5,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia FF-G c24-19',-101.90625,17.40625,-18.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia FZ-M b48-3',-65.8125,39.1875,-24.25,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia GU-M b48-2',-88.0625,24.40625,-13.25,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia HP-M b48-0',-112.4375,9.8125,-20.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia IF-L b49-3',-88.375,35.40625,-4,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia LW-E d11-124',-54.59375,51.15625,-21.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia LW-E d11-125',-50.40625,54.59375,-11.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia LW-E d11-126',-54,56.09375,4.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia LW-E d11-129',-110.09375,21.53125,-70.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia PC-D d12-74',-116.46875,35.96875,-19.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia UB-S b45-1',-102.90625,18.15625,-68.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia UB-S b45-2',-100.34375,22.21875,-67.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia UB-S b45-4',-98.78125,32.71875,-66.75,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia UR-Q b46-2',-97.78125,56.875,-49.75,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia VM-Q b46-2',-98.6875,51.4375,-48.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia VM-Q b46-3',-108.3125,35.09375,-56,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia VM-Q b46-4',-103.21875,37.84375,-61.96875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia VM-Q b46-5',-101,43.125,-63.84375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia VW-R b45-0',-106.1875,14.1875,-63.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WH-Q b46-2',-132.6875,26.46875,-53,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WH-Q b46-3',-133.40625,24.96875,-48.4375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WM-Q b46-0',-100.15625,47.96875,-62.75,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WM-Q b46-1',-94,46.96875,-60.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WM-Q b46-2',-90.1875,44.71875,-55.84375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia WM-Q b46-3',-87.34375,45.8125,-59,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XH-Q b46-1',-86.09375,43.90625,-37.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XH-Q b46-2',-82.34375,49.09375,-42.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XH-Q b46-3',-81.96875,46.71875,-40.375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XH-Q b46-4',-109.90625,30.6875,-58.65625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XI-I c23-12',-92.875,58.15625,-34.25,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XM-Q b46-2',-81.125,52.25,-48.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XM-Q b46-3',-78.71875,46.46875,-47.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia XX-O b47-2',-116.4375,55.125,-38.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YC-Q b46-4',-131.03125,16.125,-55.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YD-I c23-11',-128.53125,15.84375,-26.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YD-I c23-12',-110.03125,46.71875,-45.625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YD-I c23-13',-108.375,39.40625,-41.75,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YH-Q b46-1',-78.875,27.9375,-51.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YH-Q b46-2',-98.125,32.5,-61.1875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YH-Q b46-3',-86.25,31.78125,-61.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YH-Q b46-4',-100.90625,20.03125,-48,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia YS-O b47-4',-135.59375,39.75,-40.71875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZC-Q b46-1',-118.84375,7,-57.46875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZC-Q b46-4',-114.21875,15.4375,-62.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZC-Q b46-5',-114.34375,11.25,-59.65625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZH-Q b46-1',-72.03125,33.3125,-57.65625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZH-Q b46-2',-80.53125,22.875,-57.84375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZH-Q b46-3',-73.375,26.59375,-55.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZS-O b47-0',-120.40625,41.46875,-37.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZS-O b47-1',-111.53125,40.3125,-25.21875,'Beta2-Inferred','2014-10-21 17:16:31'
'Wredguia ZS-O b47-2',-107.78125,45.84375,-24.90625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe AC-D d12-135',-14.96875,54.1875,-14.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe MK-Q b46-1',-30.65625,58.28125,-22.03125,'Beta2-Inferred','2014-10-21 20:03:35'
'Wregoe MK-Q b46-2',-56,44.46875,-43.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe QA-Q b46-6',-54.34375,18.25,-36.34375,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe SB-N b48-1',-47.03125,57.59375,-8.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe WV-E d11-104',-45.4375,31.3125,-25.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wregoe WV-E d11-120',-14.28125,54.84375,-20.8125,'Beta2-Inferred','2014-10-21 17:16:31'
'Wunjo',-65,53.3125,-22.59375,'Beta2','2014-10-21 17:16:31'
'Wyrd',-11.625,31.53125,-3.9375,'Beta1','2014-10-21 17:16:31'
'Xi Ursae Majoris',2.65625,27.09375,-9.9375,'Beta2','2014-10-21 17:16:31'
'Xi Wangkala',-133.0625,38.6875,-38.125,'Beta2','2014-10-21 17:16:31'
'Yinfu',-39.9375,16.1875,-10.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'Yoruba',-46,35.84375,-34.21875,'Beta2','2014-10-21 17:16:31'
'Youdu',-7.84375,33.875,-26.125,'Beta2-Inferred','2014-10-21 17:16:31'
'Zeta Herculis',-21.34375,22.375,16.25,'Beta2','2014-10-21 17:16:31'
'Zhu Rong',-39.875,34.9375,-24.1875,'Beta2','2014-10-21 17:16:31'
'Zosia',-62.625,25.5625,-30.09375,'Beta2','2014-10-21 17:16:31'
