name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Hagalaz',-50.59375,45.15625,11.09375,'Not Present','2014-10-16 13:51:23'
'Alphard',138.84375,88.46875,-73.5,'Not Present','2014-10-16 13:51:23'
'Enif',-536.59375,-363.03125,236.1875,'Not Present','2014-10-16 13:51:23'
'Sol',-0.000447,-0.000311,-0.000324,'Not Present','2014-10-05 17:49:18'
'Perkwunos',-40.5,46.75,6.75,'Test-Harbinger','2014-10-15 00:00:00'
'LP 274-8',-29.75,44.9375,20.3125,'Test-Harbinger','2014-10-15 00:00:00'
'Rho Coronae Borealis',-29.875,42.09375,22.21875,'Test-Harbinger','2014-10-15 00:00:00'
'LP 386-49',-25.53125,33.375,26.0,'Test-Harbinger','2014-10-15 00:00:00'
'LP 329-18',-26.625,39.875,23.28125,'Test-Harbinger','2014-10-15 00:00:00'
'LHS 3124',-26.28125,43.4375,24.1875,'Test-Harbinger','2014-10-15 00:00:00'
'LHS 399',-13.5625,36.15625,25.78125,'Test-Harbinger','2014-10-15 00:00:00'
'LHS 396',-9.875,30.84375,20.46875,'Test-Harbinger','2014-10-15 00:00:00'
'OT Serpentis',-11.125,30.34375,18.40625,'Test-Harbinger','2014-10-15 00:00:00'
'DE Bootis',-7.4375,32.625,17.0,'Test-Harbinger','2014-10-15 00:00:00'
'Veren''s Stop',-12.96875,21.96875,20.28125,'Test-Harbinger','2014-10-15 00:00:00'
'G 181-6',-20.3125,20.3125,14.0625,'Test-Harbinger','2014-10-15 00:00:00'
'Marcov''s Point',-22.34375,14.625,17.65625,'Test-Harbinger','2014-10-15 00:00:00'
'LP 229-17',-23.03125,9.03125,8.96875,'Test-Harbinger','2014-10-15 00:00:00'
'G 203-51',-15.875,12.03125,5.34375,'Test-Harbinger','2014-10-15 00:00:00'
'Bidmere',-7.4375,13.21875,1.90625,'Test-Harbinger','2014-10-15 00:00:00'
'Wise 1405+5534',-8.03125,13.4375,-1.84375,'Test-Harbinger','2014-10-15 00:00:00'
'LHS 455',-16.90625,10.21875,-3.4375,'Test-Harbinger','2014-10-15 00:00:00'
'LP 71-165',-20.90625,11.09375,-2.21875,'Test-Harbinger','2014-10-15 00:00:00'
'LHS 465',-23.9375,12.21875,-0.625,'Test-Harbinger','2014-10-15 00:00:00'
'G 202-48',-15.53125,14.375,1.875,'Test-Harbinger','2014-10-15 00:00:00'
'2MASS 1503+2525',-6.1875,18.0,8.125,'Test-Harbinger','2014-10-15 00:00:00'
'DG Canum Venaticorum',-3.125,25.53125,2.6875,'Test-Harbinger','2014-10-15 00:00:00'
'LP 378-541',1.1875,20.71875,2.34375,'Test-Harbinger','2014-10-15 00:00:00'
'Beurex',-1.65625,28.53125,-7.84375,'Test-Harbinger','2014-10-16 00:00:00'
'G 148-13',-0.40625,27.09375,-7.0625,'Test-Harbinger','2014-10-16 00:00:00'
'Gweir',3.125,31.75,-11.625,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 316',-5.875,24.40625,-9.34375,'Test-Harbinger','2014-10-16 00:00:00'
'SZ Ursae Majoris',-13.0625,21.96875,-13.875,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 2211',-12.53125,24.28125,-21.0,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 2191',-13.03125,28.3125,-25.5,'Test-Harbinger','2014-10-16 00:00:00'
'Youdu',-7.84375,33.875,-26.125,'Test-Harbinger','2014-10-16 00:00:00'
'LFT 747',-15.1875,43.1875,-26.90625,'Test-Harbinger','2014-10-16 00:00:00'
'LP 62-147',-20.5,38.5,-30.3125,'Test-Harbinger','2014-10-16 00:00:00'
'LFT 679',-29.8125,31.53125,-30.21875,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 2088',-23.3125,25.71875,-28.34375,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 256',-18.0,21.4375,-24.0625,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 2126',-19.59375,22.25,-22.96875,'Test-Harbinger','2014-10-16 00:00:00'
'LFT 671',-17.875,24.09375,-22.71875,'Test-Harbinger','2014-10-16 00:00:00'
'LFT 668',-19.03125,25.65625,-24.21875,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 3297',-36.46875,22.6875,-16.53125,'Test-Harbinger','2014-10-16 00:00:00'
'LP 9-231',-42.15625,25.53125,-19.59375,'Test-Harbinger','2014-10-16 00:00:00'
'LDS 1503',-51.78125,19.90625,-31.71875,'Test-Harbinger','2014-10-16 00:00:00'
'LDS 1503A',-43.46875,16.4375,-26.46875,'Test-Harbinger','2014-10-16 00:00:00'
'Taranis',-52.53125,18.46875,-28.6875,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 534',-58.21875,11.90625,-26.9375,'Test-Harbinger','2014-10-16 00:00:00'
'LFT 19',-56.28125,7.875,-32.28125,'Test-Harbinger','2014-10-16 00:00:00'
'BD+69 45',-58.59375,9.625,-38.15625,'Test-Harbinger','2014-10-16 00:00:00'
'Wregoe QA-Q B46-6',-54.34375,18.25,-36.34375,'Test-Harbinger','2014-10-16 00:00:00'
'LTT 18557',-59.875,19.15625,-25.28125,'Test-Harbinger','2014-10-16 00:00:00'
'Lawd 86',-60.40625,18.71875,-21.6875,'Test-Harbinger','2014-10-16 00:00:00'
'LHS 3749',-69.5625,12.46875,-22.4375,'Test-Harbinger','2014-10-16 00:00:00'
'LTT 18506',-70.84375,20.25,-18.09375,'Test-Harbinger','2014-10-17 12:36:53'
'G 262-26',-66.09375,15.8125,-11.625,'Test-Harbinger','2014-10-17 13:30:08'
'Hemsut',-53.875,16.6875,-10.125,'Test-Harbinger','2014-10-17 13:43:27'
'LHS 494',-50.5625,11.46875,-6.1875,'Test-Harbinger','2014-10-17 13:49:37'
'Wolf 1084',-51.0,7.09375,-2.1875,'Test-Harbinger','2014-10-17 13:55:32'
'Ross 1069',-50.53125,10.625,1.03125,'Test-Harbinger','2014-10-17 14:08:52'
'LFT 1487',-55.0,15.15625,4.4375,'Test-Harbinger','2014-10-17 14:15:08'
'G 205-38',-51.65625,19.125,11.40625,'Test-Harbinger','2014-10-17 14:22:46'
'BY Draconis',-48.3125,21.1875,7.9375,'Test-Harbinger','2014-10-17 14:28:58'
'LHS 3409',-59.78125,24.375,8.53125,'Test-Harbinger','2014-10-17 14:38:47'
'LHS 446',-44.3125,31.625,11.15625,'Test-Harbinger','2014-10-17 14:58:47'
'Laima',-46.03125,36.8125,14.125,'Test-Harbinger','2014-10-17 15:05:02'
'ADS 10329',-61.53125,45.78125,1.5,'Test-Harbinger','2014-10-17 15:23:41'
'Wredguia DE-N B48-1',-65.28125,55.375,-3.4375,'Test-Harbinger','2014-10-17 15:40:41'
'MS Draconis',-72.71875,45.40625,-5.875,'Test-Harbinger','2014-10-17 15:48:13'
'Omega Draconis',-63.375,39.90625,-10.125,'Test-Harbinger','2014-10-17 15:54:48'
'Wredguia DK-G C24-18',-65.8125,23.375,-8.53125,'Test-Harbinger','2014-10-17 16:40:28'
'Anemoi',-61.375,22.25,1.5625,'Test-Harbinger','2014-10-17 16:46:13'
'36 Draconis',-65.6875,35.375,-4.59375,'Test-Harbinger','2014-10-17 17:04:25'
'59 Draconis',-76.5,38.1875,-25.09375,'Test-JesusFreke','2014-10-13 23:00:00'
'Avici',-5.75,42.53125,8.28125,'Test-JesusFreke','2014-10-13 23:00:00'
'BD+74 938',-106.5625,33.78125,-43.03125,'Test-JesusFreke','2014-10-13 23:00:00'
'Devi',-10.28125,52.1875,18.15625,'Test-JesusFreke','2014-10-13 23:00:00'
'DX 799',-23.0,12.28125,-17.9375,'Test-JesusFreke','2014-10-13 23:00:00'
'Elphin',-30.125,8.1875,-17.0,'Test-JesusFreke','2014-10-13 23:00:00'
'HIP 105557',-113.5625,41.21875,-45.65625,'Test-JesusFreke','2014-10-13 23:00:00'
'HIP 105992',-121.0,21.375,-28.59375,'Test-JesusFreke','2014-10-13 23:00:00'
'HIP 106882',-115.65625,49.0,-55.5625,'Test-JesusFreke','2014-10-13 23:00:00'
'HIP 115777',-107.125,32.28125,-57.59375,'Test-JesusFreke','2014-10-13 23:00:00'
'LFT 898',-8.6875,49.75,-11.03125,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 3281',-30.8125,22.5,13.25,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 3343',-38.90625,21.25,11.46875,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 3461',-31.34375,14.71875,-9.71875,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 3558',-24.8125,6.78125,-4.4375,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 362',-3.21875,38.03125,8.40625,'Test-JesusFreke','2014-10-13 23:00:00'
'LHS 457',-31.75,16.65625,15.5,'Test-JesusFreke','2014-10-13 23:00:00'
'LP 103-294',-37.1875,19.0625,-0.21875,'Test-JesusFreke','2014-10-13 23:00:00'
'LP 438-8',2.0,40.25,10.3125,'Test-JesusFreke','2014-10-13 23:00:00'
'Mormo',-98.3125,43.1875,-45.21875,'Test-JesusFreke','2014-10-13 23:00:00'
'Nanauatzin',-3.40625,51.6875,3.84375,'Test-JesusFreke','2014-10-13 23:00:00'
'Ross 1007',-8.34375,54.71875,1.9375,'Test-JesusFreke','2014-10-13 23:00:00'
'Ross 1008',-8.71875,51.5625,1.5,'Test-JesusFreke','2014-10-13 23:00:00'
'Ross 1019',-15.0,54.0,4.1875,'Test-JesusFreke','2014-10-13 23:00:00'
'Ross 837',1.8125,39.9375,15.53125,'Test-JesusFreke','2014-10-13 23:00:00'
'Ross 868',-24.6875,19.125,21.3125,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia AT-O B47-0',-103.125,41.96875,-43.21875,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia BO-O B47-0',-121.375,19.21875,-37.3125,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia BO-O B47-4',-118.4375,22.21875,-24.71875,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia PC-D D12-74',-116.5,35.96875,-19.28125,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia VM-Q B46-3',-108.3125,35.09375,-56.0,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia WH-Q B46-2',-132.6875,26.46875,-53.0,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia WH-Q B46-3',-133.40625,24.96875,-48.4375,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia XH-Q B46-4',-109.9375,30.6875,-58.65625,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia YD-I C23-11',-128.53125,15.75,-26.65625,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia YD-I C23-12',-109.96875,46.75,-45.59375,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia YD-I C23-13',-108.375,39.40625,-41.75,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia YS-O B47-4',-135.59375,39.75,-40.71875,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia ZS-O B47-0',-120.40625,41.40625,-37.90625,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia ZS-O B47-1',-111.53125,40.375,-25.1875,'Test-JesusFreke','2014-10-13 23:00:00'
'Wregoe AC-D D12-135',-14.96875,54.1875,-14.3125,'Test-JesusFreke','2014-10-13 23:00:00'
'Yinfu',-39.9375,16.125,-10.71875,'Test-JesusFreke','2014-10-13 23:00:00'
'Wredguia ZS-0 B47-2',-107.78125,45.84375,-24.90625,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia EZ-M B48-3',-98.90625,39.0,-12.5,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia AT-0 B47-3',-97.1875,56.75,-26.625,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia AT-0 B47-2',-97.96875,58.46875,-28.65625,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia AT-0 B47-1',-96.71875,52.75,-32.1875,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia XH-C23-12',-92.875,58.15625,-34.25,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia UR-Q B46-2',-97.78125,56.875,-49.75,'Test-Wolverine','2014-10-15 12:19:00'
'Wredguia XH-Q B46-3',-81.96875,46.71875,-40.375,'Test-Wolverine','2014-10-16 16:44:44'
'Mirphak',-274.96875,-47.625,-422.65625,'Test-RedWizard','2014-10-16 13:51:23'
'LP 180-17',-56.84375,37.71875,12.71875,'Test-RedWizard','2014-10-16 13:51:23'
'HIP 94802',-114.59375,51.40625,-25.90625,'Test-RedWizard','2014-10-16 13:51:23'
'4 Cephei',-132.09375,35.5,-27.875,'Test-RedWizard','2014-10-16 13:51:23'
'HIP 103014',-132.46875,33.25,-28.5625,'Test-RedWizard','2014-10-16 13:51:23'
'HIP 109479',-127.5,29.875,-48.5,'Test-RedWizard','2014-10-16 13:51:23'
'16 Cephei',-108.0,30.03125,-42.25,'Test-RedWizard','2014-10-16 13:51:23'
'HIP 111494',-106.9375,30.0625,-48.4375,'Test-RedWizard','2014-10-16 13:51:23'
'Austern',-25.15625,15.34375,9.375,'Test-RedWizard','2014-10-16 13:51:23'
'Culann',-36.0625,14.625,13.8125,'Test-RedWizard','2014-10-16 13:51:23'
'Dziban',-62.15625,38.46875,-14.3125,'Test-RedWizard','2014-10-16 13:51:23'
'NLTT 44050',-57.46875,38.8125,-21.09375,'Test-RedWizard','2014-10-16 13:51:23'
'LHS 6354',-65.28125,27.34375,-16.125,'Test-RedWizard','2014-10-16 13:51:23'
'Wredguia XX-O B47-2',-116.4375,55.125,-38.3125,'Test-RedWizard','2014-10-16 13:51:23'
'LP 336-6',-23.46875,5.09375,11.4375,'Test-RedWizard','2014-10-17 10:13:20'
'LP 625-34',-9.46875,17.8125,30.4375,'Test-RedWizard','2014-10-17 10:13:20'
'NLTT 47491',-89.0,47.125,-35.25,'Test-RedWizard','2014-10-17 10:13:20'
'Wredguia **-Q B46-2',-98.125,32.5,-61.1875,'Test-RedWizard','2014-10-17 10:13:20'
'Wredguia **-Q B46-3',-86.25,31.78125,-61.875,'Test-RedWizard','2014-10-17 10:13:20'
'Wredguia ZH-Q B46-3',-73.375,26.59375,-55.09375,'Test-RedWizard','2014-10-17 10:13:20'
'PI-1 Ursae Minoris',-52.1875,39.75,-24.96875,'Test-Harbinger','2014-10-17 18:50:49'
'Wregoe WV-E D11-104',-45.4375,31.3125,-25.125,'Test-Harbinger','2014-10-17 18:57:43'
'Aktzin',-51.78125,23.9375,-29.40625,'Test-Harbinger','2014-10-17 19:03:13'
'LP 4-258',-46.875,32.1875,-37.21875,'Test-Harbinger','2014-10-17 19:10:26'
'LP 5-110',-51.5625,37.21875,-41.375,'Test-Harbinger','2014-10-17 19:14:58'
'Wregoe MK-Q B46-2',-56,44.46875,-43.5625,'Test-Harbinger','2014-10-17 19:20:21'
'BD+81 297',-47.03125,41.0625,-41.8125,'Test-Harbinger','2014-10-17 19:24:46'
'NSV 4864',-46.09375,38.625,-36.0625,'Test-Harbinger','2014-10-17 19:30:16'
'Enlil',-37.5625,39.09375,-39.40625,'Test-Harbinger','2014-10-17 19:45:43'
'KUI 47',-38.9375,43.5625,-38.96875,'Test-Harbinger','2014-10-17 19:50:53'
'Apep',-42.8125,46.9375,-38,'Test-Harbinger','2014-10-17 19:55:34'
'LHS 2610',-41.3125,40.4375,-27.375,'Test-Harbinger','2014-10-17 20:00:39'
'23 H. Camelopardalis',-37,26.25,-36.625,'Test-Harbinger','2014-10-17 20:14:49'
'K Camelopardalis',-45.21875,26.625,-43.46875,'Test-Harbinger','2014-10-17 20:19:11'
'LHS 207',-47.84375,28.65625,-45.8125,'Test-Harbinger','2014-10-17 20:23:21'
'Wredguia BT-0 B47-0',-64.5,38.75,-33.6875,'Test-Harbinger','2014-10-17 20:44:13'
'Wredguia FZ-M B48-3',-65.8125,39.1875,-24.25,'Test-Harbinger','2014-10-17 20:48:28'
'NLTT 46629',-67.34375,38.21875,-25.9375,'Test-Harbinger','2014-10-17 20:52:35'
'Wredguia DK-G C24-11',-70.34375,46.03125,-24.6875,'Test-Harbinger','2014-10-17 20:59:30'
'NLTT 42620',-61.78125,46.28125,-21.53125,'Test-Harbinger','2014-10-17 21:05:23'
'LTT 18432',-59.21875,44.84375,-22.6875,'Test-Harbinger','2014-10-17 21:09:33'
'Wredguia BT-0 B47-3',-75.90625,50.84375,-23.5625,'Test-Harbinger','2014-10-17 21:17:32'
'Wredguia DK-G C24-17',-75.375,54.5625,-13.78125,'Test-Harbinger','2014-10-17 21:23:26'
'LTT 14761',-72.3125,60.96875,-19.28125,'Test-Harbinger','2014-10-17 21:27:19'
'Jata',-67.78125,58.3125,-28.8125,'Test-Harbinger','2014-10-17 21:31:54'
