unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Erisha',125.15625,-131.3125,78.8125,'Gamma','2014-11-26 15:19:00'
'Erishiko',-48.59375,86.9375,34.03125,'Gamma','2014-11-26 15:19:00'
'Eriusas',54.53125,29.8125,172.5625,'Gamma','2014-11-26 15:19:00'
'Erivara',-17.3125,-75.15625,121.125,'Gamma','2014-11-26 15:19:00'
'Erivia',76.875,-80.59375,40.0625,'Gamma','2014-11-26 15:19:00'
'Erivit',86.53125,35.5625,-39.34375,'Gamma','2014-11-26 15:19:00'
'Erlaza',28.25,22.59375,30.375,'Beta3','2014-11-01 06:36:37'
'Erlik',51.90625,-128.5625,22.25,'Gamma','2014-11-26 15:19:00'
'Erne',-1.0625,-11.8125,-41.375,'Gamma','2014-11-26 15:19:00'
'Ernueken',26.71875,-41.28125,87.125,'Gamma','2014-11-26 15:19:00'
'Ernun',75.6875,83.15625,-67.3125,'Gamma','2014-11-26 15:19:00'
'Ernutef',-46.53125,-93.0625,1.21875,'Gamma','2014-11-26 15:19:00'
'Ernutet',-112.75,74.28125,25.4375,'Gamma','2014-11-26 15:19:00'
'Esautama',57.40625,-43.5625,86.8125,'Gamma','2014-11-26 15:19:00'
'Esautas',82.375,104.40625,60.375,'Gamma','2014-11-26 15:19:00'
'Ese Aibe',42.59375,38.46875,-127.4375,'Gamma','2014-11-26 15:19:00'
'Ese Buj',-11.5625,-143.78125,-75.46875,'Gamma','2014-11-26 15:19:00'
'Ese Eyo',148.125,-71.4375,86.4375,'Gamma','2014-11-26 15:19:00'
'Eseasa',36.78125,-153.9375,17.71875,'Gamma','2014-11-26 15:19:00'
'Eshu',120.78125,-247.1875,-16.4375,'Gamma','2014-11-26 15:19:00'
'Esien Ming',32.65625,69.59375,59.59375,'Gamma','2014-11-26 15:19:00'
'Esien Zu',160.5625,-132.71875,-54.84375,'Gamma','2014-11-26 15:19:00'
'Eskimori',47.84375,12.875,129.5625,'Gamma','2014-11-26 15:19:00'
'Eskit',-153.0625,6.34375,50.9375,'Gamma','2014-11-26 15:19:00'
'Eskite',16.28125,-138,-47.9375,'Gamma','2014-11-26 15:19:00'
'Estae',17.9375,-62.625,-89.5625,'Gamma','2014-11-26 15:19:00'
'Estanatlehi',169.0625,-167.84375,96.65625,'Gamma','2014-11-26 15:19:00'
'Estarna',148.84375,-194.28125,106.375,'Gamma','2014-11-26 15:19:00'
'Esubii',79.1875,-205.21875,59.40625,'Gamma','2014-11-26 15:19:00'
'Esubilanque',90.65625,-78.5625,-25.5625,'Gamma','2014-11-26 15:19:00'
'Esumaramuxa',83.8125,-84.5,133.9375,'Gamma','2014-11-26 15:19:00'
'Esumasci',-117.6875,-120.4375,-8.15625,'Gamma','2014-11-26 15:19:00'
'Esumindii',44.875,31.5625,56.40625,'Gamma','2014-11-26 15:19:00'
'Esuseku',-107.875,29.5625,-20.9375,'Gamma','2014-11-26 15:19:00'
'Esuvit',-13.1875,-1.15625,-92.6875,'Gamma','2014-11-26 15:19:00'
'Eta Antliae',104.84375,28.25,-2.875,'Gamma','2014-11-26 15:19:00'
'Eta Apodis',104.78125,-45.0625,77.8125,'Gamma','2014-11-26 15:19:00'
'Eta Aquarii',-104.1875,-124.59375,42.5625,'Gamma','2014-11-26 15:19:00'
'Eta Cassiopeiae',-16.25,-1.625,-10.5625,'Gamma','2014-11-26 15:19:00'
'Eta Cephei',-45.125,9.375,-6.4375,'Beta2','2014-10-21 17:16:31'
'Eta Coronae Borealis',-23.78125,48.4375,21.9375,'Beta2 (outside Beta3)','2014-10-21 17:16:31'
'Eta Corvi',36.71875,43.03125,18.78125,'Beta3','2014-11-01 06:36:37'
'Eta Crucis',56.5625,-2.6875,30.71875,'Gamma','2014-11-26 15:19:00'
'Eta Draconis',-69.53125,60.28125,-2.9375,'Beta3','2014-11-01 06:36:37'
'Eta Horologii',79.1875,-125.71875,2.34375,'Gamma','2014-11-26 15:19:00'
'Eta Indi',13.9375,-49.34375,59.875,'Gamma','2014-11-26 15:19:00'
'Eta Leporis',29.65625,-15,-35.375,'Gamma','2014-11-26 15:19:00'
'Eta Pyxidis',213.71875,37.21875,-81.65625,'Gamma','2014-11-26 15:19:00'
'Eta Sagittarii',8.09375,-26.03125,143.34375,'Gamma','2014-11-26 15:19:00'
'Eta Scorpii',19.34375,-3.6875,70.78125,'Gamma','2014-11-26 15:19:00'
'Eta Serpentis',-27.59375,5.03125,53.5625,'Gamma','2014-11-26 15:19:00'
'Eta Telescopii',40.75,-70.84375,134.34375,'Gamma','2014-11-26 15:19:00'
'Eta-1 Pictoris',65.40625,-51.6875,-16.875,'Gamma','2014-11-26 15:19:00'
'Eta-2 Hydri',132.6875,-163.9375,58.03125,'Gamma','2014-11-26 15:19:00'
'Etain',12.5,35.03125,-37.1875,'Gamma','2014-11-26 15:19:00'
'Etamin',-132.46875,74.875,25.53125,'Beyond The Pill (unverified)-Inferred','2014-10-21 17:16:31'
'Ethen',131.78125,2.71875,-18.5625,'Gamma','2014-11-26 15:19:00'
'Ethere',-92.5625,-44.9375,27.8125,'Gamma','2014-11-26 15:19:00'
'Ethet',43.90625,27.1875,100.6875,'Gamma','2014-11-26 15:19:00'
'Ethgreze',-30.03125,72.34375,-23.8125,'Gamma','2014-11-26 15:19:00'
'Ethli',3.1875,-4.65625,-83.21875,'Gamma','2014-11-26 15:19:00'
'Ethwain',-24.46875,131.1875,36.28125,'Gamma','2014-11-26 15:19:00'
'Etmanei',85.25,-100.84375,-74.9375,'Gamma','2014-11-26 15:19:00'
'Etmang',-120.125,-91.625,7.46875,'Gamma','2014-11-26 15:19:00'
'Etz''nama',155.25,-14.28125,-61.84375,'Gamma','2014-11-26 15:19:00'
'Etz''nambe',112.6875,-158.9375,-51.59375,'Gamma','2014-11-26 15:19:00'
'Etznab Yu',60.875,-202.375,121.1875,'Gamma','2014-11-26 15:19:00'
'Etznabal',75.125,-219.375,-59.375,'Gamma','2014-11-26 15:19:00'
'Etznabi',64,-159.625,-67.25,'Gamma','2014-11-26 15:19:00'
'Etznabozo',75.71875,114.09375,55.03125,'Gamma','2014-11-26 15:19:00'
'Euboa',-7.53125,-24.15625,41.5,'Gamma','2014-11-26 15:19:00'
'Eubuju',-69.46875,-97.1875,152.625,'Gamma','2014-11-26 15:19:00'
'Euburiates',-145.625,-17.15625,-2.875,'Gamma','2014-11-26 15:19:00'
'Eulexia',-3.5,47.15625,37.90625,'Gamma','2014-11-26 15:19:00'
'Euripus',3.8125,16.03125,-45.75,'Gamma','2014-11-26 15:19:00'
'Euryale',35.375,-68.96875,24.8125,'Gamma','2014-11-26 15:19:00'
'Eurybia',51.40625,-54.40625,-30.5,'Gamma','2014-11-26 15:19:00'
'Evejitaense',-66.25,52.25,-17.78125,'Gamma','2014-11-26 15:19:00'
'Evejitaka',-18.8125,-63.46875,57.0625,'Gamma','2014-11-26 15:19:00'
'Evena',9.34375,-2.4375,96.03125,'Gamma','2014-11-26 15:19:00'
'Evenks',-37.5,19.65625,-79.34375,'Gamma','2014-11-26 15:19:00'
'Evenses',-133.875,54.03125,-80.5625,'Gamma','2014-11-26 15:19:00'
'Eventiensi',89.5,17.4375,-135.03125,'Gamma','2014-11-26 15:19:00'
'Eventina',-106.09375,-97.9375,101.90625,'Gamma','2014-11-26 15:19:00'
'Evergreen',-86.6875,25.34375,-3.3125,'Beta2','2014-10-21 17:16:31'
'Evnici',-99.28125,-120.25,-71.625,'Gamma','2014-11-26 15:19:00'
'Evnicoano',93.15625,8.15625,-82.1875,'Gamma','2014-11-26 15:19:00'
'Evnike',-146.46875,48.59375,-19.125,'Gamma','2014-11-26 15:19:00'
'Evnis',64.75,71.21875,-163.28125,'Gamma','2014-11-26 15:19:00'
'Evnisei',96.59375,-163.75,-40.21875,'Gamma','2014-11-26 15:19:00'
'Ewah',-129.0625,-12.84375,-18,'Gamma','2014-11-26 15:19:00'
'Ewahillke',-114.125,-43.875,-53.28125,'Gamma','2014-11-26 15:19:00'
'Ewahu',160.15625,-157.25,78.28125,'Gamma','2014-11-26 15:19:00'
'Ewambutsu',83.28125,-165.65625,23.4375,'Gamma','2014-11-26 15:19:00'
'Ewe',-108.875,9.8125,43.0625,'Gamma','2014-11-26 15:19:00'
'Ewenet',111.65625,128.96875,54.65625,'Gamma','2014-11-26 15:19:00'
'Ewenks',143.6875,44.59375,-20.5625,'Gamma','2014-11-26 15:19:00'
'Exbeur',-35.15625,27.84375,-33.65625,'Beta2','2014-10-21 17:16:31'
'Excessis',25.84375,-30.46875,-83.46875,'Gamma','2014-11-26 15:19:00'
'Exigus',-2.625,38.3125,-84.125,'Gamma','2014-11-26 15:19:00'
'Eximo',60.28125,-15.3125,-68.34375,'Gamma','2014-11-26 15:19:00'
'Exioce',78.5,-100.25,16.78125,'Gamma','2014-11-26 15:19:00'
'EZ Aquarii',-4.4375,-9.3125,4.09375,'Gamma','2014-11-26 15:19:00'
'Ezerishapa',-99.46875,0.9375,82.0625,'Gamma','2014-11-26 15:19:00'
'Ezerno',-152.96875,38.25,37.15625,'Gamma','2014-11-26 15:19:00'
'Facece',64.28125,-111.4375,25.1875,'Gamma','2014-11-26 15:19:00'
'Fafnisei',146.375,-114.875,-46.28125,'Gamma','2014-11-26 15:19:00'
'Falendal',132.28125,-127,76,'Gamma','2014-11-26 15:19:00'
'Fali',-130.59375,43.09375,-41.03125,'Gamma','2014-11-26 15:19:00'
'Falisci',61.375,-91.0625,-14.8125,'Gamma','2014-11-26 15:19:00'
'Falitabozo',-117.46875,-97.125,87.875,'Gamma','2014-11-26 15:19:00'
'Fall',-68.75,63.1875,37.4375,'Gamma','2014-11-26 15:19:00'
'Fan Cechehe',-89.34375,-108.9375,51.84375,'Gamma','2014-11-26 15:19:00'
'Fan Chaguti',115.125,-222.15625,-42.625,'Gamma','2014-11-26 15:19:00'
'Fan Chau',66.28125,18.375,96.21875,'Gamma','2014-11-26 15:19:00'
'Fan Gong',-84.65625,-100.46875,80.59375,'Gamma','2014-11-26 15:19:00'
'Fan Kui',-29.375,153.125,-77.96875,'Gamma','2014-11-26 15:19:00'
'Fan Naom',-136.3125,107.53125,4.0625,'Gamma','2014-11-26 15:19:00'
'Fan Wen',186.53125,-138.28125,43.53125,'Gamma','2014-11-26 15:19:00'
'Fan Yin',71,32.125,-53.03125,'Gamma','2014-11-26 15:19:00'
'Fandh',-15.4375,-179.9375,8.15625,'Gamma','2014-11-26 15:19:00'
'Fandi',156.09375,-15.125,65.78125,'Gamma','2014-11-26 15:19:00'
'Fang',147.71875,-218,21.5,'Gamma','2014-11-26 15:19:00'
'Farack',-18.90625,79.40625,-8.9375,'Gamma','2014-11-26 15:19:00'
'Faroa',102.09375,-157.5625,140.5625,'Gamma','2014-11-26 15:19:00'
'Faroahy',-39.28125,-98.8125,68.59375,'Gamma','2014-11-26 15:19:00'
'Faroo',-66.65625,-124.375,78.625,'Gamma','2014-11-26 15:19:00'
'Faroras',94.4375,-93.03125,81.71875,'Gamma','2014-11-26 15:19:00'
'Faros',148.5,-158.09375,110.46875,'Gamma','2014-11-26 15:19:00'
'Farowalan',-4.9375,-65.78125,-98.5625,'Gamma','2014-11-26 15:19:00'
'Fasti',36.71875,20.1875,-22.3125,'Gamma','2014-11-26 15:19:00'
'Fates',-54.5625,20.75,-62.15625,'Gamma','2014-11-26 15:19:00'
'FAUST 2688',62.5,51.4375,-11.46875,'Beta3','2014-11-01 06:36:37'
'FAUST 3566',7.125,109.90625,7.65625,'Gamma','2014-11-26 15:19:00'
'FAUST 68',72.34375,-89.90625,46.59375,'Gamma','2014-11-26 15:19:00'
'Fawaol',65.5625,-118.15625,-10.09375,'Gamma','2014-11-26 15:19:00'
'Fedmich',23.875,75.1875,35.75,'Gamma','2014-11-26 15:19:00'
'Fei Lin',21.375,-208.125,-22,'Gamma','2014-11-26 15:19:00'
'Fei Zu',57.15625,36.25,135.3125,'Gamma','2014-11-26 15:19:00'
'Feige 22',-16,-65.8125,-54.53125,'Gamma','2014-11-26 15:19:00'
'Feldr',-57.625,14.8125,73.0625,'Gamma','2014-11-26 15:19:00'
'Felkan',-34.5,-62.90625,-42.9375,'Gamma','2014-11-26 15:19:00'
'Feng Du',-39.9375,-153.90625,72.15625,'Gamma','2014-11-26 15:19:00'
'Feng Huang',74.53125,40.125,-20.4375,'Beta3','2014-11-01 06:36:37'
'Feng Tanga',5.75,-113.125,-67.3125,'Gamma','2014-11-26 15:19:00'
'Feng Tu',-114.34375,80.5625,101.4375,'Gamma','2014-11-26 15:19:00'
'Fengai',-108.6875,-96.0625,24.625,'Gamma','2014-11-26 15:19:00'
'Fengalufon',106.8125,4.875,48.53125,'Gamma','2014-11-26 15:19:00'
'Fenghus',-126.5,-98.59375,-32.125,'Gamma','2014-11-26 15:19:00'
'Fengiri',-98.9375,-16.53125,75.0625,'Gamma','2014-11-26 15:19:00'
'Fengita',-108.53125,75.625,-16,'Gamma','2014-11-26 15:19:00'
'Fengol',65.65625,-155.625,90.5,'Gamma','2014-11-26 15:19:00'
'Fengthi',80.28125,-178.53125,30.15625,'Gamma','2014-11-26 15:19:00'
'Fenricha',-105.15625,-78.375,12.3125,'Gamma','2014-11-26 15:19:00'
'Fenrichua',-39.3125,-95.15625,-88.875,'Gamma','2014-11-26 15:19:00'
'Fenrisastya',-121.125,-82.375,49.28125,'Gamma','2014-11-26 15:19:00'
'Fer Doira',83.84375,-8.53125,106.9375,'Gamma','2014-11-26 15:19:00'
'Ferenchia',-12.8125,-90.0625,53.5625,'Gamma','2014-11-26 15:19:00'
'Ferez',39.71875,32.3125,2.09375,'Gamma','2014-11-26 15:19:00'
'Fermer',-83.875,-18.6875,18.3125,'Gamma','2014-11-26 15:19:00'
'Fetill',81.625,49.09375,-7.40625,'Gamma','2014-11-26 15:19:00'
'Feuma',22.875,78.625,23.59375,'Gamma','2014-11-26 15:19:00'
'FF Andromedae',-52.6875,-31.6875,-31.59375,'Gamma','2014-11-26 15:19:00'
'Fianna',28.5625,27.34375,11,'Beta3','2014-11-01 06:36:37'
'Fiden',-57.5,-74.75,-109.125,'Gamma','2014-11-26 15:19:00'
'Fidena',55.96875,-75.78125,-30.84375,'Gamma','2014-11-26 15:19:00'
'Fidenef',38.03125,-24.1875,-23.5625,'Gamma','2014-11-26 15:19:00'
'Fidense',-27.90625,62.34375,-113.40625,'Gamma','2014-11-26 15:19:00'
'Fidenses',42.4375,-213.53125,76.5,'Gamma','2014-11-26 15:19:00'
'Fimbulwinter',-21.125,-8.6875,-100.6875,'Gamma','2014-11-26 15:19:00'
'Fincien',-89.25,-25.84375,82.65625,'Gamma','2014-11-26 15:19:00'
'Findalibila',39.5,-44.0625,-30.28125,'Gamma','2014-11-26 15:19:00'
'Findbhair',15.59375,-2.90625,-120.8125,'Gamma','2014-11-26 15:19:00'
'Findja',37.625,-81.78125,45.71875,'Gamma','2014-11-26 15:19:00'
'Finepatis',-76.84375,-69.03125,136.875,'Gamma','2014-11-26 15:19:00'
'Fintamans',164.78125,-21.96875,15.34375,'Gamma','2014-11-26 15:19:00'
'Fintamkina',6.625,-40.625,130.6875,'Gamma','2014-11-26 15:19:00'
'Fintan',13.5625,-153.625,-97.15625,'Gamma','2014-11-26 15:19:00'
'Finteno',-106.375,-16.21875,4.9375,'Gamma','2014-11-26 15:19:00'
'Finti',68.15625,-38.4375,47.71875,'Gamma','2014-11-26 15:19:00'
'Fintia',131.28125,-121.5625,29.21875,'Gamma','2014-11-26 15:19:00'
'Fionn',32.5,9.3125,-22.75,'Beta3','2014-11-01 06:36:37'
'Firbar',2.53125,-141.3125,42.375,'Gamma','2014-11-26 15:19:00'
'Firboleche',143.3125,38.40625,11.65625,'Gamma','2014-11-26 15:19:00'
'Firbon',66.71875,142.46875,-30.84375,'Gamma','2014-11-26 15:19:00'
'Firdaus',62.96875,-89.5625,35.625,'Gamma','2014-11-26 15:19:00'
'Fire Fade',130.8125,-164.09375,98.5625,'Gamma','2014-11-26 15:19:00'
'Fire Flasa',-106.03125,-20.3125,107.28125,'Gamma','2014-11-26 15:19:00'
'Firen',-50,-51.9375,82.625,'Gamma','2014-11-26 15:19:00'
'Firenses',-88.46875,-63.53125,31.1875,'Gamma','2014-11-26 15:19:00'
'Firey',58.15625,-37.78125,105.78125,'Gamma','2014-11-26 15:19:00'
'Fjorgyn',38.375,-43.71875,42.125,'Gamma','2014-11-26 15:19:00'
'FK Aquarii',-9,-24.46875,11.1875,'Gamma','2014-11-26 15:19:00'
'FK5 2550',17.1875,22.65625,-75.21875,'Gamma','2014-11-26 15:19:00'
'Flech',20.125,-10.34375,-63.125,'Gamma','2014-11-26 15:19:00'
'Flechankob',20.6875,-17.28125,-162.84375,'Gamma','2014-11-26 15:19:00'
'Flechs',48.5,-147.71875,42,'Gamma','2014-11-26 15:19:00'
'Flechti',58.03125,46.34375,81.34375,'Gamma','2014-11-26 15:19:00'
'Flectes',91.09375,-163.21875,90.65625,'Gamma','2014-11-26 15:19:00'
'Flesk',34.625,-87.34375,16.9375,'Gamma','2014-11-26 15:19:00'
'Flousop',-1.625,16.8125,4,'Beta2','2014-10-21 17:16:31'
'FN Virginis',7.5625,24.6875,6.15625,'Beta3','2014-11-01 06:36:37'
'Fo Hi',41.1875,-257.90625,60,'Gamma','2014-11-26 15:19:00'
'Fo Hsingin',10.28125,-5.625,144.9375,'Gamma','2014-11-26 15:19:00'
'Folna',53.90625,77.9375,33.71875,'Gamma','2014-11-26 15:19:00'
'Fomalhaut',-3.78125,-22.875,9.6875,'Gamma','2014-11-26 15:19:00'
'Fomonjekodi',52.1875,-20.40625,168.0625,'Gamma','2014-11-26 15:19:00'
'Fomovithi',-52.15625,-34,-84.625,'Gamma','2014-11-26 15:19:00'
'Fong Dadia',125.34375,72.21875,56.125,'Gamma','2014-11-26 15:19:00'
'Fong Wang',58.03125,9.65625,36.03125,'Gamma','2014-11-26 15:19:00'
'Fonga',147.0625,3,18.125,'Gamma','2014-11-26 15:19:00'
'Fongite',122.15625,114.0625,-7.6875,'Gamma','2014-11-26 15:19:00'
'Fongo',118.625,-79.03125,-23.4375,'Gamma','2014-11-26 15:19:00'
'Fongzi',-51.59375,-34.78125,151.40625,'Gamma','2014-11-26 15:19:00'
'Forculus',-42.5625,-24.03125,76.71875,'Gamma','2014-11-26 15:19:00'
'Forlog',-52.03125,16.34375,-82.21875,'Gamma','2014-11-26 15:19:00'
'Formanjia',47.09375,-95.3125,-53.75,'Gamma','2014-11-26 15:19:00'
'Formod',40.71875,16.9375,140.28125,'Gamma','2014-11-26 15:19:00'
'Formorians',-30.75,-32.78125,68.46875,'Gamma','2014-11-26 15:19:00'
'Formoring',77.21875,-222.3125,-61.28125,'Gamma','2014-11-26 15:19:00'
'Forseti',59.625,-143.875,-47.625,'Gamma','2014-11-26 15:19:00'
'Forsha',-44.40625,37.09375,-124,'Gamma','2014-11-26 15:19:00'
'Forsina',187.34375,-146.15625,97.53125,'Gamma','2014-11-26 15:19:00'
'Fortuna',-17.3125,15.875,-54.46875,'Gamma','2014-11-26 15:19:00'
'Fotla',64.78125,-103.8125,43.09375,'Gamma','2014-11-26 15:19:00'
'Fotlandjera',168,-98.1875,-47.5625,'Gamma','2014-11-26 15:19:00'
'Fousang',44.125,-0.3125,-12.78125,'Gamma','2014-11-26 15:19:00'
'Frao',4.125,-148.46875,123.75,'Gamma','2014-11-26 15:19:00'
'Frendan',-14.25,29.65625,68.65625,'Gamma','2014-11-26 15:19:00'
'Frendian',-82.75,1.8125,66.0625,'Gamma','2014-11-26 15:19:00'
'Freng',-74.9375,-10.96875,54.125,'Gamma','2014-11-26 15:19:00'
'Frenis',43.28125,-119.34375,-95.4375,'Gamma','2014-11-26 15:19:00'
'Frentani',83.1875,-142.40625,107.4375,'Gamma','2014-11-26 15:19:00'
'Frey',-74.625,-21.625,76.40625,'Gamma','2014-11-26 15:19:00'
'Freyan',132.71875,-40.5625,6.71875,'Gamma','2014-11-26 15:19:00'
'Fricassi',80.875,-30.65625,18.09375,'Gamma','2014-11-26 15:19:00'
'Frigah',119.21875,-228.375,62.5,'Gamma','2014-11-26 15:19:00'
'Frigaha',-47.34375,-0.15625,56.25,'Gamma','2014-11-26 15:19:00'
'Frigenses',116.03125,44,58.71875,'Gamma','2014-11-26 15:19:00'
'Frigga',-132.4375,-24.4375,37.28125,'Gamma','2014-11-26 15:19:00'
'Friggi',84.96875,-20.84375,-68.96875,'Gamma','2014-11-26 15:19:00'
'Friggirawi',-112.21875,38.3125,-19.875,'Beta3','2014-11-01 06:36:37'
'Frigh',-59.125,-2.78125,169.28125,'Gamma','2014-11-26 15:19:00'
'Friguda',174.4375,-156.9375,100.15625,'Gamma','2014-11-26 15:19:00'
'Frigur',-4.09375,-49.40625,80.75,'Gamma','2014-11-26 15:19:00'
'Frog',-41.5,-36.625,57.1875,'Gamma','2014-11-26 15:19:00'
'FS 34',-24.8125,-37.53125,50.5,'Gamma','2014-11-26 15:19:00'
'FT Ceti',-4.4375,-64.21875,-45.3125,'Gamma','2014-11-26 15:19:00'
'FT Piscium',-25.5,-23.6875,-16.84375,'Gamma','2014-11-26 15:19:00'
'Fu Haiting',-103,29.46875,-43.4375,'Beta2','2014-11-01 06:36:37'
'Fu Haras',162.75,-85.25,11.5625,'Gamma','2014-11-26 15:19:00'
'Fu Hsi',126.03125,-73.0625,-125.1875,'Gamma','2014-11-26 15:19:00'
'Fu Huacobad',159.75,-112.5,44.3125,'Gamma','2014-11-26 15:19:00'
'Fu Huangaa',52.09375,44.65625,84.8125,'Gamma','2014-11-26 15:19:00'
'Fu Xianses',50.0625,-46.6875,132,'Gamma','2014-11-26 15:19:00'
'Fuambe',205.28125,-182.9375,61.5625,'Gamma','2014-11-26 15:19:00'
'Fuamne',-23.78125,117.96875,9.5,'Gamma','2014-11-26 15:19:00'
'Fuamnoni',-18.5625,-138.28125,67.03125,'Gamma','2014-11-26 15:19:00'
'Fuelum',52,-52.65625,49.8125,'Gamma','2014-11-26 15:19:00'
'Fugeirones',-22.78125,-44.28125,56.4375,'Gamma','2014-11-26 15:19:00'
'Fugeirs',133.40625,8.9375,5.78125,'Gamma','2014-11-26 15:19:00'
'Fugen Nones',140.96875,-1.21875,36.25,'Gamma','2014-11-26 15:19:00'
'Fugen Shi',113.40625,-177.1875,24.375,'Gamma','2014-11-26 15:19:00'
'Fugeniez',4.21875,60.125,-67.96875,'Gamma','2014-11-26 15:19:00'
'Fugenomo',0,103.25,-50.65625,'Gamma','2014-11-26 15:19:00'
'Fugeth',83.84375,9.3125,87.28125,'Gamma','2014-11-26 15:19:00'
'Fujin',-6.03125,-30.375,-59.03125,'Gamma','2014-11-26 15:19:00'
'Fular',4.3125,-18.03125,-81.25,'Gamma','2014-11-26 15:19:00'
'Fulastobo',3.53125,-20.59375,111,'Gamma','2014-11-26 15:19:00'
'Fullabog',124.90625,28.96875,103.96875,'Gamma','2014-11-26 15:19:00'
'Fullich',-124,48.4375,60.8125,'Gamma','2014-11-26 15:19:00'
'Funj',-37.9375,-75.90625,-16.25,'Gamma','2014-11-26 15:19:00'
'Funji',-119.0625,15.125,-113.25,'Gamma','2014-11-26 15:19:00'
'Funjila',89.53125,-93.40625,-87.46875,'Gamma','2014-11-26 15:19:00'
'Furbaide',-28.5625,-10.65625,28.8125,'Gamma','2014-11-26 15:19:00'
'Furuhjelm I-645',-11.71875,92.125,-45.6875,'Gamma','2014-11-26 15:19:00'
'Furuhjelm II-432',-5.03125,26.40625,-81.28125,'Gamma','2014-11-26 15:19:00'
'Furuhjelm III-674',-39,-8.125,-87.75,'Gamma','2014-11-26 15:19:00'
'Fusang',-12.59375,-19.03125,39.71875,'Gamma','2014-11-26 15:19:00'
'Futeno',-32.71875,5.1875,166.3125,'Gamma','2014-11-26 15:19:00'
'Futes',61.5,-77.8125,-20.4375,'Gamma','2014-11-26 15:19:00'
'Futhark',75.34375,-119.28125,46.4375,'Gamma','2014-11-26 15:19:00'
'Futhorc',80.5625,-122.0625,45.09375,'Gamma','2014-11-26 15:19:00'
'Fyrly',15.0625,-79.78125,34.09375,'Gamma','2014-11-26 15:19:00'
'G 107-65',-6.59375,22.625,-48.0625,'Gamma','2014-11-26 15:19:00'
'G 108-26',30.0625,0.25,-51.625,'Gamma','2014-11-26 15:19:00'
'G 109-55',7.3125,12.21875,-37.65625,'Gamma','2014-11-26 15:19:00'
'G 113-20',18.78125,10.09375,-20.75,'Beta3','2014-11-01 06:36:37'
'G 116-72',-3.5,56.875,-44.78125,'Gamma','2014-11-26 15:19:00'
'G 121-8',9.1875,58.75,-10.59375,'Beta3','2014-11-01 06:36:37'
'G 122-60',-11,73.46875,-22.5625,'Gamma','2014-11-26 15:19:00'
'G 123-16',-9.25,79.03125,-17.75,'Gamma','2014-11-26 15:19:00'
'G 123-49',-18.90625,66.875,-14.78125,'Beta3','2014-11-01 06:36:37'
'G 123-7',-9.59375,77.1875,-18.6875,'Gamma','2014-11-26 15:19:00'
'G 125-30',-34.46875,2.3125,13.96875,'Gamma','2014-11-26 15:19:00'
'G 126-31',-48.5625,-25.6875,16.0625,'Gamma','2014-11-26 15:19:00'
'G 130-9',-53.78125,-26.09375,-18.5625,'Gamma','2014-11-26 15:19:00'
'G 138-40',-19.25,31.3125,40.03125,'Gamma','2014-11-26 15:19:00'
'G 139-21',-17.03125,16.875,34.625,'Gamma','2014-11-26 15:19:00'
'G 139-3',-19.90625,21.96875,30.25,'Gamma','2014-11-26 15:19:00'
'G 139-50',-33.84375,22.96875,54.25,'Gamma','2014-11-26 15:19:00'
'G 14-6',13.5,30.375,9.0625,'Beta3','2014-11-01 06:36:37'
'G 140-9',-31.625,19.34375,53.5,'Gamma','2014-11-26 15:19:00'
'G 141-21',-24.875,6,26.21875,'Gamma','2014-11-26 15:19:00'
'G 141-52',-32.9375,19.0625,30.125,'Gamma','2014-11-26 15:19:00'
'G 146-5',-7.375,53.9375,-43.03125,'Beta3','2014-11-01 06:36:37'
'G 148-13',-0.40625,27.09375,-7.0625,'Beta2-Inferred','2014-11-01 17:25:28'
'G 165-13',-13.15625,71.5,5.65625,'Gamma','2014-11-26 15:19:00'
'G 166-21',-16.40625,71.3125,19.90625,'Gamma','2014-11-26 15:19:00'
'G 167-35',-33.15625,71.9375,32.9375,'Gamma','2014-11-26 15:19:00'
'G 172-13',-46.46875,-16.71875,-26.96875,'Gamma','2014-11-26 15:19:00'
'G 173-53',-25.15625,-8.03125,-28.65625,'Gamma','2014-11-26 15:19:00'
'G 175-42',-14.65625,2.5,-29.46875,'Beta3','2014-11-01 06:36:37'
'G 176-29',-13.375,74.5625,-33.6875,'Gamma','2014-11-26 15:19:00'
'G 180-18',-28.96875,40.6875,19.03125,'Beta2','2014-10-21 17:16:31'
'G 180-47',-51.84375,65.5625,40.8125,'Gamma','2014-11-26 15:19:00'
'G 181-6',-20.3125,20.3125,14.0625,'Beta3','2014-11-01 06:36:37'
'G 188-9',-40.53125,-13.65625,7.59375,'Gamma','2014-11-26 15:19:00'
'G 190-28',-44,-15.65625,-13.3125,'Gamma','2014-11-26 15:19:00'
'G 202-48',-15.53125,14.375,1.875,'Beta2-Inferred','2014-11-01 22:51:43'
'G 203-47',-18.34375,14.25,7.09375,'Beta2','2014-10-21 17:16:31'
'G 203-51',-15.875,12.03125,5.34375,'Beta2-Inferred','2014-11-01 23:00:07'
'G 205-38',-51.65625,19.125,11.40625,'Beta2 (outside Beta3)-Inferred','2014-10-21 17:16:31'
'G 205-47',-63.96875,21.96875,15.59375,'Gamma','2014-11-26 15:19:00'
'G 214-14',-72.28125,-16,-4.5625,'Gamma','2014-11-26 15:19:00'
'G 218-5',-64.96875,-13.75,-39.5625,'Gamma','2014-11-26 15:19:00'
