unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Chuquibamba',-80.28125,125.03125,11.59375,'Gamma','2014-11-27 11:33:44'
'Chuquitanth',-24.71875,80.0625,80.90625,'Gamma','2014-11-27 11:33:44'
'Chuuah',184.25,-133.25,43.90625,'Gamma','2014-11-27 11:33:44'
'Chuuahill',60.84375,-7.0,-115.90625,'Gamma','2014-11-27 11:33:44'
'Chuuku',135.25,-172.75,100.5,'Gamma','2014-11-27 11:33:44'
'Chuvaleni',49.5,-5.15625,67.625,'Gamma','2014-11-27 11:33:44'
'Chuvalungu',-79.15625,-54.84375,93.0625,'Gamma','2014-11-27 11:33:44'
'Cians',119.3125,-47.4375,77.46875,'Gamma','2014-11-27 11:33:44'
'Cibaiawar',121.40625,-88.0625,104.46875,'Gamma','2014-11-27 11:33:44'
'Cibambo',86.40625,98.46875,37.875,'Gamma','2014-11-27 11:33:44'
'Cibandana',-104.8125,-117.03125,32.375,'Gamma','2014-11-27 11:33:44'
'Cibarci',-59.75,-147.59375,-55.4375,'Gamma','2014-11-27 11:33:44'
'Cibola',65.25,-156.4375,6.1875,'Gamma','2014-11-27 11:33:44'
'Ciboney',119.875,-70.8125,-15.96875,'Gamma','2014-11-27 11:33:44'
'Cigu',-5.78125,-45.8125,135.4375,'Gamma','2014-11-27 11:33:44'
'Cigua',-32.125,154.5,87.875,'Gamma','2014-11-27 11:33:44'
'Cigudates',131.5,29.78125,-39.5,'Gamma','2014-11-27 11:33:44'
'Cigui',98.25,-19.5625,-48.0,'Gamma','2014-11-27 11:33:44'
'Ciguri',2.0625,62.53125,79.09375,'Gamma','2014-11-27 11:33:44'
'Ciguru',-82.40625,3.875,-8.90625,'Beta3','2014-11-01 06:36:37'
'Cilbien Zu',133.0625,-7.65625,-62.71875,'Gamma','2014-11-27 11:33:44'
'Cile',135.3125,-179.21875,123.25,'Gamma','2014-11-27 11:33:44'
'Cileni',-114.21875,-2.78125,-49.34375,'Gamma','2014-11-27 11:33:44'
'Cileut',107.75,-49.625,-122.0625,'Gamma','2014-11-27 11:33:44'
'Cimicusha',137.3125,-65.59375,-85.71875,'Gamma','2014-11-27 11:33:44'
'Cimih',55.96875,-64.09375,60.0,'Gamma','2014-11-27 11:33:44'
'Cimmerians',44.375,68.65625,-128.0,'Gamma','2014-11-27 11:33:44'
'Cimmerighe',-4.125,-92.6875,29.46875,'Gamma','2014-11-27 11:33:44'
'Cintani',114.75,65.25,-104.875,'Gamma','2014-11-27 11:33:44'
'Cintices',44.09375,0.09375,-90.875,'Gamma','2014-11-27 11:33:44'
'Cintuatera',-23.0,-42.5,106.34375,'Gamma','2014-11-27 11:33:44'
'Circe',-0.09375,-33.375,-32.4375,'Gamma','2014-11-27 11:33:44'
'Circios',-3.9375,54.5,-37.03125,'Beta3','2014-11-01 06:36:37'
'Cismontani',-133.09375,66.46875,96.09375,'Gamma','2014-11-27 11:33:44'
'Cismonthina',-63.28125,28.125,114.5625,'Gamma','2014-11-27 11:33:44'
'Cizi',-13.46875,108.59375,-51.375,'Gamma','2014-11-27 11:33:44'
'Cizicna',-9.4375,-205.34375,49.0,'Gamma','2014-11-27 11:33:44'
'Cizicni',-98.03125,15.03125,124.625,'Gamma','2014-11-27 11:33:44'
'CK Arietis',-29.3125,-38.875,-85.21875,'Gamma','2014-11-27 11:33:44'
'CL Phoenicis',27.59375,-136.59375,47.84375,'Gamma','2014-11-27 11:33:44'
'Clarus',-22.03125,2.9375,-89.46875,'Gamma','2014-11-27 11:33:44'
'Clayagro',18.875,42.65625,-151.78125,'Gamma','2014-11-27 11:33:44'
'Clayahu',82.96875,-76.0625,37.21875,'Gamma','2014-11-27 11:33:44'
'Clayakarma',-20.5,-4.96875,60.6875,'Gamma','2014-11-27 11:33:44'
'Clee',31.46875,20.15625,125.84375,'Gamma','2014-11-27 11:33:44'
'Clidna',100.4375,106.96875,51.75,'Gamma','2014-11-27 11:33:44'
'Clido Pi',130.78125,-130.40625,46.96875,'Gamma','2014-11-27 11:33:44'
'Cliocassi',62.125,-96.3125,162.375,'Gamma','2014-11-27 11:33:44'
'Clionenses',-31.1875,35.125,-149.03125,'Gamma','2014-11-27 11:33:44'
'Clionometes',-78.78125,-62.71875,77.65625,'Gamma','2014-11-27 11:33:44'
'Clota',-17.9375,-147.21875,-18.09375,'Gamma','2014-11-27 11:33:44'
'Clotti',-84.4375,36.75,-20.28125,'Gamma','2014-11-27 11:33:44'
'CM Draconis',-35.6875,30.9375,2.15625,'Beta1','2014-11-27 11:33:44'
'CN Bootis',-6.3125,65.21875,24.34375,'Gamma','2014-11-27 11:33:44'
'CN Hydrus',133.5625,-134.21875,50.125,'Gamma','2014-11-27 11:33:44'
'Cnepan',85.3125,116.21875,39.53125,'Gamma','2014-11-27 11:33:44'
'Cnepawetel',83.53125,-76.625,-68.34375,'Gamma','2014-11-27 11:33:44'
'Cnephtha',-127.09375,52.46875,-76.71875,'Gamma','2014-11-27 11:33:44'
'Coana',109.8125,-122.25,106.9375,'Gamma','2014-11-27 11:33:44'
'Coano',54.46875,-229.875,54.09375,'Gamma','2014-11-27 11:33:44'
'Coanoa',26.0,-179.46875,57.3125,'Gamma','2014-11-27 11:33:44'
'Coastakal',66.5,-113.4375,15.15625,'Gamma','2014-11-27 11:33:44'
'Coastin',151.5625,47.9375,84.375,'Gamma','2014-11-27 11:33:44'
'Coastsege',89.4375,-124.0,128.25,'Gamma','2014-11-27 11:33:44'
'Cocassetsa',-53.96875,-84.3125,-134.625,'Gamma','2014-11-27 11:33:44'
'Cochi',62.4375,57.5625,-94.78125,'Gamma','2014-11-27 11:33:44'
'Cochipati',-18.125,-71.5625,-45.90625,'Gamma','2014-11-27 11:33:44'
'Cocho',65.34375,-225.875,46.9375,'Gamma','2014-11-27 11:33:44'
'Cocijo',31.3125,-52.625,19.03125,'Gamma','2014-11-27 11:33:44'
'Cockaigne',61.75,-130.15625,-1.71875,'Gamma','2014-11-27 11:33:44'
'Coco',-102.96875,-32.125,-104.375,'Gamma','2014-11-27 11:33:44'
'Cocontae',-17.125,-57.03125,-91.59375,'Gamma','2014-11-27 11:33:44'
'Cocopa',146.65625,31.28125,-20.125,'Gamma','2014-11-27 11:33:44'
'Cocoria',-40.46875,-115.5,-42.71875,'Gamma','2014-11-27 11:33:44'
'Cocorix',67.4375,79.90625,19.6875,'Gamma','2014-11-27 11:33:44'
'Cocornsa',53.125,127.0625,-14.53125,'Gamma','2014-11-27 11:33:44'
'Cocovicente',55.6875,-165.5625,104.625,'Gamma','2014-11-27 11:33:44'
'Cocoyet',103.15625,-132.65625,6.90625,'Gamma','2014-11-27 11:33:44'
'Codorain',68.625,37.46875,42.625,'Gamma','2014-11-27 11:33:44'
'Coelaba',-60.375,79.5625,-100.84375,'Gamma','2014-11-27 11:33:44'
'Coelacara',137.75,-55.75,33.09375,'Gamma','2014-11-27 11:33:44'
'Coelachi',178.25,-173.6875,109.8125,'Gamma','2014-11-27 11:33:44'
'Coelans',-133.375,103.5,88.40625,'Gamma','2014-11-27 11:33:44'
'Coelatuvean',6.03125,-78.28125,19.34375,'Gamma','2014-11-27 11:33:44'
'Coelerni',-16.34375,-106.5,119.96875,'Gamma','2014-11-27 11:33:44'
'Coelesi',134.90625,-147.28125,-58.03125,'Gamma','2014-11-27 11:33:44'
'Coelrind',3.0625,35.28125,6.96875,'Beta2','2014-10-21 17:16:31'
'Cofalyaqa',-110.53125,46.5,36.84375,'Gamma','2014-11-27 11:33:44'
'Cofalyawa',95.09375,-0.5,-20.9375,'Gamma','2014-11-27 11:33:44'
'Cofan',-33.71875,19.34375,144.15625,'Gamma','2014-11-27 11:33:44'
'Cofana',-16.65625,-123.0,-84.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector AB-E C12-32',45.46875,-79.09375,163.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector AC-Y B16-0',26.53125,120.25,14.25,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector AG-O D6-86',-40.53125,-65.65625,184.125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector AQ-N C7-17',109.78125,88.40625,-58.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector AQ-P D5-56',-44.3125,-220.28125,73.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector BG-O D6-117',77.40625,-55.3125,191.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector BG-O D6-67',88.9375,-28.4375,178.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector BG-O D6-75',55.25,-79.28125,179.65625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector BG-O D6-81',18.8125,-89.71875,205.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector BG-T B18-4',127.40625,-23.75,52.46875,'Gamma-Inferred','2014-12-08 10:58:40'
'Col 285 Sector CD-P B20-7',-138.28125,-70.6875,94.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DB-O D6-119',29.6875,-141.53125,204.25,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DB-O D6-120',78.28125,-112.75,193.8125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DB-O D6-98',59.53125,-105.875,197.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DI-F B13-0',-80.21875,135.03125,-82.875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DI-X B16-3',-80.5,37.1875,1.90625,'Beta3-Inferred','2014-11-03 06:30:20'
'Col 285 Sector DV-O C6-11',158.375,-40.21875,-84.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DV-O C6-12',156.9375,-41.71875,-90.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DV-O C6-5',159.4375,-50.9375,-85.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector DX-J C9-15',-176.875,39.96875,33.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ES-I C10-5',-59.53125,149.125,89.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector FI-I C10-17',-166.1875,80.125,92.125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector FQ-O C6-20',168.9375,-97.875,-97.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector FS-J C9-28',-150.09375,9.5625,46.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector FZ-T B18-4',-155.3125,70.0,49.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector GD-W B17-0',18.375,98.6875,16.65625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector GR-V D2-81',-6.09375,111.5625,-142.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector GR-V D2-87',5.09375,93.53125,-155.25,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector GT-D B14-2',-60.65625,166.21875,-64.9375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HC-U D3-40',-131.46875,165.09375,-61.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HC-U D3-64',-132.34375,160.4375,-83.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HD-I C10-27',-181.09375,52.5,70.9375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HM-I B11-2',82.09375,104.71875,-121.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HM-M C7-8',-86.6875,-172.96875,-37.65625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HM-R B19-4',155.5,-13.15625,60.28125,'Gamma-Inferred','2014-12-08 04:51:54'
'Col 285 Sector HM-V D2-103',-142.3125,-8.65625,-134.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HM-V D2-73',-135.6875,30.375,-170.90625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HM-V D2-76',-131.5,23.84375,-169.5625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HR-V D2-48',81.3125,129.3125,-139.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HR-V D2-57',82.9375,126.90625,-136.875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HR-W A31-0',111.03125,-32.78125,-5.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector HR-W A31-1',108.53125,-33.59375,-8.15625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector HS-I C10-8',62.5625,143.5625,75.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector HT-E B13-2',-105.875,89.8125,-78.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ID-I C10-13',-124.53125,24.25,72.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IG-O C6-10',122.84375,-178.53125,-101.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IN-J C9-16',-110.21875,-41.09375,45.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-41',161.59375,58.90625,-142.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-44',156.84375,66.25,-164.15625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-50',146.40625,70.1875,-137.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-67',105.34375,120.78125,-147.6875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-69',113.8125,108.65625,-125.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-V D2-80',107.96875,118.6875,-170.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IR-W A31-2',117.09375,-27.4375,-6.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector IX-T D3-53',-212.4375,62.21875,-74.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-66',-205.53125,107.9375,-82.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-74',-171.4375,92.78125,-80.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-77',-181.09375,125.0625,-84.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-83',-182.15625,80.78125,-59.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-85',-195.0625,128.96875,-84.875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector IX-T D3-90',-174.4375,102.6875,-31.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector JC-U D3-69',18.6875,156.25,-62.6875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector JT-G C11-14',-103.0,109.3125,109.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector JY-H C10-19',-171.0625,-15.28125,66.8125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KM-V D2-123',173.46875,42.4375,-111.09375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KM-W A31-0',117.96875,-42.84375,-13.5,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KM-W A31-2',116.78125,-39.4375,-10.3125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KM-W A31-3',116.5625,-42.15625,-8.375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KM-W A31-4',120.375,-43.5,-9.9375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KM-W A31-5',124.75,-38.65625,-8.28125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KO-G C11-1',-121.15625,55.8125,131.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KO-G C11-13',-114.46875,57.84375,104.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KS-T D3-130',-171.875,14.96875,-90.5625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KS-T D3-43',-206.78125,1.3125,-36.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KS-T D3-67',-202.5625,19.03125,-104.96875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KS-T D3-70',-200.03125,2.28125,-99.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KS-T D3-86',-169.875,-12.65625,-88.125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KT-G C11-9',-26.75,134.4375,123.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KX-U A32-1',100.59375,-28.3125,-2.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KX-U A32-2',98.875,-33.25,-2.25,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KX-U A32-3',96.9375,-32.65625,-0.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector KY-H C10-13',-142.53125,-22.34375,57.75,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector KY-S A33-1',39.1875,-40.28125,11.875,'Gamma-Inferred','2014-12-08 06:08:54'
'Col 285 Sector LC-V D2-60',-139.96875,-144.53125,-174.5625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector LC-V D2-63',-104.25,-179.65625,-156.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector LE-E B13-1',-156.25,24.59375,-65.34375,'Beta3-Inferred','2014-11-17 23:15:53'
'Col 285 Sector LM-W A31-3',127.0,-44.46875,-9.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LM-W A31-4',125.25,-40.9375,-6.90625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LS-K C8-15',-75.46875,-176.84375,4.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector LS-K C8-17',-65.625,-157.84375,-1.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector LX-T D3-69',63.65625,94.375,-97.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector LX-U A32-0',110.09375,-30.875,2.34375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LX-U A32-1',106.96875,-25.5,-4.15625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LX-U A32-2',108.09375,-25.125,4.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LX-U A32-3',110.75,-30.03125,4.75,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector LY-S A33-2',53.53125,-39.15625,11.28125,'Gamma-Inferred','2014-12-08 06:02:56'
'Col 285 Sector MD-S D4-52',-197.59375,65.625,41.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MD-S D4-60',-153.8125,112.3125,43.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MD-S D4-62',-159.625,113.78125,45.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MD-S D4-81',-222.3125,64.375,-10.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MD-S D4-91',-215.46875,119.78125,34.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MI-S D4-72',-52.59375,154.375,35.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MX-S C4-17',24.84375,83.0,-169.6875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector MX-U A32-1',122.4375,-30.46875,2.34375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector MX-U A32-2',116.21875,-30.375,2.25,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector NP-C B14-5',-157.5625,46.3125,-54.5625,'Beta3-Inferred','2014-11-17 23:43:12'
'Col 285 Sector NS-U A32-1',109.375,-38.0,-2.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector NS-U A32-2',111.71875,-38.5,-2.375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector NS-U A32-3',113.5625,-44.5625,2.375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector NS-U A32-4',111.75,-44.8125,-3.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector NT-P C6-2',-98.59375,171.8125,-104.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector NX-S C4-3',77.46875,84.96875,-170.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector NX-U A32-1',126.5,-29.96875,-5.0,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OD-T A33-0',97.625,-33.90625,6.9375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OE-G C11-24',-117.375,9.21875,134.09375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OE-G C11-30',-143.6875,5.375,97.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OO-P C6-6',-143.0,128.09375,-69.28125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-T D3-130',161.75,10.25,-100.875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-T D3-145',167.625,10.125,-103.75,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-T D3-65',163.40625,33.0625,-43.21875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-T D3-69',170.375,29.375,-92.15625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-T D3-75',171.6875,16.25,-73.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OS-U A32-0',120.90625,-35.96875,4.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OS-U A32-1',124.0,-37.75,-3.8125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OS-U A32-2',121.625,-36.09375,-3.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OS-U A32-3',121.34375,-36.5,4.21875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OS-U A32-4',123.0,-35.125,1.71875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector OT-G C11-17',119.15625,99.71875,122.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OT-P C6-4',-49.40625,166.5,-79.3125,'Gamma-Inferred','2014-12-21 02:07:13'
'Col 285 Sector OT-P C6-9',-43.46875,152.78125,-97.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OY-R D4-107',-186.71875,28.0,27.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector OY-R D4-87',-199.75,0.6875,30.21875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector PD-T A33-0',110.09375,-31.21875,7.375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PD-T A33-2',112.5625,-31.3125,13.84375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PD-T A33-3',110.03125,-32.625,13.65625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PD-T A33-4',109.78125,-33.875,13.03125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PI-T D3-97',-130.34375,-170.0,-102.0625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector PO-H C10-27',-104.125,-101.40625,68.90625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector PS-U A32-0',126.65625,-43.34375,-4.15625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PS-U A32-1',132.5,-40.3125,-3.59375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector PY-I C9-2',-103.4375,-179.375,29.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector PY-R D4-132',-72.6875,30.1875,-0.4375,'Beta3-Inferred','2014-11-03 06:24:35'
'Col 285 Sector QD-S D4-91',146.15625,117.1875,-11.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QD-S D4-94',132.15625,128.1875,20.5625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QD-T A33-0',121.4375,-29.5,5.1875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector QD-T A33-1',122.75,-29.84375,7.28125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector QD-T A33-2',124.03125,-30.34375,8.75,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector QJ-Q D5-58',-218.4375,127.65625,66.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QJ-Q D5-69',-149.84375,112.96875,106.09375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QJ-Q D5-74',-167.53125,88.28125,66.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QJ-Q D5-75',-170.46875,94.4375,77.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QJ-Q D5-93',-176.25,81.4375,124.875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QN-T D3-116',157.15625,-76.15625,-72.5625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QO-G C11-17',103.53125,68.96875,126.25,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QU-E C12-11',-48.9375,60.5,155.09375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QX-K C8-16',205.65625,-124.84375,-10.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector QY-S A33-3',100.78125,-36.3125,5.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RD-R C5-4',58.46875,86.96875,-116.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RD-T A33-0',127.71875,-32.71875,6.5,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RD-T A33-1',129.65625,-34.40625,8.09375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RD-T A33-2',127.875,-32.6875,6.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RE-P C6-16',-163.1875,25.59375,-79.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RJ-Q D5-52',-137.25,69.125,82.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RJ-Q D5-58',-124.5625,130.3125,129.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RJ-Q D5-97',-139.6875,96.875,81.15625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RO-Q D5-66',89.375,199.21875,127.40625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RP-E C12-21',-82.625,30.5625,165.75,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RP-E C12-22',-71.6875,37.4375,158.40625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RP-E C12-27',-82.40625,42.3125,162.90625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RQ-N A36-3',-8.96875,-42.53125,38.09375,'Gamma-Inferred','2014-12-08 11:36:52'
'Col 285 Sector RU-E C12-12',-12.25,79.65625,140.25,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RV-Q B20-0',11.28125,108.0625,89.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RY-H C10-16',165.875,-20.78125,82.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RY-H C10-23',149.875,-1.84375,60.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector RY-S A33-0',109.78125,-41.4375,11.5,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RY-S A33-1',107.78125,-42.0,9.375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RY-S A33-2',106.0,-41.9375,8.8125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector RY-S A33-3',106.46875,-42.90625,6.125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector SD-R C5-6',105.125,90.34375,-122.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SD-T D3-57',-18.09375,-229.4375,-87.28125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SD-T D3-61',-11.53125,-236.625,-33.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SD-T D3-65',-38.78125,-237.15625,-84.25,'Gamma','2014-11-27 11:33:44'
