unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'BRATABHA','Dalgarno Orbital',375,'?','M','N','N','2015-03-14 11:56:34','N','N','Y','Y'
'BRATABHA','Hughes Terminal',209,'?','M','Y','N','2015-03-14 11:56:02','Y','Y','Y','Y'
'BRATABHA','Kobayashi Vision',152,'?','L','Y','Y','2015-03-14 11:55:34','Y','Y','Y','Y'
'BRATAUOLUNG','Lee Colony',443,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRATIO','Galouye Landing',833,'?','M','Y','N','2015-03-14 11:58:37','N','N','Y','N'
'BRATIO','Morgan Dock',286,'?','L','Y','Y','2015-03-14 11:57:49','Y','Y','Y','Y'
'BRATIO','Ross Settlement',498,'?','M','Y','N','2015-03-14 11:58:15','Y','Y','Y','Y'
'BREAMEN','Allat39',0,'?','?','Y','?','2015-02-24 08:15:17','?','?','?','?'
'BREKSTA','Barcelos City',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Brooks City',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Grant Terminal',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Legendre Ring',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Narvaez Orbital',369,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Perez Market',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Pierres Ring',148,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'BREKSTA','Popper Dock',497,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BREKSTA','Wells Hub',3627,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRESTLA','Powers Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRESTLA','Roed Odegaard Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRIANS','Kimura Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRIANS','Newcomb Gateway',0,'?','?','Y','?','2015-03-01 23:26:00','?','?','?','?'
'BRIB','Dominique Holdings',266,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BRIB','Kludze Landing',0,'?','?','Y','?','2015-03-02 18:12:00','?','?','?','?'
'BRIB','Ludwig Struve Landing',0,'?','?','Y','?','2015-03-02 01:02:00','?','?','?','?'
'BRID','Salgari Platform',3,'Y','M','N','N','2015-04-08 18:14:34','N','Y','Y','Y'
'BRID','Weierstrass Prospect',3,'Y','M','Y','N','2015-04-08 18:19:18','Y','Y','Y','N'
'BRIDI','Borrelly Port',226,'?','M','N','N','2015-04-06 16:04:01','N','N','Y','N'
'BRIDI','Harawi Vision',143,'N','L','Y','Y','2015-04-06 16:02:10','Y','Y','Y','Y'
'BRIDI','Sudworth Gateway',143,'?','M','N','N','2015-04-06 16:03:09','N','N','N','N'
'BRIGAENTINI','Andree Installation',1429,'?','M','Y','N','2015-03-31 02:49:31','N','Y','Y','Y'
'BRIGAENTINI','Maler Freeport',1455,'?','M','Y','N','2015-03-31 02:50:30','Y','Y','Y','Y'
'BRIGANII','Hambly Colony',540,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BRIGANII','Kingsmill Ring',307,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BRIGANII','Napier Hub',423,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BRIGH','Weierstrass Orbital',5135,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BRIGID','Altuna Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRIZO','Resnick Platform',4833,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'BROHMAN','Filipchenko Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BROKPA','Giancola Holdings',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BROKPA','Kimura Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BROKPA','Lane Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BROKUTSU','Grandin Hub',692,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BROKUTSU','Shuttleworth Colony',1938,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BRUNNE','Taylor Installation',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BRUNNE','Tesla Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BRUTAS','Collins Dock',228,'N','M','Y','N','2015-03-22 13:01:06','Y','Y','Y','Y'
'BRUTAS','Comer Dock',54,'?','M','Y','N','2015-03-22 13:00:49','N','N','Y','N'
'BRUTHANVAN','Lovell Depot',0,'?','?','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'BRYNHILO','Manarov Orbital',0,'?','?','Y','?','2015-02-27 17:16:00','?','?','?','?'
'BUAN ZHA','Bosch Depot',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BUGAS','Belyanin Hub',52,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'BUGAS','Bernstein Terminal',52,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BUGAS','Disch Station',52,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BUGAS','Friend Terminal',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BUGAS','Malchiodi Dock',52,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'BUGAS','Marlowe Orbital',15,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BUGAS','Oliver Dock',52,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BUGAS','Oliver Ring',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BUGAS','Wilhelm Terminal',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BUGAYAMAN','Asprin Orbital',2268,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BULGANJOBA','William Sargent Mines',0,'?','?','Y','?','2015-03-15 01:26:00','?','?','?','?'
'BULGARLMADI','Eggleton Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BULKUYLKANA','Shiras Dock',15,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BULKUYLKANA','Sladek Dock',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BULKUYLKANA','Tokubei Dock',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BULLPOP','Kooi Horizons',366,'N','M','Y','N','2015-03-29 02:29:19','Y','Y','Y','Y'
'BULLPOP','Vasyutin Platform',620,'N','M','Y','N','2015-03-29 02:29:19','Y','Y','Y','Y'
'BULUNGU','Evans Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BULUNGU','Hariot Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BULUUJJA','Littrow Stop',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BUMBOJAS','Dalgarno Survey',0,'?','M','Y','N','2015-03-10 00:09:51','N','N','Y','Y'
'BUMBUR','Lundwall Dock',0,'?','?','Y','?','2015-03-11 22:12:00','?','?','?','?'
'BUMBUR','Tolstoi Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BUNDA','Cori Orbital',814,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BUNDA','Faraday Ring',358,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BUNDA','Walz Dock',617,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BUNGK','Rolland Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BUNJIL','Parsons Point',1390,'?','M','Y','?','2015-02-25 01:31:55','?','?','?','?'
'BUNURAS','Franklin City',2150,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'BUNURAS','Noguchi Enterprise',1500,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BUNUS','Jones Freeport',321,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L','Y','Y','2015-03-13 19:02:09','?','?','?','?'
'BUNUVIVIA','Greenland City',1444,'Y','M','Y','N','2015-03-13 19:00:41','?','?','?','?'
'BUNYINDJANA','Bernard Mine',12,'?','?','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'BURICASSES','Walotsky Gateway',307,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BUROJINURA','Griffith Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BUROJINURA','Stephens Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BURR','Brunton Outpost',0,'?','?','Y','?','2015-03-28 22:28:18','?','?','?','?'
'BUYUMA','Tyurin City',877,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BV PHOENICIS','Aoki Dock',1133,'N','L','Y','Y','2015-03-29 20:32:52','Y','Y','Y','Y'
'BV PHOENICIS','Kahn Enterprise',1682,'Y','M','Y','N','2015-03-29 19:54:55','Y','Y','Y','N'
'BV PHOENICIS','Vyssotsky Orbital',101858,'?','M','N','N','2015-04-08 22:37:54','N','N','Y','Y'
'BW PHOENIX','Barnwell Stop',490,'N','M','Y','?','2015-03-14 04:11:30','?','?','?','?'
'BWENA','Milne Relay',0,'?','?','Y','?','2015-03-14 01:36:00','?','?','?','?'
'BWGCOLLOWAH','Xuesen Platform',37210,'N','M','Y','N','2015-03-19 22:37:14','Y','Y','Y','Y'
'BYEL TACA','Melroy Horizons',285,'?','L','Y','Y','2015-04-04 23:20:15','Y','Y','Y','Y'
'BYEL TAN','Barcelo Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BYEL TAN','Wafer Terminal',0,'?','?','Y','?','2015-04-08 13:04:00','?','?','?','?'
'BYERI','Windt Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BYLGIT','Harrison City',2169,'?','M','Y','N','2015-03-20 12:06:54','N','N','N','Y'
'BYLGIT','Thornycroft Gateway',1242,'?','L','Y','Y','2015-03-20 12:06:31','Y','Y','Y','Y'
'BZ CETI','Coleman Ring',734,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CABRU','Pook City',0,'?','?','Y','?','2015-03-04 20:20:00','?','?','?','?'
'CADUBI','Denning Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CADUBI','Leydenfrost Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CADUBII','Abe Gateway',123,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CADUPI','Grunsfeld Station',17,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CADUPI','Laming Terminal',17,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CADUVUL','Foss Station',0,'?','?','Y','?','2015-04-05 09:20:00','?','?','?','?'
'CADUVUL','Lyot Estate',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAELINUS','Moorcock Co-Operative',523,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAELINUS','Tokubei Port',2016,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAELOTTIXA','Bachman Platform',914,'Y','M','Y','N','2015-03-14 04:11:30','N','Y','Y','N'
'CAELOTTIXA','Harness Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAELOTTIXA','Jones Dock',57,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CAELOTTIXA','Stafford Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAERE','Wilson Vision',332,'N','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'CAERITIS','Avogadro Horizons',1263,'Y','M','N','N','2015-03-13 21:48:28','N','Y','Y','N'
'CAERITIS','Bernoulli Vision',695,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAERITIS','Kooi Dock',927,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAERUS','Heinlein Terminal',106,'?','L','Y','Y','2015-03-18 01:01:37','Y','?','?','?'
'CAERUS','Knight Station',185,'?','M','Y','N','2015-03-18 01:01:37','Y','?','?','?'
'CAERUS','Popov Hub',19,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CAERUS','Silves Terminal',57,'?','L','Y','Y','2015-03-18 01:01:37','Y','?','?','?'
'CAERUS','Whymper City',31,'?','L','Y','Y','2015-03-18 01:01:37','Y','?','?','?'
'CAHUILE','Judson Installation',450,'Y','M','Y','N','2015-03-14 04:11:30','N','Y','Y','Y'
'CAI','Future Hopes',1549,'?','L','Y','Y','2015-03-18 08:45:50','Y','Y','Y','Y'
'CAI','Raven''s Landing',449,'?','L','Y','Y','2015-03-18 08:47:00','Y','Y','Y','Y'
'CAI SYRAZE','Secchi Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAIHE','Rennie Hub',1537,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAILL REDDI','Armstrong Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAILL REDDI','Binnie Mines',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAILLAPIT','Walker Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAIRNE','Bohr Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAIRNE','Czerny Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAKINIEZ','Vasilyev Vision',0,'?','?','Y','?','2015-04-04 15:56:00','?','?','?','?'
'CAKUTSI','Wait Colburn Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALAMARI','Pirsan Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CALANGGUBAL','Kemurdzhian Terminal',0,'?','?','Y','?','2015-04-07 11:18:00','?','?','?','?'
'CALARUM','Darkport',29,'Y','L','Y','Y','2015-03-24 03:14:26','Y','Y','Y','Y'
'CALCHAQUI','Underwood Camp',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEA','Baracchi City',351,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEA','Krenkel Terminal',364,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CALEA','Mechain Prospect',361,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Bowell Dock',77,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Brosnatch Station',11666,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Chawla Terminal',11666,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Curtiss Port',11666,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Jael Port',11652,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Otomo Orbital',11666,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Smirnova Station',11666,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Westphal Station',42,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALEDO','Wilhelm Von Struve Port',11666,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALENTA','Bullialdus Enterprise',69096,'?','M','?','?','2015-03-01 13:40:27','?','?','?','?'
'CALENTA','Very Hub',69098,'?','M','?','?','2015-03-01 13:40:43','?','?','?','?'
'CALETA','Savinykh Dock',0,'?','?','Y','?','2015-03-03 21:12:00','?','?','?','?'
'CALETA','Watson Station',0,'?','?','Y','?','2015-03-03 21:20:00','?','?','?','?'
'CALHUACAN','Angel Station',394,'?','L','Y','Y','2015-04-09 00:25:25','Y','Y','Y','Y'
'CALHUACAN','Dearden-Salter One',393,'?','L','Y','Y','2015-04-09 00:25:48','Y','Y','Y','Y'
'CALILI','Mitchell Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CALLER','Lucretius Plant',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALLERNI','Utkin Terminal',0,'?','?','Y','?','2015-04-05 10:28:00','?','?','?','?'
'CALLICI','Czerneda Enterprise',1105,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALLICI','Eschbach Gateway',1105,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALOR','Cleave Refinery',28,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CALOR','Julian Hub',21,'Y','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'CALOR','Papin Terminal',37,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA','Eddington Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA','Gauss Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA','Jacquard Gateway',486,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA','Korzun Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA','Yeliseyev City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMA ZOTZ','Anders Dock',0,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CAMA ZOTZ','Braun Installation',0,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CAMA ZOTZ','Stanier Gateway',105,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CAMAITSOGO','Brackett Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAMAITSOGO','Crown Enterprise',500,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAMAITSOGO','Kuttner Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAMBOU','Musabayev Hangar',0,'?','?','Y','?','2015-03-17 19:52:31','?','?','?','?'
'CAMBOU','Wyeth Settlement',0,'?','?','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'CAMPANISAR','Brooks'' Claim',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAMUMBA','Pordenone''s Folly',27673,'?','M','Y','N','2015-03-27 04:31:40','N','Y','Y','Y'
'CAMUNDJIGA','Wheeler Vision',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'CAN QING','William Sargent Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CANAHATI','Jones Port',0,'?','?','Y','?','2015-02-28 21:06:00','?','?','?','?'
'CANAHATI','Lintott Vision',0,'?','?','Y','?','2015-03-01 08:54:00','?','?','?','?'
'CANANI','Nomura Orbital',20000,'N','L','Y','?','2015-02-24 14:31:49','?','?','?','?'
'CANDA','Akiyama Mines',26,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CANDA','Seyfert Survey',61,'Y','M','N','N','2015-03-13 21:48:28','Y','N','Y','Y'
'CANDECAMA','Burns Hub',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Horrocks Gateway',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Oshima Dock',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Otus Orbital',0,'?','?','Y','?','2015-04-03 02:42:00','?','?','?','?'
'CANDECAMA','Pennington Hub',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Rosse Orbital',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Sheremetevsky City',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Vogel Hub',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'CANDECAMA','Whelan Ring',0,'?','?','Y','?','2015-04-03 02:28:00','?','?','?','?'
'CANDIAEI','Crown Terminal',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'CANDIAEI','Ledyard Hub',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'CANDIAEI','Lloyd Dock',0,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CANDIAEI','Renenbellot Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CANDRA','Wohler Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CANEZTI','Murray Vision',0,'?','?','Y','?','2015-04-06 15:20:00','?','?','?','?'
'CANEZTI','Stewart Port',0,'?','?','Y','?','2015-04-04 18:00:00','?','?','?','?'
'CANOPUS','Rangarajan''s Base',0,'?','?','Y','?','2015-03-07 23:03:41','?','?','?','?'
'CANTA ATHIS','Carnera Station',459,'?','M','Y','N','2015-04-11 01:44:30','N','Y','Y','Y'
'CANTA ATHIS','Fokker Ring',342,'?','L','Y','Y','2015-04-11 01:45:16','Y','Y','Y','Y'
'CANTA ATHIS','Smirnova Enterprise',647,'?','M','Y','N','2015-04-11 01:44:57','N','Y','Y','Y'
'CANTJARISNI','Cochrane Enterprise',6,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CANTJARISNI','Kimberlin Ring',686,'N','M','N','N','2015-03-29 02:29:19','N','N','Y','N'
'CANTJARISNI','Tepper City',687,'Y','M','Y','N','2015-04-06 17:07:22','N','Y','Y','N'
'CAO GONG','Vess Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAO GUATUN','Blaylock Gateway',244,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAO GUATUN','Ross Port',244,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAO GUATUN','Speke Port',7910,'Y','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'CAO GUOJIU','Grunsfeld Platform',3617,'N','M','Y','N','2015-04-05 19:25:35','N','?','?','?'
'CAO GUOJIU','Poleshchuk Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAO JUNGA','Soddy Port',99,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CAO JUNGA','Szilard Point',44,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CAO TZU','Tsibliyev Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAO YANS','Nordenskiold Hub',24333,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAPA','Godwin Dock',110,'Y','L','Y','Y','2015-03-29 03:45:40','Y','Y','Y','Y'
'CAPELLA','Charles Orbiter',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAPELLA','Darkesport',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAPELLA','Matthews Base',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAPELLA','Schmidt Orbiter',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAPH','MacLaurin Terminal',1334,'Y','L','Y','Y','2015-04-07 21:34:36','Y','Y','Y','Y'
'CAPO','McCaffrey City',0,'?','?','Y','?','2015-04-07 19:22:00','?','?','?','?'
'CAPOYA','Brin Port',0,'?','M','Y','?','2015-03-08 01:32:02','?','?','?','?'
'CAPOYA','Wilhelm Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAPUKANGA','Melnick Station',410,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAPUKANGA','Scheutz Terminal',0,'?','M','Y','N','2015-02-28 15:47:17','N','N','Y','N'
'CARACENI','Fairbairn Gateway',21,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARACENI','Kerr Enterprise',21,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARANG HUT','Hassanein Legacy',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARASWANG','Northrop Landing',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'CARCINUS','Solovyev Colony',66,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CARCINUS','Wye-Delta Station',520,'Y','L','Y','Y','2015-02-25 13:08:40','?','?','?','?'
'CARDEA','Cardea Starport',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CARDEA','Raymo''s R & R & R',170,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CARDEA','Tygerlily-Merlyn Pleasuredome',168,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CARENER','Butz Port',5217,'Y','L','Y','Y','2015-03-22 21:29:59','Y','Y','Y','Y'
'CARENES','Pauling Plant',0,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'CARES','Lyot Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARIANGAN','Lozino-Lozinskiy Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARIBRI','Helmholtz Orbital',0,'?','?','Y','?','2015-03-21 00:10:00','?','?','?','?'
'CARICI','Hopkinson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARIS','Lorenz Dock',316,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARMENTA','Eyharts Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARMENTA','Hartsfield Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CARMENTA','Vernadsky Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CARNAI','Battani Station',388,'?','M','Y','N','2015-04-03 21:28:52','Y','Y','Y','N'
'CARNAI','Lyot Enterprise',388,'?','M','Y','N','2015-04-03 21:28:52','N','Y','Y','Y'
'CARNAI','Mcintosh Terminal',283,'?','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'CARNOECK','Bacon City',102,'Y','L','Y','Y','2015-04-08 10:59:04','Y','Y','Y','Y'
'CARNOECK','Midgley Terminal',1638,'N','M','Y','N','2015-04-08 11:03:34','N','Y','Y','N'
'CARNOECK','Mitchell Ring',1223,'N','M','Y','N','2015-04-08 11:01:19','N','Y','Y','N'
'CARNS','Christy Terminal',23,'?','M','N','N','2015-03-16 10:42:31','N','N','Y','Y'
'CARNS','Humason Orbital',23,'?','L','Y','Y','2015-03-16 10:42:58','Y','Y','Y','Y'
'CARNS','Shaw Station',40,'?','M','Y','N','2015-03-06 22:40:57','Y','N','Y','Y'
'CARPAKA','Whitney Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARPAKO','Canty Mine',16,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CARTAMA','Hoffmeister Vision',99,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CARTAMA','Pannekoek Platform',168,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'CARTARO','August Von Steinheil Base',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CARTHAGE','Marker Depot',105,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
