unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'BD+34 1740','Jordan Stop',209287,'Y','M'
'BD+35 3145','Metcalf Vision',11600,'?','?'
'BD+38 3327','Lynn Base',3302,'?','?'
'BD+39 3048','Froude Settlement',0,'?','?'
'BD+40 2903','Hahn Dock',1444,'N','L'
'BD+42 3917','Rominger Orbital',0,'?','?'
'BD+43 2989','Crown Dock',5000,'?','?'
'BD+43 2989','Levi-Strauss Hub',400,'?','?'
'BD+43 2989','McNair Orbital',20000,'?','?'
'BD+43 2989','Melvill Orbital',400,'?','?'
'BD+43 2989','Newton Orbital',22000,'?','?'
'BD+43 2989','Read Hub',1400,'?','?'
'BD+43 2989','Schirra Station',1000,'?','?'
'BD+47 2112','Olivas Settlement',0,'?','?'
'BD+47 2112','Orsini Mining Platform',216,'Y','L'
'BD+49 1280','Archimedes City',0,'?','?'
'BD+49 1280','Higginbotham Dock',103,'Y','L'
'BD+49 1280','Laplace Orbital',0,'?','?'
'BD+49 1280','Nikolayev Port',0,'?','?'
'BD+55 1519','Arber Colony',657,'Y','M'
'BD+55 1519','Eskridge Orbital',0,'?','?'
'BD+55 1519','Schirra Port',856,'Y','M'
'BD+57 2595','Conklin Station',0,'N','L'
'BD+57 2595','Smith Enterprise',0,'N','L'
'BD+63 1764','Alpers Ring',0,'Y','L'
'BD+63 1764','Hasse City',0,'Y','L'
'BD+63 1764','Phillifent City',0,'N','M'
'BD+65 1846','Banks Dock',1217,'N','L'
'BD+65 1846','Brunton Station',1192,'N','M'
'BD+65 1846','Debye Orbital',1201,'N','M'
'BD+65 1846','Kraepelin Enterprise',19,'N','M'
'BD+65 1846','Olivas Terminal',34,'N','L'
'BD+65 1846','Oswald Port',105,'Y','L'
'BD+65 1846','Thiele Hub',27,'N','L'
'BD+65 210','Belyayev Gateway',321,'N','L'
'BD+65 210','Stefanyshyn-Piper Port',190,'Y','L'
'BD+65 626','Chalker Dock',8555,'Y','M'
'BD+66 193','Goeschke Colony',2016,'N','M'
'BD+66 193','Kregel Terminal',15,'N','M'
'BD+66 193','Samokutyayev Dock',1095,'Y','M'
'BD+71 1033','Fourneyron Port',0,'?','?'
'BD+72 545','Gardner Platform',2515,'N','M'
'BD+72 545','Rangarajan Enterprise',1017,'N','L'
'BD+72 545','Varthema Enterprise',1408,'Y','M'
'BD+74 526','Krusvar Station',63486,'Y','L'
'BD+74 526','Smith Prospect',0,'?','?'
'BD+75 58','Stephenson Station',0,'?','?'
'BD-02 4304','Bean Enterprise',141,'Y','L'
'BD-02 4304','Brandenstein Enterprise',0,'N','M'
'BD-02 4304','Currie Terminal',0,'N','M'
'BD-02 4304','Durrance Station',0,'N','L'
'BD-02 4304','Fabian Dock',0,'N','M'
'BD-02 4304','Gell-Mann Dock',154,'Y','L'
'BD-02 4304','Newton Dock',8221,'Y','L'
'BD-10 4011','Sinclair Station',1179,'Y','L'
'BD-11 4280','Mitchell City',1781,'Y','L'
'BD-11 4932','Morukov Station',0,'?','?'
'BD-22 3573','Bohm Terminal',59,'Y','L'
'BD-22 3573','Forrester Station',264,'Y','L'
'BD-22 3573','Khayyam Orbital',138,'N','L'
'BD-22 3573','Planck Orbital',200,'?','L'
'BEATIS','Fiennes City',366,'?','L'
'BEATIS','Griffith Port',911,'?','M'
'BEATIS','Harper Orbital',912,'?','L'
'BEATIS','Neff Hub',265,'?','L'
'BEATIS','Nelder Station',1203,'?','M'
'BEATIS','Reed Ring',510,'?','L'
'BEATIS','Vlamingh Hub',1618,'?','M'
'BEGOVANS','Bohm City',1266,'Y','M'
'BEGOVANS','Thomson Platform',898,'?','?'
'BELAGRO','Hermaszewski Station',0,'?','?'
'BELALANS','Ban Hub',0,'?','L'
'BELALANS','Boscovich Ring',78,'?','L'
'BELALANS','Fairey Vision',0,'?','?'
'BELALANS','Luu Dock',0,'?','L'
'BELALANS','Mandel Dock',0,'?','?'
'BELALANS','Powers Hub',0,'?','?'
'BELALANS','Shoemaker City',0,'?','?'
'BELARSUK','Kurland Hub',0,'?','?'
'BELINARA','Efremov City',400,'?','?'
'BELINARA','Hopkinson Orbital',544,'?','?'
'BELLINTANI','Kneale Dock',0,'?','?'
'BELU','Covey Gateway',0,'?','?'
'BEMBARRIOSK','Arrhenius Point',2000,'N','M'
'BEMBARRIOSK','Kuipers Refinery',700,'N','L'
'BERKANAN','Amundsen Dock',0,'?','?'
'BERKANAN','Schouten Platform',0,'?','?'
'BERONII','Carver Survey',0,'?','M'
'BERONII','Howard Dock',295,'Y','L'
'BERZITIBI','Selye Colony',0,'?','?'
'BETA CATONIS','Bent''s Gambit',177,'N','L'
'BETA CATONIS','Oliver Beacon',24,'Y','M'
'BETA COMAE BERENICES','Gresley Port',4736,'Y','L'
'BETA HYDRI','Black Mausoleum',4336,'?','L'
'BETA HYDRI','Edmondson High',240,'Y','L'
'BETA HYDRI','Matteucci Enterprise',449,'?','L'
'BETA HYDRI','Stevenson Base',943,'Y','L'
'BETA RETICULI','Regiomontanus Dock',421,'N','L'
'BETA-1 TUCANAE','Adams Orbital',3500,'N','L'
'BETA-3 TUCANI','Bakewell Platform',0,'?','?'
'BF CANIS VENATICI','Kornbluth Dock',0,'?','?'
'BHADA','Resnick Settlement',248,'Y','M'
'BHARABA','Allen Hub',319,'Y','M'
'BHARABA','Danforth Terminal',0,'?','M'
'BHARABA','Espenak Terminal',0,'?','M'
'BHARABA','Helffrich Station',0,'?','L'
'BHARABA','Hubble Ring',0,'?','L'
'BHARABA','Pennington Port',0,'?','L'
'BHARABA','Ryan Hub',0,'?','M'
'BHARABA','Walter Port',0,'?','L'
'BHIL MINA','Bykovsky Station',0,'?','?'
'BHIL MINA','Halley Terminal',0,'?','?'
'BHIL MINA','Hieb City',0,'?','?'
'BHIL MINA','McArthur Port',0,'?','?'
'BHIL MINA','Mohmand Gateway',115,'Y','L'
'BHIL MINA','Rennie Orbital',0,'?','?'
'BHIL MINA','Sturckow Dock',0,'?','?'
'BHIL MINA','Thuot Port',0,'?','?'
'BHIL MINA','Zholobov Terminal',0,'?','?'
'BHODHA','Harawi Terminal',0,'?','L'
'BHOTEGA','Savitskaya Ring',178,'Y','L'
'BHOTEGA','Voss Ring',4837,'Y','M'
'BHRITZAMENO','Dalton City',1920,'?','M'
'BHRITZAMENO','Feynman Terminal',1382,'Y','L'
'BHUMBI','Kraft Plant',57,'Y','M'
'BHUMLIAURT','Lichtenberg Port',0,'?','?'
'BHUTAS','Ciferri Holdings',0,'?','?'
'BHUTAS','Feynman Terminal',0,'?','?'
'BHUTAS','Ohm Platform',2147,'Y','M'
'BIAMOANA','Artyukhin Port',0,'?','M'
'BIAMOANA','Shargin Landing',0,'?','M'
'BIELONTI','Ahmed Dock',0,'?','?'
'BIELTANI','Marshburn Enterprise',0,'?','?'
'BILFROST','Godwin Hub',0,'?','?'
'BINBARA','Curie Gateway',447,'Y','M'
'BINBARA','Lamarck Gateway',444,'N','L'
'BITJALA','Walker Dock',0,'?','?'
'BITJALA','Wedge Terminal',103,'Y','L'
'BJORTII','Vavrova Station',0,'N','?'
'BLATA','Gurragchaa Holdings',0,'?','?'
'BLATA','Nowak Landing',0,'?','?'
'BLATA','Sinclair Orbital',0,'?','?'
'BLODES','Linenger Station',0,'?','?'
'BOBADZIHOZO','Barr Refinery',404,'N','M'
'BOBADZIHOZO','Bolkow Colony',577,'N','M'
'BODB DEARG','Farghani Prospect',0,'?','?'
'BODB DEARG','Qushji Landing',12,'N','L'
'BODB DJEDI','Chwedyk Station',1812,'Y','L'
'BODHARAIL','MacCready Vision',0,'?','?'
'BODHARAIL','Zeldovich Port',1895,'?','L'
'BOGA','Thorne Mine',0,'?','?'
'BOGATIKU','Rotsler Enterprise',0,'?','?'
'BOLG','Moxon''s Mojo',0,'?','?'
'BONITOU','Hughes-Fulford Terminal',0,'?','?'
'BONITOU','Lyakhov City',0,'?','?'
'BORASETANI','Hodgson Vision',0,'?','?'
'BORASETANI','Katzenstein Terminal',227,'?','L'
'BORR','Armstrong City',0,'?','?'
'BR PISCIUM','Trevithick Orbital',0,'?','?'
'BRAGPURA','Eyharts Plant',57,'N','?'
'BRAGUROM DU','Comino Station',0,'?','?'
'BRAHMA','Banks Landing',0,'?','?'
'BRAMAN','Pinzon''s Exile',0,'?','M'
'BRANGLAL','Gibson Horizons',0,'?','?'
'BRANGLAL','Skripochka Gateway',0,'?','?'
'BRANI','Akiyama Market',46,'Y','L'
'BRANI','Barsanti Enterprise',32,'N','L'
'BRANI','Hadfield Port',14,'N','M'
'BRANI','Hooke Enterprise',1475,'N','M'
'BRANI','Noakes Port',990,'N','M'
'BRANI','Papin Hub',20,'N','M'
'BRANI','Virtanen Hub',16,'N','L'
'BRANI','Wallace Dock',0,'?','?'
'BRANI','Wundt Hub',12,'Y','L'
'BREKSTA','Barcelos City',0,'?','?'
'BREKSTA','Brooks City',0,'?','?'
'BREKSTA','Grant Terminal',0,'?','?'
'BREKSTA','Legendre Ring',0,'?','?'
'BREKSTA','Narvaez Orbital',369,'N','M'
'BREKSTA','Perez Market',0,'?','?'
'BREKSTA','Pierres Ring',0,'?','?'
'BREKSTA','Popper Dock',0,'?','?'
'BREKSTA','Wells Hub',3627,'N','M'
'BRIDI','Harawi Vision',179,'?','L'
'BRIZO','Resnick Platform',4833,'N','M'
'BROKUTSU','Grandin Hub',692,'Y','M'
'BROKUTSU','Shuttleworth Colony',1938,'N','M'
'BUGAS','Belyanin Hub',0,'?','M'
'BUGAS','Bernstein Terminal',0,'?','M'
'BUGAS','Disch Station',0,'?','M'
'BUGAS','Friend Terminal',0,'?','L'
'BUGAS','Malchiodi Dock',0,'?','M'
'BUGAS','Marlowe Orbital',15,'Y','L'
'BUGAS','Oliver Dock',0,'?','M'
'BUGAS','Oliver Ring',0,'?','L'
'BUGAS','Wilhelm Terminal',52,'Y','L'
'BUGAYAMAN','Asprin Orbital',0,'?','?'
'BUNDA','Cori Orbital',814,'Y','M'
'BUNDA','Faraday Ring',358,'Y','L'
'BUNDA','Walz Dock',617,'N','M'
'BUNURAS','Noguchi Enterprise',1500,'Y','L'
'BUNUS','Jones Freeport',321,'Y','M'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L'
'BUNUVIVIA','Greenland City',1444,'Y','M'
'BW PHOENIX','Barnwell Stop',0,'?','?'
'BZ CETI','Coleman Ring',0,'?','?'
'CADUBI','Leydenfrost Hub',0,'?','?'
'CADUPI','Grunsfeld Station',0,'?','?'
'CADUPI','Laming Terminal',0,'?','?'
'CAELINUS','Moorcock Co-Operative',523,'Y','?'
'CAELINUS','Tokubei Port',2016,'N','?'
'CAELOTTIXA','Bachman Platform',961,'Y','M'
'CAELOTTIXA','Jones Dock',56,'Y','L'
'CAERUS','Whymper City',0,'?','?'
'CAIHE','Rennie Hub',0,'?','?'
'CAILL REDDI','Armstrong Station',0,'?','?'
'CAILL REDDI','Binnie Mines',0,'?','?'
'CALEA','Baracchi City',0,'?','M'
'CALEA','Krenkel Terminal',0,'?','M'
'CALEA','Mechain Prospect',0,'?','M'
'CALEDO','Bowell Dock',77,'Y','M'
'CALEDO','Brosnatch Station',0,'?','L'
'CALEDO','Chawla Terminal',0,'?','M'
'CALEDO','Curtiss Port',0,'?','L'
'CALEDO','Jael Port',11652,'Y','M'
'CALEDO','Otomo Orbital',11666,'Y','L'
'CALEDO','Smirnova Station',11666,'Y','M'
'CALEDO','Westphal Station',42,'Y','M'
'CALEDO','Wilhelm Von Struve Port',0,'?','L'
'CALLICI','Czerneda Enterprise',1105,'Y','L'
'CALLICI','Eschbach Gateway',0,'?','M'
'CALOR','Cleave Refinery',28,'Y','M'
'CALOR','Julian Hub',21,'Y','L'
'CALOR','Papin Terminal',37,'N','M'
'CAMA','Jacquard Gateway',0,'?','?'
'CAPH','MacLaurin Terminal',1279,'Y','L'
'CARACENI','Fairbairn Gateway',21,'N','M'
'CARACENI','Kerr Enterprise',21,'Y','L'
'CARNOECK','Bacon City',115,'?','L'
'CARNOECK','Midgley Terminal',1806,'?','M'
'CARNOECK','Mitchell Ring',1213,'?','M'
'CARTHAGE','Marker Depot',105,'?','L'
'CARTHAGE','Port Elissa',832,'?','L'
'CARTHAGE','Radwar Enterprises 1941',105,'?','L'
'CARTOQ','Avdeyev Settlement',0,'?','?'
'CARTU','Anderson Vision',0,'?','M'
'CARTU','Giraud Ring',0,'N','L'
'CARTU','Hughes Gateway',0,'?','M'
'CASPATSURIA','Apianus Orbital',370,'N','M'
'CASPATSURIA','Binney Dock',0,'?','L'
'CASPATSURIA','Meinel Orbital',532,'N','M'
'CAUANI','Bentham Terminal',65,'?','L'
'CAUANI','Eilenberg Port',96,'?','M'
'CAUANI','Hardy City',143,'?','L'
'CAUANI','Harrison Hub',46,'N','L'
'CAUANI','Napier Orbital',2840,'?','M'
'CAUANI','Poisson Hub',189,'?','M'
'CAUANI','Woolley Orbital',342,'Y','L'
'CD-24 10236','Scully-Power Dock',3920,'N','M'
'CD-25 1159','Paulmier de Gonneville Landing',0,'?','?'
'CD-31 1974','Wachmann Port',415000,'N','M'
'CD-34 9020','Back Enterprise',1497,'Y','L'
'CD-35 9019','Beadle Terminal',405,'?','L'
'CD-35 9019','Brahe Gateway',111,'?','L'
'CD-35 9019','Clark Station',404,'?','L'
'CD-35 9019','Ham Terminal',183,'?','L'
'CD-35 9019','Kraepelin Orbital',232,'?','L'
'CD-35 9019','Liska Port',7787,'Y','L'
'CD-35 9019','Liwei Orbital',8082,'Y','L'
'CD-35 9019','Scobee Terminal',544,'?','L'
'CD-35 9019','Wright City',332,'?','L'
'CD-37 641','Ball Dock',0,'?','?'
'CD-39 3269','Fiennes Gateway',0,'?','?'
'CD-40 395','Merritt Dock',0,'?','?'
'CD-40 395','Oort Port',0,'?','?'
'CD-46 12902','Searfoss Orbital',160,'Y','?'
'CD-51 102','Mcdermott Enterprise',2615,'N','L'
'CD-52 187','Nojiri Dock',15,'N','L'
'CD-52 187','Sopwith Port',73,'N','L'
'CD-52 9732','Dyr Terminal',0,'?','M'
'CD-52 9732','Roberts Port',184,'Y','L'
'CD-53 136','Lyne Holdings',0,'?','?'
'CD-53 136','Theodor Winnecke Station',0,'?','?'
'CD-54 471','Cochrane Platform',0,'?','M'
'CD-54 471','Kramski-Putter',506,'Y','L'
'CD-58 538','Hornby Station',0,'?','?'
'CD-62 136','Apianus Dock',139,'?','L'
'CD-62 136','Duque Gateway',139,'?','L'
'CD-62 1454','Baille City',0,'?','?'
'CD-63 201','Hogg Terminal',140,'?','L'
'CD-63 201','Mason Station',43.8,'?','L'
'CD-63 201','Struve Gateway',76.6,'?','L'
'CD-63 201','Ugrivirii',878,'?','L'
'CD-63 201','Vakhmistrov Orbital',258,'?','L'
'CD-64 139','Christa Mcauliffe',962,'N','L'
'CD-65 76','Alex''s Rest',534,'N','L'
'CD-65 76','Jack E. Stuart Memorial Spaceport',540,'N','L'
'CD-66 2585','Dahm City',2299,'N','M'
'CD-66 2585','Witt Terminal',1754,'N','L'
'CD-72 190','Phillips Terminal',0,'?','?'
'CD-73 253','Robinson Station',0,'?','M'
'CD-75 661','Kirk Dock',339,'N','L'
'CD-75 661','Neujmin Station',0,'?','L'
'CE BOOTIS','Moskowitz Gateway',0,'?','?'
'CE BOOTIS','Sellers Relay',0,'?','?'
'CEBALRAI','Hornblower Dock',0,'?','?'
'CEGREETH','Battani Dock',1024,'?','?'
'CEGREETH','V1g Apology',0,'?','?'
'CEGREETH','Volta Orbital',0,'?','?'
'CEMIESS','Glass City',1400,'N','M'
'CEMIESS','Hamuy Port',2000,'?','M'
'CEMIESS','Jones Hub',1300,'Y','M'
'CEMIESS','Mackenzie Relay',800,'N','L'
'CEMIESS','Meech Dock',83,'N','L'
'CEMIESS','Metcalf Orbital',3000,'?','M'
'CEMIESS','Shoemaker City',500,'N','L'
'CEMIESS','Titius Station',800,'N','L'
'CEMPLATUI','Lanier Platform',0,'?','?'
'CEMPLATUI','Mallett Dock',0,'?','?'
'CEMPSIGI','Wagner Hub',0,'N','M'
'CENIL','Xing Hub',0,'?','?'
'CERKTONDHS','Bluford Gateway',42,'?','?'
'CERKTONDHS','Buchli Terminal',74,'?','?'
'CERKTONDHS','Hahn Orbital',73,'Y','?'
'CERNO','Kanwar Enterprise',0,'?','L'
'CERNOBOG','Kirkwood Vision',0,'?','?'
'CF 464','Bartini Enterprise',0,'?','?'
'CH''IN YANG','Dumont Terminal',0,'?','?'
'CH''UANGA','Barr City',3524,'Y','L'
'CHAAC','Antonio de Andrade',0,'?','?'
'CHAAC','Lem Dock',0,'?','?'
'CHAC CIMIH','Busch Ring',390,'Y','L'
'CHAC CIMIH','Oxley Terminal',701,'Y','L'
'CHACOBOG','Trinh Enterprise',0,'?','?'
'CHAMBO','Deb Settlement',824,'Y','M'
'CHAMUNDA','Gidzenko Ring',2709,'Y','L'
'CHANG YEH','Nicollet City',0,'?','?'
'CHANGDA','Bondar Mines',0,'?','?'
'CHANGGU','Braun Landing',683,'?','?'
'CHANGGU','Mendeleev Colony',17,'?','?'
'CHANGTHINI','Walker Platform',208,'?','?'
'CHANII','Lundwall Hub',0,'?','?'
'CHAPO','Nachtigal Vision',0,'?','?'
'CHAPOYO','Piccard Port',0,'?','?'
'CHAPSUGAI','Shaw Base',1128,'?','M'
'CHAPSUGAI','Zhigang Platform',11,'N','M'
'CHAPSUGAIBO','Borrego Port',1986,'?','M'
'CHAPSUGAIBO','Schlesinger City',1297,'N','L'
'CHARA','Reilly Refinery',0,'?','?'
'CHARUNDER','Chomsky Terminal',0,'?','?'
'CHAXIRAXI','Brother''s Progress',0,'?','?'
'CHAXIRAXI','Liska Dock',0,'?','?'
'CHECHEHET','Desargues Works',0,'?','?'
'CHEMAKU','Crampton Port',0,'?','?'
'CHEMAKU','Ewald City',0,'?','?'
'CHEMAKU','Ferguson City',0,'?','?'
'CHEMAKU','Kaku City',0,'?','?'
'CHEMAKU','Kaku Orbital',0,'?','?'
'CHEMAKU','Lawson Station',0,'?','?'
'CHENETI','Cyrrhus Port',89,'Y','L'
'CHENETI','Grushin Port',262,'Y','L'
'CHENETI','Kirk Market',262,'N','L'
'CHENETI','Wirtanen Port',50,'N','L'
'CHERBONES','Chalker Landing',576677,'N','M'
'CHERBONES','Hume Orbital',576745,'N','L'
'CHI ERIDANI','Armstrong Mines',0,'?','M'
'CHI ERIDANI','Steve Masters',2180,'Y','L'
'CHI ERIDANI','The Ascending Phoenix',0,'?','L'
'CHI HERCULIS','Gemar Orbital',912,'N','L'
'CHI HERCULIS','Gorbatko Reserve',912,'Y','L'
'CHICK BARA','Israel Station',17801,'?','L'
'CHICOMOZTOC','Fabricius Gateway',0,'?','?'
'CHICOMOZTOC','Goldschmidt Port',0,'?','?'
'CHICOMOZTOC','Ilyushin Port',0,'?','?'
'CHIH ZHA','Hinz Hanger',21,'?','?'
'CHIH ZHUA','Anthony Enterprise',0,'?','L'
'CHIH ZHUA','Stiegler Vision',0,'?','M'
'CHIH ZHUA','Walker Orbital',612,'Y','M'
'CHIMBA','Harris Station',9812,'?','L'
'CHIMBA','Henry Orbital',9800,'?','M'
'CHIMBA','Hurley Port',9781,'?','L'
'CHIMBA','Nikolayev Hub',9782,'?','L'
'CHIMBA','Thornton Hub',9772,'N','L'
'CHIRA','Dufay Vision',0,'?','?'
'CHNOUK','Van Scyoc Horizons',0,'?','?'
'CHNUMANDR','Weston Relay',0,'?','?'
'CHONGQUAN','Eisele Park',0,'?','?'
'CHONO','Siddha Ring',9,'N','L'
'CHONOST','Savitskaya Hub',0,'?','?'
'CHOTEC','Davis Dock',0,'?','?'
'CHOTEC','Marques Dock',11,'Y','L'
'CHOUJEMAIT','Gloss Plant',0,'N','M'
'CHOUJEMAIT','Mitra Dock',0,'N','M'
'CHOWEI','Swigert Port',81,'Y','L'
'CHUKCHITAN','Brandenstein Terminal',0,'?','M'
'CHUKCHITAN','Ellis Orbital',184,'Y','L'
'CHUKCHITAN','Tyurin Dock',0,'?','M'
'CHUKCHU','Chapman Plant',0,'?','?'
'CHUKCHU','Makarov Dock',0,'?','L'
'CHUKCHU','Roberts Platform',0,'?','?'
'CIGURU','Hui Mines',0,'?','?'
'CLAYAHU','Bolton Ring',788,'?','M'
'CLAYAHU','Von Biela Dock',464,'N','L'
'CLAYAKARMA','Duke City',443,'?','?'
'CLAYAKARMA','Kaleri Gateway',442,'?','?'
'CLAYAKARMA','Roentgen Gateway',572,'?','?'
'CLAYAKARMA','Sinclair Port',331,'?','?'
'CM DRACONIS','Anderson Escape',0,'?','?'
'COASTAKAL','Dolgov Vision',0,'?','?'
'COCIJO','Alkaabi',0,'?','?'
'COCKAIGNE','Ottley''s Landing',226,'N','L'
'CODORAIN','Cormack Hub',141,'N','L'
'CODORAIN','Dean Station',957,'N','M'
'CODORAIN','Safdie Terminal',658,'N','M'
'COELRIND','Siegel Hanger',0,'?','?'
'COLANDO PO','Clifford Terminal',883,'N','M'
'COLANJA','Garriott Settlement',9952,'?','L'
'COLANJA','Teng-Hui Landing',9999,'?','?'
'COLANJA','Watson Horizons',9969,'?','M'
'COLLANGBAKA','Pennington Hanger',0,'?','M'
'COLLANGBAKA','Vaugh Port',0,'?','M'
'CONCANI','Bierce Station',72,'?','M'
'CONCANI','Grant Enterprise',73,'?','L'
'CONCANI','Hayden Co-Operative',114,'?','M'
'CONCHUCOS','Arisman Hub',0,'?','?'
'CONCHUCOS','Bereznyak Dock',0,'?','?'
'CONDOVICHS','Walters Port',8803,'Y','L'
'COQUI RENES','Fullerton Hub',0,'N','M'
'COQUI RENES','Hooke Ring',0,'N','L'
'COQUI RENES','Kirchoff Enterprise',0,'Y','M'
'COQUI XEE','Bell City',10,'?','M'
'COQUI XEE','Durrance Hanger',0,'?','M'
'COQUI XEE','Mullane Platform',15,'?','M'
'COQUIM','Evans Settlement',0,'?','M'
'COQUIM','Hirayama Installation',600,'N','L'
'COQUIM','Phillips Hub',0,'?','M'
'CORATHA','Gohar Gateway',0,'?','?'
'CORATHA','Korzun Ring',0,'?','?'
'CORDENET','Brom Hub',0,'?','M'
'CORDENET','Chernykh Station',367,'N','L'
'CORDENET','Karachkina Vision',0,'?','M'
'CORICCHA','Beckman Station',521,'Y','L'
'CORICCHA','Cunningham',0,'?','?'
'CORICCHA','Gurney Orbital',1477,'N','M'
'CORICCHA','Mendeleev Gateway',692,'Y','L'
'CORICCHA','Rushd City',516,'N','L'
'CORICCHA','Schirra Dock',389,'Y','L'
'CORICCHA','Tanner City',3326,'N','M'
'CORN PIN','Boodt Terminal',452,'Y','L'
'CORN PIN','Wellman Orbital',637,'Y','M'
'CORYCIA','Drexler Hub',0,'?','?'
'CORYCIA','Piper Hub',0,'?','?'
'COSI','Arrhenius Hub',0,'?','?'
'COSI','Henry Hub',0,'?','?'
'COSI','Ising Hub',0,'?','?'
'COSI','Julian City',0,'?','?'
'COSI','Marshall Hub',0,'?','?'
'COSI','Solovyov Orbital',0,'?','?'
'COSI','Worlidge Station',0,'?','?'
'CPC 22 212','Roed Odegaard City',0,'?','?'
'CPD-28 332','Hopkins Station',17,'Y','L'
'CPD-28 332','Lebedev Hub',20,'Y','M'
'CPD-28 332','Winne Gateway',1031,'Y','M'
'CPD-51 3323','Tuan Dock',0,'?','?'
'CPD-70 2439','Godwin Dock',0,'?','M'
'CPD-70 2439','Szentmartony Dock',0,'?','M'
'CPD-70 2439','Weyn Dock',2026,'Y','L'
'CPO 24','Heng Terminal',0,'?','?'
'CR DRACO','Strekalov Settlement',0,'?','?'
'CR DRACONIS','Andreas Horizons',0,'?','?'
'CROWFOR','Ewald Station',0,'?','?'
'CROWFOR','Szebehely Port',0,'?','?'
'CT TUCANAE','Arantilae',0,'?','?'
'CUACOCHA','Bering Hub',5936,'Y','M'
'CUCHAAN','Onufriyenko Beacon',0,'?','?'
'CUPIAT','Phillips City',0,'?','?'
'CUPIS','Armstrong Station',201,'Y','L'
'CUPIS','Boodt Port',118,'N','L'
'CUPIS','Brahe Hub',667,'Y','L'
'CUPIS','Fairbairn Orbital',2942,'N','L'
'CUPIS','Kondratyev Dock',1631,'N','M'
'CUPIS','Marshall Ring',371,'N','L'
'CUPIS','Stewart Hub',463,'N','M'
'CUPIS','Xiaoguan Dock',276,'N','M'
'CZERNOVALE','Berliner Enterprise',0,'?','M'
'CZERNOVALE','Evans Enterprise',0,'?','M'
'CZERNOVALE','Savinykh City',243,'Y','L'
'DAGAZ','Wakata Refinery',0,'?','?'
'DAGDHANGJEL','Pasteur Terminal',0,'?','?'
'DAHA','Al-Khalili Dock',0,'?','?'
'DAHA','Bagian Orbital',0,'?','?'
'DAHA','Burbank Orbital',0,'?','?'
'DAHA','Jacquard City',0,'?','?'
'DAHA','Jun Dock',0,'?','?'
'DAHA','Leibniz Station',0,'?','?'
'DAHA','Mukai Orbital',0,'?','?'
'DAHA','Tereshkova Hub',0,'?','?'
'DAHA','Tombaugh City',0,'?','?'
'DAHAN','Dahan Gateway',0,'Y','L'
'DAIKU','Chaviano Station',0,'?','?'
'DAIKU','Wrangel Orbital',274,'Y','L'
'DAIKULCANDI','Chretien Oudemans Hanger',0,'?','?'
'DALEVARD','Haxel City',0,'?','?'
'DALEVARD','Shepherd City',0,'?','?'
'DAMNA','Bao City',0,'?','?'
'DAMNA','Clute Orbital',0,'?','L'
'DAMNA','Egan Port',0,'?','?'
'DAMNA','Gilliland Dock',0,'?','?'
'DAMNA','Nemere Market',2521,'?','L'
'DAMNA','Nordenskiold Port',0,'?','?'
'DAMNA','Popper Enterprise',0,'?','L'
'DAO ZI','Bohr Gateway',0,'?','?'
'DAO ZI','Coleman Orbital',0,'?','?'
'DAO ZI','Savitskaya Gateway',0,'?','?'
'DARAHK','Noblehome',0,'?','?'
'DEA MOTRONA','Pinzon Dock',1759067,'Y','?'
'DEACON''S STAR','Mouchez Platform',58,'N','M'
'DELKAR','De Kamp Orbital',511,'Y','L'
'DELKAR','Invergary',511,'?','L'
'DELPHIN','Aristole Orbital',0,'?','?'
'DELPHIN','Clark Orbital',0,'?','?'
'DELPHIN','Joliot-Curie Dock',0,'?','?'
'DELPHIN','Kondratyev Orbital',0,'?','?'
'DELPHIN','Swigert Orbital',0,'?','?'
'DELTA DORADUS','Tousey Dock',7864,'?','L'
'DELTA EQUULEI','Bisson Hub',0,'?','?'
'DELTA PAVONIS','Hooper Relay',195,'Y','L'
'DELTA PAVONIS','Schneider Orbiter',0,'?','M'
'DELTA PAVONIS','Stephenson Orbital',1206,'Y','M'
'DELTA PHOENICIS','Sandage Terminal',2146,'?','M'
'DELTA PHOENICIS','Svahn''s Trading Station',3743,'N','L'
'DELTA PHOENICIS','Trading Post',3743,'N','L'
'DEMETER','Marusek Settlement',0,'?','?'
'DENEB ALGEDI','Burke Port',0,'?','?'
'DENEBOLA','Dirac Terminal',3190,'Y','L'
'DENEBOLA','Volkov Dock',0,'?','?'
'DERRIM','Regiomontanus Hub',0,'?','?'
'DETTA','Schwann Orbital',0,'?','?'
'DEURINGAS','Fung Orbital',0,'?','L'
'DEURINGAS','Sagan Station',0,'?','?'
'DEURINGAS','Shukor Hub',801,'Y','L'
'DHANHOPI','Galouye Orbital',283,'N','M'
'DHANHOPI','Plucker Enterprise',199,'Y','L'
'DHANHOPI','Pytheas Gateway',346,'Y','M'
'DHARELBICI','Davis Platform',0,'N','?'
'DHARELBICI','Verne Mines',24,'N','M'
'DHARINA','Manakov Orbital',0,'?','?'
'DHARM','Sacco Dock',632,'?','?'
'DHODIA','Fourier Enterprise',0,'?','?'
'DHODIA','Poncelet Dock',0,'?','?'
'DIERITES','Zhen City',2176,'Y','M'
'DIFU','Backers Pledge High',0,'?','?'
'DIMOCO','Edison Orbital',290,'Y','L'
