unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'ESEASA','Giunta Ring',0,'?','?'
'ESEASA','Kizawa Station',0,'?','?'
'ESEASA','Lange Port',0,'?','?'
'ESEASA','Nilson Vision',0,'?','?'
'ESEASA','Sabine Ring',0,'?','?'
'ESEASA','Vavrova Ring',0,'?','?'
'ESHU','Shajn Terminal',1740,'N','L'
'ESUMINDII','Nourse City',1800,'N','L'
'ESUSEKU','Clifford Hub',2446,'Y','L'
'ESUSEKU','Deluc Port',2446,'Y','L'
'ESUSEKU','Hackworth Dock',2446,'Y','L'
'ESUSEKU','Lonchakov Terminal',2446,'Y','L'
'ESUSEKU','Savinykh Orbital',278,'Y','L'
'ESUSEKU','Savitskaya Hub',2446,'Y','L'
'ESUSEKU','Wilmore Orbital',2446,'Y','L'
'ETA CASSIOPEIAE','Angus Manwaring',813,'N','L'
'ETA CASSIOPEIAE','J.F.Kennedy',923,'N','L'
'ETA CASSIOPEIAE','Morgue''s Mortuary',2528,'N','L'
'ETA CEPHEI','Reilly Plant',1009,'N','M'
'ETA CORONAE BOREALIS','Padalka Terminal',0,'?','?'
'ETA CORVI','Ivins Plant',0,'?','?'
'ETA CRUCIS','Midgeley Mines',0,'?','?'
'ETA CRUCIS','Polyakov Survey',0,'?','?'
'ETA DRACONIS','Alvares Terminal',472,'N','L'
'ETA DRACONIS','Dietz Orbital',980,'?','M'
'ETA DRACONIS','Fisk Port',584,'N','L'
'ETA DRACONIS','Fozard Hub',1446,'N','M'
'ETA DRACONIS','Irens Hub',1444,'?','M'
'ETA DRACONIS','Pelt Hub',760,'N','M'
'ETA DRACONIS','Swift Terminal',12503,'Y','L'
'ETA HOROLOGII','Naubakht City',0,'?','?'
'ETA INDI','Glidden Terminal',0,'?','?'
'ETA SERPENTIS','Baker Enterprise',0,'?','M'
'ETA SERPENTIS','Carver Station',3205,'N','L'
'ETA SERPENTIS','Crippen Ring',0,'?','M'
'ETA SERPENTIS','Flade Orbital',1302,'N','M'
'ETA SERPENTIS','Haipeng Port',0,'?','L'
'ETA SERPENTIS','Qurra Ring',2109,'Y','L'
'ETA SERPENTIS','Ray Dock',0,'Y','L'
'ETHGREZE','Bloch Station',351,'Y','L'
'ETHLI','Gurragchaa Station',1759,'?','M'
'ETHLI','Halsell Station',2271,'?','M'
'EUBOA','Foreman Orbital',0,'?','?'
'EUBOA','Gauss Port',0,'?','?'
'EUBOA','Kadenyuk Hub',0,'?','?'
'EULEXIA','Mad J Wagar''s',105,'Y','L'
'EURIPUS','Blalock Horizons',2769,'Y','M'
'EURYALE','EG Main HQ',888,'Y','L'
'EURYALE','Gantt Enterprise',14000,'Y','M'
'EURYALE','Popovich Station',0,'?','?'
'EURYBIA','Chris & Silvia''s Paradise Hideout',50,'Y','M'
'EVEJITAENSE','Frimout Base',0,'?','?'
'EVEJITAENSE','Otto Outpost',0,'?','?'
'EVEJITAKA','Henize Station',0,'?','?'
'EVEJITAKA','Love Ring',0,'?','?'
'EVERGREEN','Forsskal Hub',112,'?','?'
'EVERGREEN','Kazantsev Ring',144,'?','?'
'EVERGREEN','McCaffrey Enterprise',144,'?','?'
'EXBEUR','Engle Hub',0,'?','?'
'EXBEUR','Haxel Enterprise',0,'?','?'
'EXCESSIS','Fiennes Enterprise',1677,'N','L'
'EXIGUS','Slackagers'' Hangout',0,'?','?'
'EXIOCE','Fort Lawrence',0,'?','?'
'EXIOCE','MacMillan Depot',0,'?','?'
'EXIOCE','Miller Terminal',0,'?','?'
'EZ AQUARII','Magnus Gateway',498,'N','L'
'FACECE','Fortress York',0,'?','?'
'FACECE','Patrick Depot',0,'?','?'
'FACECE','Simpson Depot',0,'?','?'
'FAROWALAN','Bamford City',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'FAUST 68','Slipher Hub',1711,'N','L'
'FAWAOL','Gottlob Frege Coliseum',1044,'N','L'
'FAWAOL','Korolev Orbital',2340,'N','M'
'FAWAOL','Sutter Hub',1049,'N','L'
'FAWAOL','Sy Station',5516,'N','M'
'FENGTHI','Gurevich Vision',0,'?','?'
'FENRICHA','Pinzon Stop',668,'N','M'
'FERENCHIA','Melvin Mine',213,'N','M'
'FEUMA','Frobac''s Folly',0,'?','L'
'FEUMA','Paulo da Gama Survey',0,'?','M'
'FIDENA','Schottky Terminal',0,'?','?'
'FINCIEN','Aldrin Market',0,'?','?'
'FINDJA','Gaensler Station',0,'?','?'
'FINDJA','Horrocks Terminal',55,'N','M'
'FINDJA','Seyfert Installation',32,'N','M'
'FINTENO','Kolmogorov Station',0,'?','?'
'FINTI','Boucher Freeport',5,'Y','M'
'FJORGYN','Harper Plant',60,'?','M'
'FJORGYN','Humphreys Orbital',80,'?','M'
'FK5 2550','Jemison Dock',2138,'N','M'
'FK5 2550','Julian Gateway',265,'Y','L'
'FK5 2550','Samokutyayev Dock',2107,'N','L'
'FK5 2550','Vela Ring',264,'N','L'
'FK5 2550','Wundt Gateway',154,'N','L'
'FLECH','Burgess Gateway',0,'?','?'
'FLECH','Escobar Ring',0,'?','?'
'FLECH','Parry Terminal',0,'?','?'
'FLECH','Stafford Terminal',0,'?','?'
'FLECHTI','Mastracchio Refinery',17,'N','L'
'FLECHTI','Rutherford Refinery',17,'N','L'
'FLESK','Glen''s House Of Lambada',199,'Y','L'
'FLESK','Gregory Ryan Young',199,'N','L'
'FLOUSOP','Bosch Hanger',0,'?','?'
'FLOUSOP','Fawcett Installation',577,'N','M'
'FLOUSOP','Mendele Ev Gateway',0,'?','?'
'FN VIRGINIS','Cantor Installation',472,'Y','M'
'FN VIRGINIS','Jacobi Landing',472,'Y','M'
'FN VIRGINIS','Priestley Port',472,'Y','M'
'FOMALHAUT','Fort Lee',0,'?','?'
'FONG WANG','Polya Station',181,'N','M'
'FONG WANG','Schachner Dock',56,'Y','L'
'FONG WANG','Volterra Hub',98,'Y','M'
'FORCULUS','Irrational Exuberance',468,'?','L'
'FORMOD','Macleod Penal Colony',0,'?','?'
'FORTUNA','Leonicend Terminal',0,'?','?'
'FORTUNA','Leoniceno Terminal',0,'?','?'
'FORTUNA','McMonagle Gateway',0,'?','?'
'FORTUNA','Murray Market',0,'?','?'
'FORTUNA','Smith Terminal',0,'?','?'
'FORTUNA','Snyder Market',0,'?','?'
'FOTLA','Ayers Orbital',2740,'N','M'
'FOTLA','Penzias Dock',2000,'N','L'
'FRENDAN','Adams Dock',0,'?','?'
'FRENDIAN','Santos Installation',75,'Y','M'
'FRENDIAN','Zebrowski Prospect',4245,'Y','M'
'FRENG','Bear City',0,'?','?'
'FRENG','Werber Orbital',687,'N','L'
'FRENIS','Shajn Dock',570,'N','L'
'FREY','Garratt Station',0,'?','?'
'FRIGAHA','Aubakirov Orbital',227,'N','M'
'FRIGAHA','Engle Orbital',75,'N','M'
'FRIGAHA','Onizuka Landing',136,'N','M'
'FRIGGIRAWI','Griffin Station',740,'N','M'
'FRIGGIRAWI','Ivanishin Platform',0,'?','?'
'FRIGUR','Barba Hub',21,'N','M'
'FRIGUR','Illy Landing',21,'N','M'
'FROG','Kempston Hardwick',0,'?','?'
'FROG','Rasch Dock',0,'?','?'
'FROG','Rochester',0,'?','?'
'FS 34','Gorbatko Enterprise',0,'?','?'
'FT CETI','Greenland City',1776,'?','L'
'FU HUANGAA','Vizcaino Landing',327,'Y','M'
'FU HUANGAA','Williams Landing',327,'Y','M'
'FUELUM','Thesiger Enterprise',62,'Y','M'
'FUJIN','Futen Spaceport',560,'?','L'
'FUJIN','Porta',0,'?','?'
'FULAR','Kotov Orbital',1345,'N','L'
'FULAR','MacLean Horizons',2379,'N','M'
'FULAR','Marshburn Installation',1759,'?','M'
'FULLABOG','Puleston Colony',0,'?','?'
'FURBAIDE','Cook Terminal',2793,'Y','M'
'FURBAIDE','Effinger Port',2062,'Y','L'
'FUSANG','Cleve Vision',0,'?','?'
'FUTENO','Haipeng Ring',0,'?','?'
'FUTENO','Hermaszewski Installation',0,'?','?'
'FUTENO','McCandless Prospect',0,'?','?'
'FUTHARK','Barker''s Horizon',943,'?','L'
'FUTHARK','Fort Futhark',618,'?','L'
'FUTHARK','Gorey Port',2310,'?','L'
'FUTHORC','Acquired Taste Orbital',360,'N','L'
'FUTHORC','Benlivia',0,'?','?'
'FUTHORC','Neujmin Hub',144,'N','M'
'G 107-65','Brand Mines',0,'?','?'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 122-60','Low Hub',489,'N','M'
'G 122-60','Vancouver Gateway',1203,'Y','M'
'G 122-60','Watts Enterprise',716,'Y','L'
'G 123-16','Anthony de La Roche Gateway',165,'N','L'
'G 123-16','Shiner Station',95,'Y','L'
'G 123-49','Herreshoff Freeport',6,'Y','M'
'G 123-7','Burgess Refinery',1291,'N','L'
'G 123-7','Rubruck Refinery',1024,'N','M'
'G 126-31','Dobrovolski Ring',104,'N','L'
'G 138-40','Herrington Station',2377,'N','M'
'G 138-40','Leonov Dock',935,'Y','L'
'G 138-40','Thorne Hub',3228,'N','M'
'G 139-3','Marshburn Hub',0,'?','M'
'G 139-3','O''Connor Dock',7,'Y','L'
'G 139-3','Swanson Plant',0,'?','M'
'G 139-50','Filipchenko City',7,'N','L'
'G 139-50','Schweickart Holdings',1911,'N','M'
'G 14-6','Knipling Refinery',0,'?','?'
'G 14-6','Yamazaki Orbital',1094,'N','M'
'G 140-9','Anning Platform',11,'?','?'
'G 140-9','Artsebarsky Port',800,'N','M'
'G 140-9','Chomsky Landing',526,'N','M'
'G 141-21','Andreas Orbital',31,'Y','L'
'G 141-21','Birdseye Dock',987,'Y','L'
'G 141-21','Clement Terminal',360,'Y','L'
'G 141-21','Collins Enterprise',166,'Y','L'
'G 141-21','Feoktistov Enterprise',31,'N','L'
'G 141-21','Kimbrough Enterprise',165,'Y','L'
'G 141-21','Ray Orbital',42,'Y','L'
'G 141-21','Tognini Terminal',77,'Y','L'
'G 141-21','Wolf Enterprise',17,'Y','M'
'G 141-52','Chilton Co-Operative',0,'?','?'
'G 165-13','Hausdorff Station',259,'Y','M'
'G 165-13','Naddoddur Platform',259,'Y','M'
'G 175-42','Werber Platform',1153,'Y','L'
'G 176-29','Jones Beacon',3747,'N','M'
'G 176-29','Serling Terminal',2741,'N','M'
'G 180-18','Alexandria Gateway',0,'?','?'
'G 180-18','Bamford Terminal',0,'?','?'
'G 180-18','Hale Port',11,'Y','L'
'G 180-47','McCulley Hub',2,'Y','M'
'G 181-6','Polansky Enterprise',0,'?','?'
'G 181-6','Thomas Installation',605,'Y','L'
'G 188-9','Tanner Dock',966,'Y','M'
'G 203-47','Cabana Market',12,'Y','L'
'G 203-47','Michelson Terminal',22,'N','L'
'G 203-47','Ride Gateway',0,'?','?'
'G 205-47','Bain Horizons',154000,'N','M'
'G 224-46','Lorrah Dock',0,'?','?'
'G 224-46','Pierce Port',0,'?','?'
'G 224-46','Zebrowski Ring',0,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 232-62','Borman Station',0,'?','?'
'G 232-62','Halley Installation',0,'?','?'
'G 239-25','Bresnik Mine',0,'?','?'
'G 240-11','Asher Station',227559,'N','M'
'G 240-11','Bailey Hub',0,'?','?'
'G 240-11','Lehtonen Enterprise',0,'?','?'
'G 240-11','Meredith Gateway',227726,'Y','L'
'G 240-11','Smith Ring',1804,'N','M'
'G 240-11','Thompson Gateway',0,'?','?'
'G 240-11','Walker Hub',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 267-2','Chelomey City',1945,'N','L'
'G 268-47','Archambault Hub',8,'Y','L'
'G 268-47','Dyson Ring',13,'?','M'
'G 268-47','Landsteiner Orbital',28,'N','M'
'G 35-15','Aleksandrov Terminal',0,'?','M'
'G 35-15','Cugnot Terminal',0,'?','L'
'G 35-15','Hobaugh Station',0,'?','M'
'G 35-15','Kirchoff Hub',0,'?','L'
'G 35-15','Leslie Gateway',0,'?','L'
'G 35-15','Mendeleev Hub',0,'?','M'
'G 35-15','Oluwafemi Terminal',0,'?','M'
'G 35-15','Tereshkova Hub',0,'?','L'
'G 35-15','Yegorov Ring',0,'?','M'
'G 41-14','Ramon Hub',0,'?','?'
'G 65-9','Hume Orbital',0,'?','M'
'G 65-9','MacCurdy Hub',0,'?','M'
'G 65-9','Mourelle Gateway',0,'?','L'
'G 87-16','Ashton Station',22444,'Y','L'
'G 87-16','Clayton Port',22337,'Y','L'
'G 87-16','Elvstrom City',22019,'Y','M'
'G 87-16','Silverberg Dock',22524,'Y','M'
'G 98-44','Glashow Landing',498,'?','M'
'G 98-44','Oswald Ring',392,'?','L'
'G 98-44','Wankel Terminal',671,'?','M'
'G 99-49','Linnaeus Station',0,'?','?'
'GABIETYE','Holberg Terminal',0,'?','L'
'GABIKO','Yamamoto Enterprise',0,'?','?'
'GABJAUJAVAS','Vetulani Installation',1750,'?','?'
'GABRACENI','Ahern Ring',335,'N','L'
'GABRACENI','Hughes Market',195,'Y','L'
'GABRACENI','Stanley Station',195,'N','L'
'GACRUX','Fairbairn Station',4332,'Y','L'
'GACRUX','Ramanujan Terminal',997,'N','L'
'GACRUX','Schrodinger Dock',3126,'Y','L'
'GACRUX','Vaucanson Orbital',5627,'Y','L'
'GADANINOVII','Hadfield Station',0,'?','?'
'GAKIUTL','Bykovsky Orbital',286,'Y','M'
'GALANDANDES','Anderson Landing',2399,'N','L'
'GALAPANA','Diesel Station',0,'?','?'
'GALI','Chadwick Dock',4944,'Y','L'
'GALI','Kaleri Terminal',170,'N','L'
'GALI','Kregel Hub',4970,'N','M'
'GALI','Nakaya Hub',133,'Y','L'
'GALI','Ostwald Station',546,'Y','M'
'GALI','Patsayev Dock',422,'N','M'
'GALI','Serebrov Hub',652,'N','M'
'GALOURI','Bahcall Horizons',0,'?','?'
'GAMBIU','Jael Survey',0,'?','?'
'GAMMA CORONAE AUSTRINAE','Linteris Port',311,'?','M'
'GAMMA CORONAE AUSTRINAE','Shuttleworth Hub',223,'Y','L'
'GAMMA CORONAE AUSTRINAE','Surayev Hub',0,'?','M'
'GAMMA DORADUS','Wang City',40000,'N','M'
'GAMMA LEPORIS','Altman Holdings',0,'?','?'
'GAMMA MENSAE','Koch Installation',2465,'N','M'
'GANDONES','Al-Din Dock',0,'?','?'
'GANDUI','Dixon Dock',0,'?','M'
'GANDUI','Lopez-Garcia Gateway',0,'?','M'
'GANDUI','Regiomontanus Ring',90,'Y','M'
'GANDVIK','Ordway Settlement',0,'?','?'
'GANGO','Euclid Platform',0,'?','?'
'GAOHIKEL','Behnken Settlement',1245,'N','M'
'GAOHIKEL','Dalton Dock',679,'N','L'
'GAOHIKEL','Wittgenstein Port',1274,'N','M'
'GARABAEI','Ampere Hub',0,'?','L'
'GARABAEI','Laval Hub',0,'?','M'
'GARABAEI','Tito Terminal',0,'?','M'
'GAT 2','Thompson Vision',19498,'N','L'
'GATEWAY','Kirtley Dock',6534,'N','L'
'GATEWAY','New Chernobyl',6534,'N','L'
'GATEWAY','Wicca Town',6534,'N','L'
'GATONESE','Darlton''s Progress',885,'Y','?'
'GATONESE','Shavers''s Claim',0,'?','?'
'GAULA','Gallun Terminal',959,'N','M'
'GAULA','J. G. Ballard Station',516,'Y','L'
'GAULA','Ledyard Terminal',298,'Y','L'
'GAULA','McQuay Port',389,'Y','L'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 3204','Carstensz Ring',0,'?','L'
'GCRV 3204','Donaldson Gateway',0,'?','L'
'GCRV 3204','Veblen Ring',0,'?','M'
'GCRV 4654','Herzfeld Landing',2483,'N','M'
'GCRV 52424','Karl Diesel Orbital',0,'?','?'
'GCRV 62586','Ing Station',29,'Y','M'
'GCRV 62586','Markov Hub',37,'Y','M'
'GCRV 62586','Peary Hanger',29,'Y','M'
'GCRV 65163','Hovgaard Dock',349,'?','?'
'GCRV 7300','Butler Colony',1364,'N','M'
'GCRV 7300','Eschbach Enterprise',1406,'N','M'
'GCRV 7300','Pribylov Vision',1096,'N','L'
'GD 140','Fujimori Hub',0,'?','?'
'GD 219','McKee Ring',1004,'N','L'
'GD 319','Bose Landing',0,'?','?'
'GEAWEN','Obruchev Legacy',426261,'N','L'
'GEAWENKI','Knapp Vision',0,'?','?'
'GEAWETE','Currie Dock',15,'?','L'
'GEAWETE','Fontana Enterprise',0,'?','M'
'GEAWETE','Sevastyanov Dock',0,'?','M'
'GEAWETES','Bartini City',0,'?','?'
'GEBEL','Anderson Port',0,'?','?'
'GEBEL','Frechet Hub',0,'?','?'
'GEBEL','Steele City',0,'?','?'
'GEBEL','Watts Orbital',0,'?','?'
'GEBEL','Zamyatin Station',0,'?','?'
'GEFION','Poisson Mines',0,'?','?'
'GENDALLA','Garay Port',0,'?','?'
'GENDALLA','Ivins City',0,'?','?'
'GENDALLA','Normand Platform',92,'N','L'
'GENDE','Baliunas Hub',0,'?','?'
'GENDENWITHA','Filipchenko Gateway',1346,'N','L'
'GENDINI','Houtman Gateway',0,'?','?'
'GEORGE PANTAZIS','Banks Refinery',46,'Y','L'
'GEORGE PANTAZIS','Melvin Hanger',46,'Y','L'
'GEORGE PANTAZIS','Zamka Platform',46,'Y','L'
'GERA','Kennicott Platform',0,'?','?'
'GERAS','Kondratyev Port',1052931,'Y','L'
'GERAS','Sadi Carnot Dock',1052931,'Y','L'
'GERAS','Yurchikhin Port',1052931,'Y','L'
'GHIMR','Kingsmill Hub',0,'?','?'
'GIGUARA','Elvstrom Gateway',0,'?','?'
'GIGUARA','Neff Port',0,'?','?'
'GIGUARA','Tevis City',0,'?','?'
'GILGAMESH','Lopez de Haro Ring',557,'N','L'
'GILGAMESH','Macan Orbital',0,'?','?'
'GILGAMESH','Mallett Hub',557,'N','L'
'GILGAMESH','Moffitt City',259,'N','L'
'GILTINE','Wolszczan Orbital',0,'?','?'
'GIRYA GU','Pierce City',0,'?','?'
'GIRYAMPI','Cottenot Terminal',362,'?','L'
'GITXSAN','Stephan Orbital',14932,'N','L'
'GLADYAK','Anthony Terminal',0,'?','?'
'GLIESE 105.2','Donati Station',1978,'?','L'
'GLIESE 105.2','Foker Dock',1111,'?','L'
'GLIESE 2126','Benyovszky Escape',0,'?','?'
'GLIESE 3258','Hind Ring',0,'?','L'
'GLIESE 3258','Lemaitre Station',0,'?','M'
'GLIESE 3258','Syromyatnikov Vision',0,'?','L'
'GLIESE 3258','Tsiolkovsky Ring',651,'N','L'
'GLIESE 3258','Wild Terminal',0,'?','M'
'GLIESE 3258','Wirtanen Gateway',641,'N','L'
'GLIESE 3371','Navigator Colony',0,'?','?'
'GLIESE 4014','''Kimberlin Reach''',0,'?','?'
'GLIESE 563.1','Brand Enterprise',0,'?','?'
'GLIESE 563.1','Matteucci Ring',328,'Y','L'
'GLIESE 58','Baillaud Dock',0,'?','?'
'GLIESE 58','Orbik Ring',0,'?','?'
'GLIESE 58','Roth Station',0,'?','?'
'GLIESE 67.2','Palisa Terminal',879,'N','M'
'GLIESE 67.2','Urata Colony',904,'N','M'
'GLIESE 867.1','Minkowski Terminal',0,'?','?'
'GLIESE 868','Alas Station',953,'N','M'
'GLIESE 868','Bacon Port',28,'N','L'
'GLIESE 868','Braun Station',78,'N','L'
'GLIESE 868','Houssay Terminal',155,'Y','L'
'GLIESE 868','MacLean Terminal',349,'N','L'
'GLIESE 868','Massimino Orbital',0,'?','M'
'GLIESE 868','Musgrave Enterprise',0,'?','M'
'GLIESE 868','Reilly Enterprise',55,'N','M'
'GLIESE 868','Wrangell Terminal',294,'?','M'
'GLIESE 875','Soddy Settlement',599,'N','M'
'GLIESE 875','Wilson Hanger',419,'N','M'
'GLIESE 900.1','Anderson Terminal',0,'?','L'
'GLIESE 900.1','Axon Dock',0,'?','M'
'GLIESE 900.1','Baille Station',591,'N','L'
'GLIESE 900.1','Giancola Station',0,'?','M'
'GLIESE 900.1','Kraft Gateway',0,'?','L'
'GLIESE 900.1','Melotte Dock',0,'?','M'
'GLIESE 900.1','Opik Vision',0,'?','L'
'GLIESE 900.1','Schwabe Station',0,'?','M'
'GLIESE 900.1','Sheremetevsky Orbital',0,'?','M'
'GLIESE 9146','Penrose Relay',0,'?','?'
'GLIESE 9146','Tombaugh Mines',0,'?','?'
'GLIESE 9423','Erikson Hub',0,'?','?'
'GLIESE 9423','Low Enterprise',0,'?','?'
'GLUSARGIZ','Chacornac Hub',292,'N','L'
'GLUSARGIZ','Oren Dock',250,'?','?'
'GLUSCAP','Clark Hub',0,'?','?'
'GLUSCAP','Vian Station',0,'?','?'
'GLUSU','Locke Hub',0,'?','?'
'GLUTIA','Powers Terminal',0,'?','?'
'GLUTIA','Windt Hanger',0,'?','?'
'GNOWEE','Abasheli City',1424,'N','M'
'GNOWEE','Kelleam Port',1916,'N','M'
'GODHAY','Behring Station',0,'?','?'
'GOMAN','Gustav Sporer Port',273,'N','L'
'GONDAN','Bouwens Dock',199,'N','M'
'GONDAN','Draper Terminal',96,'N','L'
'GONDUL','Bessel Landing',0,'?','M'
'GONDUL','Fiorilla Dock',200,'N','M'
'GONG BIAMA','Vyssotsky Works',0,'?','?'
'GONG GU','Kelly Dock',702,'?','?'
'GONGALUNGUL','Andoyer Station',61,'N','L'
'GONGALUNGUL','Edmondson Port',61,'N','M'
'GONGALUNGUL','Van Der Riet Woolley Ring',61,'N','M'
'GOOHEIMAR','Brady Horizons',0,'?','?'
'GOREO','Quick Outpost',1239,'N','M'
'GORGON','Brandenstein Station',0,'?','?'
'GORGON','Burnet City',0,'?','?'
'GORGON','Ray Hub',0,'?','?'
'GORRINGA','Ehrlich Gateway',0,'?','?'
'GQ VIRGINIS','Garriott Colony',435,'N','L'
'GQ VIRGINIS','Ray Enterprise',0,'?','?'
'GR 316','Hoyle Point',16795,'N','M'
'GR 316','Sucharitkul Settlement',4,'N','M'
'GR VIRGINIS','Potagos Ring',500,'Y','L'
'GRABI','Jones Mine',937,'N','M'
'GRABIKA','Hermite Horizons',0,'?','?'
'GRABRI','Platform',166,'N','M'
'GRABRIGPA','Qian Port',38,'Y','L'
'GRANTHAIMI','Parmitano Colony',0,'?','?'
'GRAUDIKA','Gustafsson Terminal',307,'Y','M'
'GRAUDIKA','Kidd Plant',221,'N','L'
'GRAUDUS','Filipchenko Terminal',0,'?','?'
'GRAUDUS','Skripochka Dock',0,'?','?'
'GRAUDUS','Vela Station',0,'?','?'
'GREE','Coulter Hub',11,'N','M'
'GREE','Hopkinson Port',11,'?','?'
'GRIDGE','Backlund Gateway',77,'N','L'
'GRIDGE','Salpeter Terminal',254,'N','L'
'GRIDGE','Sitterly Orbital',16,'N','M'
'GROOMBRIDGE 1618','Cady Market',169,'Y','L'
'GROOMBRIDGE 1618','Franklin Ring',931,'N','L'
'GROOMBRIDGE 1618','Gernhardt Hub',931,'N','L'
'GROOMBRIDGE 1618','Gernsback Terminal',931,'N','L'
'GROOMBRIDGE 1618','Martinez Market',931,'N','L'
'GROOMBRIDGE 34','Ford City',0,'?','?'
'GROOMBRIDGE 34','Jones Estate',0,'N','L'
'GROOMBRIDGE 34','Matthews City',0,'?','?'
'GROVICHUN','Yerka City',10193,'?','?'
'GRUDEVACI','Archimedes Outpost',0,'?','M'
'GUAN DUN','Royo Station',0,'?','?'
'GUANEKAGHA','Skvortsov Holdings',1381,'Y','M'
'GUANGUL','Laue''s Claim',247,'N','M'
'GUARAS','Doi Colony',0,'?','?'
'GUARAS','Hawley Port',0,'?','?'
'GUARAS','Klimuk Ring',0,'?','?'
'GUAYAMBAAN','Jones Ring',0,'?','?'
'GUAYAMBAAN','Laumer Station',0,'?','?'
'GUAYAMBAAN','Willis Station',0,'?','?'
'GUCUMA','Brule Gateway',0,'?','?'
'GUI RENES','Hopkins Port',0,'?','?'
'GUI WANDE','Aikin Horizons',0,'?','?'
'GUI WANDE','Clement Station',0,'?','?'
'GUI XIAN','Pritchard Orbital',0,'?','?'
'GUINCANS','Brust Dock',1151,'N','L'
'GULNGABA','Galindo Dock',0,'?','?'
'GULNGABA','Rawat Port',0,'?','?'
'GUN','Gotlieb Refinery',1579,'Y','M'
'GUN','Sleaton Prospect',4908,'Y','M'
'GUNAPA','Haber Orbital',0,'?','?'
'GUNGKUNI','Sevastyanov Dock',195,'Y','L'
'GUNNOVII','Wilder Prospect',0,'?','?'
'GUNNUS','Tucker Colony',0,'?','?'
'GUNWINGGU','Brundage Survey',443709,'?','M'
'GUNWINGGU','Youll Horizons',3707,'N','M'
'GURNEY SLADE','Adkins Terminal',451,'Y','L'
'GURNEY SLADE','Diamond Landing',155,'Y','M'
'GUUGUYNI','Shen Terminal',0,'?','?'
'GWAELOD','Veach Gateway',0,'?','?'
'GWIONES','Miklouho-Maclay Colony',825,'?','?'
'GWIONES','Tudela''s Inheritance',1006,'?','M'
'GWYDDIONENI','Moore Hub',115,'N','M'
'GWYDDIONENI','Napier Prospect',115,'N','M'
'GYHLDER','Foglio Depot',0,'?','?'
'GYTON''S HOPE','Gyton''s Eyrie',0,'?','?'
'GYTON''S HOPE','Iskareen',0,'?','?'
'GYTON''S HOPE','Margulies Hub',0,'?','?'
'GYVATANOY','Borlaug Dock',0,'?','?'
'GYVATI','Pryor Landing',0,'?','?'
'GYVATI','Skolem Hanger',0,'?','?'
'GYVATIGES','Patsayev Enterprise',0,'?','?'
'H DRACONIS','Brislington',903,'Y','L'
'H DRACONIS','Chorel Enterprise',1599,'Y','M'
'H DRACONIS','Janjetov Memorial',903,'Y','L'
'HACH','Evans City',139,'Y','M'
'HACH','Galilei Station',139,'Y','M'
'HACH','Zudov Orbital',139,'Y','M'
'HACHIMAN','Fabian Market',0,'?','?'
'HADAD','Levy Settlement',47,'N','M'
'HAGALAZ','De Andrade Ring',0,'?','?'
'HAHGWE','Skripochka Horizons',0,'?','?'
'HAIDEN','Searfoss Enterprise',561080,'?','L'
'HAJANHEIMR','Griggs Horizons',195000,'N','M'
'HAJANHEIMR','Patsayev Base',885,'N','M'
'HAJO','Darwin Orbital',0,'?','?'
'HAKKIPIKKI','De Balboa Stop',430,'?','?'
'HALAI','Bartoe Terminal',0,'?','?'
'HALAI','Cenker Station',0,'?','?'
'HALAI','Chaudhary Enterprise',0,'?','?'
'HALAMAITU','Harding Base',0,'?','?'
'HAMAL','Hermaszewski Dock',0,'?','?'
'HAMBO','Dana Beacon',0,'?','?'
'HAMBULA','Ejeta Orbital',0,'?','?'
'HAMBULA','Linenger Enterprise',0,'?','?'
'HAMBULA','Qureshi Hub',810,'Y','L'
'HANG PO','Ericsson Dock',104,'Y','?'
'HANG PO','Marshburn Hub',24,'N','?'
'HANG PO','Serebrov Port',18,'N','?'
'HANGGARDI','Henricks Gateway',726,'?','?'
'HANGGARDI','Soddy Market',340,'Y','?'
'HANGGARDI','Stott City',1059,'?','?'
'HANI','Swanwick Depot',0,'?','?'
'HANNENG','Baudin Gateway',0,'?','?'
'HANUKU','Fawcett Landing',18904,'?','?'
'HANUKU','Kolmogorov Port',18912,'?','?'
'HANUKU','Whymper Gateway',118928,'?','?'
'HANUNG TZU','Fraley Vision',0,'?','?'
'HAOKAH','Revin Horizons',0,'?','?'
'HAPATS','Chaviano Dock',0,'?','?'
'HAR ITARIU','Grandin City',0,'?','?'
'HAR PAHARY','Leonard Station',8,'N','L'
'HAR PAHARY','Lindemann Hub',8,'N','L'
'HARAKA','Blackman Station',1134,'N','M'
'HARED','Morey Refinery',0,'?','?'
'HARED','Poisson Settlement',0,'?','?'
'HARED','Sekowski Dock',0,'?','?'
'HARERMID','Pausch Plant',0,'?','?'
'HARITI','Goeppert-Mayer Station',1080,'N','L'
'HARM','Finlay-Freundlich Ring',0,'?','?'
'HASTAR','Alvares Enterprise',2156,'N','L'
'HATMEHING','Celsius Dock',591,'N','L'
