unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'ARIMAVANTE','Lyot Dock',490,'N','M','Y','N','2015-05-13 12:26:50','N','Y','Y','Y'
'ARIMIL','Pippin Dock',9738,'Y','L','Y','Y','2015-06-21 23:24:09','Y','Y','Y','Y'
'ARIMINIMI','Clark Legacy',596,'N','M','Y','N','2015-08-03 05:56:24','Y','N','Y','Y'
'ARIMINIMI','Stein Survey',59,'N','M','Y','N','2015-09-26 12:57:25','Y','N','Y','Y'
'ARIMPOX','Agnesi Dock',199,'N','M','Y','N','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARIMPOX','Bessemer Terminal',7849,'N','M','Y','N','2015-05-27 22:10:50','Y','N','Y','Y'
'ARIMPOX','Linenger Ring',113,'N','L','Y','Y','2015-06-21 23:33:22','Y','Y','Y','Y'
'ARIMPOX','Morgan Station',363,'N','M','Y','N','2015-05-27 21:31:45','N','N','Y','Y'
'ARIMPOX','Velazquez Station',199,'N','M','?','N','2015-10-10 16:17:00','N','N','Y','Y'
'ARINACK','Nicolet City',520,'Y','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARINACK','Wiener Enterprise',652,'Y','M','Y','N','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARINAS','Brashear Platform',239142,'N','M','N','N','2015-08-21 12:31:39','Y','N','Y','Y'
'ARINAS','Nojiri Settlement',239113,'N','M','Y','N','2015-08-21 12:31:27','Y','N','Y','Y'
'ARINDAN','Goodman Settlement',1231,'N','M','?','N','2015-06-21 23:29:47','Y','N','Y','Y'
'ARINDAN','Krigstein Mine',974,'N','M','Y','N','2015-06-21 23:29:47','N','N','Y','Y'
'ARINE','Boe Dock',0,'N','M','Y','N','2015-10-10 16:17:00','N','N','N','Y'
'ARINE','Foda Orbital',0,'N','M','N','N','2015-10-10 16:17:00','N','N','Y','Y'
'ARINE','Wescott Terminal',0,'Y','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARINMAN','Laplace Port',0,'N','M','Y','N','2015-10-10 16:17:00','Y','N','Y','Y'
'ARINNA','Engle Orbital',2975,'N','M','Y','N','2015-10-10 16:17:00','Y','Y','Y','N'
'ARINNA','Pavlov Dock',4153,'N','M','Y','N','2015-10-10 16:17:00','Y','Y','Y','N'
'ARITIMI','Armstrong Dock',2100,'Y','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARITIMI','Griggs Hub',67,'N','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARITIMI','Huygens Port',2100,'N','M','N','N','2015-06-21 23:19:52','Y','N','Y','Y'
'ARITIMI','Padalka Orbital',2100,'N','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARJUNG','Al-Kashi Orbital',37,'N','M','Y','N','2015-08-03 05:56:24','N','N','Y','N'
'ARJUNG','Fallows Ring',3968,'Y','M','Y','N','2015-06-21 23:33:36','Y','N','N','Y'
'ARJUNG','Hiyya Orbital',21,'N','L','Y','Y','2015-06-21 23:33:36','Y','Y','Y','Y'
'ARKAB POSTERIOR','Keyes Mines',0,'N','M','Y','N','2015-10-10 16:17:00','Y','N','Y','Y'
'ARM','Bohr Station',13987,'Y','L','Y','Y','2015-10-14 16:30:45','Y','Y','Y','Y'
'ARM','Macquorn Rankine Terminal',0,'N','M','N','N','2015-10-10 16:17:00','N','Y','Y','Y'
'ARM','Vela Port',0,'N','M','Y','N','2015-10-10 16:17:00','N','N','Y','Y'
'ARMO','Lagerkvist''s Progress',1094,'N','M','N','N','2015-06-20 07:12:24','Y','N','Y','Y'
'ARMO','Stromgren Survey',9,'N','M','Y','N','2015-06-20 07:06:27','N','N','Y','Y'
'ARMOD','Khayyam Orbital',0,'N','L','Y','Y','2015-10-10 16:17:00','Y','Y','Y','Y'
'ARMODIANG','Libeskind Port',11,'N','M','Y','N','2015-04-12 21:00:17','N','N','Y','Y'
'ARMODIANG','Nomen Hub',31,'N','M','Y','N','2015-10-10 16:17:01','N','N','Y','Y'
'ARMODIANG','Ryle Dock',19,'N','M','Y','N','2015-04-12 15:38:15','N','N','Y','N'
'ARMOTAI','Pribylov Landing',0,'N','M','Y','N','2015-10-10 16:17:01','N','N','Y','Y'
'ARNAIS','Adams Gateway',3710,'Y','L','Y','Y','2015-05-13 12:12:07','Y','Y','Y','Y'
'ARNAIS','Hurston Ring',3862,'N','L','Y','Y','2015-05-13 11:08:42','Y','Y','Y','Y'
'ARNAIS','Laliberte Ring',4073,'N','M','Y','N','2015-06-21 23:12:47','Y','Y','Y','Y'
'ARNAIS','Sadi Carnot Hub',3792,'Y','L','Y','Y','2015-05-13 12:12:07','Y','Y','Y','Y'
'ARNAIS','Wrangell Orbital',3516,'N','L','Y','Y','2015-05-13 12:12:07','Y','Y','Y','Y'
'ARNAQ','Thuot Port',0,'Y','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARNAQU','Richards Port',0,'N','M','Y','N','2015-10-10 16:17:01','Y','N','Y','Y'
'ARNAQUI','Bunch Colony',33200,'N','M','Y','N','2015-10-16 16:47:24','N','N','Y','N'
'ARNAQUI','Conklin Station',28885,'N','M','Y','N','2015-10-16 16:56:13','N','N','Y','Y'
'ARNE NAOM','Haipeng Gateway',0,'Y','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARNEMIL','Barsanti Landing',0,'N','M','Y','N','2015-06-21 23:21:17','N','N','Y','Y'
'ARNEMIL','Clervoy Hub',402,'N','M','Y','N','2015-06-21 23:21:17','N','N','Y','Y'
'ARNGA','Charnas Camp',0,'Y','M','Y','N','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARNGI','Novitski Mines',539,'Y','M','Y','N','2015-10-10 16:17:01','N','N','Y','Y'
'ARNGI','Otto Vision',916,'N','M','Y','N','2015-06-21 23:04:41','N','N','Y','Y'
'ARNGIN','Elst Port',60,'N','M','Y','N','2015-06-21 23:20:32','N','N','Y','Y'
'ARNGIN','Martiniere Survey',29,'N','M','Y','N','2015-06-21 23:20:32','Y','N','Y','Y'
'ARNGIN','Ziegel Colony',89,'N','M','Y','N','2015-06-21 23:20:32','Y','N','Y','Y'
'AROUCA','Shipton Orbital',397,'Y','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'AROUCA','Siegel Hub',46,'Y','M','?','N','2015-06-23 07:17:21','Y','Y','Y','Y'
'ARQUE','Austen Town Station',588,'Y','L','Y','Y','2015-06-23 12:15:05','Y','Y','Y','Y'
'ARQUE','Baird Gateway',586,'Y','L','Y','Y','2015-06-23 12:15:46','Y','Y','Y','Y'
'ARRO KOP','Shaikh Hub',1669,'N','M','Y','N','2015-06-21 23:28:15','N','N','N','Y'
'ARRO KOP','Svavarsson City',434,'Y','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARRO NA','Brady Station',0,'N','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARRO NA','Thuot Gateway',0,'Y','M','Y','N','2015-10-10 16:17:01','Y','N','N','Y'
'ARRO NA','Townshend Horizons',0,'N','M','N','N','2015-10-10 16:17:01','N','N','Y','N'
'ARRO NAGA','Gillekens Gateway',36085,'N','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTEMIS','Burckhardt Station',180,'Y','M','Y','N','2015-10-10 16:17:01','N','Y','Y','Y'
'ARTEMIS','Freeholm',2445,'N','M','Y','N','2015-06-21 23:15:20','Y','Y','Y','Y'
'ARTEMIS','Laphrian Shipyard',240,'N','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTH','Midgeley Dock',189,'N','L','Y','Y','2015-03-18 20:54:20','Y','Y','Y','Y'
'ARTHA','Herbert Platform',0,'N','M','Y','N','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTHA','Sterling Vision',0,'N','M','Y','N','2015-10-10 16:17:01','N','Y','Y','Y'
'ARTHAIYATI','Diesel Survey',0,'N','M','Y','N','2015-10-10 16:17:01','N','N','Y','Y'
'ARTHAIYATI','Hermaszewski Station',0,'N','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTHAIYATI','Sevastyanov Enterprise',0,'N','M','Y','N','2015-10-10 16:17:01','N','N','Y','Y'
'ARTHEL','Kepler Legacy',457,'N','M','Y','N','2015-08-10 10:31:05','N','N','Y','Y'
'ARTHINN','Moffitt Survey',0,'Y','M','Y','N','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTI','Ashbrook Enterprise',0,'N','M','Y','N','2015-10-10 16:17:01','N','Y','Y','Y'
'ARTI','Bothezat Survey',97,'Y','M','N','N','2015-05-13 11:44:07','Y','Y','Y','Y'
'ARTI','Gonnessiat Landing',174,'N','M','N','N','2015-05-13 13:29:38','N','N','N','N'
'ARTI','Marius Station',77,'N','L','Y','Y','2015-05-16 17:16:23','Y','Y','Y','Y'
'ARTII','Clauss Landing',0,'N','M','Y','N','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTII','MacGregor Terminal',0,'N','L','Y','Y','2015-10-10 16:17:01','Y','Y','Y','Y'
'ARTUME','Bennett Gateway',82,'Y','M','N','N','2015-06-01 00:27:08','N','Y','Y','Y'
'ARTUME','Ferdie',2095,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARTUME','Sanctuary',456,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARTUMES','Junlong Settlement',1007,'Y','M','Y','N','2015-10-10 16:17:02','N','N','Y','Y'
'ARTUMES','McArthur Orbital',1005,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUAGEA','Hornby Colony',14482,'N','M','Y','N','2015-10-10 16:17:02','Y','N','Y','Y'
'ARUAN','Quimby Platform',14198,'N','M','Y','N','2015-08-30 07:20:40','Y','N','Y','Y'
'ARUAYCURU','Smoot Point',1138,'N','M','Y','N','2015-11-20 21:13:16','N','N','Y','Y'
'ARUAYCURU','Thiele Mine',1473,'Y','M','Y','N','2015-11-20 21:13:30','N','N','Y','Y'
'ARUG','Jansky Vision',0,'N','L','Y','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARUGBAL','Bryant Platform',1948,'Y','M','Y','N','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGBAL','Haarsma Colony',789,'Y','M','Y','N','2015-06-17 09:26:00','Y','Y','Y','N'
'ARUGBAL','Meaney Dock',802,'Y','L','Y','Y','2015-06-17 09:10:51','Y','Y','Y','Y'
'ARUGBATZ','Francisco de Almeida Landing',444,'Y','L','Y','Y','2015-06-21 23:26:35','Y','Y','Y','Y'
'ARUGBATZ','Klein Port',425817,'N','M','?','N','2015-06-21 23:26:35','N','N','Y','Y'
'ARUGBATZ','Pike Landing',425825,'N','M','N','N','2015-06-21 23:26:35','N','N','Y','Y'
'ARUGH','Oren Gateway',855,'N','L','Y','Y','2015-06-21 23:03:09','Y','Y','Y','Y'
'ARUGH','Petlyakov Ring',174,'N','L','Y','Y','2015-05-10 19:34:16','Y','Y','Y','Y'
'ARUGH','Walotsky Terminal',93,'N','L','Y','Y','2015-04-20 16:38:53','Y','Y','Y','Y'
'ARUGU','Jung Colony',26,'N','M','Y','N','2015-05-13 08:34:15','N','Y','Y','Y'
'ARUGU','Rosenberger Colony',33,'N','M','N','N','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGUA','Bowell Terminal',1076,'N','M','Y','N','2015-05-13 11:31:07','N','N','Y','Y'
'ARUGUA','Herzog Orbital',759,'N','L','Y','Y','2015-06-21 23:23:21','Y','Y','Y','Y'
'ARUGUNDJI','Adelman Ring',0,'Y','M','Y','N','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGUNDJI','Eggleton Terminal',0,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGUNDJI','Hiyya Dock',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','Y','N'
'ARUGUNDJI','Kuchner Port',0,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGUNDJI','Phillips Dock',0,'Y','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUGUNDJI','Vogel Station',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','Y','Y'
'ARUGUNDJI','Wafa Ring',0,'N','M','N','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARUN','Fabricius Mine',0,'Y','M','Y','N','2015-10-10 19:00:35','Y','N','Y','Y'
'ARUNAB','Bauman Vision',103,'N','L','Y','Y','2015-06-15 07:58:32','Y','Y','Y','Y'
'ARUNAB','Skiff Orbital',142,'N','M','Y','N','2015-06-15 07:58:45','N','N','Y','Y'
'ARUNAB','Whitford Gateway',817,'Y','M','Y','N','2015-06-15 07:59:00','Y','Y','Y','N'
'ARUNDJI','Sakers Penal Colony',0,'N','M','Y','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARUNGU','Leberecht Tempel Mines',0,'Y','M','Y','N','2015-10-10 16:17:02','Y','Y','Y','N'
'ARUNGU','Schmidt Prospect',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','Y','Y'
'ARUNMI','Cernan Camp',0,'N','M','Y','N','2015-10-10 16:17:02','Y','N','Y','Y'
'ARUNMI','Gagnan Vision',0,'Y','M','Y','N','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARUNTEI','Ayton Innes Vision',0,'N','M','N','N','2015-10-10 16:17:02','N','N','N','N'
'ARUNTEI','Bartini Vision',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','N','Y'
'ARUNTEI','Piano Settlement',0,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARURU','Clark Port',0,'Y','M','N','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARURU','Ford Station',256,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARVERDA','Darwin Station',6174,'N','M','Y','N','2015-08-09 14:05:27','N','Y','Y','Y'
'ARVERDA','Levi-Montalcini Enterprise',402,'Y','L','Y','Y','2015-08-09 14:05:17','Y','Y','Y','Y'
'ARVERDA','Noguchi Dock',866,'N','M','Y','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARVERNI','Cseszneky Holdings',312,'N','M','N','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARVERNI','Padalka Orbital',312,'N','M','Y','N','2015-06-13 14:49:23','Y','Y','Y','Y'
'ARVETII','Argelander Platform',0,'N','M','Y','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARVETII','Kresak Port',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','N','N'
'ARVETIT','Libby Port',0,'N','M','Y','N','2015-10-10 16:17:02','N','N','Y','N'
'ARVETIT','Whitney Orbital',982,'Y','L','Y','Y','2015-08-12 20:26:41','Y','Y','Y','Y'
'ARVIRISA','Baturin Refinery',3373,'N','M','Y','N','2015-10-16 01:33:23','N','N','Y','Y'
'ARVIRISA','Halsell Refinery',3412,'Y','M','Y','N','2015-10-16 01:33:13','Y','Y','Y','N'
'ARYAK','Crouch Hub',322,'N','M','Y','N','2015-11-11 12:52:01','N','Y','Y','Y'
'ARYAK','Filipchenko Orbital',12,'N','M','Y','N','2015-04-20 09:58:09','N','Y','Y','Y'
'ARYAK','Garneau Port',9,'N','L','Y','Y','2015-10-10 16:17:02','Y','Y','Y','Y'
'ARYAMIN','Banno Settlement',2497,'N','M','Y','N','2015-10-10 16:17:02','Y','N','Y','Y'
'ARYAMIN','Kuchner Enterprise',1062,'N','M','Y','N','2015-10-10 16:17:02','N','Y','Y','Y'
'ARYANKA','Alexandrov''s Exile',0,'Y','M','Y','N','2015-10-10 16:17:03','Y','Y','Y','Y'
'AS IGALA','Lynden-Bell Enterprise',0,'N','L','Y','Y','2015-10-10 16:17:03','Y','Y','Y','Y'
'AS IGALIVUN','Bessel Hub',14,'Y','M','N','N','2015-09-30 01:15:04','N','Y','Y','Y'
'AS IGALIVUN','Whittle Dock',14,'N','M','Y','N','2015-09-30 01:09:40','N','N','Y','Y'
'ASANA','Kwolek Works',0,'Y','M','Y','N','2015-10-10 16:17:03','Y','N','Y','Y'
'ASANGBAL','Stewart Base',0,'N','M','Y','N','2015-10-10 16:17:03','N','N','Y','Y'
'ASANTANI','Banno Station',0,'N','M','Y','N','2015-10-10 16:17:03','N','Y','Y','Y'
'ASANTANI','Tisserand Colony',0,'N','M','Y','N','2015-10-10 16:17:03','Y','N','Y','Y'
'ASASE YA','Aitken Orbital',2080,'N','L','Y','Y','2015-06-21 23:24:43','Y','Y','Y','Y'
'ASASE YA','Dreyer Gateway',2086,'N','M','Y','N','2015-06-21 23:24:43','N','Y','Y','Y'
'ASASE YA','Hell Port',766,'N','L','Y','Y','2015-06-21 23:24:43','Y','Y','Y','Y'
'ASBRUA','Ray Platform',0,'Y','M','Y','N','2015-10-10 16:17:03','Y','Y','Y','N'
'ASCELLA','Duffy Dock',1613,'N','L','Y','Y','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASCELLA','Usachov Enterprise',4281,'N','M','Y','N','2015-06-21 23:10:51','N','N','Y','Y'
'ASCELLA','Vaugh Ring',4267,'N','L','Y','Y','2015-04-21 02:00:37','Y','Y','Y','Y'
'ASEGE','Kuo Port',0,'N','M','Y','N','2015-10-10 16:17:03','N','N','Y','Y'
'ASEGEI','Haack Reach',0,'N','M','Y','N','2015-10-10 16:17:03','N','N','Y','Y'
'ASEGES','Santarem Beacon',0,'N','M','Y','N','2015-10-10 16:17:03','N','N','Y','N'
'ASEGEZITES','Haxel Dock',2047,'N','M','N','N','2015-06-21 23:24:01','N','Y','Y','Y'
'ASEGEZITES','Peterson Ring',2689,'Y','M','Y','N','2015-06-21 23:24:01','Y','N','N','Y'
'ASEGEZITES','Zewail Gateway',1984,'Y','L','Y','Y','2015-06-21 23:24:01','Y','Y','Y','Y'
'ASELLUS PRIMUS','Beagle 2 Landing',1263,'N','L','Y','Y','2015-09-24 22:28:24','Y','Y','Y','Y'
'ASELLUS PRIMUS','Foster Research Lab',172,'N','M','Y','N','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASELLUS TERTIUS','Fernandez Dock',0,'Y','L','Y','Y','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASELLUS TERTIUS','Wolfe Dock',0,'Y','M','N','N','2015-10-10 16:17:03','N','Y','Y','Y'
'ASET','Geston Landing',0,'Y','M','Y','N','2015-10-10 16:17:03','Y','Y','Y','N'
'ASET','Hand Legacy',0,'N','M','Y','N','2015-10-10 16:17:03','N','Y','Y','Y'
'ASETSA','Dayuan Gateway',1775,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ASETSA','Maybury Ring',560,'Y','M','?','N','2015-04-14 04:23:00','N','Y','Y','Y'
'ASETSA','Schilling Station',562,'Y','M','?','N','2015-04-14 04:23:00','N','Y','Y','Y'
'ASETSE EYO','Isherwood Colony',1965,'N','M','Y','N','2015-08-13 14:52:37','N','N','Y','Y'
'ASETSE EYO','Sterling Dock',2886,'Y','M','Y','N','2015-10-10 16:17:03','Y','Y','Y','N'
'ASETSI','Cayley Terminal',239,'N','M','Y','N','2015-08-12 16:30:20','N','N','Y','N'
'ASETSI','Elion Station',150,'Y','M','Y','N','2015-10-10 16:17:03','N','N','Y','N'
'ASETSI','Evans City',83,'N','L','Y','Y','2015-08-12 16:31:22','Y','Y','Y','Y'
'ASETSI','Grover City',83,'N','M','Y','N','2015-08-13 02:06:12','Y','Y','Y','Y'
'ASETSI','Hartlib Hub',451,'N','L','Y','Y','2015-08-12 16:33:00','Y','Y','Y','Y'
'ASETSI','Melnick Ring',64,'N','M','Y','N','2015-08-12 16:30:57','Y','Y','Y','Y'
'ASETSI','O''Connor Port',456,'Y','L','Y','Y','2015-08-12 16:33:24','Y','Y','Y','Y'
'ASGA''A','Sadi Carnot Platform',11465,'N','M','Y','N','2015-10-16 18:29:55','Y','Y','Y','Y'
'ASGAA','Magnus Station',1151,'N','M','Y','N','2015-06-21 23:17:05','N','N','N','Y'
'ASGAA','Wheeler Horizons',860,'N','L','Y','Y','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASGAA','Wiberg Dock',1142,'N','M','Y','N','2015-04-20 16:38:53','N','N','Y','N'
'ASGANDJIN','Behnken''s Claim',0,'Y','M','N','N','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASGANDJIN','Hoshide Outpost',0,'N','M','Y','N','2015-10-10 16:17:03','N','N','Y','Y'
'ASGAR','Wilder Dock',1781,'N','M','Y','N','2015-04-24 14:28:28','N','N','Y','N'
'ASGAR','Windt Station',1301,'N','L','Y','Y','2015-10-10 16:17:03','Y','Y','Y','Y'
'ASGARA','Jones Dock',1147,'Y','L','Y','Y','2015-09-12 00:02:17','Y','Y','Y','Y'
'ASGARAGE','Kidman Port',77,'N','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASGARAGE','Low Hub',130,'N','M','Y','N','2015-06-21 23:06:29','N','N','Y','Y'
'ASGARIGES','Gerrold Platform',780,'Y','M','Y','N','2015-10-04 08:17:12','Y','Y','Y','N'
'ASGARIGES','Shirley Beacon',1165,'N','M','Y','N','2015-10-04 08:17:21','Y','Y','Y','Y'
'ASGARU','Surayev Mine',0,'N','M','Y','N','2015-10-10 16:17:04','Y','N','Y','Y'
'ASHA','Cartwright Terminal',124,'N','M','Y','N','2015-04-20 16:38:53','N','Y','Y','Y'
'ASHA','Harris Orbital',167,'N','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASHA','Knapp Orbital',124,'N','M','Y','N','2015-06-13 15:54:30','N','N','Y','Y'
'ASHANDRAS','Alpers Refinery',0,'Y','M','N','N','2015-10-10 16:17:04','N','Y','Y','Y'
'ASHANDRAS','Bolger Vision',0,'N','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASHE','Aitken Enterprise',11893,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'ASHE','Tilley Gateway',11931,'N','L','Y','Y','2015-04-20 10:48:06','Y','Y','Y','Y'
'ASHERAH','Francisco de Eliza Prospect',447,'N','M','Y','N','2015-06-21 23:25:39','Y','Y','Y','N'
'ASHERAH','Holberg Freeport',593,'N','M','Y','N','2015-06-21 23:25:39','Y','Y','Y','Y'
'ASHTART','Hand Enterprise',3829,'N','L','Y','Y','2015-06-13 22:46:44','Y','Y','Y','Y'
'ASHTART','Hinz Hub',5272,'Y','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASHTART','Nesvadba Orbital',5284,'N','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASHVINS','Gentle Landing',20,'N','M','N','N','2015-09-13 13:25:47','Y','N','Y','Y'
'ASHVINS','Madsen Landing',914,'N','M','Y','N','2015-09-13 13:25:37','N','N','Y','Y'
'ASINDA','Tapinas Refinery',4250,'N','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','N'
'ASING LINGA','Aleksandrov Terminal',342,'N','M','N','N','2015-05-13 12:19:19','N','N','Y','Y'
'ASING LINGA','Birdseye Orbital',1314,'N','M','Y','N','2015-05-13 11:16:44','N','N','Y','Y'
'ASING LINGA','Grunsfeld Terminal',980,'N','L','Y','Y','2015-05-13 11:16:44','Y','Y','Y','Y'
'ASING LINGA','Salk Enterprise',766,'Y','L','Y','Y','2015-05-24 16:01:14','Y','Y','Y','Y'
'ASLES','Pettit Mines',18,'N','M','Y','N','2015-09-15 13:14:18','N','N','Y','Y'
'ASLETAE','Lister Dock',0,'N','M','Y','N','2015-10-10 16:17:04','Y','N','Y','Y'
'ASLETAE','Newton Port',0,'N','M','N','N','2015-10-10 16:17:04','Y','N','Y','Y'
'ASOORA','Alden Platform',137407,'N','M','Y','N','2015-08-06 15:26:56','N','N','Y','Y'
'ASOORA','Powers Hub',1456,'N','M','Y','N','2015-08-06 15:26:43','Y','Y','Y','Y'
'ASOORAJA','Hardy Orbital',511,'Y','L','Y','Y','2015-10-14 10:27:23','Y','Y','Y','Y'
'ASOORAJA','Wright Gateway',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','N'
'ASOORAJARA','Kennedy Platform',53,'Y','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASOORAJARA','Stableford Hangar',43,'Y','M','Y','N','2015-06-09 22:24:50','N','N','Y','Y'
'ASOORI','Carr Hub',11624,'Y','L','Y','Y','2015-09-15 13:42:16','Y','Y','Y','Y'
'ASPEL','Converse Landing',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASPEL','Rucker Prospect',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASPELE','Hyakutake Outpost',0,'N','M','Y','N','2015-10-10 16:17:04','Y','N','Y','Y'
'ASPELENIE','Einstein Orbital',0,'Y','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASPELINTUP','Hieb Orbital',0,'Y','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','N'
'ASPELINTUP','Kavandi Gateway',0,'Y','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASPELINTUP','Malpighi Dock',0,'N','M','Y','N','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASPHODEL','John Irving Station',194,'N','L','Y','Y','2015-04-20 16:38:53','Y','Y','Y','Y'
'ASPHODEL','Saaviks Sanctuary',191,'N','L','Y','Y','2015-10-10 16:17:04','Y','Y','Y','Y'
'ASSINDA','Hennepin Prospect',219751,'Y','L','Y','Y','2015-09-21 20:26:31','Y','Y','Y','Y'
'ASSINDA','Rowley Survey',125,'Y','M','Y','N','2015-10-10 16:17:04','Y','N','N','Y'
'ASSINIGUAYE','Brothers Dock',0,'N','M','Y','N','2015-10-10 16:17:04','Y','N','Y','Y'
'ASSIONES','Buffett Mines',1004,'Y','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASTRI','Ponce de Leon Colony',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASTRIANG','Kimberlin Vision',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASTRIANG','Maclaurin Beacon',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASTRIGOND','Panshin Refinery',0,'N','M','Y','N','2015-10-10 16:17:04','N','N','Y','Y'
'ASTRIGOND','Reed Orbital',0,'Y','M','N','N','2015-10-10 16:17:04','N','Y','Y','Y'
'ASTRIMUI','Grushin Survey',0,'Y','M','N','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ASTRIMUI','Janjetov Holdings',0,'N','L','Y','Y','2015-10-10 16:17:05','Y','Y','Y','Y'
'ASTURE','Anderson Beacon',0,'N','M','Y','N','2015-10-10 16:17:05','Y','N','Y','Y'
'ASTURINDJIN','Melvin Terminal',799,'N','L','Y','Y','2015-06-21 23:21:43','Y','Y','Y','Y'
'ASTURINDJIN','Scheutz Enterprise',823,'N','M','Y','N','2015-08-03 05:56:25','N','N','Y','N'
'ASTURINDJIN','Velazquez Port',820,'N','M','Y','N','2015-08-03 05:56:25','N','N','Y','N'
'ASURASAIRU','Boodt Hub',14,'Y','M','Y','N','2015-10-22 15:33:01','N','N','Y','Y'
'ASURASAIRU','Hobaugh Gateway',8,'Y','M','Y','N','2015-10-22 15:33:11','Y','Y','Y','N'
'ASURASAIRU','McKay City',5,'N','L','Y','Y','2015-10-22 15:33:21','Y','Y','Y','Y'
'ASURATI','Aoki Dock',34,'N','M','N','N','2015-06-18 14:53:38','N','N','Y','Y'
