unq:name@System.system_id,unq:name,ls_from_star
'LHS 5072','Northrop Dock',0.0
'LHS 5287','McArthur''s Reach',0.0
'LHS 531','Nelson Terminal',0.0
'LHS 6282','Kendrick Base',0.0
'LHS 6309','Bester Terminal',0.0
'LHS 6309','Jones Station',0.0
'LHS 6309','Noether City',0.0
'LHS 6309','Smeaton Port',0.0
'LHS 64','McArthur Colony',0.0
'LHS 64','Wiberg Hangar',0.0
'LHS 64','Wiberg Hanger',0.0
'Li Quang','Boodt Gateway',0.0
'Liabeze','Lyulka Beacon',0.0
'Liaedin','Fortress Anderton',0.0
'Liaedin','Kohl Terminal',0.0
'Liaedin','Peters Station',0.0
'Liu Baja','Ray Dock',0.0
'Lobed','Scortia Depot',0.0
'Lodemovoi','Dobrovolski Prospect',0.0
'Lodemovoi','Lysenko Platform',0.0
'Logoni','Burnell Vision',0.0
'Logoni','Knight Platform',0.0
'Lokapuri','McArthur Dock',0.0
'LP 102-320','Shepard Hub',0.0
'LP 128-9','Bridges Terminal',0.0
'LP 128-9','Fisher Port',0.0
'LP 128-9','Lyell Port',0.0
'LP 167-64','Chu City',0.0
'LP 255-11','Burbank Port',0.0
'LP 27-9','Curbeam Dock',0.0
'LP 27-9','Drebbel Hub',0.0
'LP 27-9','Drebbel Orbital',0.0
'LP 27-9','Kwolek Hub',0.0
'LP 27-9','Shonin Orbital',0.0
'LP 280-9','Lewitt Colony',0.0
'LP 29-188','Smith Enterprise',0.0
'LP 30-55','Crown Platform',0.0
'LP 30-55','Reis Dock',0.0
'LP 302-22','Avicenna City',0.0
'LP 302-22','Bloomfield Dock',0.0
'LP 302-22','Carrier Dock',0.0
'LP 302-22','Fermi Orbital',0.0
'LP 302-22','Parise Hub',0.0
'LP 320-359','Fisher Camp',0.0
'LP 322-836','Bolotov Port',0.0
'LP 332-45','Thoreau Station',0.0
'LP 332-45','Watson Enterprise',0.0
'LP 447-38','Von Krusenstern Hub',0.0
'LP 448-41','Bhabha Refinery',0.0
'LP 448-41','Hopkins Landing',0.0
'LP 45-128','Salam Point',0.0
'LP 465-14','Oluwafemi Terminal',0.0
'LP 48-567','Crown Holdings',0.0
'LP 5-88','Midgley Settlement',0.0
'LP 51-17','Archambault Horizons',0.0
'LP 581-36','Mckay Gateway',0.0
'LP 64-194','Longyear Survey',0.0
'LP 673-13','Brown Orbital',0.0
'LP 69-457','Carrier Hub',0.0
'LP 69-457','Liska Platform',0.0
'LP 71-157','Buckland Colony',0.0
'LP 732-94','Sellers Hub',0.0
'LP 816-60','Garratt Landing',0.0
'LP 887-68','Hope Platform',0.0
'LP 903-21','Avdeyev Settlement',0.0
'LP 908-11','Huygens Ring',0.0
'LP 908-11','Smith Hub',0.0
'LP 908-11','So-yeon City',0.0
'LP 926-40','Lee City',0.0
'LP 98-132','Freeport',0.0
'LP Draconis','McDivitt Settlement',0.0
'LTT 10482','Hubble Relay',0.0
'LTT 11478','Chaudhary Enterprise',0.0
'LTT 15294','Tem Ring',0.0
'LTT 15449','Barry Terminal',0.0
'LTT 15449','Binet Port',0.0
'LTT 15449','Bose Station',0.0
'LTT 15449','Guidoni Orbital',0.0
'LTT 15449','Hackworth Hub',0.0
'LTT 15449','Malerba Station',0.0
'LTT 15449','Reilly Dock',0.0
'LTT 15449','Roentgen Port',0.0
'LTT 15574','Descartes Gateway',387.0
'LTT 15574','Haxel Port',603.0
'LTT 15574','Yaping Dock',1297.0
'LTT 1572','Young Dock',0.0
'LTT 1582','Pimi Ring',0.0
'LTT 1598','Covington Dock',0.0
'LTT 1598','Qushji Gateway',0.0
'LTT 16016','Lee Station',0.0
'LTT 16016','Smith Colony',0.0
'LTT 16301','Detmer Landing',0.0
'LTT 16301','Leestma Port',0.0
'LTT 16523','Arrhenius Orbital',0.0
'LTT 16523','Bohm Hub',0.0
'LTT 16523','Curbeam Terminal',0.0
'LTT 16523','Ivins Market',0.0
'LTT 16523','Jacquard Orbital',0.0
'LTT 16523','Kondakova Ring',0.0
'LTT 16523','Kraepelin Gateway',0.0
'LTT 16523','Stott Dock',0.0
'LTT 17868','Giles Colony',0.0
'LTT 17868','Pierce Hanger',0.0
'LTT 18486','Boswell Platform',0.0
'LTT 18486','Macarthur Terminal',0.0
'LTT 3572','Horowitz Hub',0.0
'LTT 4131','Ponce de Leon Station',0.0
'LTT 4150','Meikle Orbital',0.0
'LTT 4461','Artsebarsky Gateway',0.0
'LTT 4487','Borman Colony',0.0
'LTT 4487','Gubarev Installation',0.0
'LTT 4497','Gantt Port',0.0
'LTT 5212','Abnett Port',0.0
'LTT 5212','Harrison Hub',0.0
'LTT 5455','Blaha Legacy',0.0
'LTT 7903','Lyakhov City',0.0
'LTT 9097','Trujillo Terminal',0.0
'Lu Pah','Rothfuss Mines',0.0
'Lu Yupik','Bagian Survey',0.0
'Lu Yupik','Edison Settlement',0.0
'Lucab Ku','Potter Station',0.0
'Luggerates','Stewart Settlement',0.0
'Luhman 16','Heisenberg Colony',0.0
'Luhman 16','Jenner Orbital',0.0
'Luyten 674-15','Sinclair Relay',0.0
'Luyten''s Star','Ashby City',0.0
'Luyten''s Star','Still Outpost',0.0
'Mabe','Cummings Port',0.0
'Magec','Xiaoguan Hub',0.0
'Maitaokona','Gresley Gateway',0.0
'Makah','Jacquard Works',0.0
'Maljenni','Lazarev Depot',0.0
'Manarato','Goldstein Installation',0.0
'Mannona','Thornycroft Penal Colony',0.0
'Maorsi','Karachkina City',0.0
'Marasing','Thiele Enterprise',0.0
'Markanomovoy','Compton Dock',0.0
'Matyar','Shatner Terminal',0.0
'Matyar','Stillman Station',0.0
'Matyar','Witt Station',0.0
'Maujinagoto','Gooch Hub',0.0
'Maujinagoto','Reilly Settlement',0.0
'Mbukuravi','Fullerton Horizons',0.0
'MCC 445','Aksyonov Orbital',0.0
'MCC 467','Brunel Port',0.0
'MCC 467','Rob Hubbard Ring',0.0
'MCC 467','Xiaoguan Hub',0.0
'MCC 858','Al-Farabi Port',0.0
'MCC 858','Fraley Orbital',0.0
'MCC 858','Rennie City',0.0
'Mebekre','West Mines',0.0
'Mehua','Bennett Port',0.0
'Melcior','Goddard Dock',0.0
'Meliae','Shawl Beacon',0.0
'Midgard','Rontgen Port',0.0
'Mildeptu','Buchli City',0.0
'Mildeptu','Gerst Platform',0.0
'Mildeptu','Singer Enterprise',0.0
'Miola','Harris Hospital',0.0
'Miphifa','Happis',0.0
'Mirdi','Mcdivitt Settlement',0.0
'Mizar','Judson Station',0.0
'Mokosh','Bethe Station',2500.0
'Mokosh','Lubin Orbital',0.0
'Mombaluma','Bennett Colony',0.0
'Mombaluma','Hughes-Fulford Terminal',0.0
'Mombaluma','Leavitt Orbital',0.0
'Morgor','Romanek''s Folly',0.0
'Moroecani','La Cosa Dock',0.0
'Moros','Ellis Port',0.0
'Moros','Tesla Depot',0.0
'Mu Nora','Virts Port',0.0
'Mufrid','Hardwick Base',0.0
'Mullag','Kelly City',0.0
'Naiti','Deluc Settlement',0.0
'Nakuma','Nelder Mines',0.0
'Nandh','Nemere Terminal',0.0
'Nandjabinja','Brand City',0.0
'Nang Ta-khian','Hay Point',0.0
'Nangkano','Sarafanov Hub',0.0
'Neganhot','Gardner Settlement',0.0
'Nener','Popov Dock',0.0
'Neto','Citroen Hub',0.0
'Ngadjal','Lundmark',0.0
'Ngaislan','Murdoch Station',0.0
'Ngolitjali','Vinogradov platform',0.0
'Nicobarese','Berezovoy Station',0.0
'Nima','Burbank Orbital',0.0
'Nima','Rashid Dock',0.0
'Nima','Rushworth Terminal',0.0
'Ninsun','Ramanujan Dock',0.0
'Njangari','Lee Hub',0.0
'Njikan','Smeaton Port',0.0
'NLTT 12130','Hodgkinson Colony',0.0
'NLTT 12130','Rolland Settlement',0.0
'NLTT 38960','Sarafanov Orbital',0.0
'NLTT 45576','Kadenyuk Outpost',0.0
'NLTT 45576','Vo Refinery',0.0
'NLTT 46621','Hope Point',0.0
'NLTT 46709','Perrin Settlement',1200.0
'NLTT 48502','Webb Holdings',0.0
'NLTT 49528','Anning Hub',0.0
'NLTT 49528','O''Connor Landing',0.0
'NLTT 49528','Titov Settlement',0.0
'NLTT 52560','Gresley Orbital',0.0
'NLTT 53889','Roosa Platform',0.0
'NLTT 7856','Hussey Survey',0.0
'Nu','Syromyatnikov Horizons',0.0
'Nu Tauri','Faraday Dock',0.0
'Nu Tauri','Parmitano Terminal',0.0
'Nuenets','Forrester Dock',0.0
'Nuenets','Harbaugh Port',0.0
'Nuenets','Laliberte Enterprise',0.0
'Nuenets','Ryazanski Dock',0.0
'Nuenets','Shriver Hub',0.0
'Nuitati','Eisenstein Settlement',0.0
'Nuwang','Schade Outpost',0.0
'Nyal','Chadwick Colony',0.0
'Nzambassee','Broderick Orbital',0.0
'Nzambassee','Garriott Stop',0.0
'Obambivas','Clebsch Terminal',593.0
'Obambivas','Galouye Terminal',431.0
'Obambivas','Kennan Orbital',431.0
'Okinoukhe','Stableford Ring',0.0
'Okuapang','Pribylov Park',0.0
'Ongerinja','Vogel Platform',0.0
'Ongkampan','Rawat Hub',0.0
'Opala','Onizuka''S Hold',0.0
'Opala','Romanenko Estate',0.0
'Opala','Zamka Platform',0.0
'Opila','Temple Dock',0.0
'Orerve','Watson Sation',0.0
'Ori','Alexeyev Depot',0.0
'Orrere','Sharon Lee Free Market',0.0
'OT Serpentis','Serebrov Port',0.0
'OU Geminorum','Bloomfield Station',0.0
'OU Geminorum','Cartwright Terminal',0.0
'OU Geminorum','Haignere City',0.0
'Ovid','Abe Works',0.0
'Ovid','Bradfield Orbital',0.0
'Pachanu','Aubakirov Hub',0.0
'Pan','Gunn Plant',0.0
'Pangluya','Bradbury Works',0.0
'Panoi','Garan Hub',0.0
'Panoi','Garn Settlement',0.0
'Panopi','Gillekens Holdings',0.0
'Parcae','Sturckow terminal',0.0
'Paul-Friedrichs Star','Paul-Friedrichs Base Camp',0.0
'Payayan','Mills Park',0.0
'Pemede','Gidzenko Terminal',0.0
'Pemede','Gurragchaa Hub',0.0
'Pemede','Leavitt Orbital',0.0
'Perendi','Shepherd Installation',0.0
'Pi-fang','Brooks Estate',0.0
'Piran','Garcia Gateway',0.0
'Pliny','Sharman Gateway',0.0
'Popocatepetl','Arago Refinery',0.0
'Potriti','Hartsfield Plant',0.0
'Privir','Lambert Station',0.0
'Procyon','Davy Dock',0.0
'Procyon','Manakov Dock',0.0
'Psamathe','Nelson Gateway',0.0
'Puskabui','Heng Orbital',0.0
'Quator','Quator Station',0.0
'Queche','Rutherford Works',0.0
'Quiness','Lockyer''s Rest',0.0
'Rahu','Lebedev Beacon',0.0
'Rakapila','Stone Enterprise',0.0
'Rangchan','Boole Ring',0.0
'Rangchan','Bradbury Station',0.0
'Reorte','Almagro Port',0.0
'Reorte','Davies High',0.0
'Reshas','Banks Port',0.0
'Reshas','Luiken City',0.0
'Rho Cancri','Hamilton Reserve',0.0
'Riedquat','La Soeur Du Dan Ham',0.0
'Riedquat','Lavoisier Dock',0.0
'Riedquat','Marshall Dock',0.0
'Ross 1015','Bowersox Mines',0.0
'Ross 104','Bunch City',0.0
'Ross 104','Glenn Dock',0.0
'Ross 1051','Abetti Platform',0.0
'Ross 1057','Wang Estate',0.0
'Ross 1069','Viehbock City',0.0
'Ross 128','Warren Prison Mine',0.0
'Ross 130','Huxley Relay',0.0
'Ross 154','Birkeland City',0.0
'Ross 199','Nicollet Terminal',0.0
'Ross 210','Chebyshev Ring',0.0
'Ross 210','Clauss Gateway',0.0
'Ross 210','Fernandes De Queiros Dock',0.0
'Ross 210','Fu City',0.0
'Ross 210','Lanier Orbital',0.0
'Ross 210','Lunan Dock',0.0
'Ross 210','Quinn Dock',0.0
'Ross 210','Swift Gateway',0.0
'Ross 210','Tokubei Ring',0.0
'Ross 210','Viktorenko Park',0.0
'Ross 211','Chilton Vision',0.0
'Ross 318','Koch Hub',0.0
'Ross 42','Bartoe Station',0.0
'Ross 42','Gaffney Port',0.0
'Ross 42','Pythagoras Dock',0.0
'Ross 444','Crouch Dock',0.0
'Ross 446','Nowak Laboratory',0.0
'Ross 486','Brash Vision',0.0
'Ross 490','Delucas Landing',0.0
'Ross 490','Dunyach Enterprise',0.0
'Ross 705','Ejety City',0.0
'Ross 709','Reisman Settlement',0.0
'Ross 730','Pavlov Settlement',0.0
'Ross 733','Forest Terminal',0.0
'Ross 733','Schottky Station',0.0
'Ross 733','Strekalov Gateway',0.0
'Ross 765','Melroy Port',0.0
'Ross 765','Pogue Platform',0.0
'Ross 905','Jenner Refinery',0.0
'Ross 905','Morukov Platform',0.0
'Ross 986','Jones Station',0.0
'Saktsak','Bursch Enterprise',2053.0
'Salarhul','Lavoisier Outpost',0.0
'Samkyha','Tesla Station',0.0
'Shama','Clairaut Port',0.0
'Shebayeb','Volta Landing',0.0
'Sheela Na Gig','Birkhoff Terminal',0.0
'Shibboleth','Elgin''S Reach',0.0
'Shibboleth','Galiano Principality',0.0
'Shili','Al-Haytham''S Claim',0.0
'Shili','Mouhot Vision',0.0
'Shinigami','Andrew Yola',0.0
'Shinigami','Shone''S Space Port',0.0
'Shinrarta Dezhra','Jameson Memorial',0.0
'Shoujeman','Baxter Camp',0.0
'Shouvul','Brady City',0.0
'Shouvul','Dutton Enterprise',0.0
'Sigma Bootis','Meikle Platform',0.0
'Sinann','Jones Point',0.0
'Sinann','Phillips Arena',0.0
'Siren','Brash Dock',0.0
'Siren','Conrad Port',0.0
'Skeggiko O','Kuo Terminal',0.0
'Slatus','Hoffman Orbital',0.0
'Sofagre','Markov Park',0.0
'Sokoji','Cavendish Relay',0.0
'Sol','Abraham Lincoln',0.0
'Sol','Burnell Station',0.0
'Sol','Columbus',0.0
'Sol','Daedalus',0.0
'Sol','Galileo',509.0
'Sol','Li Qing Jao',0.0
'Sol','M.Gorbachev',0.0
'Sol','Mars High',0.0
'Sol','Titan City',0.0
'Sopdu','Borlaug Camp',0.0
'Sopdu','Jendrassik Orbital',0.0
'Sopdu','Mcnair Refinery',0.0
'Sosong','Dzhanibekov Station',0.0
'SPOCS 208','Thomas Hub',0.0
'Stein 2051','TREVITHICK PORT',0.0
'StKM 1-578','Camarda Dock',0.0
'StKM 1-578','Fung Gateway',0.0
'StKM 1-626','Dzhanibekov Orbital',0.0
'StKM 1-626','Fleming City',0.0
'StKM 1-626','Fujimori Terminal',0.0
'Styx','Boyle Terminal',0.0
'Styx','Searfoss Plant',0.0
'Sudz','Divis Enterprise',0.0
'Suhte','Cavendish Station',0.0
'Suraci','Priestley Ring',0.0
'Surya','Burbank Camp',0.0
'Susanoo','Huygens Mines',0.0
'Suyarang','Shaw Terminal',0.0
'Suyarang','Treshchov Orbital',0.0
'Suyarang','Volta Ring',0.0
'Swaza','Onnes Settlement',0.0
'Tabassapisi','Parise Camp',0.0
'Tago','Kregel Dock',193.0
'Talitha','Ross Platform',0.0
'Tamor','Seven Holm',0.0
'Tangaroa','Asylum',0.0
'Tangaroa','Sovica',0.0
'Tanmark','Cassie-L-Peia',0.0
'Tatil','Lloyd Terminal',0.0
'Tatil','Roddenberry Dock',0.0
'Tatil','Shepard Ring',0.0
'Tatil','Swift Port',0.0
'Tau Bootis','Weitz Hub',0.0
'Tau-3 Eridani','Musabayev City',0.0
'Tawi','De Kamp Dock',0.0
'Tegmen','Novitski Station',0.0
'Telenisates','Tull Mines',0.0
'Teliu Yuan','Buchli Station',0.0
'Telmarch','Beliaev Dock',0.0
'Temba','Aguirre Terminal',0.0
'Teng Yeh','Eisele Orbital',0.0
'Teng Yeh','Garan Survey',0.0
'Teng Yeh','Mcbride Station',0.0
'Teng Yeh','Morgan Gateway',0.0
'Tewi','Meuron Survey',0.0
'Theta Ursae Majoris','Landsteiner Silo',0.0
'Thiin','Brandenstein Enterprise',0.0
'Thiin','Euler Orbital',0.0
'Thiin','Kotov Terminal',0.0
'Thraskias','Herreshoff Station',0.0
'Thrutis','Kingsbury Dock',0.0
'Tiethay','Santos Plant1',0.0
'Tilian','Maunder''s Hope',0.0
'Timocani','Pennington Terminal',0.0
'Timocani','Seega Port',0.0
'Tionisla','Brett High',0.0
'Tionisla','Coulter City',0.0
'Tionisla','Ing Ring',0.0
'Tollan','Bayliss Base',0.0
'Tote','Whitelaw Enterprise',0.0
'Toxandji','Alvares Dock',0.0
'Toxandji','Morrow Port',0.0
'Toxandji','Tsunenaga Orbital',0.0
'Trella','Tito Colony',812.0
'Tripu','Vinogradov Installation',0.0
'Tsohodiae','Barba Port',0.0
'Tun','Tun''s Wart',0.0
'Tyr','Glashow',0.0
'Tyr','Glashow Dock',0.0
'Ualapalor','Anderson Terminal',0.0
'Ualapalor','Leichhardt City',0.0
'Ualapalor','Nesvadba Dock',0.0
'Ualapalor','Preuss Station',0.0
'Ualapalor','Rochon Ring',0.0
'Ualapalor','Wagner City',0.0
'Ugraswarka','Baille City',0.0
'Uluri','McDivitt Settlement',0.0
'Uluri','Parker Beacon',0.0
'Uoluskas','Moisuc Dock',0.0
'Uszaa','Guest Installation',0.0
'V2151 Cygni','Eyharts Hub',0.0
'V2689 Orionis','Capek Ring',0.0
'V2689 Orionis','Hodgson Dock',0.0
'V2689 Orionis','Wyndham Ring',0.0
'V417 Hydrae','Clervoy Vista',0.0
'V538 Aurigae','Card Park',0.0
'V749 Herculis','Pauling Gateway',0.0
'V774 Herculis','Mendel Mines',0.0
'V775 Herculi','Beatty Port',870000.0
'V775 Herculi','Vonarburg Enterprise',0.0
'V886 Centauri','Garriott Terminal',0.0
'V886 Centauri','Tanner City',0.0
'V989 Cassiopeiae','Low Works',0.0
'Vequess','Agnews Folly',0.0
'Vertumnus','Rawn City',0.0
'Vetr','Aristotle Horizons',0.0
'Vetr','Ehrlich City',0.0
'Vetr','Wisoff Depot',0.0
'Volungu','Jemison Refinery',0.0
'Wang Ku','Mastracchio Dock',0.0
'Wanggu','Besonders Port',0.0
'Wargis','Gehry Point',0.0
'Wat Yu','Cameron Gateway',0.0
'Wat Yu','Musgrave Station',0.0
'Wei Jung','Cooper Dock',0.0
'Wikmeang','Ivanov Hub',0.0
'WISE 0855-0714','Yamazaki Landing',0.0
'WISE 1506+7027','Dobrovolskiy Enterprise',0.0
'WISE 1506+7027','Silverberg Relay',0.0
'Wolf 1409','Carter Vision',0.0
'Wolf 1478','Franklin Orbital',0.0
'Wolf 1481','Velazquez Gateway',627.0
'Wolf 1509','Bolotov Dock',37856.0
'Wolf 1509','Maclean Port',721.0
'Wolf 248','Hencke Centre',0.0
'Wolf 279','Bresnik Settlement',0.0
'Wolf 287','Boas Terminal',0.0
'Wolf 294','Hippalus Station',0.0
'Wolf 294','Stephenson Dock',0.0
'Wolf 359','Lomas Orbiter',0.0
'Wolf 359','Powell High',0.0
'Wolf 393','Lichtenberg Horizons',0.0
'Wolf 417','Egan Port',0.0
'Wolf 424','Pontes Terminal',1234.0
'Wolf 424','Readdy Gateway',1244.0
'Wolf 424','Sping Terminal',0.0
'Wolf 437','Fischer Platform',0.0
'Wolf 46','Fischer City',0.0
'Wolf 46','Fischer Station',0.0
'Wolf 497','Bamford Station',0.0
'Wolf 497','Buffett Vista',0.0
'Wolf 497','Smeaton Vision',0.0
'Wolf 497','Vetulani Holdings',0.0
'Wolf 54','Meeking''s Way',0.0
'Wolf 54','Souper Matt',0.0
'Wolf 562','Berners-Lee Terminal',122.0
'Wolf 562','Faris Gateway',3222.0
'Wolf 562','Hopkins Port',37.0
'Wolf 562','Nagel Enterprise',21.0
'Wolf 629','Gillekens Refinery',646.0
'Wolf 629','Grunsfield Plant',812.0
'Wolf 718','Filipchenko Dock',0.0
'Wolf 718','Song Refinery',28.0
'Wolf 718','White Station',27.0
'Wolf 750','Gregory Orbital',0.0
'Wolf 750','Neumann Gateway',0.0
'Wolf 750','Nikolayev Settlement',0.0
'Wolf 926','Eddington Installation',0.0
'Wong Sher','Lawrence Holdings',0.0
'Wosyra Pao','Kaku Terminal',0.0
'Wunian','Sellers Landing',0.0
'WX Ursa Majoris','Teng-Hui Terminal',0.0
'Wyrd','Vonarburg Co-Operative',0.0
'Xi Ursae Majoris','Joule Settlement',0.0
'Xi Wangkala','Ross Colony',0.0
'Yakabugai','Aristotle Gateway',690.0
'Yakabugai','Levi-Montalcini City',509.0
'Yakabugai','Serebrov Station',365.0
'Yanyan','Morin City',0.0
'Yarigui','Kier Ring',0.0
'Yarigui','Lem Dock',0.0
'Yarigui','Moore Orbital',0.0
'Yarigui','Salgari Hub',0.0
'Yarigui','Walker Ring',0.0
'Yax Balam','Ivanchenkov Plant',0.0
'Yax Balam','Kendrick Holdings',0.0
'Ye''kuapemas','Hawke''s Progress',0.0
'Yemaia','Hartog Relay',0.0
'Yen Di','Brown Dock',0.0
'Yggdrajang','Schade Platform',0.0
'Yoruba','Carpenters Terminal',0.0
'Zandu','Vaucanson Hub',0.0
'Zaonce','Ridley Scott',394.0
'Zaonce','Sawyer Station',2606.0
'Zaraluvul','Sturckow City',0.0
'Zephyrus','Eyo6',0.0
'Zeta Aquilae','Julian Gateway',0.0
'Zeta Aquilae','Oefelien',0.0
'Zeta Herculis','Shepherd Ring',0.0
'Zeta Trianguli Australis','Guest City',0.0
'Zeta Trianguli Australis','Ramsbottom Port',0.0
'Zomba','Dozois Orbital',0.0
