name@System.system_id,name,ls_from_star
'Sukuruaco','Sukuruaco-Station',0.0
'Supen','Supen-Station',0.0
'Suraci','Priestley Ring',0.0
'Surya','Burbank Camp',0.0
'T''ang Bumbain','T''ang Bumbain-Station',0.0
'Tabassapisi','Parise Camp',0.0
'Taexalkoloine','Taexalkoloine-Station',0.0
'Taima Baijuhacmoora','Mills Park',0.0
'Taleachishvakhrud','Taleachishvakhrud-Station',0.0
'Taliesin','Taliesin-Station',0.0
'Talitha','Ross Platform',0.0
'Taosha','Taosha-Station',0.0
'Tarasa','Tarasa-Station',0.0
'Tatil','Mallett Settlement',0.0
'Tau Bootis','Weitz Hub',0.0
'Tau-1 Hydrae','Tau-1 Hydrae-Station',0.0
'Tefenhua','Tefenhua-Station',0.0
'Teng Yeh','Garan Survey',3089
'Teng Yeh','Haxel Station',3089
'Teng Yeh','Phillips Hub',3094
'Teng Yeh','Korniyenko Dock',3093
'Teng Yeh','Zhen Port',3117
'Theta Cygni','Theta Cygni-Station',0.0
'Theta Ursae Majoris','Landsteiner Silo',0.0
'Thosim Biamh','Thosim Biamh-Station',0.0
'Thoth','Thoth-Station',0.0
'Thottacahuan Wang','Baxter Camp',0.0
'Thraskias','Thraskias-Station',0.0
'Tiapalan','Tiapalan-Station',0.0
'Tiethay','Santos Plant1',0.0
'Tilian','Keeler Rest',196
'Tilian','Maunder''s Hope',196
'Tinia','Tinia-Station',0.0
'Tivertsi','Tivertsi-Station',0.0
'Tollan','Bayliss Base',0.0
'Trepin','Trepin-Station',0.0
'Tripu','Vinogradov Installation',2077
'Tripu','Laval City',3411
'Tsetan','Tsetan-Station',0.0
'Tsohodiae','Barba Port',0.0
'Tun','Tun''s Wart',226
'Turmakul','Turmakul-Station',0.0
'Tyche','Tyche-Station',0.0
'Tyr','Tyr-Station',0.0
'Udegoci','Udegoci-Station',0.0
'V1090 Herculis','V1090 Herculis-Station',0.0
'V2151 Cygni','V2151 Cygni-Station',0.0
'V417 Hydrae','V417 Hydrae-Station',0.0
'V419 Hydrae','V419 Hydrae-Station',0.0
'V538 Aurigae','Card Park',0.0
'V740 Cassiopeiae','V740 Cassiopeiae-Station',0.0
'V886 Centauri','V886 Centauri-Station',0.0
'V989 Cassiopeiae','Low Works',0.0
'Vega','Vega-Station',0.0
'Veneri','Veneri-Station',0.0
'Verboni','Verboni-Station',0.0
'Vetr','Vetr-Station',0.0
'VZ Corvi','VZ Corvi-Station',0.0
'Wadjuk','Wadjuk-Station',0.0
'Wakarendians','Wakarendians-Station',0.0
'Wanggu','Besonders Port',0.0
'Wathlanukh','Wathlanukh-Station',0.0
'Wei Jung','Wei Jung-Station',0.0
'Wen Tsakimori','Wen Tsakimori-Station',0.0
'Widjararappan','Widjararappan-Station',0.0
'Widjigarasir','Widjigarasir-Station',0.0
'Wikmeang','Ivanov Hub',0.0
'WISE 1506+7027','Silverberg Relay',0.0
'Wolf 1409','Carter Vision',0.0
'Wolf 1478','Franklin Orbital',0.0
'Wolf 1481','Wolf 1481-Station',0.0
'Wolf 248','Wolf 248-Station',0.0
'Wolf 294','Hippalus Station',0.0
'Wolf 359','Lomas Orbiter',0.0
'Wolf 369','Wolf 369-Station',0.0
'Wolf 393','Wolf 393-Station',0.0
'Wolf 417','Egan Port',0.0
'Wolf 424','Sping Terminal',0.0
'Wolf 437','Fischer Platform',0.0
'Wolf 46','Fischer City',0.0
'Wolf 485a','Wolf 485a-Station',0.0
'Wolf 497','Bamford Station',0.0
'Wolf 54','Meeking''s Way',0.0
'Wolf 562','Wolf 562-Station',0.0
'Wosyra Pao','Kaku Terminal',54.6
'Wosyra Pao','Kovalyonok City',62.4
'Wosyra Pao','Burbank Settlement',79.5
'Wosyra Pao','Onufrienko Settlement',91
'Wosyra Pao','Agnesi Refinery',125
'Wu Gondru','Wu Gondru-Station',0.0
'Wunian','Sellers Landing',0.0
'WX Ursa Majoris','Teng-Hui Terminal',0.0
'Wyrd','Vonarburg Co-operative',161
'Wyrd','Bokeili Station',849
'Wyrd','Gareth Edwards Park',849
'Xelabara','Xelabara-Station',0.0
'Xi Ursae Majoris','Joule Settlement',0.0
'Xi Wangkala','Ross Colony',0.0
'Xolotl','Xolotl-Station',0.0
'Ya''Nomisiyaces','Ya''Nomisiyaces-Station',0.0
'Yakan','Yakan-Station',0.0
'Yakawana','Yakawana-Station',0.0
'Yanyan','Yanyan-Station',0.0
'Yarigui','Schade City',0.0
'Ye''kuapemas','Ye''kuapemas-Station',0.0
'Yeru Bao Hinu','Yeru Bao Hinu-Station',0.0
'Yoruba','Yoruba-Station',0.0
'Yuggsanawyddis','Yuggsanawyddis-Station',0.0
'Yugusitanitou','Yugusitanitou-Station',0.0
'Zangi','Zangi-Station',0.0
'Zaraluvul','Sturckow City',0.0
'Zenmaku','Zenmaku-Station',0.0
'Zeta Herculis','Shepherd Ring',8151
'Zombardgriti','Zombardgriti-Station',0.0
'Zombo','Zombo-Station',0.0
'Zopiates','Zopiates-Station',0.0
'Zosma','Zosma-Station',0.0
