name@System.system_id,name,ls_from_star
'Sokoji','Sokoji-Station',0.0
'Song Te Tians','Song Te Tians-Station',0.0
'Sopdu','Sopdu-Station',0.0
'Stein 2051','Stein 2051-Station',0.0
'Styx','Gerst Port',68.6
'Styx','Chi Hub',652
'Sudz','Sudz-Station',0.0
'Sukub Tungatis','Sukub Tungatis-Station',0.0
'Sukuruaco','Sukuruaco-Station',0.0
'Supen','Supen-Station',0.0
'Suraci','Suraci-Station',0.0
'Surya','Surya-Station',0.0
'T''ang Bumbain','T''ang Bumbain-Station',0.0
'Tabassapisi','Tabassapisi-Station',0.0
'Taexalkoloine','Taexalkoloine-Station',0.0
'Taima Baijuhacmoora','Taima Baijuhacmoora-Station',0.0
'Taleachishvakhrud','Taleachishvakhrud-Station',0.0
'Taliesin','Taliesin-Station',0.0
'Talitha','Talitha-Station',0.0
'Taosha','Taosha-Station',0.0
'Tarasa','Tarasa-Station',0.0
'Tatil','Tatil-Station',0.0
'Tau Bootis','Tau Bootis-Station',0.0
'Tau-1 Hydrae','Tau-1 Hydrae-Station',0.0
'Tefenhua','Tefenhua-Station',0.0
'Teng Yeh','Garan Survey',3082
'Teng Yeh','Haxel Station',3082
'Teng Yeh','Phillips Hub',3111
'Teng Yeh','Korniyenko Dock',3111
'Teng Yeh','Zhen Port',3138
'Theta Cygni','Theta Cygni-Station',0.0
'Theta Ursae Majoris','Theta Ursae Majoris-Station',0.0
'Thosim Biamh','Thosim Biamh-Station',0.0
'Thoth','Thoth-Station',0.0
'Thottacahuan Wang','Thottacahuan-Station',0.0
'Thraskias','Thraskias-Station',0.0
'Tiapalan','Tiapalan-Station',0.0
'Tiethay','Tiethay-Station',0.0
'Tilian','Keeler Rest',197
'Tilian','Maunder''s Hope',197
'Tinia','Tinia-Station',0.0
'Tivertsi','Tivertsi-Station',0.0
'Tollan','Tollan-Station',0.0
'Trepin','Trepin-Station',0.0
'Tripu','Vinogradov Installation',2077
'Tripu','Laval City',3411
'Tsetan','Tsetan-Station',0.0
'Tsohodiae','Tsohodiae-Station',0.0
'Tun','Tun-Station',0.0
'Turmakul','Turmakul-Station',0.0
'Tyche','Tyche-Station',0.0
'Tyr','Tyr-Station',0.0
'Udegoci','Udegoci-Station',0.0
'V1090 Herculis','V1090 Herculis-Station',0.0
'V2151 Cygni','V2151 Cygni-Station',0.0
'V417 Hydrae','V417 Hydrae-Station',0.0
'V419 Hydrae','V419 Hydrae-Station',0.0
'V538 Aurigae','V538 Aurigae-Station',0.0
'V740 Cassiopeiae','V740 Cassiopeiae-Station',0.0
'V886 Centauri','V886 Centauri-Station',0.0
'V989 Cassiopeiae','V989 Cassiopeiae-Station',0.0
'Vega','Vega-Station',0.0
'Veneri','Veneri-Station',0.0
'Verboni','Verboni-Station',0.0
'Vetr','Vetr-Station',0.0
'VZ Corvi','VZ Corvi-Station',0.0
'Wadjuk','Wadjuk-Station',0.0
'Wakarendians','Wakarendians-Station',0.0
'Wanggu','Wanggu-Station',0.0
'Wathlanukh','Wathlanukh-Station',0.0
'Wei Jung','Wei Jung-Station',0.0
'Wen Tsakimori','Wen Tsakimori-Station',0.0
'Widjararappan','Widjararappan-Station',0.0
'Widjigarasir','Widjigarasir-Station',0.0
'Wikmeang','Wikmeang-Station',0.0
'WISE 1506+7027','WISE 1506+7027-Station',0.0
'Wolf 1409','Wolf 1409-Station',0.0
'Wolf 1478','Wolf 1478-Station',0.0
'Wolf 1481','Wolf 1481-Station',0.0
'Wolf 248','Wolf 248-Station',0.0
'Wolf 294','Wolf 294-Station',0.0
'Wolf 359','Wolf 359-Station',0.0
'Wolf 369','Wolf 369-Station',0.0
'Wolf 393','Wolf 393-Station',0.0
'Wolf 417','Wolf 417-Station',0.0
'Wolf 424','Wolf 424-Station',0.0
'Wolf 437','Wolf 437-Station',0.0
'Wolf 46','Wolf 46-Station',0.0
'Wolf 485a','Wolf 485a-Station',0.0
'Wolf 497','Wolf 497-Station',0.0
'Wolf 54','Wolf 54-Station',0.0
'Wolf 562','Wolf 562-Station',0.0
'Wosyra Pao','Kaku Terminal',54.6
'Wosyra Pao','Kovalyonok City',62.4
'Wosyra Pao','Burbank Settlement',79.5
'Wosyra Pao','Onufrienko Settlement',91
'Wosyra Pao','Agnesi Refinery',125
'Wu Gondru','Wu Gondru-Station',0.0
'Wunian','Wunian-Station',0.0
'WX Ursa Majoris','WX Ursa Majoris-Station',0.0
'Wyrd','Wyrd-Station',0.0
'Xelabara','Xelabara-Station',0.0
'Xi Ursae Majoris','Xi Ursae Majoris-Station',0.0
'Xi Wangkala','Xi Wangkala-Station',0.0
'Xolotl','Xolotl-Station',0.0
'Ya''Nomisiyaces','Ya''Nomisiyaces-Station',0.0
'Yakan','Yakan-Station',0.0
'Yakawana','Yakawana-Station',0.0
'Yanyan','Yanyan-Station',0.0
'Yarigui','Yarigui-Station',0.0
'Ye''kuapemas','Ye''kuapemas-Station',0.0
'Yeru Bao Hinu','Yeru Bao Hinu-Station',0.0
'Yoruba','Yoruba-Station',0.0
'Yuggsanawyddis','Yuggsanawyddis-Station',0.0
'Yugusitanitou','Yugusitanitou-Station',0.0
'Zangi','Zangi-Station',0.0
'Zaraluvul','Zaraluvul-Station',0.0
'Zenmaku','Zenmaku-Station',0.0
'Zeta Herculis','Shepherd Ring',8171
'Zombardgriti','Zombardgriti-Station',0.0
'Zombo','Zombo-Station',0.0
'Zopiates','Zopiates-Station',0.0
'Zosma','Zosma-Station',0.0
