unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Edenapel','Yu Market',81,'Y','L'
'EGM 762','La Cosa Survey',19031,'N','M'
'EGM 762','Neff Dock',2700,'Y','M'
'Egovae','Endate Market',0,'?','?'
'Egovae','Van Den Bergh Orbital',0,'?','?'
'Ekonir','Kubasov Orbital',160,'N','M'
'Ekonir','Morey Vision',108,'N','M'
'Ekuru','Dana Platform',67,'?','?'
'Ekuru','Knight Plant',89,'?','?'
'El','Titov Station',0,'?','?'
'El Tio','Kludze Dock',0,'?','?'
'Eleu','Bao Orbital',0,'?','?'
'Eleu','Elder Station',0,'?','?'
'Eleu','Finney Dock',0,'?','?'
'Eleu','Tem Station',0,'?','?'
'Enek','Carr Station',0,'?','?'
'Enek','Milnor Port',0,'?','?'
'Epsilon Eridani','Darkes High',0,'?','L'
'Epsilon Eridani','Davies Station',281,'N','L'
'Epsilon Eridani','Fortress Cousens',0,'N','L'
'Epsilon Indi','Mansfield Orbiter',0,'?','?'
'Eranin','Azeban City',295,'Y','L'
'Eranin','Azeban Orbital',295,'Y','M'
'Eranin','Eranin 4 Survey',2020,'N','M'
'Eravarenth','Celsius Terminal',2752,'Y','M'
'Eravarenth','Cooper Landing',1904,'Y','M'
'Eravate','Ackerman Market',273,'Y','L'
'Eravate','Cleve Hub',37,'N','L'
'Eravate','Maine Hub',496,'Y','M'
'Eravate','McMahon Dock',148,'N','M'
'Eravate','Russell Ring',99,'N','L'
'Eravate','Sylvester City',495,'N','M'
'Erlik','Reynolds Terminal',0,'?','M'
'Eta Cassiopeiae','Angus Manwaring',813,'?','L'
'Eta Cassiopeiae','J.F.Kennedy',923,'?','L'
'Eta Cassiopeiae','Morgue''s Mortuary',2528,'?','L'
'Eta Cephei','Reilly Plant',1009,'N','M'
'Eta Corvi','Ivins Plant',0,'?','?'
'Eta Draconis','Zahn Orbital',0,'?','?'
'Ethgreze','Bloch Station',0,'?','?'
'Euripus','Blalock Horizons',2769,'Y','M'
'Euryale','Eg Main Hq',0,'?','?'
'Euryale','Gantt Enterprise',0,'?','?'
'Evergreen','Forsskal Hub',112,'?','?'
'Evergreen','Kazantsev Ring',144,'?','?'
'Evergreen','McCaffrey Enterprise',144,'?','?'
'Farowalan','Bamford City',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'Ferenchia','Melvin Mine',0,'?','?'
'Finteno','Kolmogorov Station',0,'?','?'
'FK5 2550','Jemison Dock',0,'?','?'
'FK5 2550','Wundt Gateway',0,'?','?'
'Flech','Burgess Gateway',0,'?','?'
'Flech','Escobar Ring',0,'?','?'
'Flech','Parry Terminal',0,'?','?'
'Flech','Stafford Terminal',0,'?','?'
'Flechti','Mastracchio Refinery',0,'?','?'
'Flechti','Rutherford Refinery',0,'?','?'
'Flousop','Fawcett Installation',0,'?','?'
'FN Virginis','Cantor Installation',0,'?','?'
'FN Virginis','Jacobi Landing',0,'?','?'
'FN Virginis','Priestley Port',0,'?','?'
'Fong Wang','Polya Station',181,'N','M'
'Fong Wang','Schachner Dock',56,'Y','L'
'Fong Wang','Volterra Hub',98,'Y','M'
'Fortuna','Leonicend Terminal',0,'?','?'
'Fortuna','McMonagle Gateway',0,'?','?'
'Fortuna','Murray Market',0,'?','?'
'Fortuna','Smith Terminal',0,'?','?'
'Fortuna','Snyder Market',0,'?','?'
'Fotla','Penzias Dock',2000,'N','L'
'Freng','Werber Orbital',0,'?','?'
'Frigaha','Aubakirov Orbital',227,'N','M'
'Frigaha','Engle Orbital',75,'N','M'
'Frigaha','Onizuka Landing',136,'N','M'
'Friggirawi','Griffin Station',0,'?','?'
'Fujin','Futen Spaceport',0,'?','?'
'Fular','Kotov Orbital',0,'?','?'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 123-49','Herreshoff Freeport',0,'?','?'
'G 123-49','Jet-Gang',0,'?','?'
'G 139-50','Filipchenko City',7,'N','L'
'G 14-6','Yamazaki Orbital',0,'?','?'
'G 141-21','Andreas Orbital',0,'?','L'
'G 141-21','Birdseye Dock',0,'?','?'
'G 141-21','Clement Terminal',0,'?','?'
'G 141-21','Collins Enterprise',0,'?','?'
'G 141-21','Feoktistov Enterprise',0,'N','L'
'G 141-21','Kimbrough Enterprise',0,'?','?'
'G 141-21','Ray Orbital',0,'Y','L'
'G 141-21','Tognini Terminal',0,'Y','L'
'G 141-21','Wolf Enterprise',0,'?','?'
'G 175-42','Werber Platform',1153,'Y','L'
'G 180-18','Alexandria Gateway',0,'?','?'
'G 181-6','Thomas Installation',0,'?','?'
'G 203-47','Michelson Terminal',0,'?','?'
'G 205-47','Bain Horizons',154000,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 268-47','Landsteiner Orbital',28,'N','M'
'G 65-9','Marconi Port',0,'?','?'
'Gabjaujavas','Vetulani Installation',1750,'?','?'
'Gabraceni','Ahern Ring',335,'N','L'
'Gabraceni','Hughes Market',195,'Y','L'
'Gabraceni','Stanley Station',195,'N','L'
'Gamma Doradus','Wang City',40000,'?','?'
'Gamma Mensae','Koch Installation',0,'?','M'
'GAT 2','Thompson Vision',19498,'N','?'
'Gatonese','Shavers''s Claim',0,'?','?'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 4654','Herzfeld Landing',0,'?','?'
'GCRV 62586','Ing Station',29,'?','M'
'GCRV 62586','Markov Hub',37,'?','M'
'GCRV 62586','Peary Hanger',29,'?','M'
'GD 140','Fujimori Hub',0,'?','?'
'GD 219','McKee Ring',1004,'N','L'
'Geawenki','Knapp Vision',0,'?','?'
'Geawete','Currie Dock',0,'?','?'
'Geawete','Sevastyanov Dock',0,'?','?'
'Gendalla','Normand Platform',0,'?','?'
'Gendini','Houtman Gateway',0,'?','?'
'Gera','Kennicott Platform',0,'?','?'
'Gilgamesh','Lopez de Haro Ring',0,'?','?'
'Gilgamesh','Mallett Hub',0,'?','?'
'Girya Gu','Pierce City',0,'?','?'
'Gliese 3371','Navigator Colony',0,'?','?'
'Gliese 563.1','Brand Enterprise',0,'?','?'
'Glusargiz','Oren Dock',0,'?','?'
'Glutia','Powers Terminal',0,'?','?'
'Glutia','Windt Hanger',0,'?','?'
'Gnowee','Abasheli City',0,'?','?'
'Gnowee','Kelleam Port',0,'?','?'
'Gondul','Fiorilla Dock',200,'N','M'
'Gong Gu','Kelly Dock',702,'?','?'
'Gorgon','Brandenstein Station',0,'?','?'
'Gorgon','Burnet City',0,'?','?'
'Gorgon','Ray Hub',0,'?','?'
'GQ Virginis','Garriott Colony',0,'?','?'
'GR 316','Hoyle Point',16795,'N','M'
'GR 316','Sucharitkul Settlement',4,'N','M'
'Grabika','Hermite Horizons',0,'?','?'
'Grabri','Platform',0,'?','?'
'Granthaimi','Parmitano Colony',0,'?','?'
'Groombridge 1618','Cady Market',0,'?','?'
'Groombridge 1618','Franklin Ring',0,'?','?'
'Groombridge 1618','Gernhardt Hub',0,'?','?'
'Groombridge 1618','Gernsback Terminal',0,'?','?'
'Groombridge 1618','Martinez Market',0,'?','?'
'Groombridge 34','Ford City',0,'?','?'
'Guangul','Laue''s Claim',0,'?','?'
'Guaras','Doi Colony',0,'?','?'
'Guaras','Hawley Port',0,'?','?'
'Guaras','Klimuk Ring',0,'?','?'
'Gulngaba','Galindo Dock',0,'?','?'
'Gulngaba','Rawat Port',0,'?','?'
'Gunnovii','Wilder Prospect',0,'?','?'
'Gunnus','Tucker Colony',0,'?','?'
'Gyton''s Hope','Gyton''s Eyrie',0,'?','?'
'Gyton''s Hope','Iskareen',0,'?','?'
'Gyton''s Hope','Margulies Hub',0,'?','?'
'h Draconis','Brislington',0,'?','?'
'Hach','Evans City',0,'?','?'
'Hach','Galilei Station',0,'?','?'
'Hach','Zudov Orbital',0,'?','?'
'Hadad','Levy Settlement',0,'?','?'
'Hagalaz','De Andrade Ring',0,'?','?'
'Hahgwe','Skripochka Horizons',0,'?','?'
'Halai','Bartoe Terminal',0,'?','?'
'Halai','Cenker Station',0,'?','?'
'Halai','Chaudhary Enterprise',0,'?','?'
'Hambula','Qureshi Hub',0,'?','?'
'Hanggardi','Soddy Market',0,'?','?'
'Haokah','Revin Horizons',0,'?','?'
'Haraka','Blackman Station',0,'?','?'
'Hared','Morey Refinery',0,'?','?'
'Hared','Poisson Settlement',0,'?','?'
'Hariti','Goeppert-Mayer Station',1080,'?','?'
'Hastar','Alvares Enterprise',0,'?','?'
'Hatmehing','Gorey Ring',0,'?','?'
'Hatmehing','Hevelius Terminal',0,'?','?'
'Hatmehing','Schiaparelli Dock',0,'?','?'
'HDS 1879','Hedin Orbital',0,'?','?'
'HDS 1879','Kronecker Dock',0,'?','?'
'HDS 1879','Shaikh Dock',0,'?','?'
'He Bo','Krylov Ring',0,'?','?'
'He Bo','Roddenberry Station',0,'?','?'
'Hecate','RJH1972',530,'?','?'
'Hecate','William Bertram Ayres',962,'?','?'
'Heheng','Clark Enterprise',0,'?','?'
'Heheng','Onufriyenko Terminal',0,'?','?'
'Heheng','Stefanyshyn-Piper Hub',0,'?','?'
'Heheng De','Malchiodi Colony',0,'?','?'
'Heike','Braun Enterprise',0,'?','?'
'Heike','Brunel City',411,'?','?'
'Heike','Cabana Dock',0,'?','?'
'Heike','Haignere Orbital',0,'?','?'
'Heike','Lyell Port',0,'?','?'
'Heike','McMonagle Orbital',0,'?','?'
'Helvetitj','Friend Orbital',0,'?','?'
'Hemaki','Coriolis',0,'?','?'
'Hemaki','Kizim',0,'?','?'
'Heru','Caselberg''s Claim',1303,'?','M'
'Heveri','Birdseye Enterprise',0,'?','?'
'Heveri','Davy Terminal',0,'?','?'
'Heveri','Wiberg Hub',0,'?','?'
'Hill Pa Hsi','Curie Gateway',0,'?','L'
'Hill Pa Hsi','Malerba Gateway',0,'?','M'
'Hill Pa Hsi','Reilly Terminal',0,'?','L'
'Hill Pa Hsi','Teng-Hui Gateway',0,'?','M'
'Hill Pa Hsi','Wisoff Terminal',0,'?','M'
'HIP 103620','Anderson Terminal',0,'?','L'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17298','Louis de Lacaille Terminal',0,'?','?'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 21053','Abbott Orbital',0,'?','?'
'HIP 21280','Shepard Terminal',0,'?','?'
'HIP 22559','Dobzhansky Gateway',14173,'N','M'
'HIP 24046','Baird Dock',120164,'Y','L'
'HIP 24046','Brand Hub',120130,'Y','L'
'HIP 24046','Hopkins Hub',132429,'N','M'
'HIP 24046','Poindexter Terminal',120102,'Y','M'
'HIP 24046','Resnik Dock',865,'Y','L'
'HIP 24046','Shull Port',133031,'N','M'
'HIP 24046','Thirsk Hub',120351,'N','M'
'HIP 24133','Kelly Enterprise',2954,'N','L'
'HIP 2422','Shargin Port',0,'?','?'
'HIP 24655','Hogan Dock',0,'?','?'
'HIP 4907','Edison Platform',0,'?','?'
'HIP 62536','Onnes Orbital',0,'?','?'
'HIP 72353','Caidin Station',0,'?','?'
'HIP 72353','Doyle Dock',0,'?','?'
'HIP 73269','Pournelle Terminal',0,'?','?'
'HIP 74243','Bean City',0,'?','?'
'HIP 74255','Guest City',0,'?','?'
'HIP 74255','Vela City',0,'?','?'
'HIP 79636','Zubrin Vision',0,'?','?'
'HIP 81469','Corbusier City',0,'?','?'
'HIP 84255','Land Port',0,'?','?'
'HIP 85010','Volynov Platform',0,'?','?'
'HIP 87369','Carey Port',1576,'?','?'
'HIP 87369','Kerwin Orbital',41426,'?','?'
'HIP 87369','Landsteiner Gateway',43763,'?','?'
'HIP 91805','Delporte Hub',0,'?','?'
'HIP 91805','Wachmann Installation',0,'?','?'
'Hixkarines','Rzeppa Colony',955,'N','M'
'Ho Hsi','Alexeyev Enterprise',0,'?','?'
'Ho Hsi','Steiner Hub',0,'?','?'
'Ho Hsien','Bushnell Enterprise',670,'?','?'
'Ho Hsien','Dutton Station',670,'?','?'
'Holiacan','Hopi',0,'?','?'
'Holiacan','Melbourne',0,'?','?'
'Holva','Kreutz Orbital',22000,'?','L'
'Holvait','Nikolayev Hanger',0,'?','?'
'HR 1254','Ellis Orbital',0,'?','?'
'HR 1254','Ivanishin City',0,'?','?'
'HR 1254','Klimuk City',0,'?','?'
'HR 1254','Linteris Enterprise',0,'?','?'
'HR 1254','Potrykus Market',0,'?','?'
'HR 1257','Jacobi Platform',0,'?','?'
'HR 1257','Millar Settlement',0,'?','?'
'HR 3991','Greenland Exchange',0,'?','?'
'HR 4979','Iqbal Hub',0,'?','?'
'HR 6987','Creighton Port',5976,'?','M'
'HR 6987','Taylor City',3480,'Y','L'
'HR 7451','Brady Port',0,'?','?'
'HR 7451','Cheli Gateway',0,'?','?'
'HR 7451','Comino Terminal',0,'?','?'
'HR 7451','Gillekens Station',0,'?','?'
'HR 7451','Goddard Terminal',0,'?','?'
'HR 7451','Hire Port',0,'?','?'
'HR 7907','Ham Hub',1870,'Y','L'
'HR 8170','Alexander Port',0,'?','?'
'HR 8170','Fiennes Vision',0,'?','?'
'HR 8170','Vasilyev Vision',0,'?','?'
'Hreintania','Kozeyev Gateway',0,'?','?'
'Hsien Baji','Novitski Mines',0,'?','?'
'Hsien Baji','Stirling Platform',0,'?','?'
'Hsien Baji','Strekalov Hanger',0,'?','?'
'Hu Jona','Crichton Station',16340,'?','?'
'Hu Jona','Crown Dock',1998,'?','?'
'Hu Jona','Hyecho Terminal',173,'?','?'
'Hu Jona','Kovalevskaya Dock',567,'?','?'
'Hu Jona','Pratchett Station',2000,'?','?'
'Hu Jona','Roddenberry Orbital',791,'?','?'
'Hu Jona','Rowley Terminal',160,'?','?'
'Hu Jona','Russell Station',91,'?','?'
'Hu Jona','Zoline Station',254,'?','?'
'Huh','Moisuc Refinery',16000,'?','?'
'Huokang','Solovyev City',0,'?','?'
'Huokang','Steiner City',0,'?','?'
'Hurukuntak','Bauschinger Terminal',0,'?','?'
'Hyperion','Ivens Ring',0,'?','?'
'i Bootis','Chango Dock',1095,'Y','L'
'i Bootis','Maher Stellar Research',20934,'Y','M'
'Icontia','Betancourt Refinery',0,'?','?'
'Igala','Laliberte Camp',0,'?','?'
'Igbirikan','Barratt Hub',0,'?','?'
'Igbirikan','Lyakhov Station',0,'?','?'
'Imeuts','Clark Terminal',0,'?','?'
'Indramasci','Hilbert Platform',968,'N','M'
'Indramasci','Shepard Settlement',184119,'N','M'
'Iota Horologii','Dirac Refinery',0,'?','?'
'Iota Hydri','Babcock Vision',15175,'N','L'
'Iota Hydri','Iben Hub',1097,'N','L'
'Iota Persei','Walker City',458,'Y','L'
'Iranadhisa','Corte-Real Market',0,'?','?'
'Iranadhisa','Kingsmill Port',0,'?','?'
'Ishtar','Vinci Base',6610,'N','M'
'Istanu','Haber Prospect',0,'?','?'
'Istanu','Hayden Ring',0,'?','?'
'Ithaca','Hume Depot',0,'?','?'
'Jarildekald','Elvstrom Platform',0,'?','?'
'Jarildekald','Reed Stop',0,'?','?'
'Jaroua','McCool City',0,'?','?'
'Jawola','Sutcliffe Platform',0,'?','?'
'Jera','Mitchell Orbital',0,'?','?'
'Jera','Moore Dock',0,'?','?'
'Jilnytis','Mikoyan Ring',12000,'?','?'
'Jita Ten','Barry Gateway',0,'?','?'
'Juan','Lyell Hub',0,'?','?'
'Juku','Harrison''s Pride',724,'?','M'
'Juku','Ings Colony',710,'?','M'
'Julanggarri','Willis City',0,'?','?'
'Jumuzgo','Artsutanov Station',0,'?','?'
'K Camelopardalis','Anning Station',0,'?','?'
'K Camelopardalis','Foda Orbital',0,'?','?'
'K Camelopardalis','Payette Hub',0,'?','?'
'Kaal','Vercors Station',0,'?','?'
'Kaba','Robinson Station',0,'?','?'
'Kadu mist','Burroughs City',0,'?','?'
'Kadu mist','Darnielle Terminal',0,'?','?'
'Kadu mist','Shosuke Gateway',0,'?','?'
'Kadu mist','Stephens City',0,'?','?'
'Kadu mist','Yolen Gateway',0,'?','?'
'Kaha''i','Bohm Station',0,'?','?'
'Kaiakul','Barlowe Station',0,'?','?'
'Kaliki','Trimble Station',0,'?','?'
'Kaline','Due Station',0,'?','?'
'Kambaiambo','Vonarburg Platform',0,'?','?'
'Kamchata','Krikalev Gateway',0,'?','?'
'Kamchata','Schweickart Enterprise',0,'?','?'
'Kamchata','Tuan Platform',0,'?','?'
'Kanawas','Harvia Terminal',0,'?','?'
'Kanawas','Shoujing Terminal',0,'?','?'
'Kandiil','Mattingly Hub',0,'?','?'
'Kanitisa','Witt Ring',0,'?','?'
'Kanos','Lee Station',0,'?','?'
'Kappa Fornacis','Harvestport',0,'?','?'
'Kasszony','Culpeper Plant',11162,'?','M'
'Katta','Serre Point',0,'?','?'
'Katuri','Bogdanov City',206,'Y','L'
'Katuri','Kagan City',391,'Y','L'
'Katuri','Shiras Port',240,'N','L'
'Katuri','Stjepan Seljan Port',391,'N','L'
'Kaurawish','Kooi Hub',0,'?','?'
'Kebel Yeh','Ohm Orbital',0,'?','?'
'Keiadjara','Brown Hub',0,'?','?'
'Keian Gu','Zhigang Platform',0,'?','?'
'Keries','Derrickson''s Escape',0,'?','?'
'Khanci','Bloomfield Colony',0,'?','?'
'Khanci','Tani Colony',0,'?','?'
'Khernidjal','Brooks Enterprise',0,'?','?'
'Khernidjal','Morris Dock',0,'?','?'
'Khernidjal','West Gateway',0,'?','L'
'Kholedo','Asaro Dock',0,'?','?'
'Kholedo','Lopez de Dillalobos Colony',0,'?','?'
'Khronos','Walter Refinery',0,'?','?'
'Kini','Kadenyuk Orbital',14038,'Y','M'
'Kishpakho','Crown City',0,'?','?'
'Kivah','Sadi Carnot Ring',0,'?','?'
'Kokoimudji','Quinn Orbital',0,'?','?'
'Kokoimudji','Siodmak Station',0,'?','?'
'Kokojina','Ali Ring',0,'?','?'
'Kolitja','Nakaya Station',0,'?','?'
'Koljankirna','Jendrassik Vision',0,'?','?'
'Komotae','Bluford Station',312,'Y','L'
'Komotae','Feustel Park',405,'?','M'
'Komotae','Filipchenko Terminal',304,'?','M'
'Komovoy','Gentle Dock',0,'?','?'
'Koraj','England Terminal',513,'N','M'
'Koraj','Leonov Terminal',392,'Y','M'
'Korubu','Markov Gateway',0,'?','?'
'Kosena','Gwynn Enterprise',0,'?','?'
'Kotaition','Bykovsky Vision',0,'?','?'
'Kotilem','Lunney Port',0,'?','?'
'Kremainn','Volta Station',0,'?','M'
'Kremainn','Wohler Terminal',0,'?','L'
'Kruger 60','Kepler Gateway',6536,'?','L'
'Kuk','Eudoxus Dock',12421,'?','?'
'Kuk','Evans Station',12461,'?','?'
'Kuk','Harrison Enterprise',12479,'?','?'
'Kuk','Perga City',12444,'Y','L'
'Kuk','Veblen City',12461,'?','?'
'Kun','Bresnik Colony',8611,'?','M'
'Kunbuluan','Ayerdhal Orbital',0,'?','?'
'Kunggi','Marshburn Gateway',0,'?','?'
'Kunggi','Vesalius City',0,'?','?'
'Kungurutii','Jett Dock',0,'?','?'
'Kungurutii','Lawrence Colony',0,'?','?'
'Kurmodiae','Anderson Orbital',18000,'?','?'
'Kurmodiae','Czerny Enterprise',18000,'?','?'
'Kurmodiae','Jernian Dock',18000,'?','?'
'Kurmodiae','Surayev Station',18000,'?','?'
'Kurmodiae','Virchow Dock',18000,'?','?'
'Kuru','Carstensz Dock',0,'?','?'
'Kuru','Weiss Gateway',0,'?','?'
'Kurui Gubi','Ellis Landing',0,'?','?'
'Kuruntabal','Van Houten Survey',10,'N','M'
'Kushen','Blalock Terminal',0,'?','?'
'Kwatiles','Elion Works',0,'?','?'
'L 258-146','Mendeleev Hanger',0,'?','?'
'L 258-146','Tito Camp',0,'?','?'
'L 26-27','Chretien Colony',0,'?','M'
'L 26-27','Mccoy City',417,'N','L'
'La Rochelle','Shaver Dock',0,'?','?'
'Lacaille 8760','Serebrov City',0,'?','?'
'Lacaille 9352','Gupta City',0,'N','L'
'Lacaille 9352','Kirtley Platform',0,'?','M'
'Lalande 15394','Lister Mines',0,'?','?'
'Lalande 15394','Pailes Station',0,'?','?'
'Lalande 15394','Salam Station',0,'?','?'
'Lalande 18115','Gilliland Port',0,'?','?'
'Lalande 22954','Haber Terminal',0,'?','?'
'Lalande 29917','Cori Terminal',0,'?','?'
'Lalande 30699','Johnson Works',0,'?','?'
'Lalande 37923','Keyes City',0,'?','?'
'Lan Samba','Cook Base',1548,'?','M'
'Lan Samba','Meyrink Settlement',1250,'?','M'
'Laukang','Matheson Orbital',0,'?','?'
'Lave','Castellan Station',45,'?','?'
'Lave','Lave Station',303,'?','?'
'Lave','Warinus',863,'?','?'
'LAWD 52','Guerrero Horizons',0,'?','?'
'LDS 2314','McDonald Colony',0,'?','?'
'Leesti','George Lucas',255,'?','?'
'Leesti','Kolmogorov Hub',2964,'?','?'
'Lei Manako','Debye Port',0,'?','?'
'Lemastshi','Lonchakov Dock',0,'?','?'
'Lembava','Goldstein Port',0,'?','?'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',0,'?','?'
'LFT 1073','Galois Installation',0,'?','?'
'LFT 133','Garn Terminal',0,'?','?'
'LFT 133','Sullivan Dock',0,'?','?'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 1425','Hirase Market',0,'?','?'
'LFT 1446','Bosch Settlement',0,'?','?'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 1664','Shull Settlement',0,'?','?'
'LFT 1664','Teng-Hui Colony',0,'?','?'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1748','Longyear Port',0,'?','?'
'LFT 392','Tudela Installation',0,'?','?'
'LFT 424','England City',0,'?','?'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',0,'?','?'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'?','?'
'LFT 90','Gregory Ring',0,'?','?'
'LFT 90','Teller Ring',0,'?','?'
'LFT 926','Meredith City',369,'N','L'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin Mines',0,'?','?'
'Lhangkambe','Baker Orbital',2073,'N','M'
'Lhangkambe','Detmer Orbital',422045,'N','L'
'Lhangkambe','Glidden Gateway',423881,'N','M'
'Lhangkambe','Jacquard Dock',423303,'N','L'
'Lhangkambe','Yeliseyev Terminal',916,'Y','L'
'LHS 1065','Hornblower Platform',0,'?','?'
'LHS 1101','Bondar City',0,'?','?'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1167','Fangrim''s Folly',0,'?','?'
'LHS 1379','Prunariu Landing',0,'?','?'
'LHS 140','Mondeh Station',0,'?','?'
'LHS 140','Onizuka Orbital',0,'?','?'
'LHS 142','Kozeyev Orbital',45,'Y','L'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 1663','Bulychev Holdings',0,'?','?'
'LHS 1663','Frobisher City',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',0,'?','?'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 1882','Arber Dock',0,'?','?'
'LHS 1882','Brand Landing',0,'?','?'
'LHS 1914','Bohm Terminal',0,'?','L'
'LHS 1914','Bosch Terminal',0,'?','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',0,'?','L'
'LHS 1914','Payton Orbital',0,'?','M'
'LHS 1914','Scheutz Hub',0,'?','M'
'LHS 1914','Schirra Orbital',0,'?','M'
'LHS 1914','Vittori Terminal',0,'?','L'
'LHS 1914','Volta Dock',0,'?','M'
'LHS 1933','Hernandez Relay',0,'?','?'
'LHS 1933','Shatalov Prospect',0,'?','?'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 2233','Gagnanorbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','Macleod Station',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 2459','Robinson Prospect',0,'?','?'
'LHS 246','Ellis Laboratory',0,'?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 250','Kovalevsky Enterprise',0,'?','?'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 2637','Perez Ring',0,'N','L'
'LHS 2651','Kennan Dock',0,'?','?'
'LHS 2651','Schmitz Gateway',0,'?','?'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 2764a','Low Orbital',0,'?','?'
'LHS 2764a','Serre Port',0,'?','?'
'LHS 277','Rowley Port',0,'?','?'
'LHS 2771','Sarafanov Vision',0,'?','?'
'LHS 278','Clebsch Colony',0,'?','?'
'LHS 2789','Crook Settlement',0,'?','?'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',0,'?','?'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','WCM Transfer Orbital',0,'?','?'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3262','Lacaille Prospect',0,'?','?'
'LHS 331','Gold Station',0,'?','?'
'LHS 331','Hopkinson City',0,'?','?'
'LHS 332','Pelt Penal Colony',0,'?','?'
'LHS 332','Scithers Penal Colony',0,'?','?'
'LHS 3356','Bentham Dock',18,'?','L'
'LHS 3356','Blackman Ring',41,'?','L'
'LHS 3356','Lewis Dock',30,'?','L'
'LHS 3356','Moffitt Hub',75,'?','M'
'LHS 3356','Pytheas Orbital',58,'?','L'
'LHS 3384','Avdeyev Platform',0,'?','M'
'LHS 3384','Cavendish Mines',0,'?','M'
'LHS 3384','Michelson Gateway',1422,'Y','L'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'?','?'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Lawson Orbital',3606,'?','?'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LHS 346','McArthur Gateway',0,'?','?'
'LHS 350','Al-Haytham Enterprise',0,'?','?'
'LHS 3505','Helmholtz Port',37000,'?','?'
'LHS 3505','Hewish Station',37000,'?','?'
