unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'BD-00 632','McCormick Port',0,'?','?','?','?'
'BD-00 632','Ramaswamy Ring',0,'?','?','?','?'
'BD-01 3500','Bosch Dock',0,'?','?','Y','?'
'BD-02 4304','Bean Enterprise',141,'Y','L','Y','?'
'BD-02 4304','Brandenstein Enterprise',8221,'N','M','Y','?'
'BD-02 4304','Currie Terminal',8221,'N','M','Y','?'
'BD-02 4304','Durrance Station',8221,'N','L','Y','?'
'BD-02 4304','Fabian Dock',8221,'N','M','Y','?'
'BD-02 4304','Gell-Mann Dock',154,'Y','L','Y','?'
'BD-02 4304','Gellemann Dock',0,'?','?','Y','?'
'BD-02 4304','Gellmann Dock',0,'?','?','Y','?'
'BD-02 4304','Newton Dock',8221,'Y','L','Y','?'
'BD-04 4138','Shunn Dock',0,'?','M','Y','?'
'BD-04 4138','Siodmak Dock',0,'?','L','Y','?'
'BD-04 797','Parker Dock',0,'?','?','?','?'
'BD-04 797','Vetulani Hub',0,'?','?','?','?'
'BD-07 4419','Hale Hanger',0,'?','?','Y','?'
'BD-09 4592','Tsunenaga Hanger',142,'N','M','Y','?'
'BD-09 4592','Weiss Estate',95,'N','M','Y','?'
'BD-10 4011','Sinclair Port',1179,'Y','L','Y','?'
'BD-10 4011','Sinclair Station',1179,'Y','L','?','?'
'BD-10 5238','Weyn Port',3143,'Y','L','Y','?'
'BD-11 4280','Mitchell City',1781,'Y','L','Y','?'
'BD-11 4932','Davy Orbital',0,'?','?','Y','?'
'BD-11 4932','Davy Ordital',0,'?','?','Y','?'
'BD-11 4932','Morukov Station',0,'?','?','Y','?'
'BD-12 4699','Alexander Port',0,'?','?','Y','?'
'BD-12 4699','Stevin Port',0,'?','?','Y','?'
'BD-12 5409','Lopez de Legazpi Ring',0,'?','?','Y','?'
'BD-12 5409','Slade Orbital',0,'?','?','Y','?'
'BD-15 447','Good Enterprise',0,'?','?','Y','?'
'BD-17 6172','Chun Market',170788,'Y','L','Y','?'
'BD-17 6172','Cochrane Gateway',0,'?','?','?','?'
'BD-17 6172','Cook Port',0,'?','?','Y','?'
'BD-17 6172','Heck Dock',0,'?','?','?','?'
'BD-17 6172','Loncke Terminal',0,'?','?','?','?'
'BD-17 6172','Reed Orbital',0,'?','?','Y','?'
'BD-17 6172','Roddenberry City',0,'?','?','?','?'
'BD-18 394','McDivitt Terminal',0,'?','?','?','?'
'BD-19 3629A','Friesner Port',290,'?','L','?','?'
'BD-19 3629A','Gaultier De Varennes Dock',0,'?','?','Y','?'
'BD-19 3629A','Rawat Dock',0,'?','?','Y','?'
'BD-19 402','Vo Settlement',0,'?','?','Y','?'
'BD-21 4791','Burbank Port',0,'?','?','Y','?'
'BD-21 4791','Eddington Port',0,'?','?','Y','?'
'BD-21 4791','Herschel Terminal',0,'?','?','Y','?'
'BD-21 4791','Shargin Station',0,'?','?','Y','?'
'BD-21 4791','Zudov Dock',0,'?','?','Y','?'
'BD-22 1050','Barratt Port',0,'?','?','Y','?'
'BD-22 3573','Bohm Terminal',59,'Y','L','Y','?'
'BD-22 3573','Forrester Station',264,'Y','L','Y','?'
'BD-22 3573','Khayyam Orbital',142,'N','L','Y','?'
'BD-22 3573','Planck Orbital',200,'Y','L','Y','?'
'BEAN','Bruce Dock',0,'?','?','Y','?'
'BEARGK','Banno Orbital',0,'?','?','Y','?'
'BEATIS','Fiennes City',366,'N','L','Y','?'
'BEATIS','Griffith Port',911,'N','M','?','?'
'BEATIS','Harper Orbital',912,'N','L','?','?'
'BEATIS','Neff Hub',265,'N','L','Y','?'
'BEATIS','Nelder Station',1203,'N','M','?','?'
'BEATIS','Reed Ring',510,'N','L','Y','?'
'BEATIS','Vlamingh Hub',1618,'N','M','?','?'
'BEDITJARI','Graham City',0,'?','?','?','?'
'BEGOVANS','Bohm City',1266,'Y','M','?','?'
'BEGOVANS','Thomson Platform',898,'Y','M','?','?'
'BEIWE','Soddy Ring',0,'?','?','?','?'
'BELA OH','Armero Platform',0,'?','?','Y','?'
'BELA WENA','Arai''s Pride',0,'?','?','Y','?'
'BELACABUNDA','Morgan Orbital',327828,'?','L','Y','?'
'BELACAJAN','Crown Base',0,'?','?','Y','?'
'BELACH','Ross Colony',2108,'?','?','?','?'
'BELAGRO','Hermaszewski Station',1311,'Y','L','Y','?'
'BELALANS','Ban Hub',78,'N','L','?','?'
'BELALANS','Boscovich Ring',79,'N','L','Y','?'
'BELALANS','Fairey Vision',78,'N','L','?','?'
'BELALANS','Luu Dock',78,'N','L','?','?'
'BELALANS','Mandel Dock',78,'N','L','?','?'
'BELALANS','Powers Hub',78,'N','L','?','?'
'BELALANS','Shoemaker City',78,'N','L','Y','?'
'BELARSH','Trevithick Port',0,'?','?','?','?'
'BELARSUK','Kurland Hub',394,'N','L','Y','?'
'BELARSUK','Vaez de Torres Enterprise',662,'N','M','?','?'
'BELDARKRI','Onez',0,'?','?','Y','?'
'BELENSES','Babcock Holdings',0,'?','?','Y','?'
'BELENSES','Shepard Dock',0,'?','?','Y','?'
'BELGAE','Pennington Vision',12500,'N','M','Y','?'
'BELINARA','Efremov City',400,'?','?','Y','?'
'BELINARA','Hopkinson Orbital',544,'?','?','?','?'
'BELLINTANI','Kneale Dock',0,'?','?','Y','?'
'BELLITE','Parmitano Station',0,'?','?','Y','?'
'BELLIYA','Szentmartony Orbital',0,'?','?','?','?'
'BELOBOG','Al-Haytham City',0,'?','?','Y','?'
'BELOBOG','Clifford Point',0,'N','?','?','?'
'BELOBOG','Kingsbury Ring',0,'?','?','Y','?'
'BELU','Covey Gateway',37,'Y','L','Y','?'
'BEMBARRIOSK','Arrhenius Point',2000,'N','M','Y','?'
'BEMBARRIOSK','Kuipers Refinery',700,'N','L','Y','?'
'BENAPUS','Burgess Terminal',43,'?','?','?','?'
'BENAPUS','Fowler City',962,'?','?','Y','?'
'BENAPUS','Heck Orbital',924,'?','?','?','?'
'BENAPUS','Jeschke Hub',917,'?','?','?','?'
'BENAPUS','Kennan Orbital',924,'?','?','?','?'
'BENAPUS','Morgan Dock',917,'?','?','?','?'
'BENAPUS','Phillips Hub',108,'Y','L','?','?'
'BENAPUS','Soto Port',58,'?','?','?','?'
'BENAPUS','Walker City',962,'?','?','?','?'
'BENDI','Weitz Retreat',1135,'Y','M','Y','?'
'BENTY','Beaumont Depot',257,'N','M','?','?'
'BERED','Horch Orbital',0,'?','?','Y','?'
'BERKANAN','Amundsen Dock',1600,'N','M','Y','?'
'BERKANAN','Schouten Platform',1600,'N','M','Y','?'
'BERO','Nagel Ring',0,'?','?','Y','?'
'BERONII','Carver Survey',295,'Y','M','?','?'
'BERONII','Howard Dock',295,'Y','L','?','?'
'BERZITES','Ahmed Dock',0,'?','?','Y','?'
'BERZITES','Ponce de Leon Vision',1094,'?','L','Y','?'
'BERZITIBI','Selye Colony',0,'?','?','Y','?'
'BERZITICI','Wankel Gateway',1566,'N','L','Y','?'
'BES','Marcy Terminal',0,'?','?','Y','?'
'BES','Stephenson Terminal',0,'?','?','Y','?'
'BES','Wolf Port',0,'?','?','?','?'
'BESE','Lewis Dock',0,'N','?','?','?'
'BESTII','Bickel Station',466,'N','L','?','?'
'BETA CATONIS','Bent''s Gambit',177,'N','L','Y','?'
'BETA CATONIS','Oliver Beacon',24,'Y','M','Y','?'
'BETA COMAE BERENICES','Gresley Port',4736,'Y','L','?','?'
'BETA HYDRI','Black Mausoleum',4336,'N','L','Y','?'
'BETA HYDRI','Edmondson High',240,'Y','L','Y','?'
'BETA HYDRI','Eomondson High M''''',0,'?','?','?','?'
'BETA HYDRI','Franklin Ring',0,'?','?','?','?'
'BETA HYDRI','Franklin Ringx',0,'?','?','?','?'
'BETA HYDRI','Matteucci Enterprise',449,'N','L','Y','?'
'BETA HYDRI','Stevenson Base',943,'Y','L','Y','?'
'BETA PAVONIS','Severin Orbital',0,'?','?','Y','?'
'BETA RETICULI','Ayers Survey',0,'?','?','Y','?'
'BETA RETICULI','Regiomontanus Dock',421,'N','L','Y','?'
'BETA SCULPTORIS','Fan Horizons',3520,'N','L','Y','?'
'BETA TRIANGULI AUSTRALIS','Hutchinson City',0,'?','L','?','?'
'BETA TRIANGULI AUSTRALIS','Lewis Hub',0,'?','?','Y','?'
'BETA TRIANGULI AUSTRALIS','Lunan Hub',0,'?','L','?','?'
'BETA TRIANGULI AUSTRALIS','Vinge Gateway',0,'?','L','?','?'
'BETA VOLANTIS','Fowler Ring',0,'?','?','Y','?'
'BETA VOLANTIS','Giger Ring',0,'?','?','Y','?'
'BETA VOLANTIS','Yakovlev Ring',0,'?','?','?','?'
'BETA-1 TUCANAE','Adams Orbital',3500,'N','L','Y','?'
'BETA-2 TUCANAE','Mouchez Orbital',0,'?','?','Y','?'
'BETA-3 TUCANI','Bakewell Platform',4786,'Y','L','Y','?'
'BF CANIS VENATICI','Kornbluth Dock',372,'N','M','?','?'
'BF CANIS VENATICI','Lefschetz Installation',0,'N','?','?','?'
'BHADA','Resnick Settlement',248,'Y','M','Y','?'
'BHADABA','Ayerdhal City',0,'?','?','Y','?'
'BHADABA','Dedman Gateway',657,'Y','L','Y','?'
'BHAGUI','Leavitt Port',5062,'?','L','?','?'
'BHAGURU','Kandel Terminal',0,'?','?','Y','?'
'BHAGUTI','Mondeh Holdings',0,'?','?','Y','?'
'BHAGUTSUK','Gardner Hub',531,'Y','L','?','?'
'BHAIMYR','Kojima Port',0,'?','?','?','?'
'BHAIMYR','Roemer Prospect',0,'?','?','?','?'
'BHARABA','Allen Hub',319,'Y','M','?','?'
'BHARABA','Danforth Terminal',319,'Y','M','?','?'
'BHARABA','Espenak Terminal',319,'Y','M','?','?'
'BHARABA','Helffrich Station',319,'Y','L','?','?'
'BHARABA','Hubble Ring',319,'Y','L','?','?'
'BHARABA','Pennington Port',319,'Y','L','?','?'
'BHARABA','Ryan Hub',319,'Y','M','?','?'
'BHARABA','Walter Port',319,'Y','L','?','?'
'BHATIKAN','Palisa Stop',0,'?','?','?','?'
'BHIL MINA','Bykovsky Station',12118,'N','L','?','?'
'BHIL MINA','Halley Terminal',12118,'N','L','?','?'
'BHIL MINA','Hieb City',12118,'N','L','?','?'
'BHIL MINA','McArthur Port',12118,'N','L','?','?'
'BHIL MINA','Mohmand Gateway',115,'Y','L','Y','?'
'BHIL MINA','Rennie Orbital',12118,'N','L','?','?'
'BHIL MINA','Sturckow Dock',12118,'N','L','?','?'
'BHIL MINA','Thuot Port',12118,'N','L','?','?'
'BHIL MINA','Zholobov Terminal',12118,'N','L','?','?'
'BHODHA','Harawi Terminal',5695,'N','L','Y','?'
'BHOTEGA','Buchli Port',114,'N','M','?','?'
'BHOTEGA','Karl Diesel Dock',0,'?','M','?','?'
'BHOTEGA','Newton Station',167,'N','M','?','?'
'BHOTEGA','Savitskaya Ring',178,'Y','L','Y','?'
'BHOTEGA','Voss Ring',4837,'Y','M','Y','?'
'BHOTEPA','Kazantsev Inheritance',0,'N','?','?','?'
'BHOTEPA','Klimuk Plant',0,'?','?','?','?'
'BHOTEPA','Meitner Dock',0,'?','?','?','?'
'BHOTHO','Baker Holdings',0,'?','?','Y','?'
'BHOTHO','Lorentz Dock',0,'?','?','Y','?'
'BHRIMA','Benz Gateway',0,'?','L','?','?'
'BHRIMA','Fullerton Ring',0,'?','?','?','?'
'BHRIMA','Jacquard Terminal',0,'?','?','?','?'
'BHRIMA','Savitskaya Hub',0,'?','L','?','?'
'BHRIMA','Vaugh City',0,'?','?','?','?'
'BHRITZAMENO','Dalton City',1920,'Y','M','?','?'
'BHRITZAMENO','Feynman Terminal',1382,'Y','L','Y','Y'
'BHUMBI','Kraft Plant',57,'Y','M','?','?'
'BHUMBI','Westphal Hanger',0,'N','?','Y','?'
'BHUMIAN KU','Ballard Ring',0,'?','?','Y','?'
'BHUMIJ','Vyssotsky Mines',0,'?','?','Y','?'
'BHUMIJABAN','Pohl''s Exile',0,'?','?','Y','?'
'BHUMLIAURT','Lichtenberg Port',56,'N','M','Y','?'
'BHUTAS','Ciferri Holdings',3269,'N','L','Y','?'
'BHUTAS','Feynman Terminal',3269,'N','L','Y','?'
'BHUTAS','Ohm Platform',2147,'Y','M','?','?'
'BIAMOANA','Artyukhin Port',0,'?','M','?','?'
'BIAMOANA','Shargin Landing',0,'?','M','?','?'
'BIBARI','Altuna Hub',0,'?','?','Y','?'
'BIDIA','Moresby City',0,'?','?','Y','?'
'BIDIO','Noguchi Horizons',0,'?','?','?','?'
'BIDIONO','Wellman Dock',0,'?','?','Y','?'
'BIDJA','Foucault Colony',0,'?','?','Y','?'
'BIELEGUA','Gooch Vision',700,'?','M','?','?'
'BIELEGUA','Ramanujan Port',700,'?','M','?','?'
'BIELONTI','Ahmed Dock',0,'?','?','Y','?'
'BIELTANI','Marshburn Enterprise',0,'?','?','?','?'
'BIHAM','Waldeck Refinery',0,'?','?','?','?'
'BIKEGGIRINA','Condit Terminal',0,'?','?','Y','?'
'BILDEPTU','Coye Prospect',12841,'N','?','Y','?'
'BILFROST','Alexeyev Orbital',0,'?','?','?','?'
'BILFROST','Auer Orbital',502,'Y','L','Y','?'
'BILFROST','Bear Hub',0,'?','?','?','?'
'BILFROST','Godwin Hub',274,'N','M','Y','?'
'BILFROST','Gromov Port',0,'?','?','?','?'
'BILFROST','Kennan Station',0,'?','?','?','?'
'BILFROST','Kornbluth Gateway',0,'?','?','?','?'
'BILFROST','Scithers Ring',0,'?','?','?','?'
'BILFROST','Williams Port',642,'?','L','Y','?'
'BINAR','Ferguson Dock',0,'?','?','?','?'
'BINBARA','Curie Gateway',447,'Y','M','Y','?'
'BINBARA','Lamarck Gateway',444,'N','L','Y','?'
'BINDE','Afanasyev Ring',0,'?','L','?','?'
'BINDE','Hodgkin Dock',421,'N','L','Y','?'
'BINDE','Wang Terminal',244,'N','L','Y','?'
'BINDE','Whitney Hub',792,'Y','L','Y','?'
'BIPEDI','Pryor Arena',0,'?','?','Y','?'
'BIRHEPRI','Hovgaard Orbital',0,'?','L','?','?'
'BIRJOROBOG','Gurney Orbital',0,'?','?','Y','?'
'BIRJOROBOG','Huss Station',0,'?','?','Y','?'
'BIRJOROBOG','Wilhelm Von Struve Port',0,'?','?','Y','?'
'BIRJORTH','Bloch Gateway',0,'?','?','Y','?'
'BIRJORTH','Mcmullen Enterprise',0,'?','?','Y','?'
'BIRJORTH','Navigator Dock',0,'?','?','Y','?'
'BIRJORTH','Vandermeer Dock',0,'?','?','Y','?'
'BIRJORTH','Wandrei Orbital',0,'?','?','Y','?'
'BISHAMUNI','Bear Landing',0,'?','?','Y','?'
'BITJALA','Walker Dock',103,'Y','L','?','?'
'BITJALA','Wedge Terminal',103,'Y','L','Y','?'
'BJORTII','Vavrova Station',0,'N','?','?','?'
'BLATA','Gurragchaa Holdings',0,'?','?','?','?'
'BLATA','Nowak Landing',0,'?','?','?','?'
'BLATA','Sinclair Orbital',0,'?','?','?','?'
'BLATRIMPE','Boltzmann Hub',0,'?','?','?','?'
'BLATRIMPE','Pauling Orbital',0,'?','?','Y','?'
'BLENU','Potrykus Orbital',0,'?','?','Y','?'
'BLEST','Baird Dock',0,'?','?','?','?'
'BLODER','Szebehely Station',3153,'N','?','Y','?'
'BLODES','Linenger Station',38,'N','L','Y','?'
'BLODYAKSAS','Akers Depot',0,'?','?','Y','?'
'BO MICROSCOPII','Laurent Vision',0,'?','?','Y','?'
'BO MICROSCOPII','Pacheco Dock',0,'?','?','Y','?'
'BOBADZIHOZO','Barr Refinery',404,'N','M','Y','?'
'BOBADZIHOZO','Bolkow Colony',577,'N','M','Y','?'
'BODB DEARG','Farghani Prospect',13,'N','L','Y','?'
'BODB DEARG','Qushji Landing',12,'N','L','Y','?'
'BODB DJEDI','Chwedyk Station',1812,'Y','L','?','?'
'BODHARAIL','Albumasar Ring',0,'?','?','?','?'
'BODHARAIL','Maccready Vision',0,'?','?','Y','?'
'BODHARAIL','Zel''Dovich Port',1895,'N','L','?','?'
'BOGA','Thorne Mine',864,'N','M','Y','?'
'BOGATIKU','Rotsler Enterprise',241,'Y','L','Y','?'
'BOHMSHOHM','Huberath Settlement',0,'?','?','Y','?'
'BOHMSHOHM','Putzi Opk''s Heaven',0,'?','?','Y','?'
'BOKOMU','Cuffey Port',0,'?','?','Y','?'
'BOLG','Moxon''s Mojo',935,'N','L','Y','?'
'BOLG','Payette Platform',1835,'Y','M','?','?'
'BOLOCH','Asclepi Terminal',651,'?','M','?','?'
'BOLOCH','Peebles Platform',1145,'?','M','?','?'
'BOLONES','Culbertson Settlement',6265,'N','?','Y','?'
'BOLONII','Auzout Station',0,'?','?','Y','?'
'BOLOWALA','Stillman Terminal',0,'?','?','Y','?'
'BOMAZI','Farrer Orbital',0,'?','?','Y','?'
'BONDE','Aksyonov Platform',0,'?','?','Y','?'
'BONDRANSES','Qureshi City',0,'?','?','?','?'
'BONITOU','Hughes-Fulford Terminal',0,'?','?','Y','?'
'BONITOU','Lyakhov City',0,'?','?','Y','?'
'BORANN','Garay Works',1633,'N','M','?','?'
'BORANN','Sullivan Terminal',1602,'?','M','?','?'
'BORASETANI','Dtzenstein Terminal',0,'?','?','Y','?'
'BORASETANI','Hodgson Vision',227,'N','L','Y','?'
'BORASETANI','Katzenstein Terminal',227,'N','L','Y','?'
'BOREAS','Rice Gateway',0,'?','?','Y','?'
'BORORA','May Hub',0,'?','?','Y','?'
'BORORA','Williams Plant',0,'?','?','Y','?'
'BOROTEN','Ordway Penal Colony',0,'?','?','Y','?'
'BORR','Armstrong City',1263,'N','L','Y','?'
'BOSANOS','Ziemianski Hub',22,'N','L','Y','?'
'BOTA ILI','Ashby Dock',1408,'?','M','?','?'
'BOTA ILI','Lister Colony',1114,'?','M','?','?'
'BPM 28514','Wood Horizons',0,'?','?','Y','?'
'BPM 45047','Gagnan Orbital',8282,'Y','L','?','?'
'BPM 590','Foster Vision',0,'?','?','?','?'
'BPM 87242','Smith Station',0,'?','?','Y','?'
'BPM 89444','Szameit Ring',0,'?','?','?','?'
'BR PISCIUM','Cabrera Point',423,'?','M','?','?'
'BR PISCIUM','Trevithick Orbital',423,'N','M','Y','?'
'BRAGPURA','Eyharts Plant',59,'N','?','?','?'
'BRAGPURA','Sturckow Landing',80,'N','?','?','?'
'BRAGUR','Altshuller Terminal',0,'?','?','?','?'
'BRAGUR','Bulychev Enterprise',0,'?','?','Y','?'
'BRAGUR','Salgari Station',0,'?','?','Y','?'
'BRAGUROM DU','Comino Station',0,'?','?','?','?'
'BRAHMA','Banks Landing',5754,'Y','L','?','?'
'BRAHMA','Cassidy Hub',0,'?','M','?','?'
'BRAHMA','Jenner Terminal',5751,'?','M','?','?'
'BRAHMA','Sharipov Hub',5804,'?','L','Y','?'
'BRAHMA','Sharma Orbital',0,'?','M','?','?'
'BRAMAN','Pinzon''s Exile',719,'N','M','?','?'
'BRANGLAL','Gibson Horizons',882,'N','L','Y','?'
'BRANGLAL','Skripochka Gateway',882,'N','L','Y','?'
'BRANGLAL','Skripochr Gateway',0,'?','?','Y','?'
'BRANI','Akiyama Market',46,'N','L','Y','?'
'BRANI','Barsanti Enterprise',32,'N','L','Y','?'
'BRANI','Hadfield Port',14,'N','M','Y','?'
'BRANI','Hooke Enterprise',1475,'N','M','Y','?'
'BRANI','Noakes Port',990,'N','M','Y','?'
'BRANI','Papin Hub',20,'N','M','?','?'
'BRANI','Virtanen Hub',16,'N','L','Y','?'
'BRANI','Wundt Hub',12,'Y','L','Y','?'
'BRATABHA','Kobayashi Vision',0,'?','?','?','?'
'BRATAUOLUNG','Lee Colony',443,'N','L','Y','?'
'BREKSTA','Barcelos City',497,'N','L','Y','?'
'BREKSTA','Brooks City',497,'N','L','Y','?'
'BREKSTA','Grant Terminal',497,'N','L','Y','?'
'BREKSTA','Legendre Ring',497,'N','L','Y','?'
'BREKSTA','Narvaez Orbital',369,'N','M','?','?'
'BREKSTA','Perez Market',497,'N','L','Y','?'
'BREKSTA','Pierres Ring',497,'N','L','Y','?'
'BREKSTA','Popper Dock',497,'N','L','Y','?'
'BREKSTA','Wells Hub',3627,'N','M','Y','?'
'BRESTLA','Powers Horizons',0,'?','?','Y','?'
'BRESTLA','Roed Odegaard Port',0,'?','?','Y','?'
'BRIB','Dominique Holdings',0,'?','?','?','?'
'BRIDI','Harawi Vision',179,'N','L','Y','?'
'BRIGANII','Hambly Colony',540,'?','?','?','?'
'BRIGANII','Kingsmill Ring',307,'?','?','?','?'
'BRIGANII','Napier Hub',423,'?','?','?','?'
'BRIGH','Weierstrass Orbital',5135,'N','M','?','?'
'BRIZO','Resnick Platform',4833,'N','M','Y','?'
'BROHMAN','Filipchenko Installation',0,'?','?','Y','?'
'BROKPA','Giancola Holdings',0,'?','?','Y','?'
'BROKPA','Kimura Terminal',0,'?','?','Y','?'
'BROKPA','Lane Colony',0,'?','?','Y','?'
'BROKUTSU','Grandin Hub',692,'Y','M','Y','?'
'BROKUTSU','Shuttleworth Colony',1938,'N','M','Y','?'
'BRUNNE','Taylor Installation',0,'?','?','?','?'
'BRUNNE','Tesla Station',0,'?','?','?','?'
'BRUTAS','Collins Dock',0,'?','?','Y','?'
'BRUTHANVAN','Lovell Depot',0,'?','?','?','?'
'BUAN ZHA','Bosch Depot',0,'?','?','?','?'
'BUGAS','Belyanin Hub',52,'Y','M','?','?'
'BUGAS','Bernstein Terminal',52,'Y','M','?','?'
'BUGAS','Disch Station',52,'Y','M','?','?'
'BUGAS','Friend Terminal',52,'Y','L','Y','?'
'BUGAS','Malchiodi Dock',52,'Y','M','?','?'
'BUGAS','Marlowe Orbital',15,'Y','L','Y','?'
'BUGAS','Oliver Dock',52,'Y','M','?','?'
'BUGAS','Oliver Ring',52,'Y','L','?','?'
'BUGAS','Wilhelm Terminal',52,'Y','L','?','?'
'BUGAYAMAN','Asprin Orbital',2268,'N','L','Y','?'
'BULGARLMADI','Eggleton Terminal',0,'?','?','Y','?'
'BULKUYLKANA','Shiras Dock',15,'Y','L','?','?'
'BULKUYLKANA','Sladek Dock',0,'?','M','?','?'
'BULKUYLKANA','Tokubei Dock',0,'?','M','?','?'
'BULUNGU','Evans Colony',0,'?','?','Y','?'
'BULUNGU','Hariot Vision',0,'?','?','Y','?'
'BULUUJJA','Littrow Stop',0,'?','?','Y','?'
'BUMBUR','Tolstoi Landing',0,'?','?','?','?'
'BUNDA','Cori Orbital',814,'Y','M','Y','?'
'BUNDA','Faraday Ring',358,'Y','L','Y','?'
'BUNDA','Walz Dock',617,'N','M','Y','?'
'BUNGK','Rolland Vision',0,'?','?','Y','?'
'BUNJIL','Parsons Point',1390,'?','M','?','?'
'BUNURAS','Franklin City',0,'?','?','Y','?'
'BUNURAS','Noguchi Enterprise',1500,'Y','L','Y','?'
'BUNUS','Jones Freeport',321,'Y','M','Y','?'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L','?','Y'
'BUNUVIVIA','Greenland City',1444,'Y','M','Y','?'
'BUNYINDJANA','Bernard Mine',12,'?','?','Y','?'
'BURICASSES','Walotsky Gateway',307,'N','L','Y','?'
'BUROJINURA','Griffith Station',0,'?','?','Y','?'
'BUROJINURA','Stephens Enterprise',0,'?','?','Y','?'
'BUYUMA','Tyurin City',877,'Y','L','?','?'
'BV PHOENICIS','Kahn Enterprise',0,'?','?','Y','?'
'BW PHOENIX','Barnwell Stop',490,'N','M','Y','?'
'BYEL TAN','Barcelo Refinery',0,'?','?','Y','?'
'BYERI','Windt Colony',0,'?','?','?','?'
'BYLGIT','Thornycroft Gateway',0,'?','?','Y','?'
'BZ CETI','Coleman Ring',734,'?','L','Y','?'
'CADUBI','Denning Vision',0,'?','?','?','?'
'CADUBI','Leydenfrost Hub',0,'?','?','Y','?'
'CADUPI','Grunsfeld Station',17,'N','L','Y','?'
'CADUPI','Laming Terminal',17,'N','L','Y','?'
'CADUVUL','Foss Station',0,'?','?','?','?'
'CADUVUL','Lyot Estate',0,'?','?','?','?'
'CAELINUS','Moorcock Co-Operative',523,'Y','L','Y','?'
'CAELINUS','Tokubei Port',2016,'N','L','Y','?'
'CAELOTTIXA','Bachman Platform',961,'Y','M','Y','?'
'CAELOTTIXA','Harness Landing',0,'?','?','Y','?'
'CAELOTTIXA','Jones Dock',56,'Y','L','Y','?'
'CAELOTTIXA','Stafford Station',0,'?','?','Y','?'
'CAERE','Wilson Vision',0,'?','L','Y','?'
'CAERITIS','Avogadro Horizons',0,'?','M','?','?'
'CAERITIS','Bernoulli Vision',695,'N','L','Y','?'
'CAERITIS','Kooi Dock',0,'?','?','Y','?'
'CAERUS','Heinlein Terminal',106,'?','?','?','?'
'CAERUS','Knight Station',185,'?','?','?','?'
'CAERUS','Popov Hub',19,'N','L','?','?'
'CAERUS','Silves Terminal',57,'?','?','?','?'
'CAERUS','Whymper City',31,'?','?','?','?'
'CAHUILE','Judson Installation',451,'Y','?','Y','?'
'CAI SYRAZE','Secchi Orbital',0,'?','?','?','?'
'CAIHE','Rennie Hub',1537,'N','M','Y','?'
'CAILL REDDI','Armstrong Station',0,'?','?','Y','?'
'CAILL REDDI','Binnie Mines',0,'?','?','Y','?'
'CAILLAPIT','Walker Terminal',0,'?','?','?','?'
'CAIRNE','Bohr Hub',0,'?','?','Y','?'
'CAIRNE','Czerny Station',0,'?','?','Y','?'
'CAKINIEZ','Vasilyev Vision',0,'?','?','?','?'
'CAKUTSI','Wait Colburn Dock',0,'?','?','?','?'
'CALAMARI','Pirsan Dock',0,'?','?','Y','?'
'CALARUM','Darkport',0,'Y','L','?','?'
'CALCHAQUI','Underwood Camp',0,'?','?','?','?'
'CALEA','Baracchi City',351,'?','M','?','?'
'CALEA','Krenkel Terminal',364,'?','M','Y','?'
'CALEA','Mechain Prospect',361,'N','M','Y','?'
'CALEDO','Bowell Dock',77,'Y','M','?','?'
'CALEDO','Brosnatch Station',11666,'Y','L','?','?'
'CALEDO','Chawla Terminal',11666,'Y','M','?','?'
'CALEDO','Curtiss Port',11666,'Y','L','?','?'
'CALEDO','Jael Port',11652,'Y','M','?','?'
'CALEDO','Otomo Orbital',11666,'Y','L','?','?'
'CALEDO','Smirnova Station',11666,'Y','M','?','?'
'CALEDO','Westphal Station',42,'Y','M','?','?'
'CALEDO','Wilhelm Von Struve Port',11666,'Y','L','?','?'
'CALLER','Lucretius Plant',0,'?','?','?','?'
'CALLICI','Czerneda Enterprise',1105,'Y','L','?','?'
'CALLICI','Eschbach Gateway',1105,'Y','M','?','?'
'CALOR','Cleave Refinery',28,'Y','M','?','?'
'CALOR','Julian Hub',21,'Y','L','Y','Y'
'CALOR','Papin Terminal',37,'N','M','Y','?'
'CAMA','Eddington Market',0,'?','?','Y','?'
'CAMA','Gauss Hub',0,'?','?','Y','?'
'CAMA','Jacquard Gateway',486,'Y','L','Y','?'
'CAMA','Korzun Station',0,'?','?','Y','?'
'CAMA','Yeliseyev City',0,'?','?','Y','?'
'CAMA ZOTZ','Anders Dock',0,'?','?','?','?'
'CAMA ZOTZ','Braun Installation',0,'?','?','?','?'
'CAMA ZOTZ','Stanier Gateway',105,'N','L','?','?'
'CAMAITSOGO','Brackett Ring',0,'?','M','?','?'
'CAMAITSOGO','Crown Enterprise',500,'?','L','Y','?'
'CAMAITSOGO','Kuttner Terminal',0,'?','M','?','?'
'CAMPANISAR','Brooks'' Claim',0,'?','?','?','?'
'CAMUMBA','Pordenone''s Folly',0,'?','?','Y','?'
'CAMUNDJIGA','Wheeler Vision',0,'?','?','?','?'
'CAN QING','William Sargent Hub',0,'?','?','?','?'
'CANAHATI','Lintott Vision',0,'?','?','?','?'
'CANANI','Nomura Orbital',0,'?','?','Y','?'
'CANDA','Akiyama Mines',26,'N','?','Y','?'
'CANDA','Seyfert Survey',61,'Y','M','?','?'
