unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'BROHMAN','Filipchenko Installation',0,'?','?','Y','?','2015-02-23 23:54:35'
'BROKPA','Giancola Holdings',0,'?','?','Y','?','2015-02-23 23:54:35'
'BROKPA','Kimura Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'BROKPA','Lane Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'BROKUTSU','Grandin Hub',692,'Y','M','Y','?','2015-02-23 23:54:35'
'BROKUTSU','Shuttleworth Colony',1938,'N','M','Y','?','2015-02-23 23:54:35'
'BRUNNE','Taylor Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'BRUNNE','Tesla Station',0,'?','?','?','?','2015-02-23 23:54:35'
'BRUTAS','Collins Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'BRUTAS','Comer Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'BRUTHANVAN','Lovell Depot',0,'?','?','?','?','2015-02-23 23:54:35'
'BUAN ZHA','Bosch Depot',0,'?','?','?','?','2015-02-23 23:54:35'
'BUGAS','Belyanin Hub',52,'Y','M','?','?','2015-02-23 23:54:35'
'BUGAS','Bernstein Terminal',52,'Y','M','?','?','2015-02-23 23:54:35'
'BUGAS','Disch Station',52,'Y','M','?','?','2015-02-23 23:54:35'
'BUGAS','Friend Terminal',52,'Y','L','Y','?','2015-02-23 23:54:35'
'BUGAS','Malchiodi Dock',52,'Y','M','?','?','2015-02-23 23:54:35'
'BUGAS','Marlowe Orbital',15,'Y','L','Y','?','2015-02-23 23:54:35'
'BUGAS','Oliver Dock',52,'Y','M','?','?','2015-02-23 23:54:35'
'BUGAS','Oliver Ring',52,'Y','L','?','?','2015-02-23 23:54:35'
'BUGAS','Wilhelm Terminal',52,'Y','L','?','?','2015-02-23 23:54:35'
'BUGAYAMAN','Asprin Orbital',2268,'N','L','Y','?','2015-02-23 23:54:35'
'BULGARLMADI','Eggleton Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'BULKUYLKANA','Shiras Dock',15,'Y','L','?','?','2015-02-23 23:54:35'
'BULKUYLKANA','Sladek Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'BULKUYLKANA','Tokubei Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'BULUNGU','Evans Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'BULUNGU','Hariot Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'BULUUJJA','Littrow Stop',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUMBUR','Tolstoi Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUNDA','Cori Orbital',814,'Y','M','Y','?','2015-02-23 23:54:35'
'BUNDA','Faraday Ring',358,'Y','L','Y','?','2015-02-23 23:54:35'
'BUNDA','Walz Dock',617,'N','M','Y','?','2015-02-23 23:54:35'
'BUNGK','Rolland Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUNJIL','Parsons Point',1390,'?','M','?','?','2015-02-23 23:54:35'
'BUNURAS','Franklin City',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUNURAS','Noguchi Enterprise',1500,'Y','L','Y','?','2015-02-23 23:54:35'
'BUNUS','Jones Freeport',321,'Y','M','Y','?','2015-02-23 23:54:35'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L','?','Y','2015-02-23 23:54:35'
'BUNUVIVIA','Greenland City',1444,'Y','M','Y','?','2015-02-23 23:54:35'
'BUNYINDJANA','Bernard Mine',12,'?','?','Y','?','2015-02-23 23:54:35'
'BURICASSES','Walotsky Gateway',307,'N','L','Y','?','2015-02-23 23:54:35'
'BUROJINURA','Griffith Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUROJINURA','Stephens Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'BUYUMA','Tyurin City',877,'Y','L','?','?','2015-02-23 23:54:35'
'BV PHOENICIS','Kahn Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'BW PHOENIX','Barnwell Stop',490,'N','M','Y','?','2015-02-23 23:54:35'
'BYEL TAN','Barcelo Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
'BYERI','Windt Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'BYLGIT','Harrison City',2169,'?','M','?','?','2015-02-23 23:54:35'
'BYLGIT','Thornycroft Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'BZ CETI','Coleman Ring',734,'?','L','Y','?','2015-02-23 23:54:35'
'CADUBI','Denning Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'CADUBI','Leydenfrost Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CADUBII','Abe Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'CADUPI','Grunsfeld Station',17,'N','L','Y','?','2015-02-23 23:54:35'
'CADUPI','Laming Terminal',17,'N','L','Y','?','2015-02-23 23:54:35'
'CADUVUL','Foss Station',0,'?','?','?','?','2015-02-23 23:54:35'
'CADUVUL','Lyot Estate',0,'?','?','?','?','2015-02-23 23:54:35'
'CAELINUS','Moorcock Co-Operative',523,'Y','L','Y','?','2015-02-23 23:54:35'
'CAELINUS','Tokubei Port',2016,'N','L','Y','?','2015-02-23 23:54:35'
'CAELOTTIXA','Bachman Platform',961,'Y','M','Y','?','2015-02-23 23:54:35'
'CAELOTTIXA','Harness Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAELOTTIXA','Jones Dock',56,'Y','L','Y','?','2015-02-23 23:54:35'
'CAELOTTIXA','Stafford Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAERE','Wilson Vision',0,'?','L','Y','?','2015-02-23 23:54:35'
'CAERITIS','Avogadro Horizons',0,'?','M','?','?','2015-02-23 23:54:35'
'CAERITIS','Bernoulli Vision',695,'N','L','Y','?','2015-02-23 23:54:35'
'CAERITIS','Kooi Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAERUS','Heinlein Terminal',106,'?','?','Y','?','2015-02-23 23:54:35'
'CAERUS','Knight Station',185,'?','?','Y','?','2015-02-23 23:54:35'
'CAERUS','Popov Hub',19,'N','L','Y','?','2015-02-23 23:54:35'
'CAERUS','Silves Terminal',57,'?','?','Y','?','2015-02-23 23:54:35'
'CAERUS','Whymper City',31,'?','?','Y','?','2015-02-23 23:54:35'
'CAHUILE','Judson Installation',451,'Y','?','Y','?','2015-02-23 23:54:35'
'CAI SYRAZE','Secchi Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'CAIHE','Rennie Hub',1537,'N','M','Y','?','2015-02-23 23:54:35'
'CAILL REDDI','Armstrong Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAILL REDDI','Binnie Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAILLAPIT','Walker Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CAIRNE','Bohr Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAIRNE','Czerny Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAKINIEZ','Vasilyev Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'CAKUTSI','Wait Colburn Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CALAMARI','Pirsan Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CALARUM','Darkport',0,'Y','L','?','?','2015-02-23 23:54:35'
'CALCHAQUI','Underwood Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'CALEA','Baracchi City',351,'?','M','?','?','2015-02-23 23:54:35'
'CALEA','Krenkel Terminal',364,'?','M','Y','?','2015-02-23 23:54:35'
'CALEA','Mechain Prospect',361,'N','M','Y','?','2015-02-23 23:54:35'
'CALEDO','Bowell Dock',77,'Y','M','?','?','2015-02-23 23:54:35'
'CALEDO','Brosnatch Station',11666,'Y','L','?','?','2015-02-23 23:54:35'
'CALEDO','Chawla Terminal',11666,'Y','M','?','?','2015-02-23 23:54:35'
'CALEDO','Curtiss Port',11666,'Y','L','?','?','2015-02-23 23:54:35'
'CALEDO','Jael Port',11652,'Y','M','?','?','2015-02-23 23:54:35'
'CALEDO','Otomo Orbital',11666,'Y','L','?','?','2015-02-23 23:54:35'
'CALEDO','Smirnova Station',11666,'Y','M','?','?','2015-02-23 23:54:35'
'CALEDO','Westphal Station',42,'Y','M','?','?','2015-02-23 23:54:35'
'CALEDO','Wilhelm Von Struve Port',11666,'Y','L','?','?','2015-02-23 23:54:35'
'CALILI','Mitchell Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CALLER','Lucretius Plant',0,'?','?','?','?','2015-02-23 23:54:35'
'CALLICI','Czerneda Enterprise',1105,'Y','L','?','?','2015-02-23 23:54:35'
'CALLICI','Eschbach Gateway',1105,'Y','M','?','?','2015-02-23 23:54:35'
'CALOR','Cleave Refinery',28,'Y','M','?','?','2015-02-23 23:54:35'
'CALOR','Julian Hub',21,'Y','L','Y','Y','2015-02-23 23:54:35'
'CALOR','Papin Terminal',37,'N','M','Y','?','2015-02-23 23:54:35'
'CAMA','Eddington Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAMA','Gauss Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAMA','Jacquard Gateway',486,'Y','L','Y','?','2015-02-23 23:54:35'
'CAMA','Korzun Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAMA','Yeliseyev City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAMA ZOTZ','Anders Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CAMA ZOTZ','Braun Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'CAMA ZOTZ','Stanier Gateway',105,'N','L','?','?','2015-02-23 23:54:35'
'CAMAITSOGO','Brackett Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'CAMAITSOGO','Crown Enterprise',500,'?','L','Y','?','2015-02-23 23:54:35'
'CAMAITSOGO','Kuttner Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'CAMPANISAR','Brooks'' Claim',0,'?','?','?','?','2015-02-23 23:54:35'
'CAMUMBA','Pordenone''s Folly',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAMUNDJIGA','Wheeler Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'CAN QING','William Sargent Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'CANAHATI','Lintott Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'CANANI','Nomura Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CANDA','Akiyama Mines',26,'N','?','Y','?','2015-02-23 23:54:35'
'CANDA','Seyfert Survey',61,'Y','M','?','?','2015-02-23 23:54:35'
'CANDIAEI','Crown Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CANDIAEI','Ledyard Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'CANDIAEI','Lloyd Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CANDIAEI','Renenbellot Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CANDRA','Wohler Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'CANOPUS','Rangarajan''s Base',0,'?','?','?','?','2015-02-23 23:54:35'
'CANTJARISNI','Cochrane Enterprise',6,'N','L','Y','?','2015-02-23 23:54:35'
'CANTJARISNI','Tepper City',673,'Y','M','Y','?','2015-02-23 23:54:35'
'CAO GONG','Vess Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAO GUATUN','Blaylock Gateway',244,'N','M','Y','?','2015-02-23 23:54:35'
'CAO GUATUN','Ross Port',244,'Y','L','Y','?','2015-02-23 23:54:35'
'CAO GUATUN','Speke Port',7910,'Y','?','Y','?','2015-02-23 23:54:35'
'CAO GUOJIU','Grunsfeld Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAO GUOJIU','Poleshchuk Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAO TZU','Tsibliyev Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAO YANS','Nordenskiold Hub',24333,'Y','L','Y','?','2015-02-23 23:54:35'
'CAPELLA','Charles Orbiter',0,'?','?','?','?','2015-02-23 23:54:35'
'CAPELLA','Darkesport',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAPELLA','Matthews Base',0,'?','?','?','?','2015-02-23 23:54:35'
'CAPELLA','Schmidt Orbiter',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAPH','MacLaurin Terminal',1279,'Y','L','Y','?','2015-02-23 23:54:35'
'CAPOYA','Brin Port',0,'?','M','?','?','2015-02-23 23:54:35'
'CAPOYA','Wilhelm Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARACENI','Fairbairn Gateway',21,'N','M','Y','?','2015-02-23 23:54:35'
'CARACENI','Kerr Enterprise',21,'Y','L','Y','?','2015-02-23 23:54:35'
'CARANG HUT','Hassanein Legacy',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARASWANG','Northrop Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'CARCINUS','Solovyev Colony',66,'?','M','?','?','2015-02-23 23:54:35'
'CARCINUS','Wye-Delta Station',520,'?','L','Y','?','2015-02-23 23:54:35'
'CARDEA','Cardea Starport',0,'?','L','?','?','2015-02-23 23:54:35'
'CARDEA','Raymo''s R & R & R',170,'N','L','Y','?','2015-02-23 23:54:35'
'CARDEA','Tygerlily-Merlyn Pleasuredome',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARENER','Butz Port',5161,'Y','L','Y','?','2015-02-23 23:54:35'
'CARENES','Pauling Plant',0,'Y','M','?','?','2015-02-23 23:54:35'
'CARES','Lyot Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARIANGAN','Lozino-Lozinskiy Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARICI','Hopkinson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARIS','Lorenz Dock',316,'N','?','Y','?','2015-02-23 23:54:35'
'CARMENTA','Eyharts Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARMENTA','Hartsfield Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CARMENTA','Vernadsky Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CARNAI','Battani Station',0,'?','M','?','?','2015-02-23 23:54:35'
'CARNAI','Lyot Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'CARNAI','Mcintosh Terminal',0,'?','L','Y','?','2015-02-23 23:54:35'
'CARNOECK','Bacon City',115,'?','L','Y','?','2015-02-23 23:54:35'
'CARNOECK','Midgley Terminal',1806,'?','M','?','?','2015-02-23 23:54:35'
'CARNOECK','Mitchell Ring',1213,'?','M','?','?','2015-02-23 23:54:35'
'CARPAKA','Whitney Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARTAMA','Hoffmeister Vision',99,'N','M','?','?','2015-02-23 23:54:35'
'CARTAMA','Pannekoek Platform',168,'N','M','?','?','2015-02-23 23:54:35'
'CARTARO','August Von Steinheil Base',0,'?','?','Y','?','2015-02-23 23:54:35'
'CARTHAGE','Marker Depot',105,'N','L','Y','?','2015-02-23 23:54:35'
'CARTHAGE','Port Elissa',832,'N','L','?','?','2015-02-23 23:54:35'
'CARTHAGE','Radwar Enterprises 1941',105,'N','L','?','?','2015-02-23 23:54:35'
'CARTOQ','Avdeyev Settlement',3000,'Y','L','Y','?','2015-02-23 23:54:35'
'CARTU','Anderson Vision',11,'N','M','?','?','2015-02-23 23:54:35'
'CARTU','Giraud Ring',11,'N','L','Y','?','2015-02-23 23:54:35'
'CARTU','Hughes Gateway',11,'N','M','?','?','2015-02-23 23:54:35'
'CASHIKORI','Angstrom Terminal',303,'?','M','Y','?','2015-02-23 23:54:35'
'CASHIKORI','Covington Base',437,'?','M','?','?','2015-02-23 23:54:35'
'CASPATSURIA','Apianus Orbital',370,'N','M','Y','?','2015-02-23 23:54:35'
'CASPATSURIA','Binney Dock',371,'N','L','Y','?','2015-02-23 23:54:35'
'CASPATSURIA','Meinel Orbital',532,'N','M','Y','?','2015-02-23 23:54:35'
'CASPI','Fontana Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CASPI','Morukov City',0,'?','?','?','?','2015-02-23 23:54:35'
'CATUNCHEIM','Daniel Depot',0,'?','?','Y','?','2015-02-23 23:54:35'
'CATUNCHEIM','Gabriel Sanctuary',0,'?','?','Y','?','2015-02-23 23:54:35'
'CATUNTINIGI','Hui Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CATUNTINIGI','Loncke Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAUANI','Bentham Terminal',65,'Y','L','Y','?','2015-02-23 23:54:35'
'CAUANI','Eilenberg Port',96,'Y','M','Y','?','2015-02-23 23:54:35'
'CAUANI','Hardy City',143,'Y','L','Y','Y','2015-02-23 23:54:35'
'CAUANI','Harrison Hub',46,'N','L','Y','?','2015-02-23 23:54:35'
'CAUANI','Napier Orbital',2840,'Y','M','Y','?','2015-02-23 23:54:35'
'CAUANI','Poisson Hub',189,'Y','M','Y','?','2015-02-23 23:54:35'
'CAUANI','Thompson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAUANI','Woolley Orbital',342,'Y','L','Y','?','2015-02-23 23:54:35'
'CAUCAN','Culpeper Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAUCAN','Morukov Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAUCANIK','Furukawa City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAUDA','McCormick Camp',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAVANE','Wisdom Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CAVINCAN','Stabenow Port',0,'?','L','?','?','2015-02-23 23:54:35'
'CAVINS','Alcala Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'CAVINS','Nye Port',0,'?','?','?','?','2015-02-23 23:54:35'
'CAYUTORME','Adkins Port',2917,'?','L','?','?','2015-02-23 23:54:35'
'CD-22 12617','Barsanti Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-22 12617','Mendeleev Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-24 10236','Scully-Power Dock',3920,'N','M','?','?','2015-02-23 23:54:35'
'CD-25 1159','Paulmier de Gonneville Landing',1157,'Y','?','?','?','2015-02-23 23:54:35'
'CD-25 1159','Williams Orbital',827,'?','?','?','?','2015-02-23 23:54:35'
'CD-26 14379','Frimout Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-26 14379','Richards Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-26 14379','Skvortsov Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-27 5409','Bellamy Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-27 5409','Howard Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-27 5409','Plexico Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-28 18350','Asclepi Terminal',3440,'N','M','?','?','2015-02-23 23:54:35'
'CD-28 18350','Morrill Station',2420,'Y','?','Y','?','2015-02-23 23:54:35'
'CD-28 18350','Oikawa City',41,'N','L','Y','?','2015-02-23 23:54:35'
'CD-28 18361','Euclid Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-31 1974','Wachmann Port',415000,'N','M','Y','?','2015-02-23 23:54:35'
'CD-32 11850','Anvil Survey',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-33 1835','Oleskiw City',1091,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-33 8748','Viktorenko Holdings',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-34 9020','Back Enterprise',1497,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-35 6972','Papin Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-35 9019','Beadle Terminal',405,'N','M','?','?','2015-02-23 23:54:35'
'CD-35 9019','Brahe Gateway',111,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-35 9019','Clark Station',404,'N','M','?','?','2015-02-23 23:54:35'
'CD-35 9019','Ham Terminal',183,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-35 9019','Kraepelin Orbital',232,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-35 9019','Liska Port',7787,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-35 9019','Liwei Orbital',8082,'Y','L','?','?','2015-02-23 23:54:35'
'CD-35 9019','Scobee Terminal',544,'Y','L','?','?','2015-02-23 23:54:35'
'CD-35 9019','Wright City',332,'Y','L','?','?','2015-02-23 23:54:35'
'CD-36 1535','Aoki Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-36 874','Denton Platform',1840,'?','M','Y','?','2015-02-23 23:54:35'
'CD-36 874','Konscak Depot',1820,'N','M','Y','?','2015-02-23 23:54:35'
'CD-37 641','Ball Dock',134,'?','L','Y','?','2015-02-23 23:54:35'
'CD-37 641','Froud Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'CD-37 641','Lagrange City',0,'?','L','Y','?','2015-02-23 23:54:35'
'CD-37 641','Qureshi Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-37 641','Tikhinravov City',0,'?','L','?','?','2015-02-23 23:54:35'
'CD-37 641','Tikhonravov City',0,'?','L','Y','?','2015-02-23 23:54:35'
'CD-39 14212','Bushnell Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 14212','Carver Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 14212','Rennie Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Fiennes Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Jacobi City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Lloyd Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','McDevitt Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Reynolds Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Saavedra City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-39 3269','Shelley Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-40 395','Merritt Dock',2667,'N','L','Y','?','2015-02-23 23:54:35'
'CD-40 395','Oort Port',2667,'N','L','Y','?','2015-02-23 23:54:35'
'CD-41 568','Gent Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-44 10336','Margulis Station',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-45 7854','Dana Mines',281925,'N','M','?','?','2015-02-23 23:54:35'
'CD-45 973','Gotz Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-46 12902','Searfoss Orbital',160,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-46 14401','Klein Enterprise',1273,'N','L','Y','?','2015-02-23 23:54:35'
'CD-47 990','Jackson Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-49 13082','Theodorsen Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-49 3617','Fife Horizons',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-51 102','Mcdermott Enterprise',2604,'N','L','Y','?','2015-02-23 23:54:35'
'CD-51 2650','Noether Dock',1904,'?','M','?','?','2015-02-23 23:54:35'
'CD-51 2650','Walker Platform',0,'?','M','?','?','2015-02-23 23:54:35'
'CD-51 4783','Al Saud Stop',2633,'Y','M','?','?','2015-02-23 23:54:35'
'CD-51 9202','Bond Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-52 187','Barmin City',33,'?','M','?','?','2015-02-23 23:54:35'
'CD-52 187','Cummings Dock',1830,'?','M','?','?','2015-02-23 23:54:35'
'CD-52 187','Hynek City',107,'?','L','Y','?','2015-02-23 23:54:35'
'CD-52 187','Lomonosov Ring',0,'?','M','?','?','2015-02-23 23:54:35'
'CD-52 187','Lowell Vision',1045,'?','M','?','?','2015-02-23 23:54:35'
'CD-52 187','Morrow Ring',2733,'?','M','?','?','2015-02-23 23:54:35'
'CD-52 187','Nojiri Dock',15,'N','L','Y','?','2015-02-23 23:54:35'
'CD-52 187','Schoenherr Station',20,'?','L','Y','?','2015-02-23 23:54:35'
'CD-52 187','Sopwith Port',72,'N','L','Y','?','2015-02-23 23:54:35'
'CD-52 9732','Dyr Terminal',184,'Y','M','?','?','2015-02-23 23:54:35'
'CD-52 9732','Roberts Port',184,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-53 136','Lyne Holdings',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-53 136','Schuster Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-53 136','Theodor Winnecke Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-54 471','Cochrane Platform',506,'Y','M','Y','?','2015-02-23 23:54:35'
'CD-54 471','Kopal Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-54 471','Kramski-Putter',498,'Y','L','Y','?','2015-02-23 23:54:35'
'CD-54 9671','Somayaji Terminal',650,'?','?','Y','?','2015-02-23 23:54:35'
'CD-58 538','Hornby Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-59 1724','Herbert Refinery',2770,'?','M','?','?','2015-02-23 23:54:35'
'CD-59 7632','Kuhn Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-59 7632','Watson Beacon',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-60 278','Chacornac''s Progress',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-60 7742','Kopal Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-61 6651','Crouch Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-61 6651','Oswald Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-62 136','Apianus Dock',139,'?','L','?','?','2015-02-23 23:54:35'
'CD-62 136','Duque Gateway',139,'?','L','Y','?','2015-02-23 23:54:35'
'CD-62 1454','Baille City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-62 1454','Westphal Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-62 234','Menezes Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-63 1560','Watanabe City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-63 201','Bernoulli Gateway',43,'N','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Dashiell Orbital',258,'N','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Hogg Terminal',140,'?','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Mason Station',43,'?','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Struve Gateway',76,'?','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Szentmartony City',76,'N','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Ugrivirii',878,'?','L','?','?','2015-02-23 23:54:35'
'CD-63 201','Vakhmistrov Orbital',258,'?','L','?','?','2015-02-23 23:54:35'
'CD-63 359','Benz Point',259,'?','M','Y','?','2015-02-23 23:54:35'
'CD-64 139','Christa Mcauliffe',962,'N','L','Y','?','2015-02-23 23:54:35'
'CD-65 76','Alex''s Rest',534,'N','L','Y','?','2015-02-23 23:54:35'
'CD-65 76','Jack E. Stuart Memorial Spaceport',540,'N','L','Y','?','2015-02-23 23:54:35'
'CD-66 2585','Dahm City',2299,'N','M','Y','?','2015-02-23 23:54:35'
'CD-66 2585','Witt Terminal',1754,'N','L','Y','?','2015-02-23 23:54:35'
'CD-68 29','Truman Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-69 5','Clements Sentinel Industries',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-72 190','Phillips Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
