unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'CUPIS','Boodt Port',118,'N','L'
'CUPIS','Brahe Hub',667,'Y','L'
'CUPIS','Fairbairn Orbital',2942,'N','L'
'CUPIS','Kondratyev Dock',1631,'N','M'
'CUPIS','Marshall Ring',371,'N','L'
'CUPIS','Stewart Hub',463,'N','M'
'CUPIS','Xiaoguan Dock',276,'N','M'
'DAGAZ','Wakata Refinery',0,'?','?'
'DAHA','Al-Khalili Dock',0,'?','?'
'DAHA','Bagian Orbital',0,'?','?'
'DAHA','Burbank Orbital',0,'?','?'
'DAHA','Jacquard City',0,'?','?'
'DAHA','Jun Dock',0,'?','?'
'DAHA','Leibniz Station',0,'?','?'
'DAHA','Mukai Orbital',0,'?','?'
'DAHA','Tereshkova Hub',0,'?','?'
'DAHA','Tombaugh City',0,'?','?'
'DAHAN','Dahan Gateway',0,'?','?'
'DAIKULCANDI','Chretien Oudemans Hanger',0,'?','?'
'DALEVARD','Haxel City',0,'?','?'
'DALEVARD','Shepherd City',0,'?','?'
'DAMNA','Bao City',0,'?','?'
'DAMNA','Clute Orbital',0,'?','L'
'DAMNA','Egan Port',0,'?','?'
'DAMNA','Gilliland Dock',0,'?','?'
'DAMNA','Nemere Market',0,'?','L'
'DAMNA','Nordenskiold Port',0,'?','?'
'DAMNA','Popper Enterprise',0,'?','L'
'DAO ZI','Bohr Gateway',0,'?','?'
'DAO ZI','Coleman Orbital',0,'?','?'
'DAO ZI','Savitskaya Gateway',0,'?','?'
'DARAHK','Noblehome',0,'?','?'
'DEA MOTRONA','Pinzon Dock',0,'?','?'
'DELPHIN','Aristole Orbital',0,'?','?'
'DELPHIN','Clark Orbital',0,'?','?'
'DELPHIN','Joliot-Curie Dock',0,'?','?'
'DELPHIN','Kondratyev Orbital',0,'?','?'
'DELPHIN','Swigert Orbital',0,'?','?'
'DELTA PAVONIS','Hooper Relay',195,'?','?'
'DELTA PHOENICIS','Sandage Terminal',2146,'?','M'
'DELTA PHOENICIS','Svahn''s Trading Station',3743,'N','L'
'DELTA PHOENICIS','Trading Post',3743,'?','L'
'DEMETER','Marusek Settlement',0,'?','?'
'DENEBOLA','Volkov Dock',0,'?','?'
'DEURINGAS','Fung Orbital',0,'?','L'
'DEURINGAS','Sagan Station',0,'?','?'
'DEURINGAS','Shukor Hub',0,'?','L'
'DHARM','Sacco Dock',632,'?','?'
'DIERITES','Zhen City',2176,'Y','M'
'DIFU','Backers Pledge High',0,'?','?'
'DIMOCO','Edison Orbital',290,'Y','L'
'DIMOCO','Meitner Ring',454,'N','L'
'DIMSTI','Bliss Colony',0,'?','?'
'DISO','Bao Station',0,'?','?'
'DISO','Shifnalport',285,'Y','L'
'DJABUSHIS','Cheli Terminal',2390,'?','L'
'DJANDJI','Ellis Dock',0,'?','?'
'DJANDJI','Watson Platform',0,'?','?'
'DJAUJANG','Cochrane Refinery',0,'?','?'
'DJAUJANG','Martins Prospect',0,'?','?'
'DJEDET','Linnaeus Hanger',0,'?','?'
'DJEDET','Thoreau Platform',0,'?','?'
'DJENDELIS','Atwater Enterprise',272,'?','?'
'DJENDELIS','Faris Ring',376,'?','?'
'DJENDELIS','Simonyi City',498,'?','?'
'DJOWENET','Cavendish Hub',0,'?','?'
'DJOWENET','Foucault Ring',0,'?','?'
'DJOWENET','Lichtenberg Dock',0,'?','?'
'DJOWENET','Parazynski Port',0,'?','?'
'DJOWENET','Zhen Gateway',0,'?','?'
'DORIS','Carlisle Refinery',0,'?','?'
'DORIS','Isherwood Dock',0,'?','?'
'DT VIRGINIS','Chun Vision',0,'?','?'
'DUAMTA','Davis Terminal',550,'Y','L'
'DUAMTA','Herrington City',415,'N','L'
'DUAMTA','Polyakov Station',235,'Y','L'
'DUAMTA','Vesalius City',1288,'N','M'
'DUAMTA','Wang City',310,'N','L'
'DUBERDICUS','Bartini Dock',0,'?','?'
'DUBERDICUS','Bond Park',0,'?','?'
'DUBERDICUS','Foster Hub',0,'?','?'
'DURONESE','Mukai Platform',0,'?','?'
'DUWAREDARI','Scott Dock',0,'?','?'
'DX 799','Shargin Plant',0,'?','?'
'EDENAPEL','Yu Market',81,'Y','L'
'EGM 559','Burke Dock',2408,'N','M'
'EGM 762','La Cosa Survey',19031,'N','M'
'EGM 762','Neff Dock',2700,'Y','M'
'EGOVAE','Endate Market',0,'?','?'
'EGOVAE','Van Den Bergh Orbital',0,'?','?'
'EKONIR','Kubasov Orbital',160,'N','M'
'EKONIR','Morey Vision',108,'N','M'
'EKURU','Dana Platform',67,'?','?'
'EKURU','Knight Plant',89,'?','?'
'EL','Titov Station',0,'?','?'
'EL TIO','Kludze Dock',0,'?','?'
'ELEU','Bao Orbital',0,'?','L'
'ELEU','Bradshaw Station',0,'?','?'
'ELEU','Elder Station',0,'?','L'
'ELEU','Finney Dock',0,'?','L'
'ELEU','Pierce Gateway',0,'?','?'
'ELEU','Tem Station',0,'?','L'
'ENEK','Carr Station',0,'?','?'
'ENEK','Milnor Port',0,'?','?'
'EPSILON ERIDANI','Darkes High',0,'?','L'
'EPSILON ERIDANI','Davies Station',281,'N','L'
'EPSILON ERIDANI','Fortress Cousens',0,'N','L'
'EPSILON INDI','Mansfield Orbiter',0,'?','?'
'ERANIN','Azeban City',295,'Y','L'
'ERANIN','Azeban Orbital',295,'Y','M'
'ERANIN','Eranin 4 Survey',2020,'N','M'
'ERAVARENTH','Celsius Terminal',2752,'Y','M'
'ERAVARENTH','Cooper Landing',1904,'Y','M'
'ERAVATE','Ackerman Market',273,'Y','L'
'ERAVATE','Cleve Hub',37,'N','L'
'ERAVATE','Maine Hub',496,'Y','M'
'ERAVATE','McMahon Dock',148,'N','M'
'ERAVATE','Russell Ring',99,'N','L'
'ERAVATE','Sylvester City',495,'N','M'
'ERLIK','Reynolds Terminal',0,'?','M'
'ESHU','Shajn Terminal',0,'?','?'
'ESUSEKU','Clifford Hub',0,'?','?'
'ESUSEKU','Deluc Port',0,'?','L'
'ESUSEKU','Hackworth Dock',0,'?','?'
'ESUSEKU','Lonchakov Terminal',0,'?','?'
'ESUSEKU','Savinykh Orbital',0,'?','L'
'ESUSEKU','Savitskaya Hub',0,'?','L'
'ESUSEKU','Wilmore Orbital',0,'?','?'
'ETA CASSIOPEIAE','Angus Manwaring',813,'?','L'
'ETA CASSIOPEIAE','J.F.Kennedy',923,'?','L'
'ETA CASSIOPEIAE','Morgue''s Mortuary',2528,'?','L'
'ETA CEPHEI','Reilly Plant',1009,'N','M'
'ETA CORVI','Ivins Plant',0,'?','?'
'ETA DRACONIS','Zahn Orbital',0,'?','?'
'ETHGREZE','Bloch Station',0,'?','L'
'EURIPUS','Blalock Horizons',2769,'Y','M'
'EURYALE','Eg Main Hq',0,'?','?'
'EURYALE','Gantt Enterprise',0,'?','?'
'EVERGREEN','Forsskal Hub',112,'?','?'
'EVERGREEN','Kazantsev Ring',144,'?','?'
'EVERGREEN','McCaffrey Enterprise',144,'?','?'
'FAROWALAN','Bamford City',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'FERENCHIA','Melvin Mine',0,'?','?'
'FINTENO','Kolmogorov Station',0,'?','?'
'FK5 2550','Jemison Dock',2138,'N','M'
'FK5 2550','Julian Gateway',265,'Y','L'
'FK5 2550','Samokutyayev Dock',2107,'N','L'
'FK5 2550','Vela Ring',264,'N','L'
'FK5 2550','Wundt Gateway',154,'N','L'
'FLECH','Burgess Gateway',0,'?','?'
'FLECH','Escobar Ring',0,'?','?'
'FLECH','Parry Terminal',0,'?','?'
'FLECH','Stafford Terminal',0,'?','?'
'FLECHTI','Mastracchio Refinery',0,'?','?'
'FLECHTI','Rutherford Refinery',0,'?','?'
'FLOUSOP','Fawcett Installation',0,'?','?'
'FN VIRGINIS','Cantor Installation',0,'?','?'
'FN VIRGINIS','Jacobi Landing',0,'?','?'
'FN VIRGINIS','Priestley Port',0,'?','?'
'FONG WANG','Polya Station',181,'N','M'
'FONG WANG','Schachner Dock',56,'Y','L'
'FONG WANG','Volterra Hub',98,'Y','M'
'FORTUNA','Leonicend Terminal',0,'?','?'
'FORTUNA','McMonagle Gateway',0,'?','?'
'FORTUNA','Murray Market',0,'?','?'
'FORTUNA','Smith Terminal',0,'?','?'
'FORTUNA','Snyder Market',0,'?','?'
'FOTLA','Penzias Dock',2000,'N','L'
'FRENG','Werber Orbital',0,'?','?'
'FRIGAHA','Aubakirov Orbital',227,'N','M'
'FRIGAHA','Engle Orbital',75,'N','M'
'FRIGAHA','Onizuka Landing',136,'N','M'
'FRIGGIRAWI','Griffin Station',0,'?','?'
'FRIGUR','Barba Hub',0,'?','?'
'FRIGUR','Illy Landing',0,'?','?'
'FUJIN','Futen Spaceport',0,'?','L'
'FULAR','Kotov Orbital',0,'?','?'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 123-49','Herreshoff Freeport',0,'?','?'
'G 123-49','Jet-Gang',0,'?','?'
'G 139-50','Filipchenko City',7,'N','L'
'G 14-6','Yamazaki Orbital',0,'?','?'
'G 141-21','Andreas Orbital',31,'?','L'
'G 141-21','Birdseye Dock',987,'?','?'
'G 141-21','Clement Terminal',360,'?','?'
'G 141-21','Collins Enterprise',166,'?','?'
'G 141-21','Feoktistov Enterprise',31,'N','L'
'G 141-21','Kimbrough Enterprise',165,'?','?'
'G 141-21','Ray Orbital',42,'Y','L'
'G 141-21','Tognini Terminal',77,'Y','L'
'G 141-21','Wolf Enterprise',17,'?','?'
'G 175-42','Werber Platform',1153,'Y','L'
'G 180-18','Alexandria Gateway',0,'?','?'
'G 181-6','Thomas Installation',0,'?','?'
'G 203-47','Michelson Terminal',0,'?','?'
'G 205-47','Bain Horizons',154000,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 268-47','Landsteiner Orbital',28,'N','M'
'G 65-9','Marconi Port',0,'?','?'
'GABJAUJAVAS','Vetulani Installation',1750,'?','?'
'GABRACENI','Ahern Ring',335,'N','L'
'GABRACENI','Hughes Market',195,'Y','L'
'GABRACENI','Stanley Station',195,'N','L'
'GAMMA CORONAE AUSTRINAE','Linteris Port',0,'?','?'
'GAMMA CORONAE AUSTRINAE','Shuttleworth Hub',0,'?','?'
'GAMMA DORADUS','Wang City',40000,'?','?'
'GAMMA MENSAE','Koch Installation',0,'?','M'
'GAT 2','Thompson Vision',19498,'N','?'
'GATONESE','Shavers''s Claim',0,'?','?'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 4654','Herzfeld Landing',2483,'N','M'
'GCRV 62586','Ing Station',29,'?','M'
'GCRV 62586','Markov Hub',37,'?','M'
'GCRV 62586','Peary Hanger',29,'?','M'
'GD 140','Fujimori Hub',0,'?','?'
'GD 219','McKee Ring',1004,'N','L'
'GEAWEN','Obruchev Legacy',0,'?','L'
'GEAWENKI','Knapp Vision',0,'?','?'
'GEAWETE','Currie Dock',0,'?','?'
'GEAWETE','Sevastyanov Dock',0,'?','?'
'GENDALLA','Normand Platform',0,'?','?'
'GENDINI','Houtman Gateway',0,'?','?'
'GEORGE PANTAZIS','Banks Refinery',0,'?','?'
'GEORGE PANTAZIS','Melvin Hanger',0,'?','?'
'GEORGE PANTAZIS','Zamka Platform',0,'?','L'
'GERA','Kennicott Platform',0,'?','?'
'GERAS','Kondratyev Port',0,'?','?'
'GERAS','Sadi Carnot Dock',0,'?','?'
'GERAS','Yurchikhin Port',0,'?','L'
'GILGAMESH','Lopez de Haro Ring',0,'?','?'
'GILGAMESH','Mallett Hub',0,'?','?'
'GIRYA GU','Pierce City',0,'?','?'
'GLIESE 3371','Navigator Colony',0,'?','?'
'GLIESE 563.1','Brand Enterprise',0,'?','?'
'GLUSARGIZ','Oren Dock',0,'?','?'
'GLUTIA','Powers Terminal',0,'?','?'
'GLUTIA','Windt Hanger',0,'?','?'
'GNOWEE','Abasheli City',0,'?','?'
'GNOWEE','Kelleam Port',0,'?','?'
'GOMAN','Gustav Sporer Port',0,'?','L'
'GONDUL','Fiorilla Dock',200,'N','M'
'GONG GU','Kelly Dock',702,'?','?'
'GORGON','Brandenstein Station',0,'?','?'
'GORGON','Burnet City',0,'?','?'
'GORGON','Ray Hub',0,'?','?'
'GQ VIRGINIS','Garriott Colony',0,'?','?'
'GR 316','Hoyle Point',16795,'N','M'
'GR 316','Sucharitkul Settlement',4,'N','M'
'GRABIKA','Hermite Horizons',0,'?','?'
'GRABRI','Platform',0,'?','?'
'GRANTHAIMI','Parmitano Colony',0,'?','?'
'GROOMBRIDGE 1618','Cady Market',0,'?','?'
'GROOMBRIDGE 1618','Franklin Ring',0,'?','?'
'GROOMBRIDGE 1618','Gernhardt Hub',0,'?','?'
'GROOMBRIDGE 1618','Gernsback Terminal',0,'?','?'
'GROOMBRIDGE 1618','Martinez Market',0,'?','?'
'GROOMBRIDGE 34','Ford City',0,'?','?'
'GROOMBRIDGE 34','Jones Estate',0,'?','?'
'GUANGUL','Laue''s Claim',0,'?','?'
'GUARAS','Doi Colony',0,'?','?'
'GUARAS','Hawley Port',0,'?','?'
'GUARAS','Klimuk Ring',0,'?','?'
'GULNGABA','Galindo Dock',0,'?','?'
'GULNGABA','Rawat Port',0,'?','?'
'GUNNOVII','Wilder Prospect',0,'?','?'
'GUNNUS','Tucker Colony',0,'?','?'
'GWIONES','Miklouho-Maclay Colony',0,'?','?'
'GYTON''S HOPE','Gyton''s Eyrie',0,'?','?'
'GYTON''S HOPE','Iskareen',0,'?','?'
'GYTON''S HOPE','Margulies Hub',0,'?','?'
'H DRACONIS','Brislington',0,'?','?'
'HACH','Evans City',0,'?','?'
'HACH','Galilei Station',0,'?','?'
'HACH','Zudov Orbital',0,'?','?'
'HADAD','Levy Settlement',0,'?','?'
'HAGALAZ','De Andrade Ring',0,'?','?'
'HAHGWE','Skripochka Horizons',0,'?','?'
'HAIDEN','Searfoss Enterprise',0,'?','L'
'HALAI','Bartoe Terminal',0,'?','?'
'HALAI','Cenker Station',0,'?','?'
'HALAI','Chaudhary Enterprise',0,'?','?'
'HAMBULA','Qureshi Hub',0,'?','?'
'HANGGARDI','Soddy Market',0,'?','?'
'HAOKAH','Revin Horizons',0,'?','?'
'HARAKA','Blackman Station',0,'?','?'
'HARED','Morey Refinery',0,'?','?'
'HARED','Poisson Settlement',0,'?','?'
'HARITI','Goeppert-Mayer Station',1080,'?','?'
'HASTAR','Alvares Enterprise',0,'?','?'
'HATMEHING','Gorey Ring',0,'?','?'
'HATMEHING','Hevelius Terminal',0,'?','?'
'HATMEHING','Schiaparelli Dock',0,'?','?'
'HAVASUPAI','Lovelace Port',0,'?','L'
'HAVASUPAI','Tuan Colony',0,'?','L'
'HDS 1879','Hedin Orbital',0,'?','?'
'HDS 1879','Kronecker Dock',0,'?','?'
'HDS 1879','Shaikh Dock',0,'?','?'
'HE BO','Krylov Ring',0,'?','?'
'HE BO','Roddenberry Station',0,'?','?'
'HECATE','RJH1972',530,'?','L'
'HECATE','William Bertram Ayres',962,'?','L'
'HEHENG','Clark Enterprise',0,'?','?'
'HEHENG','Onufriyenko Terminal',0,'?','?'
'HEHENG','Stefanyshyn-Piper Hub',0,'?','?'
'HEHENG DE','Malchiodi Colony',0,'?','?'
'HEIKE','Braun Enterprise',0,'?','L'
'HEIKE','Brunel City',411,'?','L'
'HEIKE','Cabana Dock',0,'?','L'
'HEIKE','Haignere Orbital',0,'?','?'
'HEIKE','Lyell Port',0,'?','?'
'HEIKE','McMonagle Orbital',0,'?','?'
'HELVETITJ','Friend Orbital',0,'?','L'
'HEMAKI','Coriolis',0,'?','?'
'HEMAKI','Kizim',0,'?','?'
'HERENGUL','Shapley Horizons',0,'?','?'
'HERTHANS','Lavochkin Station',0,'?','?'
'HERU','Caselberg''s Claim',1303,'?','M'
'HEVERI','Birdseye Enterprise',0,'?','?'
'HEVERI','Davy Terminal',0,'?','?'
'HEVERI','Wiberg Hub',0,'?','?'
'HILL PA HSI','Curie Gateway',0,'?','L'
'HILL PA HSI','Malerba Gateway',0,'?','M'
'HILL PA HSI','Reilly Terminal',0,'?','L'
'HILL PA HSI','Teng-Hui Gateway',0,'?','M'
'HILL PA HSI','Wisoff Terminal',0,'?','M'
'HIP 10175','Lucretius Gateway',0,'?','L'
'HIP 10175','Stefanyshyn-Piper Station',0,'?','L'
'HIP 103620','Anderson Terminal',0,'?','L'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 14007','Lozino-Lozinskiy Colony',0,'?','?'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17298','Louis de Lacaille Terminal',0,'?','?'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 21053','Abbott Orbital',0,'?','?'
'HIP 21280','Shepard Terminal',0,'?','?'
'HIP 22559','Dobzhansky Gateway',14173,'N','M'
'HIP 24046','Baird Dock',120164,'Y','L'
'HIP 24046','Brand Hub',120130,'Y','L'
'HIP 24046','Hopkins Hub',132429,'N','M'
'HIP 24046','Poindexter Terminal',120102,'Y','M'
'HIP 24046','Resnik Dock',865,'Y','L'
'HIP 24046','Shull Port',133031,'N','M'
'HIP 24046','Thirsk Hub',120351,'N','M'
'HIP 24133','Kelly Enterprise',2954,'N','L'
'HIP 2422','Shargin Port',0,'?','?'
'HIP 24655','Hogan Dock',0,'?','?'
'HIP 41181','Andersson Station',0,'?','L'
'HIP 41181','Garcia Port',0,'?','L'
'HIP 4907','Edison Platform',0,'?','?'
'HIP 59533','Burnham Beacon',0,'?','L'
'HIP 62536','Onnes Orbital',0,'?','?'
'HIP 67389','Barentsz Station',0,'?','?'
'HIP 67389','Cook Terminal',0,'?','?'
'HIP 72353','Caidin Station',0,'?','?'
'HIP 72353','Doyle Dock',0,'?','?'
'HIP 73269','Pournelle Terminal',0,'?','?'
'HIP 74243','Bean City',0,'?','?'
'HIP 74255','Guest City',0,'?','?'
'HIP 74255','Vela City',0,'?','?'
'HIP 79636','Zubrin Vision',0,'?','?'
'HIP 81469','Corbusier City',0,'?','?'
'HIP 84255','Land Port',0,'?','?'
'HIP 85010','Volynov Platform',0,'?','?'
'HIP 87369','Carey Port',1576,'?','?'
'HIP 87369','Kerwin Orbital',41426,'?','?'
'HIP 87369','Landsteiner Gateway',43763,'?','?'
'HIP 91805','Delporte Hub',0,'?','?'
'HIP 91805','Wachmann Installation',0,'?','?'
'HIP 93373','Kawasato Plant',0,'?','?'
'HIP 93373','Plancius City',0,'?','?'
'HIP 95256','Baade Vision',0,'?','?'
'HIP 95256','Hansen Station',0,'?','?'
'HIP 95256','Hussenot Terminal',0,'?','?'
'HIP 95350','Ferguson Orbital',0,'?','?'
'HIP 95350','Fraknoi Port',0,'?','?'
'HIP 95350','Ludwig Struve Orbital',0,'?','?'
'HIP 95350','Oikawa Station',0,'?','?'
'HIXKARINES','Rzeppa Colony',955,'N','M'
'HO HSI','Alexeyev Enterprise',0,'?','?'
'HO HSI','Hand Ring',0,'?','?'
'HO HSI','Steiner Hub',0,'?','?'
'HO HSIEN','Bushnell Enterprise',670,'?','?'
'HO HSIEN','Dutton Station',670,'?','?'
'HOLIACAN','Hopi',0,'?','?'
'HOLIACAN','Melbourne',0,'?','?'
'HOLVA','Kreutz Orbital',22000,'?','L'
'HOLVAIT','Nikolayev Hanger',0,'?','?'
'HR 1254','Ellis Orbital',0,'?','?'
'HR 1254','Ivanishin City',0,'?','?'
'HR 1254','Klimuk City',0,'?','?'
'HR 1254','Linteris Enterprise',0,'?','?'
'HR 1254','Potrykus Market',0,'?','?'
'HR 1257','Jacobi Platform',0,'?','?'
'HR 1257','Millar Settlement',0,'?','?'
'HR 3991','Greenland Exchange',0,'?','?'
'HR 4979','Iqbal Hub',0,'?','?'
'HR 6987','Creighton Port',5976,'?','M'
'HR 6987','Taylor City',3480,'Y','L'
'HR 7221','Jewitt Port',0,'?','L'
'HR 7221','Veron City',0,'?','L'
'HR 7451','Brady Port',0,'?','?'
'HR 7451','Cheli Gateway',0,'?','?'
'HR 7451','Comino Terminal',0,'?','?'
'HR 7451','Gillekens Station',0,'?','?'
'HR 7451','Goddard Terminal',0,'?','?'
'HR 7451','Hire Port',0,'?','?'
'HR 7907','Ham Hub',1870,'Y','L'
'HR 8170','Alexander Port',0,'?','?'
'HR 8170','Fiennes Vision',0,'?','?'
'HR 8170','Vasilyev Vision',0,'?','?'
'HREINTANIA','Kozeyev Gateway',0,'?','?'
'HSIEN BAJI','Novitski Mines',0,'?','?'
'HSIEN BAJI','Stirling Platform',0,'?','?'
'HSIEN BAJI','Strekalov Hanger',0,'?','?'
'HU JONA','Crichton Station',16340,'?','?'
'HU JONA','Crown Dock',1998,'?','?'
'HU JONA','Hyecho Terminal',173,'?','?'
'HU JONA','Kovalevskaya Dock',567,'?','?'
'HU JONA','Pratchett Station',2000,'?','?'
'HU JONA','Roddenberry Orbital',791,'?','?'
'HU JONA','Rowley Terminal',160,'?','?'
'HU JONA','Russell Station',91,'?','?'
'HU JONA','Zoline Station',254,'?','?'
'HUH','Moisuc Refinery',16000,'?','?'
'HUOKANG','Solovyev City',0,'?','?'
'HUOKANG','Steiner City',0,'?','?'
'HURUKUNTAK','Bauschinger Terminal',0,'?','?'
'HYPERION','Ivens Ring',0,'?','?'
'I BOOTIS','Chango Dock',1095,'Y','L'
'I BOOTIS','Maher Stellar Research',20934,'Y','M'
'ICONTIA','Betancourt Refinery',0,'?','?'
'IGALA','Laliberte Camp',0,'?','?'
'IGBIRIKAN','Barratt Hub',0,'?','?'
'IGBIRIKAN','Lyakhov Station',0,'?','?'
'IMEUTS','Clark Terminal',0,'?','?'
'INDRAMASCI','Hilbert Platform',968,'N','M'
'INDRAMASCI','Shepard Settlement',184119,'N','M'
'INOVAE','Clark Settlement',0,'?','?'
'INOVAE','Ryman Station',0,'?','?'
'IOTA HOROLOGII','Dirac Refinery',0,'?','?'
'IOTA HYDRI','Babcock Vision',15175,'N','L'
'IOTA HYDRI','Iben Hub',1097,'N','L'
'IOTA PERSEI','Walker City',458,'Y','L'
'IRANADHISA','Corte-Real Market',0,'?','?'
'IRANADHISA','Kingsmill Port',0,'?','?'
'IRUKAMA','Blaauw City',0,'?','L'
'IRUKAMA','Crossfield Orbital',0,'?','L'
'ISHTAR','Vinci Base',6610,'N','M'
'ISTANU','Haber Prospect',0,'?','?'
'ISTANU','Hayden Ring',0,'?','?'
'ITHACA','Hume Depot',0,'?','?'
'JARADHARRE','Cernan Dock',0,'?','?'
'JARADHARRE','Gohar Station',0,'?','L'
'JARADHARRE','Szebehely Hub',0,'?','?'
'JARDOVICI','Shepherd Orbital',507,'Y','L'
'JARILDEKALD','Elvstrom Platform',0,'?','?'
'JARILDEKALD','Reed Stop',0,'?','?'
'JAROUA','McCool City',0,'?','?'
'JAWOLA','Sutcliffe Platform',0,'?','?'
'JERA','Mitchell Orbital',0,'?','?'
'JERA','Moore Dock',0,'?','?'
'JIBITOQ','Mach Dock',322,'N','M'
'JIBITOQ','Wellman Gateway',322,'Y','L'
'JILNYTIS','Mikoyan Ring',12000,'?','?'
'JITA TEN','Barry Gateway',0,'?','?'
'JUAN','Lyell Hub',0,'?','?'
'JUKU','Harrison''s Pride',724,'?','M'
'JUKU','Ings Colony',710,'?','M'
'JULANGGARRI','Willis City',0,'?','?'
'JUMUZGO','Artsutanov Station',0,'?','?'
'K CAMELOPARDALIS','Anning Station',0,'?','?'
'K CAMELOPARDALIS','Foda Orbital',0,'?','?'
'K CAMELOPARDALIS','Payette Hub',0,'?','?'
'KAAL','Vercors Station',0,'?','?'
'KABA','Robinson Station',0,'?','?'
'KACHIRIGIN','Nowak Orbital',0,'?','L'
'KACHIRIGIN','Rukavishnikov City',0,'?','L'
'KACHIRIGIN','Schrodinger Terminal',0,'?','L'
'KADU MIST','Burroughs City',0,'?','?'
'KADU MIST','Darnielle Terminal',0,'?','?'
'KADU MIST','Shosuke Gateway',0,'?','?'
'KADU MIST','Stephens City',0,'?','?'
'KADU MIST','Yolen Gateway',0,'?','?'
'KAHA''I','Bohm Station',0,'?','?'
'KAIAKUL','Barlowe Station',0,'?','?'
'KALIKI','Trimble Station',0,'?','?'
'KALINE','Due Station',0,'?','?'
'KAMBAIAMBO','Vonarburg Platform',0,'?','?'
'KAMCHATA','Krikalev Gateway',0,'?','?'
'KAMCHATA','Schweickart Enterprise',0,'?','?'
'KAMCHATA','Tuan Platform',0,'?','?'
'KAMITRA','Hammel Terminal',0,'?','L'
'KAMORIN','Godwin Vision',0,'?','L'
'KAMORIN','Sterling Settlement',0,'?','?'
'KANAWAS','Harvia Terminal',0,'?','?'
'KANAWAS','Shoujing Terminal',0,'?','?'
'KANDIIL','Mattingly Hub',0,'?','?'
'KANITISA','Witt Ring',0,'?','?'
'KANOS','Lee Station',0,'?','?'
'KAPPA FORNACIS','Harvestport',0,'?','L'
'KAPPA FORNACIS','Tshang Enterprise',0,'?','?'
'KARETII','Appel Horizons',0,'?','?'
'KARETII','Bridges Settlement',0,'?','L'
'KARETII','Sinclair Platform',0,'?','?'
'KARSUKI TI','Blaauw Dock',0,'?','?'
'KARSUKI TI','Helin Gateway',0,'?','?'
'KARSUKI TI','Ikeya Vision',0,'?','L'
'KARSUKI TI','Koolhaas Hub',0,'?','?'
'KARSUKI TI','West Market',0,'?','L'
'KARSUKI TI','Wilson Gateway',0,'?','L'
'KASSZONY','Culpeper Plant',11162,'?','M'
'KATTA','Serre Point',0,'?','?'
'KATURI','Bogdanov City',206,'Y','L'
'KATURI','Kagan City',391,'Y','L'
'KATURI','Shiras Port',240,'N','L'
'KATURI','Stjepan Seljan Port',391,'N','L'
'KAURAWISH','Kooi Hub',0,'?','?'
'KAUS BOREALIS','Blalock Terminal',0,'?','?'
'KAUS BOREALIS','Libby Port',0,'?','?'
'KAUS BOREALIS','Manakov Enterprise',0,'?','?'
'KEBEL YEH','Ohm Orbital',0,'?','?'
'KEIADJARA','Brown Hub',0,'?','?'
'KEIAN GU','Zhigang Platform',0,'?','?'
'KELISH','Alphonsi Orbital',0,'?','?'
'KERIES','Derrickson''s Escape',0,'?','?'
'KHANCI','Bloomfield Colony',0,'?','?'
'KHANCI','Tani Colony',0,'?','?'
'KHERNIDJAL','Brooks Enterprise',0,'?','?'
'KHERNIDJAL','Morris Dock',0,'?','?'
'KHERNIDJAL','West Gateway',0,'?','L'
'KHOLEDO','Asaro Dock',0,'?','?'
'KHOLEDO','Lopez de Dillalobos Colony',0,'?','?'
'KHRONOS','Walter Refinery',0,'?','?'
'KIKUA','Finlay-Freundlich Hub',0,'?','?'
'KINAGO','Caidin Hub',0,'?','?'
'KINAGO','Fozard Ring',0,'?','L'
'KINAGO','Silva Settlement',0,'?','?'
'KINI','Kadenyuk Orbital',14038,'Y','M'
'KISHPAKHO','Crown City',0,'?','?'
'KIVAH','Sadi Carnot Ring',0,'?','?'
'KOKOIMUDJI','Quinn Orbital',0,'?','?'
'KOKOIMUDJI','Siodmak Station',0,'?','?'
'KOKOJINA','Ali Ring',0,'?','?'
'KOLITJA','Nakaya Station',0,'?','?'
'KOLJANKIRNA','Jendrassik Vision',0,'?','?'
'KOMOTAE','Bluford Station',312,'Y','L'
'KOMOTAE','Feustel Park',405,'?','M'
'KOMOTAE','Filipchenko Terminal',304,'?','M'
'KOMOVOY','Gentle Dock',0,'?','?'
'KONGGA','Laplace Ring',0,'?','L'
'KORAIK','Barba Orbital',0,'?','?'
'KORAIK','Locke Works',0,'?','?'
