unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Gondul','Fiorilla Dock',0,'?','?'
'Gong Gu','Kelly Dock',702,'?','?'
'Gorgon','Brandenstein Station',0,'?','?'
'Gorgon','Burnet City',0,'?','?'
'Gorgon','Ray Hub',0,'?','?'
'GQ Virginis','Garriott Colony',0,'?','?'
'Grabika','Hermite Horizons',0,'?','?'
'Grabri','Platform',0,'?','?'
'Granthaimi','Parmitano Colony',0,'?','?'
'Groombridge 1618','Cady Market',0,'?','?'
'Groombridge 1618','Franklin Ring',0,'?','?'
'Groombridge 1618','Gernhardt Hub',0,'?','?'
'Groombridge 1618','Gernsback Terminal',0,'?','?'
'Groombridge 1618','Martinez Market',0,'?','?'
'Groombridge 34','Ford City',0,'?','?'
'Guangul','Laue''s Claim',0,'?','?'
'Guaras','Doi Colony',0,'?','?'
'Guaras','Hawley Port',0,'?','?'
'Guaras','Klimuk Ring',0,'?','?'
'Gulngaba','Galindo Dock',0,'?','?'
'Gulngaba','Rawat Port',0,'?','?'
'Gunnovii','Wilder Prospect',0,'?','?'
'Gunnus','Tucker Colony',0,'?','?'
'Gyton''s Hope','Gyton''s Eyrie',0,'?','?'
'Gyton''s Hope','Iskareen',0,'?','?'
'Gyton''s Hope','Margulies Hub',0,'?','?'
'h Draconis','Brislington',0,'?','?'
'Hach','Evans City',0,'?','?'
'Hach','Galilei Station',0,'?','?'
'Hach','Zudov Orbital',0,'?','?'
'Hadad','Levy settlement',0,'?','?'
'Hagalaz','De Andrade Ring',0,'?','?'
'Hahgwe','Skripochka Horizons',0,'?','?'
'Halai','Bartoe Terminal',0,'?','?'
'Halai','Cenker Station',0,'?','?'
'Halai','Chaudhary Enterprise',0,'?','?'
'Hambula','Qureshi Hub',0,'?','?'
'Hanggardi','Soddy Market',0,'?','?'
'Haokah','Revin Horizons',0,'?','?'
'Haraka','Blackman Station',0,'?','?'
'Hared','Morey Refinery',0,'?','?'
'Hared','Poisson Settlement',0,'?','?'
'Hariti','Goeppert-Mayer Station',1080,'?','?'
'Hastar','Alvares Enterprise',0,'?','?'
'HDS 1879','Hedin orbital',0,'?','?'
'HDS 1879','Shaikh Dock',0,'?','?'
'He Bo','Krylov Ring',0,'?','?'
'He Bo','Roddenberry Station',0,'?','?'
'Hecate','RJH1972',530,'?','?'
'Hecate','William Bertram Ayres',962,'?','?'
'Heheng','Clark Enterprise',0,'?','?'
'Heheng','Onufriyenko Terminal',0,'?','?'
'Heheng','Stefanyshyn-Piper Hub',0,'?','?'
'Heheng De','Malchiodi Colony',0,'?','?'
'Heike','Braun Enterprise',0,'?','?'
'Heike','Brunel City',411,'?','?'
'Heike','Cabana Dock',0,'?','?'
'Heike','Haignere Orbital',0,'?','?'
'Heike','Lyell Port',0,'?','?'
'Heike','McMonagle Orbital',0,'?','?'
'Helvetitj','Friend Orbital',0,'?','?'
'Hemaki','Coriolis',0,'?','?'
'Hemaki','Kizim',0,'?','?'
'Heveri','Birdseye Enterprise',0,'?','?'
'Heveri','Davy Terminal',0,'?','?'
'Heveri','Wiberg Hub',0,'?','?'
'Hill Pa Hsi','Curie Gateway',0,'?','?'
'Hill Pa Hsi','Malerba Gateway',0,'?','?'
'Hill Pa Hsi','Reilly Terminal',0,'?','?'
'Hill Pa Hsi','Teng-Hui Gateway',0,'?','?'
'Hill Pa Hsi','Wisoff Terminal',0,'?','?'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17298','Louis De Lacaille Terminal',0,'?','?'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 21053','Abbott Orbital',0,'?','?'
'HIP 21280','Shepard Terminal',0,'?','?'
'HIP 2422','Shargin Port',0,'?','?'
'HIP 4907','Edison Platform',0,'?','?'
'HIP 62536','Onnes Orbital',0,'?','?'
'HIP 72353','Caidin Station',0,'?','?'
'HIP 72353','Doyle Dock',0,'?','?'
'HIP 73269','Pournelle Terminal',0,'?','?'
'HIP 74243','Bean City',0,'?','?'
'HIP 74255','Guest City',0,'?','?'
'HIP 74255','Vela City',0,'?','?'
'HIP 79636','Zubrin Vision',0,'?','?'
'HIP 81469','Corbusier City',0,'?','?'
'HIP 84255','Land Port',0,'?','?'
'HIP 85010','Volynov Platform',0,'?','?'
'HIP 87369','Carey Port',1576,'?','?'
'HIP 87369','Kerwin Orbital',41426,'?','?'
'HIP 87369','Landsteiner Gateway',43763,'?','?'
'HIP 91805','Delporte Hub',0,'?','?'
'HIP 91805','Wachmann Installation',0,'?','?'
'Ho Hsien','Bushnell Enterprise',670,'?','?'
'Ho Hsien','Dutton Station',670,'?','?'
'Holiacan','Hopi',0,'?','?'
'Holiacan','Melbourne',0,'?','?'
'Holvait','Nikolayev Hanger',0,'?','?'
'HR 1254','Ellis Orbital',0,'?','?'
'HR 1254','Ivanishin City',0,'?','?'
'HR 1254','Klimuk City',0,'?','?'
'HR 1254','Linteris Enterprise',0,'?','?'
'HR 1254','Potrykus Market',0,'?','?'
'HR 1257','Jacobi Platform',0,'?','?'
'HR 1257','Millar Settlement',0,'?','?'
'HR 3991','Greenland Exchange',0,'?','?'
'HR 4979','Iqbal Hub',0,'?','?'
'HR 6987','Creighton Port',5976,'?','?'
'HR 6987','Taylor City',3480,'?','?'
'HR 7451','Brady Port',0,'?','?'
'HR 7451','Cheli Gateway',0,'?','?'
'HR 7451','Comino Terminal',0,'?','?'
'HR 7451','Gillekens Station',0,'?','?'
'HR 7451','Goddard Terminal',0,'?','?'
'HR 7451','Hire Port',0,'?','?'
'HR 8170','Alexander Port',0,'?','?'
'HR 8170','Fiennes Vision',0,'?','?'
'HR 8170','Vasilyev Vision',0,'?','?'
'Hreintania','Kozeyev Gateway',0,'?','?'
'Hsien Baji','Novitski Mines',0,'?','?'
'Hsien Baji','Stirling Platform',0,'?','?'
'Hsien Baji','Strekalov Hanger',0,'?','?'
'Hu Jona','Crichton Station',16340,'?','?'
'Hu Jona','Crown Dock',1998,'?','?'
'Hu Jona','Hyecho Terminal',173,'?','?'
'Hu Jona','Kovalevskaya Dock',567,'?','?'
'Hu Jona','Pratchett Station',2000,'?','?'
'Hu Jona','Roddenberry Orbital',791,'?','?'
'Hu Jona','Rowley Terminal',160,'?','?'
'Hu Jona','Russell Station',90.8,'?','?'
'Hu Jona','Zoline Station',254,'?','?'
'Huokang','Solovyev City',0,'?','?'
'Huokang','Steiner City',0,'?','?'
'Hurukuntak','Bauschinger Terminal',0,'?','?'
'Hyperion','Ivens Ring',0,'?','?'
'i Bootis','Chango Dock',0,'?','?'
'Icontia','Betancourt Refinery',0,'?','?'
'Igala','Laliberte Camp',0,'?','?'
'Igbirikan','Barratt Hub',0,'?','?'
'Igbirikan','Lyakhov Station',0,'?','?'
'Imeuts','Clark Terminal',0,'?','?'
'Iota Horologii','Dirac Refinery',0,'?','?'
'Iota Hydri','Babcock Vision',0,'?','?'
'Iota Hydri','Iben Hub',0,'?','?'
'Iranadhisa','Corte-Real Market',0,'?','?'
'Iranadhisa','Kingsmill Port',0,'?','?'
'Istanu','Haber Prospect',0,'?','?'
'Istanu','Hayden Ring',0,'?','?'
'Ithaca','Hume Depot',0,'?','?'
'Jarildekald','Elvstrom Platform',0,'?','?'
'Jarildekald','Reed Stop',0,'?','?'
'Jaroua','McCool City',0,'?','?'
'Jawola','Sutcliffe Platform',0,'?','?'
'Jera','Mitchell Orbital',0,'?','?'
'Jera','Moore Dock',0,'?','?'
'Jita Ten','Barry Gateway',0,'?','?'
'Juan','Lyell Hub',0,'?','?'
'Julanggarri','Willis City',0,'?','?'
'K Camelopardalis','Anning Station',0,'?','?'
'K Camelopardalis','Foda Orbital',0,'?','?'
'K Camelopardalis','Payette Hub',0,'?','?'
'Kaal','Vercors Station',0,'?','?'
'Kaba','Robinson Station',0,'?','?'
'Kadu mist','Burroughs City',0,'?','?'
'Kadu mist','Darnielle Terminal',0,'?','?'
'Kadu mist','Shosuke Gateway',0,'?','?'
'Kadu mist','Stephens City',0,'?','?'
'Kadu mist','Yolen Gateway',0,'?','?'
'Kaha''i','Bohm Station',0,'?','?'
'Kaliki','Trimble Station',0,'?','?'
'Kaline','Due Station',0,'?','?'
'Kambaiambo','Vonarburg Platform',0,'?','?'
'Kamchata','Krikalev Gateway',0,'?','?'
'Kamchata','Schweickart Enterprise',0,'?','?'
'Kamchata','Tuan Platform',0,'?','?'
'Kandiil','Mattingly Hub',0,'?','?'
'Kanitisa','Witt Ring',0,'?','?'
'Kanos','Lee Station',0,'?','?'
'Kappa Fornacis','Harvestport',0,'?','?'
'Kassi Hua','Clauss Platform',0,'?','?'
'Katae','Coulomb Survey',0,'?','?'
'Katta','Serre Point',0,'?','?'
'Kaurawish','Kooi Hub',0,'?','?'
'Kebel Yeh','Ohm Orbital',0,'?','?'
'Keiadjara','Brown Hub',0,'?','?'
'Keian Gu','Zhigang Platform',0,'?','?'
'Keling','Lopez De Villalobos',0,'?','?'
'Keries','Derrickson''s Escape',0,'?','?'
'Khanci','Bloomfield Colony',0,'?','?'
'Khanci','Tani Colony',0,'?','?'
'Kholedo','Asaro Dock',0,'?','?'
'Kholedo','Lopez de Dillalobos Colony',0,'?','?'
'Kini','Kadenyuk Orbital',14038,'Y','?'
'Kishpakho','Crown City',0,'?','?'
'Kivah','Sadi Carnot Ring',0,'?','?'
'Kokoimudji','Quinn Orbital',0,'?','?'
'Kokoimudji','Siodmak Station',0,'?','?'
'Kokojina','Ali Ring',0,'?','?'
'Kolitja','Nakaya Station',0,'?','?'
'Koljankirna','Jendrassik Vision',0,'?','?'
'Komovoy','Gentle Dock',0,'?','?'
'Korubu','Markov Gateway',0,'?','?'
'Kosena','Gwynn Enterprise',0,'?','?'
'Kotaition','Bykovsky Vision',0,'?','?'
'Kotilem','Lunney Port',0,'?','?'
'Kremainn','Volta Station',0,'?','?'
'Kremainn','Wohler Terminal',0,'?','?'
'Kuikian Batji','ALI INSTALLATION',0,'?','?'
'Kuk','Eudoxus Dock',0,'?','?'
'Kuk','Evans Station',0,'?','?'
'Kuk','Harrison Enterprise',0,'?','?'
'Kuk','Perga City',0,'?','?'
'Kuk','Veblen City',0,'?','?'
'Kunbuluan','Ayerdhal Orbital',0,'?','?'
'Kunggi','Marshburn Gateway',0,'?','?'
'Kunggi','Vesalius City',0,'?','?'
'Kungurutii','Jett Dock',0,'?','?'
'Kungurutii','Lawrence Colony',0,'?','?'
'Kuru','Carstensz Dock',0,'?','?'
'Kuru','Weiss Gateway',0,'?','?'
'Kurui Gubi','Ellis Landing',0,'?','?'
'Kushen','Blalock Terminal',0,'?','?'
'Kwatiles','Elion Works',0,'?','?'
'L 258-146','Mendeleev Hanger',0,'?','?'
'L 258-146','Tito Camp',0,'?','?'
'L 26-27','Mccoy City',0,'?','?'
'La Rochelle','Shaver Dock',0,'?','?'
'Lacaille 8760','Serebrov City',0,'?','?'
'Lacaille 9352','Gupta City',0,'?','?'
'Lalande 15394','Lister Mines',0,'?','?'
'Lalande 15394','Pailes Station',0,'?','?'
'Lalande 15394','Salam Station',0,'?','?'
'Lalande 18115','Gilliland Port',0,'?','?'
'Lalande 22954','Haber Terminal',0,'?','?'
'Lalande 29917','Cori Terminal',0,'?','?'
'Lalande 30699','Johnson Works',0,'?','?'
'Lalande 37923','Keyes City',0,'?','?'
'Laukang','Matheson Orbital',0,'?','?'
'Lave','Castellan Station',44.7,'?','?'
'Lave','Lave Station',303,'?','?'
'Lave','Warinus',863,'?','?'
'LAWD 52','Guerrero Horizons',0,'?','?'
'LDS 2314','McDonald Colony',0,'?','?'
'Leesti','George Lucas',255,'?','?'
'Leesti','Kolmogorov Hub',2964,'?','?'
'Lei Manako','Debye Port',0,'?','?'
'Lemastshi','Lonchakov Dock',0,'?','?'
'Lembava','Goldstein Port',0,'?','?'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',0,'?','?'
'LFT 1073','Galois Installation',0,'?','?'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 1425','Hirase Market',0,'?','?'
'LFT 1446','Bosch Settlement',0,'?','?'
'LFT 1448','Dirac Enterprise',313,'Y','?'
'LFT 1664','Shull Settlement',0,'?','?'
'LFT 1664','Teng-Hui Colony',0,'?','?'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1748','Longyear Port',0,'?','?'
'LFT 392','Tudela Installation',0,'?','?'
'LFT 424','England City',0,'?','?'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',0,'?','?'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'?','?'
'LFT 90','Gregory Ring',0,'?','?'
'LFT 90','Teller Ring',0,'?','?'
'LFT 926','Meredith City',369,'?','?'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin mines',0,'?','?'
'Lhangkambe','Baker Orbital',2073,'N','?'
'Lhangkambe','Detmer Orbital',422045,'N','?'
'Lhangkambe','Glidden Gateway',423881,'N','?'
'Lhangkambe','Jacquard Dock',423303,'N','?'
'Lhangkambe','Yeliseyev Terminal',916,'Y','?'
'LHS 1065','Hornblower Platform',0,'?','?'
'LHS 1101','Bondar City',0,'?','?'
'LHS 115','Aleksandrov Gateway',0,'?','?'
'LHS 1167','Fangrim''s Folly',0,'?','?'
'LHS 1379','Prunariu Landing',0,'?','?'
'LHS 140','Mondeh Station',0,'?','?'
'LHS 140','Onizuka Orbital',0,'?','?'
'LHS 1663','Bulychev Holdings',0,'?','?'
'LHS 1663','Frobisher City',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',0,'?','?'
'LHS 1882','Arber Dock',0,'?','?'
'LHS 1882','Brand Landing',0,'?','?'
'LHS 1914','Bohm Terminal',0,'?','?'
'LHS 1914','Bosch Terminal',0,'?','?'
'LHS 1914','Galvani Port',0,'?','?'
'LHS 1914','Heisenberg Terminal',0,'?','?'
'LHS 1914','Payton Orbital',0,'?','?'
'LHS 1914','Scheutz Hub',0,'?','?'
'LHS 1914','Schirra Orbital',0,'?','?'
'LHS 1914','Vittori Terminal',0,'?','?'
'LHS 1914','Volta Dock',0,'?','?'
'LHS 1933','Hernandez Relay',0,'?','?'
'LHS 1933','Shatalov Prospect',0,'?','?'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 220','Culpeper Colony',0,'?','?'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 2233','Gagnanorbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','Macleod Station',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 246','Ellis Laboratory',0,'?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 250','Kovalevsky Enterprise',0,'?','?'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 2651','Kennan Dock',0,'?','?'
'LHS 2651','Schmitz Gateway',0,'?','?'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 2764a','Low Orbital',0,'?','?'
'LHS 2764a','Serre Port',0,'?','?'
'LHS 277','Rowley Port',0,'?','?'
'LHS 2771','Sarafanov Vision',0,'?','?'
'LHS 278','Clebsch Colony',0,'?','?'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',0,'?','?'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','WCM Transfer Orbital',0,'?','?'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3262','Lacaille Prospect',0,'?','?'
'LHS 331','Gold Station',0,'?','?'
'LHS 331','Hopkinson City',0,'?','?'
'LHS 332','Pelt Penal Colony',0,'?','?'
'LHS 332','Scithers Penal Colony',0,'?','?'
'LHS 3356','Bentham Dock',0,'?','?'
'LHS 3356','Blackman Ring',0,'?','?'
'LHS 3356','Lewis Dock',0,'?','?'
'LHS 3384','Avdeyev Platform',0,'?','?'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'?','?'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','?'
'LHS 3447','Lawson Orbital',3606,'?','?'
'LHS 3447','Oleskiw Station',110007,'N','?'
'LHS 3447','Trevithick Dock',109854,'N','?'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LHS 346','Mcarthur Gateway',0,'?','?'
'LHS 350','Al-Haytham Enterprise',0,'?','?'
'LHS 3505','Helmholtz Port',37000,'?','?'
'LHS 3505','Hewish Station',37000,'?','?'
'LHS 3505','Olivas City',2715,'?','?'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3549','Baydukov Base',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Ramelli City',0,'?','?'
'LHS 3586','Novitski Survey',0,'?','?'
'LHS 3631','Currie Hub',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3749','Roddenberry Orbital',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 397','Zillig Depot',0,'?','?'
'LHS 411','Kuhn Colony',0,'?','?'
'LHS 417','Gernhardt Camp',0,'?','?'
'LHS 417','Wcm Transfer Orbital',0,'?','?'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 450','Wilson Relay',0,'?','?'
'LHS 5072','Northrop Dock',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 531','Nelson Terminal',0,'?','?'
'LHS 54','Nelson Dock',840,'?','?'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6309','Beliaev Port',0,'?','?'
'LHS 6309','Bester Terminal',0,'?','?'
'LHS 6309','Bruce Terminal',0,'?','?'
'LHS 6309','Caidin Hub',0,'?','?'
'LHS 6309','Forsskal Port',0,'?','?'
'LHS 6309','Jones Station',0,'?','?'
'LHS 6309','Noether City',0,'?','?'
'LHS 6309','Pierce Station',0,'?','?'
'LHS 6309','Starzl Station',0,'?','?'
'LHS 64','McArthur Colony',0,'?','?'
'LHS 64','Wiberg Hanger',0,'?','?'
'Li Quang','Boodt Gateway',0,'?','?'
'Liabeze','Lyulka Beacon',0,'?','?'
'Liaedin','Fortress Anderton',0,'?','?'
'Liaedin','Kohl Terminal',0,'?','?'
'Liaedin','Peters Station',0,'?','?'
'Liu Baja','Ray Dock',0,'?','?'
'Lobed','Scortia Depot',0,'?','?'
'Lodemovoi','Dobrovolski Prospect',0,'?','?'
'Lodemovoi','Lysenko Platform',0,'?','?'
'Logoni','Burnell Vision',0,'?','?'
'Logoni','Knight Platform',0,'?','?'
'Lokapuri','McArthur Dock',0,'?','?'
'Lopu Maris','Garan Settlement',0,'?','?'
'Lopu Maris','Messerschmid Outpost',0,'?','?'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',0,'?','?'
'LP 131-55','Bounds Vision',0,'?','?'
'LP 167-64','Chu City',0,'?','?'
'LP 254-40','Jacobi Dock',0,'?','?'
'LP 255-11','Burbank Port',0,'?','?'
'LP 27-9','Curbeam Dock',0,'?','?'
'LP 27-9','Drebbel Hub',0,'?','?'
'LP 27-9','Drebbel Orbital',0,'?','?'
'LP 27-9','Kwolek Hub',0,'?','?'
'LP 27-9','Shonin Orbital',0,'?','?'
'LP 280-9','Lewitt Colony',0,'?','?'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 30-55','Crown Platform',0,'?','?'
'LP 30-55','Reis Dock',0,'?','?'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 322-836','Bolotov Port',0,'?','?'
'LP 332-45','Thoreau Station',0,'?','?'
'LP 332-45','Watson Enterprise',0,'?','?'
'LP 447-38','Von Krusenstern Hub',0,'?','?'
'LP 448-41','Bhabha Refinery',0,'?','?'
'LP 448-41','Hopkins Landing',0,'?','?'
'LP 45-128','Salam Point',0,'?','?'
'LP 465-14','Oluwafemi Terminal',0,'?','?'
'LP 48-567','Crown Holdings',0,'?','?'
'LP 48-567','Noakes Hanger',0,'?','?'
'LP 5-88','Hirase Holdings',0,'?','?'
'LP 5-88','Midgley Settlement',0,'?','?'
'LP 5-88','Song Dock',0,'?','?'
'LP 51-17','Archambault Horizons',0,'?','?'
'LP 581-36','Mckay Gateway',0,'?','?'
'LP 64-194','Longyear Survey',0,'?','?'
'LP 673-13','Brown Orbital',0,'?','?'
'LP 69-457','Carrier Hub',0,'?','?'
'LP 69-457','Liska Platform',0,'?','?'
'LP 71-157','Buckland Colony',0,'?','?'
'LP 732-94','Sellers Hub',0,'?','?'
'LP 751-1','Bamford Port',0,'?','?'
'LP 751-1','Carey Hub',0,'?','?'
'LP 751-1','Grissom Orbital',0,'?','?'
'LP 751-1','Lamarr Ring',0,'?','?'
'LP 751-1','Tito Orbital',0,'?','?'
'LP 811-17','Doyle Dock',495,'Y','?'
'LP 811-17','Harper Dock',1148,'?','?'
'LP 811-17','Shalatula Colony',1598,'N','?'
'LP 816-60','Garratt Landing',0,'?','?'
'LP 862-184','Mayr Hanger',156,'?','?'
'LP 862-184','Winne Plant',106,'?','?'
'LP 887-68','Hope Platform',0,'?','?'
'LP 90-39','Guerrero Terminal',0,'?','?'
'LP 90-39','Hermite Hanger',0,'?','?'
'LP 90-39','Robson Terminal',0,'?','?'
'LP 903-21','Avdeyev Settlement',0,'?','?'
'LP 908-11','Huygens Ring',0,'?','?'
'LP 908-11','Smith Hub',0,'?','?'
'LP 908-11','So-yeon City',0,'?','?'
'LP 926-40','Lee City',0,'?','?'
'LP 98-132','Freeport',0,'?','?'
'LP Draconis','McDivitt Settlement',0,'?','?'
'LPM 26','Hirn Prospect',0,'?','?'
'LTT 10482','Hubble Relay',0,'?','?'
'LTT 11244','Crichton Dock',0,'?','?'
'LTT 11244','Delany City',0,'?','?'
'LTT 11244','Jones Orbital',0,'?','?'
'LTT 11244','Kingsmill Moffitt Dock',0,'?','?'
'LTT 11244','Kingsmill Morgan Hub',0,'?','?'
'LTT 11244','Kingsmill Russell Hub',0,'?','?'
'LTT 11244','Kingsmill Stasheff City',0,'?','?'
'LTT 11244','Kingsmill Terminal',0,'?','?'
'LTT 11244','Offutt Station',0,'?','?'
'LTT 11478','Chaudhary Enterprise',0,'?','?'
'LTT 1349','Aitken Vision',0,'?','?'
'LTT 1349','Gelfand Survey',0,'?','?'
'LTT 1349','Lundwall City',0,'?','?'
'LTT 14436','Egan Plant',0,'?','?'
'LTT 14436','Galiano City',0,'?','?'
'LTT 15294','Tem Ring',0,'?','?'
'LTT 15449','Barry Terminal',21,'?','?'
'LTT 15449','Binet Port',14,'N','?'
'LTT 15449','Bose Station',53,'?','?'
'LTT 15449','Faraday Dock',40,'?','?'
'LTT 15449','Guidoni Orbital',21,'?','?'
'LTT 15449','Hackworth Hub',71,'?','?'
'LTT 15449','Malerba Station',27,'?','?'
'LTT 15449','Reilly Dock',894,'?','?'
'LTT 15449','Roentgen Port',896,'?','?'
'LTT 15574','Descartes Gateway',387,'N','?'
'LTT 15574','Haxel Port',603,'Y','?'
'LTT 15574','Yaping Dock',1297,'N','?'
'LTT 1572','Young Dock',0,'?','?'
'LTT 1582','Pimi Ring',0,'?','?'
'LTT 1598','Covington Dock',0,'?','?'
'LTT 1598','Qushji Gateway',0,'?','?'
'LTT 16016','Lee Station',0,'?','?'
'LTT 16016','Smith Colony',0,'?','?'
'LTT 16301','Detmer Landing',0,'?','?'
'LTT 16301','Leestma Port',0,'?','?'
'LTT 16523','Arrhenius Orbital',0,'?','?'
'LTT 16523','Bohm Hub',0,'?','?'
'LTT 16523','Curbeam Terminal',0,'?','?'
'LTT 16523','Ivins Market',0,'?','?'
'LTT 16523','Jacquard Orbital',0,'?','?'
'LTT 16523','Kondakova Ring',0,'?','?'
'LTT 16523','Kraepelin Gateway',0,'?','?'
'LTT 16523','Roberts Terminal',0,'?','?'
'LTT 16523','Stott Dock',0,'?','?'
'LTT 17868','Giles Colony',0,'?','?'
'LTT 17868','Pierce Hanger',0,'?','?'
'LTT 18486','Boswell Platform',11318,'N','?'
'LTT 18486','Macarthur Terminal',11327,'N','?'
'LTT 3572','Horowitz Hub',0,'?','?'
'LTT 4131','Ponce de Leon Station',0,'?','?'
'LTT 4150','Meikle Orbital',0,'?','?'
'LTT 4461','Artsebarsky Gateway',0,'?','?'
'LTT 4487','Borman Colony',0,'?','?'
'LTT 4487','Gubarev Installation',0,'?','?'
'LTT 4497','Gantt Port',0,'?','?'
'LTT 4846','Carey Gateway',0,'?','?'
'LTT 4846','Edwards Hub',0,'?','?'
'LTT 4846','Mullane Port',0,'?','?'
'LTT 5212','Abnett Port',0,'?','?'
'LTT 5212','Harrison Hub',0,'?','?'
'LTT 5455','Blaha Legacy',0,'?','?'
'LTT 7903','Lyakhov City',0,'?','?'
'LTT 9097','Trujillo Terminal',0,'?','?'
'LTT 9810','Gutierrez Terminal',0,'?','?'
'LTT 9810','Kerimov Dock',0,'?','?'
'LTT 9810','Lopez Terminal',0,'?','?'
'LTT 9810','Minkowski Orbital',0,'?','?'
'Lu Pah','Rothfuss Mines',0,'?','?'
'Lu Yupik','Bagian Survey',0,'?','?'
'Lu Yupik','Edison Settlement',0,'?','?'
'Lucab Ku','Potter Station',0,'?','?'
'Luchantauo','Dashiell Colony',0,'?','?'
