unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'ERAVAPA','Kandrup Station',65,'Y','M'
'ERAVARENTH','Celsius Terminal',2752,'Y','M'
'ERAVARENTH','Cooper Landing',1904,'Y','M'
'ERAVATE','Ackerman Mahket',0,'?','?'
'ERAVATE','Ackerman Marke',0,'?','?'
'ERAVATE','Ackerman Market',273,'Y','L'
'ERAVATE','Cleve Hub',37,'N','L'
'ERAVATE','Maine Hub',496,'Y','M'
'ERAVATE','McMahon Dock',148,'N','M'
'ERAVATE','Russell Ring',99,'N','L'
'ERAVATE','Sylvester City',495,'N','M'
'ERAVIANS','Thuot Gateway',0,'?','?'
'ERH LONGO','Brongniart City',0,'?','?'
'ERIO','Babakin Hub',30,'N','L'
'ERISHIKO','Shirley Dock',0,'?','?'
'ERIVARA','Oberth Hub',0,'?','?'
'ERIVIA','Cottenot Hub',299680,'N','L'
'ERIVIA','Stevenson City',299690,'N','M'
'ERLIK','Persephone',0,'?','?'
'ERLIK','Reynolds Terminal',52000,'N','M'
'ERNE','Bohr Port',0,'?','?'
'ERNE','Fisher Orbital',0,'?','?'
'ESAUTAMA','Buckell Enterprise',0,'?','?'
'ESEASA','Albitzky Station',0,'?','L'
'ESEASA','Giunta Ring',0,'?','?'
'ESEASA','Kizawa Station',0,'?','?'
'ESEASA','Lange Port',0,'?','L'
'ESEASA','Nilson Vision',0,'?','?'
'ESEASA','Sabine Ring',0,'?','L'
'ESEASA','Vavrova Ring',0,'?','L'
'ESHU','Shajn Terminal',1740,'N','L'
'ESIEN MING','Cortes Dock',0,'?','?'
'ESUMINDII','Heng Port',0,'?','?'
'ESUMINDII','Nourse City',1800,'N','L'
'ESUSEKU','Clifford Hub',2446,'Y','L'
'ESUSEKU','Deluc Port',2446,'Y','L'
'ESUSEKU','Hackworth Dock',2446,'Y','L'
'ESUSEKU','Lonchakov Terminal',2446,'Y','L'
'ESUSEKU','Savinykh Orbital',275,'Y','L'
'ESUSEKU','Savitskaya Hub',2446,'Y','L'
'ESUSEKU','Wilmore Orbital',2446,'Y','L'
'ETA CASSIOPEIAE','Angus Manwaring',813,'N','L'
'ETA CASSIOPEIAE','J.F.Kennedy',923,'N','L'
'ETA CASSIOPEIAE','Jekenneoy',0,'?','?'
'ETA CASSIOPEIAE','Morgue''s Mortuary',2528,'N','L'
'ETA CEPHEI','Reilly Plant',1009,'N','M'
'ETA CORONAE BOREALIS','Padalka Terminal',0,'?','?'
'ETA CORVI','Ivins Plant',0,'?','?'
'ETA CRUCIS','Midgeley Mines',0,'?','?'
'ETA CRUCIS','Polyakov Survey',588,'N','?'
'ETA DRACONIS','Alvares Terminal',472,'N','L'
'ETA DRACONIS','Dietz Orbital',980,'?','M'
'ETA DRACONIS','Fisk Port',584,'N','L'
'ETA DRACONIS','Fozard Hub',1446,'N','M'
'ETA DRACONIS','Irens Hub',1444,'?','M'
'ETA DRACONIS','Pelt Hub',760,'N','M'
'ETA DRACONIS','Swift Terminal',12503,'Y','L'
'ETA HOROLOGII','Naubakht City',0,'?','L'
'ETA INDI','Glidden Terminal',0,'?','?'
'ETA LEPORIS','Moran Station',2621,'?','L'
'ETA LEPORIS','Nachtigal City',3816,'?','M'
'ETA SAGITTARII','Coles Orbital',17826,'?','L'
'ETA SAGITTARII','Francisco de Eliza Dock',2757,'?','M'
'ETA SAGITTARII','Kier Enterprise',752,'N','?'
'ETA SCORPII','Hardwick Ring',0,'?','?'
'ETA SERPENTIS','Baker Enterprise',0,'?','M'
'ETA SERPENTIS','Carver Station',3205,'N','L'
'ETA SERPENTIS','Crippen Ring',0,'?','M'
'ETA SERPENTIS','Flade Orbital',1302,'N','M'
'ETA SERPENTIS','Haipeng Port',0,'?','L'
'ETA SERPENTIS','Qurra Ring',2109,'Y','L'
'ETA SERPENTIS','Ray Dock',0,'Y','L'
'ETA-2 HYDRI','Adelman Port',0,'?','?'
'ETA-2 HYDRI','Kawanishi Station',0,'?','?'
'ETA-2 HYDRI','Mwanishi Station',0,'?','?'
'ETAIN','Berliner Refinery',1262,'N','M'
'ETAIN','Levi-Montalcini City',1253,'N','M'
'ETHGREZE','Bloch Station',351,'Y','L'
'ETHLI','Gurragchaa Station',1759,'?','M'
'ETHLI','Halsell Station',2271,'?','M'
'ETZNABI','Mayor Dock',0,'?','?'
'EUBOA','Foreman Orbital',0,'?','?'
'EUBOA','Gauss Port',0,'?','?'
'EUBOA','Kadenyuk Hub',0,'?','?'
'EUBOA','Rdenyuk Hub',0,'?','?'
'EULEXIA','Mad J Wagar''s',105,'Y','L'
'EURIPUS','Blalock Horizons',2769,'Y','M'
'EURYALE','EG Main HQ',888,'Y','L'
'EURYALE','Gantt Enterprise',14000,'Y','M'
'EURYALE','Popovich Station',0,'?','?'
'EURYBIA','Chris & Silvia''s Paradise Hideout',50,'Y','M'
'EVEJITAENSE','Frimout Base',0,'?','?'
'EVEJITAENSE','Otto Outpost',0,'?','?'
'EVEJITAKA','Henize Station',0,'?','?'
'EVEJITAKA','Love Ring',0,'?','?'
'EVERGREEN','Forsskal Hub',112,'?','?'
'EVERGREEN','Kazantsev Ring',144,'?','?'
'EVERGREEN','McCaffrey Enterprise',144,'?','?'
'EXBEUR','Bush High',0,'?','?'
'EXBEUR','Engle Hub',0,'?','?'
'EXBEUR','Haxel Enterprise',0,'?','?'
'EXCESSIS','Fiennes Enterprise',1677,'N','L'
'EXIGUS','Slackagers'' Hangout',0,'?','?'
'EXIOCE','Fort Lawrence',0,'?','L'
'EXIOCE','Macmillan Depot',0,'?','L'
'EXIOCE','Miller Terminal',0,'?','L'
'EZ AQUARII','Magn Ius Gateway',0,'?','?'
'EZ AQUARII','Magnus Gateway',498,'N','L'
'FACECE','Fortress York',0,'?','L'
'FACECE','Patrick Depot',0,'?','L'
'FACECE','Penrose Port',0,'?','M'
'FACECE','Peters Base',0,'?','L'
'FACECE','Simpson Depot',348,'?','L'
'FAN CHAU','Pennington Dock',0,'?','?'
'FAROAHY','Fraley Horizons',0,'?','?'
'FAROWALAN','Bamford City',0,'?','?'
'FASTI','Gaffney Installation',0,'?','?'
'FAUST 3566','Murphy Gateway',0,'?','?'
'FAUST 3566','Perry Dock',0,'?','?'
'FAUST 68','Slipher Hub',1711,'N','L'
'FAWAOL','Gottlob Frege Coliseum',1044,'N','L'
'FAWAOL','Korolev Orbital',2340,'N','M'
'FAWAOL','Sutter Hub',1049,'N','L'
'FAWAOL','Sy Station',5516,'N','M'
'FELDR','Musabayev Station',0,'?','?'
'FENGALUFON','Nansen Colony',0,'?','?'
'FENGIRI','Mille Gateway',0,'?','?'
'FENGOL','Ikeya Settlement',0,'?','?'
'FENGTHI','Gurevich Vision',0,'?','?'
'FENRICHA','Pinzon Stop',668,'N','M'
'FERENCHIA','Melvin Mine',213,'N','M'
'FERMER','Weber Terminal',0,'?','?'
'FEUMA','Frobac''s Folly',0,'?','L'
'FEUMA','Paulo da Gama Survey',0,'?','M'
'FF ANDROMEDAE','Efremov Orbital',0,'Y','L'
'FIDENA','Schottky Terminal',0,'?','?'
'FINCIEN','Aldrin Market',0,'?','?'
'FINCIEN','Halley Hub',0,'?','?'
'FINCIEN','Linenger Port',0,'?','?'
'FINDJA','Gaensler Station',102,'N','L'
'FINDJA','Horrocks Terminal',55,'N','M'
'FINDJA','Seyfert Installation',32,'N','M'
'FINTENO','Kolmogorov Station',0,'?','?'
'FINTI','Boucher Freeport',5,'Y','M'
'FIONN','Burnell Terminal',0,'?','?'
'FIONN','Currie Enterprise',0,'?','?'
'FIRDAUS','Bernoulli Hanger',0,'?','?'
'FIRE FLASA','Alexandria Settlement',0,'?','?'
'FIREN','Kronecker Dock',0,'?','?'
'FJORGYN','Harper Plant',60,'?','M'
'FJORGYN','Humphreys Orbital',80,'?','M'
'FK5 2550','Jemison Dock',2138,'N','M'
'FK5 2550','Julian Gateway',265,'Y','L'
'FK5 2550','Samokutyayev Dock',2107,'N','L'
'FK5 2550','Vela Ring',264,'N','L'
'FK5 2550','Wu Indt Gateway',0,'?','?'
'FK5 2550','Wundt Gateway',154,'N','L'
'FLECH','Burgess Gateway',1397,'?','?'
'FLECH','Escobar Ring',1107,'?','?'
'FLECH','Parry Terminal',331,'?','?'
'FLECH','Saberhagen Port',461,'?','?'
'FLECH','Stafford Terminal',818,'?','?'
'FLECHTI','Mastracchio Refinery',17,'N','L'
'FLECHTI','Rutherford Refinery',17,'N','L'
'FLESK','Glen''s House Of Lambada',199,'Y','L'
'FLESK','Gregory Ryan Young',199,'N','L'
'FLOUSOP','Bosch Hanger',0,'?','?'
'FLOUSOP','Fawcett Installation',577,'N','M'
'FLOUSOP','Irvin Refinery',0,'?','?'
'FLOUSOP','Mendele Ev Gateway',0,'?','?'
'FN VIRGINIS','Cantor Installation',472,'Y','M'
'FN VIRGINIS','Jacobi Landing',472,'Y','M'
'FN VIRGINIS','Priestley Port',472,'Y','M'
'FOLNA','Anderson Station',326,'?','M'
'FOLNA','Faris Orbital',200,'?','L'
'FOLNA','Lorentz Dock',915,'Y','L'
'FOLNA','Patsayev City',149,'?','L'
'FOLNA','Smith Terminal',266,'?','M'
'FOLNA','Vela Station',493,'?','M'
'FOMALHAUT','Cooke Station',244,'?','L'
'FOMALHAUT','Dickensport',4797,'?','L'
'FOMALHAUT','Dobson Terminal',2307,'?','L'
'FOMALHAUT','Fort Lee',194,'Y','L'
'FOMALHAUT','Wargnerport',201,'?','L'
'FONG DADIA','Blackwell Settlement',0,'?','?'
'FONG WANG','Polya Station',181,'N','M'
'FONG WANG','Schachner Dock',56,'Y','L'
'FONG WANG','Volterra Hub',98,'Y','M'
'FORCULUS','Irrational Exuberance',468,'?','L'
'FORMOD','MacLeod Penal Colony',0,'?','?'
'FORTUNA','Leoniceno Terminal',0,'?','L'
'FORTUNA','McMonagle Gateway',0,'?','M'
'FORTUNA','Murray Market',0,'?','L'
'FORTUNA','Smith Terminal',0,'?','L'
'FORTUNA','Snyder Market',0,'?','L'
'FOTLA','Ayers Orbital',2741,'N','M'
'FOTLA','Penzias Dock',1999,'N','L'
'FOUSANG','Akers Orbital',0,'?','?'
'FRENDAN','Adams Dock',0,'?','?'
'FRENDIAN','Santos Installation',75,'Y','M'
'FRENDIAN','Zebrowski Prospect',4245,'Y','M'
'FRENG','Bear City',0,'?','?'
'FRENG','Werber Orbital',687,'N','L'
'FRENIS','Shajn Dock',570,'N','L'
'FREY','Garratt Station',0,'?','L'
'FRIGAHA','Aubakirov Orbital',227,'N','M'
'FRIGAHA','Engle Orbital',74,'N','M'
'FRIGAHA','Onizuka Landing',136,'N','M'
'FRIGGA','Bombelli Co-Operative',0,'?','?'
'FRIGGIRAWI','Griffin Station',740,'N','M'
'FRIGGIRAWI','Ivanishin Platform',732,'N','?'
'FRIGUR','Barba Hub',21,'N','M'
'FRIGUR','Illy Landing',21,'N','M'
'FROG','Kempston Hardwick',0,'?','?'
'FROG','Rasch Dock',0,'?','?'
'FROG','Rochester',0,'?','?'
'FS 34','Galton Landing',0,'?','?'
'FS 34','Gorbatko Enterprise',0,'?','?'
'FT CETI','Greenland City',1776,'?','L'
'FU HAITING','Hannu Station',0,'Y','L'
'FU HAITING','Kummer Dock',298,'N','M'
'FU HAITING','McDevitt Orbital',0,'N','M'
'FU HUACOBAD','Humason Vision',0,'?','L'
'FU HUANGAA','Vizcaino Landing',327,'Y','M'
'FU HUANGAA','Williams Landing',327,'Y','M'
'FUAMNE','Coelho Colony',0,'?','?'
'FUELUM','Carrasco Vision',0,'N','M'
'FUELUM','Thesiger Enterprise',62,'Y','M'
'FUELUM','Wollheim Vision',0,'N','L'
'FUGEIRONES','Slade Settlement',0,'?','?'
'FUGENOMO','Robinson Orbital',0,'?','?'
'FUJIN','Futen Spaceport',560,'Y','L'
'FUJIN','Porta',0,'?','?'
'FULAR','Kotov Orbital',1345,'N','L'
'FULAR','MacLean Horizons',2379,'N','M'
'FULAR','Marshburn Installation',1759,'?','M'
'FULLABOG','Puleston Colony',0,'?','?'
'FURBAIDE','Cook Terminal',2793,'Y','M'
'FURBAIDE','Effinger Port',2062,'Y','L'
'FURUHJELM II-432','Slade Colony',0,'?','?'
'FUSANG','Cleve Vision',0,'?','?'
'FUTENO','Haipeng Ring',670,'Y','L'
'FUTENO','Hermaszewski Installation',1219,'N','?'
'FUTENO','McCandless Prospect',0,'?','?'
'FUTHARK','Barker''s Horizon',943,'?','L'
'FUTHARK','Fort Futhark',618,'?','L'
'FUTHARK','Gorey Port',2310,'?','L'
'FUTHORC','Acquired Taste Orbital',360,'N','L'
'FUTHORC','Benlivia',359,'?','L'
'FUTHORC','Neujmin Hub',144,'N','M'
'FYRLY','Buckey Settlement',0,'?','?'
'FYRLY','Herschel City',0,'?','?'
'G 107-65','Brand Mines',0,'?','?'
'G 113-20','Ansari Hanger',0,'?','?'
'G 121-8','Brosnan Gateway',0,'?','?'
'G 122-60','Low Hub',489,'N','M'
'G 122-60','Vancouver Gateway',1203,'Y','M'
'G 122-60','Watts Enterprise',716,'Y','L'
'G 123-16','Anthony de La Roche Gateway',165,'N','L'
'G 123-16','Shiner Station',95,'Y','L'
'G 123-49','Herreshoff Freeport',6,'Y','M'
'G 123-7','Burgess Refinery',1291,'N','L'
'G 123-7','Rubruck Refinery',1024,'N','M'
'G 125-30','Popov Installation',0,'?','?'
'G 126-31','Dobrovolski Ring',104,'N','L'
'G 138-40','Herrington Station',2377,'N','M'
'G 138-40','Leonov Dock',935,'Y','L'
'G 138-40','Thorne Hub',3228,'N','M'
'G 139-21','Bethke Ring',93,'?','M'
'G 139-21','Bixby Port',8,'?','L'
'G 139-21','Stith Port',234,'?','M'
'G 139-3','Marshburn Hub',2826,'?','M'
'G 139-3','O''Connor Dock',7,'Y','L'
'G 139-3','Swanson Plant',2033,'?','M'
'G 139-50','Filipchenko City',7,'N','L'
'G 139-50','Schweickart Holdings',1911,'N','M'
'G 14-6','Knipling Refinery',0,'?','?'
'G 14-6','Yamazaki Orbital',1094,'N','M'
'G 140-9','Anning Platform',11,'?','?'
'G 140-9','Artsebarsky Port',800,'N','M'
'G 140-9','Chomsky Landing',526,'N','M'
'G 141-21','Andreas Orbital',31,'Y','L'
'G 141-21','Birdseye Dock',987,'Y','L'
'G 141-21','Clement Terminal',360,'Y','L'
'G 141-21','Collins Enterprise',166,'Y','L'
'G 141-21','Feoktistov Enterprise',31,'N','L'
'G 141-21','Kimbrough Enterprise',165,'Y','L'
'G 141-21','Ray Orbital',42,'Y','L'
'G 141-21','Tognini Terminal',77,'Y','L'
'G 141-21','Wolf Enterprise',17,'Y','M'
'G 141-52','Chilton Co-Operative',0,'?','?'
'G 165-13','Hausdorff Station',259,'Y','M'
'G 165-13','Naddoddur Platform',259,'Y','M'
'G 167-35','Bujold Vision',0,'?','?'
'G 173-53','McArthur Landing',0,'?','?'
'G 175-42','Werber Platform',1153,'Y','L'
'G 176-29','Jones Beacon',3747,'N','M'
'G 176-29','Serling Terminal',2741,'N','M'
'G 180-18','Alexandria Gateway',0,'N','L'
'G 180-18','Allen Ring',0,'Y','M'
'G 180-18','Bamford Terminal',0,'?','?'
'G 180-18','Hale Port',11,'Y','L'
'G 180-18','Rozhdestvensky Ring',16,'Y','M'
'G 180-47','McCulley Hub',2,'Y','M'
'G 181-6','Dezhurov Platform',21366,'N','M'
'G 181-6','Pavlov Hub',200,'?','M'
'G 181-6','Polansky Enterprise',605,'Y','L'
'G 181-6','Scheutz Hub',813,'?','M'
'G 181-6','Thomas Installation',605,'Y','L'
'G 188-9','Gubarev City',0,'N','L'
'G 188-9','Tanner Dock',966,'Y','M'
'G 190-28','Guidoni Dock',0,'?','?'
'G 203-47','Cabana Market',12,'Y','L'
'G 203-47','Michelson Terminal',22,'N','L'
'G 203-47','Ride Gateway',22,'?','L'
'G 203-47','Thorne Market',10,'?','L'
'G 205-47','Bain Horizons',154000,'N','M'
'G 214-14','Gauss Terminal',0,'?','?'
'G 214-14','Redi Point',0,'?','?'
'G 218-5','Cooper Platform',0,'?','M'
'G 218-5','Tani Orbital',820,'Y','M'
'G 224-46','Lorrah Dock',0,'?','?'
'G 224-46','Pierce Port',0,'?','?'
'G 224-46','Zebrowski Ring',0,'?','?'
'G 230-27','Laplace Works',0,'?','?'
'G 232-62','Borman Station',0,'?','?'
'G 232-62','Halley Installation',0,'?','?'
'G 239-25','Bresnik Mine',0,'?','?'
'G 240-11','Asher Station',227559,'N','M'
'G 240-11','Bailey Hub',0,'?','?'
'G 240-11','Lehtonen Enterprise',0,'?','?'
'G 240-11','Meredith Gateway',227726,'Y','L'
'G 240-11','Smith Ring',1804,'N','?'
'G 240-11','Thompson Gateway',0,'?','?'
'G 240-11','Walker Hub',0,'?','?'
'G 250-34','Cavendish Terminal',0,'?','?'
'G 267-2','Bradley Orbital',0,'?','?'
'G 267-2','Chelomey City',1945,'N','L'
'G 268-47','Archambault Hub',8,'Y','L'
'G 268-47','Dyson Ring',13,'N','M'
'G 268-47','Landsteiner Orbital',27,'N','M'
'G 35-15','Aleksandrov Terminal',0,'?','M'
'G 35-15','Cugnot Terminal',0,'?','L'
'G 35-15','Hobaugh Station',0,'?','M'
'G 35-15','Kirchoff Hub',0,'?','L'
'G 35-15','Leslie Gateway',0,'?','L'
'G 35-15','Mendeleev Hub',0,'?','M'
'G 35-15','Oluwafemi Terminal',0,'?','M'
'G 35-15','Tereshkova Hub',0,'?','L'
'G 35-15','Yegorov Ring',0,'?','M'
'G 41-14','Ramon Hub',0,'?','?'
'G 59-7','Drake Plant',0,'?','?'
'G 65-9','Cleave Plant',0,'Y','M'
'G 65-9','Hume Orbital',0,'?','M'
'G 65-9','MacCurdy Hub',0,'?','M'
'G 65-9','Marconi Port',0,'?','?'
'G 65-9','Mayr Outpost',0,'?','M'
'G 65-9','Mourelle Gateway',0,'?','L'
'G 85-12','Bhabha City',0,'?','?'
'G 85-12','Garn Colony',0,'?','?'
'G 87-16','Ashton Station',22444,'Y','L'
'G 87-16','Clayton Port',22337,'Y','L'
'G 87-16','Elvstrom City',22019,'Y','M'
'G 87-16','Silverberg Dock',22524,'Y','M'
'G 89-32','Conrad Holdings',0,'?','?'
'G 89-32','Hopper Vision',0,'?','?'
'G 97-54','Aksyonov Terminal',955,'Y','M'
'G 97-54','Kekule Hub',0,'?','?'
'G 98-44','Glashow Landing',498,'?','M'
'G 98-44','Oswald Ring',392,'?','L'
'G 98-44','Wankel Terminal',671,'?','M'
'G 99-49','Linnaeus Station',0,'?','?'
'GABIETYE','Holberg Terminal',0,'?','L'
'GABIKO','Yamamoto Enterprise',0,'?','?'
'GABJAUJAVAS','Vetulani Installation',1750,'?','?'
'GABRACENI','Ahern Ring',335,'N','L'
'GABRACENI','Hughes Market',195,'Y','L'
'GABRACENI','Stanley Station',195,'N','L'
'GACRUX','Fairbairn Station',4332,'Y','L'
'GACRUX','Ramanujan Terminal',997,'N','L'
'GACRUX','Schrodinger Dock',3126,'Y','L'
'GACRUX','Vaucanson Orbital',5627,'Y','L'
'GADANINOVII','Hadfield Station',0,'?','?'
'GAKIUTL','Bykovsky Orbital',286,'Y','M'
'GALANDANDES','Anderson Landing',2399,'N','L'
'GALAPANA','Diesel Station',0,'?','?'
'GALI','Chadwick Dock',4944,'Y','L'
'GALI','Kaleri Terminal',170,'N','L'
'GALI','Kregel Hub',4970,'N','M'
'GALI','Nakaya Hub',133,'Y','L'
'GALI','Ostwald Station',546,'Y','M'
'GALI','Patsayev Dock',422,'N','M'
'GALI','Serebrov Hub',652,'N','M'
'GALLAVS','Scott Hub',0,'?','?'
'GALOURI','Bahcall Horizons',0,'?','?'
'GAMATCHO','Fabian Hub',126,'Y','L'
'GAMBIU','Jael Survey',0,'?','?'
'GAMI MUSU','Bisnovatyi-Kogan Hub',0,'?','?'
'GAMMA CORONAE AUSTRINAE','Linteris Port',311,'?','M'
'GAMMA CORONAE AUSTRINAE','Shuttleworth Hub',223,'Y','L'
'GAMMA CORONAE AUSTRINAE','Surayev Hub',0,'?','M'
'GAMMA DORADUS','Wang City',40000,'N','M'
'GAMMA LEPORIS','Altman Holdings',0,'?','?'
'GAMMA MENSAE','Koch Installation',2465,'N','M'
'GANDILLAVA','Weill Camp',0,'?','?'
'GANDONES','al-Din Dock',0,'?','?'
'GANDONES','Bain Ring',269,'Y','L'
'GANDUI','Dixon Dock',0,'?','M'
'GANDUI','Lopez-Garcia Gateway',0,'?','M'
'GANDUI','Regiomontanus Ring',90,'Y','L'
'GANDVIK','Ordway Settlement',0,'?','?'
'GANGGA','Curtis Dock',0,'?','?'
'GANGO','Archambault Plant',0,'Y','M'
'GANGO','Euclid Platform',0,'?','?'
'GANIKLIS','Piper Platform',676,'N','M'
'GANIKLIS','Willis Vision',1282,'N','M'
'GAOH','Hawking Station',0,'?','?'
'GAOHIKEL','Behnken Settlement',1245,'N','M'
'GAOHIKEL','Dalton Dock',675,'Y','L'
'GAOHIKEL','Wittgenstein Port',1274,'N','M'
'GARABAEI','Ampere Hub',0,'?','L'
'GARABAEI','Ampfrf Hub',0,'?','?'
'GARABAEI','Laval Hub',0,'?','M'
'GARABAEI','Tito Terminal',0,'?','M'
'GARUWA','Thesiger Landing',0,'?','?'
'GAT 2','Thompson Vision',19498,'N','L'
'GATEWAY','Dublin Citadel',0,'?','?'
'GATEWAY','Kirtley Dock',6534,'N','L'
'GATEWAY','New Chernobyl',6534,'N','L'
'GATEWAY','Wicca Town',6534,'N','L'
'GATO','Brongniart Ring',0,'?','?'
'GATO','Potrykus Market',0,'?','?'
'GATOLLA','Tanner Orbital',0,'?','?'
'GATONDOS','Heisenberg Settlement',0,'?','?'
'GATONESE','Darlton''s Progress',885,'Y','?'
'GATONESE','Shavers''s Claim',0,'?','?'
'GAULA','Gallun Terminal',959,'N','M'
'GAULA','J. G. Ballard Station',516,'Y','L'
'GAULA','Ledyard Terminal',298,'Y','L'
'GAULA','McQuay Port',389,'Y','L'
'GAULA WU','Cowling Dock',0,'?','?'
'GAUTAMA','Blaylock Dock',0,'?','?'
'GCIRTHI','Isherwood Dock',0,'?','?'
'GCIRTHI','Steakley Port',0,'?','?'
'GCRV 13292','Walheim Dock',0,'?','?'
'GCRV 1526','Melroy''s Claim',0,'?','?'
'GCRV 3204','Carstensz Ring',0,'?','L'
'GCRV 3204','Donaldson Gateway',0,'?','L'
'GCRV 3204','Veblen Ring',0,'?','M'
'GCRV 4654','Herzfeld Landing',2483,'N','M'
'GCRV 52424','Karl Diesel Orbital',0,'?','?'
'GCRV 62586','Ing Station',29,'Y','M'
'GCRV 62586','Markov Hub',37,'Y','M'
'GCRV 62586','Peary Hanger',29,'Y','M'
'GCRV 65163','Hovgaard Dock',349,'?','?'
'GCRV 7300','Butler Colony',1364,'N','M'
'GCRV 7300','Eschbach Enterprise',1406,'N','M'
'GCRV 7300','Pribylov Vision',1096,'N','L'
'GD 140','Fujimori Hub',0,'?','?'
'GD 140','Liwei Terminal',0,'?','?'
'GD 140','Newton Hub',0,'?','?'
'GD 215','Faraday Orbital',0,'?','?'
'GD 219','McKee Ring',1004,'N','L'
'GD 319','Bose Landing',434,'N','?'
'GD 319','Melnick Settlement',596,'N','M'
'GE','MacLeod Dock',0,'?','?'
'GEAWEN','Obruchev Legacy',426261,'N','L'
'GEAWEN','Rond D''Alembert Legacy',504,'Y','L'
'GEAWENKI','Knapp Vision',2734,'N','L'
'GEAWETE','Currie Dock',15,'?','L'
'GEAWETE','Fontana Enterprise',0,'?','M'
'GEAWETE','Sevastyanov Dock',0,'?','M'
'GEAWETES','Bartini City',0,'?','?'
'GEBEL','Anderson Port',0,'?','?'
'GEBEL','Flynn Hub',0,'?','?'
'GEBEL','Frechet Hub',0,'?','?'
'GEBEL','Herjulfsson Port',0,'?','?'
'GEBEL','Nachtigal Orbital',0,'?','?'
'GEBEL','Russell Dock',0,'?','?'
'GEBEL','Steele City',0,'?','?'
'GEBEL','Watts Orbital',0,'?','?'
'GEBEL','Zamyatin Station',0,'?','?'
'GEFION','Poisson Mines',0,'?','?'
'GENDALLA','Clervoy City',0,'?','?'
'GENDALLA','Garay Port',0,'?','?'
'GENDALLA','Ivins City',0,'?','?'
'GENDALLA','Normand Platform',92,'N','L'
'GENDE','Baliunas Hub',0,'?','?'
'GENDENWITHA','Filipchenko Gateway',1346,'N','L'
'GENDENWITHA','Kanwar Terminal',0,'?','?'
'GENDER','Dhawan Survey',0,'N','M'
'GENDER','Moore Hub',0,'?','M'
'GENDERI','Malzberg Terminal',0,'?','?'
'GENDINI','Houtman Gateway',0,'?','?'
'GEORGE PANTAZIS','Banks Refinery',46,'Y','L'
'GEORGE PANTAZIS','Melvin Hanger',46,'Y','L'
'GEORGE PANTAZIS','Zam Ika Platform',0,'?','?'
'GEORGE PANTAZIS','Zam Ka Platfor M',0,'?','?'
'GEORGE PANTAZIS','Zam Ka Platform',0,'?','?'
'GEORGE PANTAZIS','Zamka Platform',46,'Y','L'
'GEORGE PANTAZIS','Zamm Platform',0,'?','?'
'GEORGE PANTAZIS','Zamr Platform',0,'?','?'
'GERA','Kennicott Platform',0,'?','?'
'GERAS','Kondratyev Port',1052931,'Y','L'
'GERAS','Sadi Carnot Dock',1052931,'Y','L'
'GERAS','Yurchikhin Port',1052931,'Y','L'
'GHIMR','Kingsmill Hub',0,'?','?'
'GIGUARA','Elvstrom Gateway',0,'?','?'
'GIGUARA','Neff Port',0,'?','?'
'GIGUARA','Tevis City',0,'?','?'
'GILGAMESH','Bunch City',448,'?','L'
'GILGAMESH','Clarke Terminal',319,'?','M'
'GILGAMESH','Leichhardt Dock',5127,'?','M'
'GILGAMESH','Lopez de Haro Ring',557,'N','L'
'GILGAMESH','Macan Orbital',320,'?','?'
'GILGAMESH','MacKellar Hu B',0,'?','?'
'GILGAMESH','MacKellar Hub',0,'?','?'
'GILGAMESH','Mallett Hub',557,'N','L'
'GILGAMESH','Moffitt City',259,'N','L'
'GILGAMESH','Perez Terminal',5168,'?','M'
'GILGAMESH','Scalzi Dock',5005,'?','M'
'GILTINE','South Orbital',0,'?','M'
'GILTINE','Wolszczan Orbital',221000,'N','L'
'GIPPSWORLD','Jim Bergerac',200,'Y','L'
'GIRYA GU','Pierce City',0,'?','?'
'GIRYAMPI','Cottenot Terminal',362,'?','L'
'GITXSAN','Stephan Orbital',14932,'N','L'
'GL 606.1 B','Harvey Ring',0,'?','?'
'GL 606.1 B','Ohm Horizons',0,'?','?'
'GLADUTJIN','Chadwick Port',0,'?','?'
'GLADUTJIN','Serebrov Dock',485,'Y','M'
'GLADYAK','Anthony Terminal',0,'?','?'
'GLIESE 105.2','Donati Station',1978,'?','L'
'GLIESE 105.2','Foker Dock',1111,'?','L'
'GLIESE 2126','Benyovszky Escape',0,'?','?'
'GLIESE 3002','Rucker Gateway',0,'?','?'
'GLIESE 3258','Hind Ring',0,'?','L'
'GLIESE 3258','Lemaitre Station',0,'?','M'
'GLIESE 3258','Syromyatnikov Vision',0,'?','L'
'GLIESE 3258','Tsiolkovsky Ring',651,'Y','L'
'GLIESE 3258','Wild Terminal',0,'?','M'
'GLIESE 3258','Wirtanen Gateway',641,'N','L'
'GLIESE 3299','Brandenstein Terminal',30432,'?','?'
'GLIESE 3299','Haber Ring',30429,'Y','L'
'GLIESE 3371','Navigator Colony',0,'?','?'
'GLIESE 3371','Precourt Port',0,'?','?'
'GLIESE 4014','Kimberlin Reach',539,'Y','M'
'GLIESE 563.1','Brand Enterprise',0,'?','?'
'GLIESE 563.1','Matteucci Ring',328,'Y','L'
'GLIESE 58','Baillaud Dock',0,'?','?'
'GLIESE 58','Orbik Ring',0,'?','?'
'GLIESE 58','Roth Station',0,'?','?'
'GLIESE 599.1','Arnarson Hub',0,'?','?'
