unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'AONII','Aoki Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Hickman Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Jackson Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Keeler City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Lowell Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Mainzer City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'AONII','Westerhout Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AONIU','Derekas Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AOWICA','Gonnessiat Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APACHAN','Aitken Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APACHAN','Hamilton Survey',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APADECAVI','Barnes Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APADECAVI','Fontenay City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APADECAVI','Nelder City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APADIPINOOK','Condit Holdings',24,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'APADIPINOOK','Deslandres Installation',11,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'APADIPINOOK','Peters Port',17,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'APALA','Foda Port',0,'?','?','Y','?','2015-03-10 21:24:00','?','?','?','?'
'APALA','Popper Port',1317,'Y','M','Y','N','2015-03-03 06:59:32','?','?','?','?'
'APALA','Walker Port',2004,'N','M','Y','N','2015-03-03 06:59:21','?','?','?','?'
'APALA','Wilson City',30,'N','L','Y','Y','2015-03-03 06:59:00','?','?','?','?'
'APALAR','Svavarsson Terminal',439,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APALOK','Hahn Terminal',2408,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'APALOK','Vela Orbital',2440,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'APAM NAPAT','Fan Platform',16,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APAM NAPAT','Langley Hub',15,'?','M','Y','?','2015-02-24 14:31:48','?','?','?','?'
'APAM NAPAT','Majida',108,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APARCTIAS','Almadrava',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'APARCTIAS','Hancock Refinery',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APATHAAM','Reamy Dock',1660,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'APHRA','Beckman Terminal',1961,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'APIAN YI','Fowler Platform',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'APINO','Fleming Mines',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APISHNA','Hamuy Port',417,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APISNI','Hansteen Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APISNIK','Garn Mines',0,'?','?','Y','?','2015-03-04 10:18:00','?','?','?','?'
'APOLLO','Fulton Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APOLLO','Reisman Station',11,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APOYAS','Bliss Hangar',465,'?','M','N','N','2015-03-12 23:56:27','?','?','?','?'
'APOYAS','Bliss Hanger',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'APOYAS','Tomita Port',465,'?','M','Y','N','2015-03-12 23:56:43','?','?','?','?'
'APOYAS','Vess Dock',466,'?','M','N','N','2015-03-12 23:57:04','?','?','?','?'
'APOYOTA','Flint Station',359,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'APOYOTA','Hahn Relay',395,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'APSU','Dickinson Hanger',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'APTET','Torricelli Port',296,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'APURA','Chalker Ring',380,'?','L','Y','Y','2015-03-11 11:13:47','?','?','?','?'
'APURA','Comer Terminal',5530,'?','M','Y','N','2015-03-11 11:15:02','?','?','?','?'
'APURA','Fozard Port',122,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'APURA','Fuca Dock',665,'?','L','Y','Y','2015-03-11 11:14:11','?','?','?','?'
'APURA','Harris Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'APURA','Piccard Gateway',212,'?','L','Y','Y','2015-03-11 11:13:23','?','?','?','?'
'APURA','Wiener Port',2034,'?','M','Y','N','2015-03-11 11:14:41','?','?','?','?'
'APURI','Phillips Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APURUI','Dugan Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APURUI','Hereford City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'APURUI','Lange Gateway',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'APURUI','Lyulka Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'APURUI','Marcy Gateway',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARABH','Cleve Orbital',22,'Y','L','Y','Y','2015-02-28 16:07:05','?','?','?','?'
'ARABH','Doctorow Orbital',2010,'N','L','Y','Y','2015-02-28 16:11:17','?','?','?','?'
'ARABH','Heceta Market',66,'Y','L','Y','Y','2015-02-28 16:10:10','?','?','?','?'
'ARABH','Hovgaard Hub',12,'N','M','Y','N','2015-02-28 16:10:41','?','?','?','?'
'ARABH','Normand Dock',37,'N','L','Y','Y','2015-02-28 16:09:33','?','?','?','?'
'ARABHA','Leibniz Relay',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARABHA','Morgan Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENTE','Bahcall Settlement',0,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARACENUS','Chernykh Hub',0,'?','M','Y','?','2015-03-08 23:38:00','?','?','?','?'
'ARACENUS','Ejigu Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENUS','Fraunhofer Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENUS','Hayashi Vision',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENUS','Hoffmeister Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENUS','Jenkins Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARACENUS','Mason Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARACHI SZU','Bowen Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAKAK','Burnet''s Claim',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARAKAPAJO','Libeskind Hub',0,'?','?','Y','?','2015-03-07 22:16:00','?','?','?','?'
'ARAKAPAJO','Stephan Port',1226,'Y','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARAKWIBUT','Bolotov Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAMU','Malcolm Installation',0,'?','?','Y','?','2015-03-10 20:36:00','?','?','?','?'
'ARAMZAHD','Koishikawa Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARAMZAHD','Norman - Mavis''s Bingo Palace',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAMZAHD','Norman A Mavis''s Bingo Palace',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAMZAHD','Norman B Mavis''s Bingo Palace',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANADAN','Fourneyron Park',146,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANADAN','Poindexter Enterprise',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARANADAN','Szilard Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANGORII','Kaku Terminal',448706,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANGORII','Leibniz Orbital',448801,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARANGORII','Maudslay Dock',448801,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARANGORII','Shonin Station',448801,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARANGORII','Watt Enterprise',448603,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARANGORII','Zhen Hub',448801,'N','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'ARANKA','Townshend Gateway',387,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANKA','Walker Port',248,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARANNOS','Weyn Relay',570,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'ARANY','Ford Terminal',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARANY','Garriott Dock',0,'?','L','Y','?','2015-03-14 00:18:00','?','?','?','?'
'ARAPI','Feoktistov Terminal',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARARE','Noriega Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARASAN','Kirk Gateway',2468,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARASAN','Lubbock Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAVACI','Alexandria Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARAVALEDI','Flade Hub',52519,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARAVALEDI','Thorne Holdings',52565,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARAWN','Shute Settlement',336,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARAWOT','Moffitt Relay',6819,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ARCTURUS','Alison City',8792,'?','L','Y','Y','2015-03-13 00:11:05','?','?','?','?'
'ARCTURUS','Brennan Depot',5624,'?','L','Y','Y','2015-03-13 00:10:40','?','?','?','?'
'ARCTURUS','Fort Harrison',1547,'Y','L','N','N','2015-03-13 21:48:28','N','?','?','?'
'ARCTURUS','Hooper Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARCTURUS','Hooperport',8799,'?','L','Y','Y','2015-03-12 23:59:13','?','?','?','?'
'ARCTURUS','Singh Orbiter',8817,'?','L','Y','Y','2015-03-13 00:11:30','?','?','?','?'
'ARDH','Nusslein-Volhard Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARDIAEI','Rangarajan Platform',0,'?','?','Y','?','2015-03-01 00:24:00','?','?','?','?'
'ARDRAJ','Smith Relay',650,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARDRAJ','Wallace Orbital',469,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREBATEC','Moran Beacon',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'AREBEGHE','Barbuy''s Claim',7,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARECOYA','Albategnius Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Bracewell Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Cuffey Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Finlay-Freundlich Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Hampson Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Harawi Hub',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Roth Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Schomburg Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Schwabe Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AREVAKIMOS','Truman Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AREXACK','Fortress Gordon',0,'?','?','Y','?','2015-03-02 01:50:01','?','?','?','?'
'AREXE','Janes Horizons',2295,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARGEN','Russell Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARGEN','Schaumasse Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARGEN','Schroter Colony',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'ARGESTES','Anthony de la Roche Vision',806,'?','L','N','N','2015-03-13 21:48:28','N','?','?','?'
'ARGESTES','Burton Station',225,'N','M','Y','N','2015-03-01 21:17:18','?','?','?','?'
'ARGESTES','Friesner Orbital',10207,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARGESTES','La Cosa Enterprise',225,'N','L','Y','N','2015-03-01 20:55:09','?','?','?','?'
'ARGESTES','Macleod Enterprise',316,'N','M','Y','N','2015-03-02 17:40:11','?','?','?','?'
'ARGESTES','Smith Dock',431,'N','M','Y','N','2015-03-02 17:16:06','?','?','?','?'
'ARGESTES','Soper Vision',569,'N','M','Y','N','2015-03-02 17:29:54','?','?','?','?'
'ARGESTES','Von Bellingshausen Station',10315,'?','L','Y','Y','2015-03-03 02:08:56','?','?','?','?'
'ARGESTES','Wolfe Port',10166,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ARI HESA','Atwater City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARI HESA','Gemar Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARI HESA','Hieb Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARI HESA','Shatalov City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARI HESA','Wilmore Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIAMENI','Landsteiner City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARIAMENI','Patrick Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARIGA','Moisuc''s Claim',0,'?','?','Y','?','2015-03-12 23:10:00','?','?','?','?'
'ARIGENS','Dummer Orbital',485,'?','M','Y','?','2015-02-24 14:31:51','?','?','?','?'
'ARIGENS','Ordway Ring',367,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMAVANTE','Bickel City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMIL','Pippin Dock',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARIMINIMI','Clark Legacy',596,'N','M','N','N','2015-03-13 21:48:28','Y','?','?','?'
'ARIMINIMI','Stein Survey',59,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ARIMPOX','Bradley Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Bunch Port',363,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Gaultier de Varennes Ring',113,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Lagrange Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Linenger Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Morgan Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARIMPOX','Russell Station',199,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARINDAN','Krigstein Mine',0,'?','?','Y','?','2015-03-01 20:48:00','?','?','?','?'
'ARINNA','Pavlov Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARITIMI','Armstrong Dock',2100,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARITIMI','Griggs Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARITIMI','Huygens Port',2100,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARITIMI','Padalka Orbital',2100,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARJUNG','Al-Kashi Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARJUNG','Fallows Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARJUNG','Hiyya Orbital',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ARMO','Stromgren Survey',0,'?','?','Y','?','2015-03-01 05:42:01','?','?','?','?'
'ARMODIANG','Lalande Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARMODIANG','Libeskind Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARMODIANG','Nomen Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARNAIS','Laliberte Ring',0,'?','?','Y','?','2015-03-10 01:14:00','?','?','?','?'
'ARNEMIL','Barsanti Landing',0,'?','M','Y','?','2015-02-24 14:31:53','?','?','?','?'
'ARNEMIL','Clervoy Hub',402,'N','M','Y','?','2015-02-24 14:32:01','?','?','?','?'
'ARNGI','Novitski Mines',537,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARNGI','Otto Vision',916,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'ARNGIN','Elst Port',60,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AROUCA','Shipton Orbital',406,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARQUE','Austen Town Station',589,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARQUE','Baird Gateway',591,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARRO KOP','Panshin Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARRO KOP','Shaikh Hub',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'ARRO KOP','Svavarsson City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARRO NAGA','Gillekens Gateway',36085,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARTEMIS','Burckhardt Station',180,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARTEMIS','Freeholm',2445,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARTEMIS','Laphrian Shipyard',240,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARTH','Midgeley Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARTUME','Ferdie',2095,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARTUME','Sanctuary',456,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARTUMES','Junlong Settlement',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'ARTUMES','McArthur Orbital',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARUAGEA','Hornby Colony',14482,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUAN','Quimby Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUGBATZ','Francisco de Almeida Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARUGH','Or En Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUGH','Petlyakov Ring',174,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUGH','Walotsky Terminal',92,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ARUGU','Jung Colony',26,'?','M','?','?','2015-03-01 13:42:32','?','?','?','?'
'ARUGU','Rosenberger Colony',33,'?','M','?','?','2015-03-01 13:42:47','?','?','?','?'
'ARUGUA','Herzog Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUNMI','Cernan Camp',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARUNMI','Gagnan Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARURU','Ford',256,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARVIRISA','Baturin Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARVIRISA','Halsell Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ARYAMIN','Banno Settlement',2497,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ARYAMIN','Kuchner Enterprise',1062,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'ARYANKA','Alexandrov''s Exile',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASANGBAL','Stewart Base',0,'?','?','Y','?','2015-02-25 01:31:53','?','?','?','?'
'ASASE YA','Aitken Orbital',2080,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASASE YA','Dreyer Gateway',2086,'N','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'ASASE YA','Hell Port',766,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASCELLA','Duffy Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASCELLA','Usachov Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASCELLA','Vaugh Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASEGEZITES','Haxel Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASEGEZITES','Peterson Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASEGEZITES','Zewail Gateway',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASELLUS PRIMUS','Beagle 2 Landing',1252,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ASELLUS PRIMUS','Foster Research Lab',171,'N','M','N','N','2015-03-13 21:48:28','Y','?','?','?'
'ASETSA','Dayuan Gateway',1775,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ASGAA','Magnus Station',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'ASGAA','Nakaya Gateway',0,'?','?','Y','?','2015-03-05 21:32:00','?','?','?','?'
'ASGAA','Stevin Port',0,'?','?','Y','?','2015-03-05 22:30:01','?','?','?','?'
'ASGAA','Wheeler Horizons',857,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ASGAA','Wiberg Dock',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','Y','?'
'ASGAR','Wilder Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASGAR','Windt Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASGARA','Jones Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASGARAGE','Kidman Port',0,'?','?','Y','?','2015-03-09 23:20:00','?','?','?','?'
'ASGARAGE','Low Hub',0,'?','?','Y','?','2015-02-24 08:14:42','?','?','?','?'
'ASHA','Cartwright Terminal',124,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'ASHA','Harris Orbital',167,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ASHA','Knapp Orbital',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'ASHE','Aitken Enterprise',11893,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'ASHE','Tilley Cateway',0,'?','?','Y','?','2015-02-28 14:56:00','?','?','?','?'
'ASHTART','Hand Enterprise',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASHTART','Hinz Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASHTART','Nesvadba Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASINDA','Tapinas Refinery',4250,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'ASPELE','Hyakutake Outpost',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASPHODEL','John Irving Station',194,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ASPHODEL','Saaviks Sanctuary',191,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ASSINIGUAYE','Brothers Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASSIONES','Buffett Mines',1004,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASTURINDJIN','Melvin Terminal',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASTURINDJIN','Scheutz Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASTURINDJIN','Velazquez Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASVIENSES','Asami City',380,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASVIENSES','Bracewell Vision',380,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ASVIENSES','Okuni City',380,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASVIENSES','Sato City',380,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASVIENSES','Valz Dock',380,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ASVINICI','Lukyanenko Enterprise',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATAGAT','Glashow City',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ATAGAT','Herzfeld Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATAGAT','Lindsey Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATAGAT','Stewart Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATAGAT','Walz Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATATA','Dirichlet Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATATA','Zahn Enterprise',1363,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATATIS','Abel Terminal',0,'?','?','Y','?','2015-03-05 04:20:00','?','?','?','?'
'ATFERO','Brothers City',130,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Dowie Vision',8267,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Evans Gateway',331,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Finlay City',7051,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
