unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
3701456640,'TFY-0XF',4786481006955,118,'N','L','Y','N','2025-06-05 23:11:56','Y','Y','Y','Y','N',5
3701468416,'HLN-22B',4339804408171,0,'N','L','Y','N','2026-03-21 20:36:27','N','Y','Y','Y','N',5
3701549056,'Q2G-40L',4511603100011,91,'N','L','Y','N','2025-12-10 14:44:17','N','N','N','N','N',5
3701594368,'H9L-BKW',800751356267,178,'N','L','Y','N','2026-05-02 19:26:25','N','Y','Y','Y','N',5
3701664000,'TLF-5QM',5198797867371,1374,'N','L','Y','N','2025-01-02 11:28:50','Y','Y','Y','Y','N',5
3701669632,'K9M-00K',5198797867371,0,'Y','L','Y','N','2025-10-27 05:08:13','N','Y','Y','Y','N',5
3701731328,'KHX-39F',4717761530219,0,'N','L','Y','Y','2026-03-06 02:17:44','Y','Y','Y','Y','N',5
3701786880,'J7Q-T7Q',35855326520745,0,'N','L','Y','N','2025-01-26 01:04:02','Y','Y','Y','Y','N',5
3701796608,'X8V-LTL',35855326520745,24,'N','L','Y','Y','2026-05-04 13:46:54','Y','Y','Y','Y','N',5
3701853184,'BFK-47T',800751356267,6683,'N','L','Y','N','2026-03-08 22:28:34','N','Y','Y','Y','N',5
3701896704,'M2Z-59Z',4271084931435,2879,'N','L','Y','Y','2025-12-15 22:03:52','N','Y','Y','Y','N',5
3701901312,'H1N-55V',306253399220,3438,'Y','L','Y','Y','2025-08-30 05:31:32','N','Y','Y','Y','N',5
3701922048,'SZX-82Z',4339804408171,0,'N','L','Y','N','2026-05-03 17:25:05','N','Y','Y','Y','N',5
3701955072,'VBB-83Q',4305444669803,0,'N','L','Y','N','2026-03-17 01:05:21','N','Y','Y','Y','N',5
3701984512,'M4L-86Z',5369246272336,0,'N','L','Y','N','2026-03-14 20:39:38','N','Y','Y','Y','N',5
3701995008,'FZB-15Z',800751356267,0,'N','L','Y','N','2026-01-30 22:55:58','N','Y','Y','Y','N',5
3702006016,'X7M-B9N',5031654855378,0,'N','L','Y','N','2024-05-23 03:15:44','N','Y','Y','Y','N',5
3702022912,'J1Y-GHB',800751356267,0,'N','L','Y','N','2024-06-04 01:24:15','Y','Y','Y','Y','N',5
3702075648,'TFV-47Q',5198797867371,1356,'Y','L','Y','Y','2026-02-01 05:17:38','Y','Y','Y','Y','N',5
3702117376,'V5J-68L',5306532762330,66,'N','L','Y','N','2026-04-30 03:03:24','N','Y','Y','Y','N',5
3702188032,'B2K-3TZ',35855326520745,12,'N','L','Y','Y','2025-04-23 23:30:31','Y','Y','Y','Y','N',5
3702197760,'G5L-52Y',4477243361643,0,'N','L','Y','Y','2025-03-20 11:50:50','Y','Y','Y','Y','N',5
3702199296,'H7K-57N',4477243361643,46,'N','L','Y','N','2026-02-21 18:36:47','N','Y','Y','Y','N',5
3702212864,'K5K-W2J',4717761530219,39,'N','L','Y','N','2026-03-01 01:57:35','N','Y','Y','Y','N',5
3702233600,'H4Y-28Z',7268024329641,0,'Y','L','Y','Y','2026-03-05 04:52:26','N','Y','Y','Y','N',5
3702256896,'H0K-66Y',800751356267,0,'N','L','Y','Y','2026-02-25 22:17:26','N','N','N','N','N',5
3702263296,'XNF-NQF',4271084931435,2027,'N','L','Y','Y','2025-12-19 19:02:37','N','Y','Y','Y','N',5
3702270976,'K3Z-9KX',4339804408171,546,'N','?','Y','N','2020-07-06 15:44:34','N','Y','Y','Y','N',5
3702307840,'T9Q-W9N',29258256754089,2175,'N','L','Y','N','2026-03-15 21:02:43','N','Y','Y','Y','N',5
3702308096,'BHJ-B3Z',800751356267,1155,'N','L','Y','Y','2026-03-08 03:50:27','Y','Y','Y','Y','N',5
3702309376,'J6G-64H',306253399220,666,'N','?','N','N','2020-12-19 23:42:47','N','N','N','N','N',5
3702330368,'JFT-W4Q',800751356267,0,'Y','?','Y','N','2020-06-28 19:22:59','Y','Y','Y','Y','N',5
3702380800,'HNX-TTX',29258256754089,0,'Y','L','Y','Y','2026-04-26 14:35:22','Y','Y','Y','Y','N',5
3702404608,'BNF-2QH',800751356267,139,'N','L','Y','Y','2026-02-25 20:35:53','N','Y','Y','Y','N',5
3702424832,'Q8N-86J',4683401791851,0,'N','L','Y','Y','2026-03-23 17:33:45','Y','Y','Y','Y','N',5
3702471936,'H2X-WQZ',4339804408171,0,'N','L','Y','Y','2026-03-01 21:48:45','N','Y','Y','Y','N',5
3702505472,'V1F-BHH',800751356267,127,'Y','L','Y','Y','2024-12-23 17:55:40','Y','Y','Y','Y','N',5
3702531072,'Q9K-3VM',800751356267,2040,'N','L','Y','Y','2026-04-25 19:17:21','Y','Y','Y','Y','N',5
3702661632,'VLN-W9N',29258256754089,2179,'N','L','Y','Y','2024-12-06 15:03:48','Y','Y','Y','Y','N',5
3702663680,'V9X-25T',2282875785938,3559,'N','L','Y','Y','2026-04-15 03:19:36','Y','N','Y','Y','N',5
3702680320,'QZJ-52J',4477243361643,2042,'Y','L','Y','N','2024-11-20 10:44:31','Y','Y','Y','Y','N',5
3702722048,'T9Z-T5Y',5198797867371,0,'N','L','Y','N','2026-04-25 12:28:02','N','Y','Y','Y','N',5
3702758912,'KHG-21F',4717761530219,0,'N','L','Y','Y','2026-02-26 11:32:43','Y','Y','Y','Y','N',5
3702762496,'Y9X-5TZ',35855326520745,0,'N','L','Y','N','2025-12-26 23:02:36','N','N','N','N','N',5
3702820096,'J5V-B8Q',4339804408171,546,'N','L','Y','N','2026-03-13 22:09:29','N','Y','Y','Y','N',5
3702845696,'WFZ-GHT',800751356267,1271,'N','L','Y','N','2026-05-03 04:02:38','N','Y','Y','Y','N',5
3702847232,'G0M-N4Z',5306532762330,0,'Y','L','Y','N','2025-02-10 22:05:08','Y','Y','Y','Y','N',5
3702893056,'V2H-NVH',4339804408171,0,'N','L','Y','N','2026-03-31 11:03:03','Y','Y','Y','Y','N',5
3702932224,'J1W-BXT',4511603100011,0,'N','?','Y','N','2026-03-21 20:17:31','N','Y','Y','Y','N',5
3702951168,'G4G-GKW',800751356267,776,'Y','L','Y','N','2026-04-23 22:55:39','N','Y','Y','Y','N',5
3703013120,'V2G-B5H',800751356267,7,'N','L','Y','N','2025-09-24 19:35:06','N','N','N','N','N',5
3703040256,'JFL-32Z',4511603100011,0,'N','L','Y','Y','2026-02-24 22:41:24','Y','Y','Y','Y','N',5
3703088128,'H0K-B9V',4477243361643,2380,'N','?','Y','N','2021-04-01 12:36:10','N','Y','Y','Y','N',5
3703097088,'MV01',306253399220,666,'N','L','Y','N','2026-05-06 06:24:29','N','Y','Y','Y','N',5
3703102464,'T5F-LHJ',800751356267,774,'N','L','Y','N','2026-01-24 14:54:39','N','N','N','N','N',5
3703105280,'X4J-66Z',4511603100011,0,'N','L','Y','Y','2024-12-01 13:24:37','N','Y','Y','Y','N',5
3703125760,'K8N-90N',5031654855378,25961,'N','L','Y','N','2026-01-26 11:20:40','N','Y','Y','Y','N',5
3703144192,'KBZ-0TH',4339804408171,5741,'N','L','Y','Y','2025-03-11 00:17:55','Y','Y','Y','Y','N',5
3703155968,'J9Y-2UZ',800751356267,1073,'N','L','Y','N','2025-11-29 22:34:41','N','N','N','N','N',5
3703181312,'T9J-BVT',4339804408171,0,'N','L','N','N','2025-10-31 21:15:59','N','Y','Y','Y','N',5
3703218432,'X9T-9VZ',35855326520745,818,'N','L','Y','N','2026-03-04 18:39:42','Y','Y','Y','Y','N',5
3703265792,'JLZ-4QG',29258256754089,2154,'N','L','Y','N','2026-05-05 05:38:01','N','Y','Y','Y','N',5
3703269888,'JBM-L9G',4683401791851,252,'N','L','Y','N','2025-03-21 05:52:18','N','Y','Y','Y','N',5
3703305472,'WHB-W7Z',4717761530219,594,'N','L','Y','N','2024-12-03 15:18:41','Y','Y','Y','Y','N',5
3703339520,'V2V-NTZ',4339804408171,15,'N','L','Y','N','2026-05-03 17:25:05','N','Y','Y','Y','N',5
3703384832,'V9H-GVY',35855326520745,3694,'N','L','Y','N','2025-11-01 06:13:34','N','N','Y','Y','N',5
3703403264,'V7T-W0W',4649042053483,1850,'N','L','Y','N','2026-03-14 17:00:13','N','Y','Y','Y','N',5
3703436288,'Y1N-T7Z',35855326520745,251,'N','L','Y','N','2025-10-01 13:59:53','N','N','N','N','N',5
3703475712,'G4T-56T',4717761530219,0,'N','L','Y','N','2024-12-06 15:35:44','Y','Y','Y','Y','N',5
3703541248,'K4B-97J',4683401791851,0,'N','L','Y','N','2026-03-15 14:06:43','N','Y','Y','Y','N',5
3703569664,'TFZ-5KL',4339804408171,0,'N','L','Y','Y','2026-05-04 04:39:13','Y','Y','Y','Y','N',5
3703582720,'XFH-98G',5306532762330,1497,'N','L','Y','N','2024-06-03 01:02:58','Y','Y','Y','Y','N',5
3703618560,'V2N-5HN',4339804408171,393,'N','?','Y','N','2025-07-19 02:53:23','N','Y','Y','Y','N',5
3703638272,'Q4J-81V',4786481006955,392,'N','L','Y','N','2025-08-23 21:15:55','N','Y','Y','Y','N',5
3703640320,'V8H-GQQ',4339804408171,417,'N','L','Y','N','2026-03-01 06:07:51','N','Y','Y','Y','N',5
3703761408,'N2T-WXZ',4339804408171,314,'N','L','Y','N','2026-03-13 23:23:50','N','N','N','N','N',5
3703924992,'HHX-B1Q',4339804408171,0,'N','L','Y','Y','2026-02-21 13:11:53','N','Y','Y','Y','N',5
3703930880,'XZT-84T',35855326520745,2109,'N','?','Y','Y','2025-12-04 02:42:30','Y','Y','Y','Y','N',5
3704035072,'KBZ-7TV',3382387413722,0,'N','L','Y','Y','2026-05-01 16:21:59','N','Y','Y','Y','N',5
3704058368,'K7F-70J',4271084931435,779,'N','L','Y','N','2026-03-09 18:44:44','N','N','N','N','N',5
3704083200,'X7J-B0K',4339804408171,0,'N','L','Y','N','2026-03-13 12:17:05','N','Y','Y','Y','N',5
3704096256,'J5L-29Q',4717761530219,53,'N','L','Y','N','2026-02-27 20:08:24','N','Y','Y','Y','N',5
3704104704,'HBQ-L8K',306253399220,0,'N','L','Y','Y','2025-04-19 19:50:18','N','N','Y','Y','N',5
3704110080,'T7V-55X',5369246272336,0,'N','L','Y','N','2026-05-06 09:38:14','Y','Y','Y','Y','N',5
3704153856,'V7Z-B1N',35855326520745,281,'Y','L','Y','N','2024-12-02 20:15:06','Y','Y','Y','Y','N',5
3704156160,'T2V-N3W',8879945552602,0,'N','L','Y','N','2026-01-01 11:15:24','N','Y','Y','Y','N',5
3704236544,'W7F-82H',4339804408171,0,'N','L','Y','N','2026-03-30 18:19:14','N','Y','Y','Y','N',5
3704252160,'K3Q-2KM',306253399220,814,'N','L','Y','N','2024-12-22 17:39:23','Y','Y','Y','Y','N',5
3704278784,'V5M-LXJ',4511603100011,991,'N','L','Y','N','2025-03-22 21:13:58','N','Y','Y','Y','N',5
3704285184,'FNX-29Z',2282875785938,3334,'N','L','Y','N','2025-06-07 14:42:48','Y','Y','Y','Y','N',5
3704308736,'QFK-B2T',4339804408171,0,'N','L','Y','N','2025-11-13 22:12:23','N','N','Y','Y','N',5
3704317184,'T3G-W2W',4683401791851,0,'N','L','Y','N','2025-10-14 04:29:16','Y','N','N','N','N',5
3704363776,'V6L-4QM',306253399220,1456,'N','L','Y','N','2026-02-27 22:32:29','Y','Y','Y','Y','N',5
3704365056,'V5L-29Z',4477243361643,95,'Y','L','Y','N','2026-04-16 19:49:38','N','Y','Y','Y','N',5
3704384512,'V7Z-89J',306253399220,0,'N','?','Y','N','2023-10-20 04:47:26','N','Y','Y','Y','N',5
3704440576,'TLB-L8Y',800751356267,7017,'N','L','Y','Y','2026-05-06 08:49:01','Y','Y','Y','Y','N',5
3704446976,'X4W-G2T',8330189738706,0,'N','?','Y','N','2022-01-03 19:48:07','N','Y','Y','Y','N',5
3704546560,'KFB-B9T',4271084931435,0,'N','L','Y','N','2026-02-28 09:39:15','Y','Y','Y','Y','N',5
3704586496,'H1Q-NVV',35855326520745,12202,'N','L','Y','N','2026-02-08 07:51:44','N','N','N','N','N',5
3704591360,'H2J-G1W',35855326520745,0,'N','L','Y','N','2023-10-16 14:31:48','Y','Y','Y','Y','N',5
3704600064,'N0Q-L7Z',5198797867371,2298,'N','L','Y','N','2025-08-09 19:36:52','N','Y','Y','Y','N',5
3704606720,'V5H-TTM',4649042053483,0,'N','L','Y','N','2025-04-25 15:54:14','N','N','N','N','N',5
3704656128,'JLL-60W',4717761530219,39,'Y','L','Y','Y','2026-04-21 21:12:52','Y','Y','Y','Y','N',5
3704682240,'K3L-86N',4339804408171,418,'N','L','Y','N','2026-03-20 22:49:52','N','Y','Y','Y','N',5
3704698368,'T9V-7TY',800751356267,0,'N','L','Y','Y','2026-04-28 17:27:23','Y','N','Y','Y','N',5
3704725504,'T7Y-BHQ',4271084931435,0,'N','L','Y','N','2026-02-24 01:53:49','N','N','N','N','N',5
3704749568,'X3N-W1M',4477243361643,29,'N','L','Y','N','2023-03-21 03:51:09','N','N','N','N','N',5
3704771328,'JLM-7QZ',306253399220,4427,'N','L','Y','N','2023-11-19 01:21:04','N','Y','N','N','N',5
3704791296,'Q6W-92G',800751356267,6969,'N','L','Y','Y','2026-04-19 14:42:02','N','N','N','N','N',5
3704805376,'H8Q-7VT',4511603100011,48,'N','L','Y','N','2026-02-23 15:25:51','N','Y','Y','Y','N',5
3704819712,'B0M-08F',800751356267,0,'N','L','Y','N','2026-04-26 23:13:00','N','Y','Y','Y','N',5
3704846848,'J0X-68X',306253399220,410,'N','L','Y','Y','2026-05-06 01:39:28','Y','Y','Y','Y','N',5
3704873216,'K4W-5TZ',8879945552602,0,'N','L','Y','N','2026-05-04 18:25:20','N','Y','Y','Y','N',5
3704884992,'J2T-11B',44651151173033,0,'Y','L','Y','Y','2025-09-28 14:29:23','Y','Y','Y','Y','N',5
3704921856,'V3B-11T',5031654855378,0,'Y','L','N','N','2022-02-03 19:24:17','N','Y','Y','Y','N',5
3704929792,'TLJ-LQV',4717761530219,10,'N','L','Y','N','2024-12-05 14:16:19','N','Y','Y','Y','N',5
3704975616,'T9B-5KQ',800751356267,6839,'Y','L','Y','Y','2026-01-30 22:19:43','Y','Y','Y','Y','N',5
3704993280,'K9J-TXJ',3382387413722,0,'N','L','Y','N','2025-04-14 18:01:01','N','Y','Y','Y','N',5
3705041408,'H1Z-2VT',4271084931435,194,'N','L','Y','Y','2026-04-29 09:56:46','Y','Y','Y','Y','N',5
3705052416,'Q1W-BHM',35855326520745,12,'N','?','Y','N','2022-05-27 12:41:44','N','Y','Y','Y','N',5
3705056768,'B8L-G6Z',8879945552602,0,'N','L','Y','Y','2025-12-23 01:55:35','N','N','Y','Y','N',5
3705088256,'T1F-N8N',800751356267,774,'N','L','N','Y','2026-02-24 18:35:58','N','Y','Y','Y','N',5
3705106688,'X7N-5VY',5198797867371,0,'N','L','Y','N','2026-04-27 14:42:40','Y','Y','Y','Y','N',5
3705133056,'TBV-P1T',4786481006955,297,'N','L','Y','Y','2026-01-14 22:56:56','N','Y','Y','Y','N',5
3705144832,'X4J-91B',4339804408171,0,'N','L','Y','N','2023-02-08 10:13:05','N','Y','Y','Y','N',5
3705178880,'Q9Z-62Y',4339804408171,546,'N','L','Y','Y','2026-03-22 20:04:51','Y','Y','Y','Y','N',5
3705179136,'T0K-G2B',5031654855378,0,'N','L','Y','Y','2026-01-26 05:27:04','Y','Y','Y','Y','N',5
3705191424,'V8V-73Q',306253399220,666,'N','L','Y','N','2025-11-16 15:11:33','Y','N','N','N','N',5
3705193472,'H0N-NKM',5369246272336,397,'N','L','Y','Y','2026-04-02 13:48:29','Y','N','N','N','N',5
3705195520,'VNL-18Z',35855326520745,199,'N','L','Y','N','2023-10-18 00:38:45','N','N','N','N','N',5
3705196288,'X6V-97B',35855326520745,0,'N','L','Y','N','2026-02-08 22:10:27','N','N','N','N','N',5
3705248256,'T9V-TVT',800751356267,7010,'N','L','Y','N','2026-04-30 19:22:53','Y','Y','Y','Y','N',5
3705253376,'BLY-95J',800751356267,0,'N','L','N','Y','2026-05-03 16:41:24','N','Y','Y','Y','N',5
3705258240,'KBF-03J',4717761530219,39,'N','L','Y','N','2025-12-09 19:41:52','N','Y','Y','Y','N',5
3705283840,'V5J-2VN',35855326520745,24,'Y','?','Y','N','2021-03-11 02:54:05','N','Y','Y','Y','N',5
3705338880,'J8W-8TQ',4511603100011,0,'N','L','Y','N','2026-03-02 00:51:43','N','Y','Y','Y','N',5
3705383424,'H1M-21L',4717761530219,39,'N','L','Y','N','2026-01-15 15:09:30','N','Y','Y','Y','N',5
3705392896,'WBK-06J',4717761530219,0,'N','L','Y','N','2026-02-26 13:08:24','N','Y','Y','Y','N',5
3705474560,'K2H-69G',4339804408171,418,'N','L','Y','N','2026-03-16 18:57:16','N','Y','Y','Y','N',5
3705507072,'H5N-N7T',800751356267,0,'N','?','Y','N','2021-06-16 17:16:45','N','N','N','N','N',5
3705536000,'V5B-2QY',5198797867371,0,'N','L','Y','N','2025-12-05 16:17:08','N','Y','Y','Y','N',5
3705541632,'BZL-26Z',306253399220,981,'N','L','Y','N','2026-03-22 22:37:51','N','Y','Y','Y','N',5
3705563136,'H1G-N5T',8879945552602,4014,'N','L','Y','N','2024-12-08 16:25:19','Y','Y','Y','Y','N',5
3705566464,'V0K-B3J',800751356267,0,'N','L','Y','N','2025-11-12 14:00:34','N','N','N','N','N',5
3705570816,'VLY-W1B',800751356267,7248,'N','L','Y','N','2025-11-15 16:47:45','Y','Y','Y','Y','N',5
3705608448,'KNY-T4G',35855326520745,30878,'N','L','Y','N','2026-02-25 16:47:33','Y','Y','Y','Y','N',5
3705610752,'T9T-97Q',2282875785938,1528,'N','L','Y','Y','2025-09-28 17:13:38','N','N','N','N','N',5
3705650944,'T9L-60H',4683401791851,0,'N','L','Y','Y','2025-09-28 08:43:52','N','N','N','N','N',5
3705655296,'X9L-74L',4339804408171,983,'N','?','Y','Y','2025-07-25 16:40:19','Y','Y','Y','Y','N',5
3705669888,'WLF-LKW',306253399220,3315,'N','L','Y','Y','2025-10-29 13:08:47','N','Y','Y','Y','N',5
3705721856,'W0F-94X',4477243361643,146,'N','L','Y','N','2026-04-26 19:49:08','N','Y','Y','Y','N',5
3705772544,'H8M-43J',4717761530219,66,'N','L','Y','Y','2026-04-29 17:05:06','N','Y','Y','Y','N',5
3705805568,'DZX-6KX',5198797867371,3382,'N','L','Y','N','2024-12-15 20:50:59','N','Y','Y','Y','N',5
3705855744,'X6M-66M',5031654855378,0,'N','L','Y','N','2024-05-11 00:12:52','N','Y','Y','Y','N',5
3705862400,'K8N-BKM',4271084931435,0,'N','L','Y','N','2026-02-28 23:15:50','N','Y','Y','Y','N',5
3705886720,'V7M-B6L',5369246272336,0,'N','L','Y','N','2025-10-01 02:36:33','Y','Y','Y','Y','N',5
3705898240,'G7B-4HZ',5198797867371,0,'N','L','Y','N','2024-07-20 23:08:49','Y','Y','Y','Y','N',5
3705911296,'W9X-37X',4339804408171,153095,'Y','L','Y','Y','2026-03-18 20:51:53','N','Y','Y','Y','N',5
3705922048,'GFH-NTJ',306253399220,666,'N','L','Y','N','2024-11-11 20:05:57','N','Y','Y','Y','N',5
3705955840,'V6F-TTF',306253399220,0,'N','L','Y','N','2026-01-20 16:20:16','N','N','Y','N','N',5
3705960192,'H2M-B4Y',35855326520745,12,'N','L','Y','Y','2025-02-06 17:39:00','Y','Y','Y','Y','N',5
3705961216,'T9J-G8K',4339804408171,314,'N','L','Y','N','2026-03-21 14:51:34','N','Y','Y','Y','N',5
3706083328,'ZGET',800751356267,7022,'N','L','N','N','2025-11-30 20:06:49','Y','Y','Y','Y','N',5
3706099712,'V8B-11L',4477243361643,0,'N','L','Y','N','2025-02-06 00:12:22','Y','Y','Y','Y','N',5
3706103040,'TZX-15M',4339804408171,418,'Y','L','Y','N','2026-03-12 21:36:52','N','Y','Y','Y','N',5
3706119680,'Q6J-G2K',33656034895281,0,'N','L','Y','Y','2025-12-14 13:13:32','N','N','Y','Y','N',5
3706140416,'H1X-L0L',4717761530219,39,'N','L','Y','N','2024-12-06 21:10:49','N','Y','Y','Y','N',5
3706153728,'VBF-06X',5031654855378,3110,'N','L','Y','N','2024-12-05 12:35:38','N','Y','Y','Y','N',5
3706179072,'V9Z-W0W',4717761530219,39,'N','L','Y','N','2026-02-02 17:48:23','Y','N','Y','N','N',5
3706188800,'QFK-46L',4683401791851,115787,'N','L','Y','N','2025-08-22 04:24:08','N','N','N','N','N',5
3706194176,'X6W-83B',4477243361643,51,'N','L','Y','N','2025-04-27 14:09:58','N','Y','Y','Y','N',5
3706256128,'T3V-43B',306253399220,0,'N','L','Y','N','2025-10-26 13:17:05','Y','Y','Y','Y','N',5
3706318080,'X1B-42Z',800751356267,7355,'N','L','Y','N','2024-12-24 09:23:49','N','N','Y','N','N',5
3706368512,'VZG-W6V',4477243361643,1708,'N','L','Y','N','2025-08-19 20:30:06','N','Y','Y','Y','N',5
3706384896,'K6G-63M',4477243361643,2392,'N','L','Y','N','2025-08-01 02:40:07','N','Y','Y','Y','N',5
3706399488,'H1Z-13N',4717761530219,53,'N','L','Y','N','2024-03-12 04:57:06','N','N','N','N','N',5
3706400000,'V7L-G6X',4683401791851,0,'N','L','Y','N','2025-01-10 19:01:30','Y','N','N','N','N',5
3706444032,'J9V-9HK',800751356267,775,'N','L','Y','N','2026-02-27 03:23:07','N','Y','Y','Y','N',5
3706444800,'Q8B-G6L',4442883623275,9073,'N','L','Y','N','2026-03-06 19:38:19','Y','Y','Y','Y','N',5
3706469120,'K5Q-63K',4786481006955,219,'N','L','Y','N','2025-12-10 22:05:59','N','Y','Y','Y','N',5
3706500864,'KBF-27H',4477243361643,0,'N','L','Y','Y','2025-12-27 21:34:21','N','Y','Y','Y','N',5
3706543360,'Y1M-54Z',4339804408171,418,'N','L','Y','Y','2026-03-23 16:01:54','N','Y','Y','Y','N',5
3706544640,'KFF-67K',4511603100011,0,'N','L','Y','Y','2026-03-14 20:42:11','Y','Y','Y','Y','N',5
3706571776,'HBF-W9X',4339804408171,0,'N','L','Y','Y','2025-10-17 15:33:29','N','Y','Y','Y','N',5
3706621952,'X7N-W4B',4339804408171,0,'N','L','Y','N','2026-03-22 16:04:58','Y','N','Y','Y','N',5
3706640896,'KNZ-W2L',5198797867371,1360,'Y','L','Y','N','2023-12-09 08:01:34','N','Y','Y','Y','N',5
3706666752,'V6N-N5Y',4717761530219,2918,'N','L','Y','Y','2024-12-15 14:05:19','N','Y','Y','Y','N',5
3706673664,'BNW-49Z',35855326520745,12,'N','L','Y','N','2026-04-09 14:43:28','N','Y','Y','Y','N',5
3706702336,'V1X-L2L',800751356267,61,'N','L','Y','N','2026-04-21 11:22:23','N','N','N','N','N',5
3706726656,'T9Z-1VJ',4717761530219,10469,'Y','L','Y','N','2026-02-26 06:43:28','Y','Y','Y','Y','N',5
3706734080,'KHV-B4Z',29258256754089,2654,'N','L','Y','N','2026-03-13 22:33:34','N','Y','Y','Y','N',5
3706739712,'G1M-60Z',4339804408171,0,'N','L','Y','Y','2026-03-19 17:32:43','Y','Y','Y','Y','N',5
3706797312,'H9B-G2W',4477243361643,1686,'N','?','Y','N','2023-11-24 21:32:43','N','Y','Y','Y','N',5
3706811904,'HFG-68W',4649042053483,1077,'N','L','Y','N','2026-03-24 19:51:50','N','Y','Y','Y','N',5
3706814976,'VZN-25Y',7268024329641,13,'N','L','Y','Y','2026-02-25 19:06:59','N','Y','Y','Y','N',5
3706821888,'T2Q-LXN',4339804408171,0,'N','L','Y','N','2026-04-04 01:53:39','N','N','N','N','N',5
3706883840,'QHV-T4N',8330189738706,0,'N','L','Y','N','2025-12-17 21:26:00','N','N','N','N','N',5
3706940160,'VLV-50N',29258256754089,0,'Y','L','Y','Y','2026-05-03 19:54:53','N','Y','Y','Y','N',5
3706943744,'TBT-95N',5031654855378,0,'N','L','Y','N','2026-03-28 04:47:29','N','Y','Y','Y','N',5
3706963968,'VLK-0HW',4477243361643,0,'N','L','Y','Y','2025-12-02 02:40:32','Y','Y','Y','Y','N',5
3706973696,'M9J-23Z',29258256754089,0,'N','L','N','N','2026-03-01 18:04:18','N','Y','Y','Y','N',5
3706997760,'HZB-N2L',4717761530219,39,'N','L','Y','N','2024-11-15 22:03:58','N','Y','Y','Y','N',5
3707000320,'GFY-14Q',800751356267,3865,'Y','L','Y','Y','2025-12-10 00:28:52','N','Y','Y','Y','N',5
3707017216,'B8J-8QZ',4339804408171,1850,'N','L','Y','N','2025-05-18 04:36:05','N','Y','Y','Y','N',5
3707082240,'G6M-94V',4649042053483,0,'N','L','Y','N','2026-03-01 01:52:51','N','Y','Y','Y','N',5
3707091456,'T0L-55W',4442883623275,0,'N','L','Y','N','2024-12-04 16:14:23','N','Y','Y','Y','N',5
3707095296,'VFY-W5M',4271084931435,0,'N','L','Y','N','2026-02-24 01:23:39','N','Y','Y','Y','N',5
3707108096,'V0N-73Q',8879945552602,4788,'N','L','Y','N','2025-12-01 10:46:19','N','N','N','N','N',5
3707114240,'L3Y-76Z',4305444669803,0,'N','L','Y','Y','2026-01-16 20:03:35','N','Y','Y','Y','N',5
3707120128,'V3M-4VX',4477243361643,0,'N','L','Y','N','2026-03-08 14:04:38','N','Y','Y','Y','N',5
3707134720,'TFM-30T',800751356267,1192,'Y','L','Y','Y','2026-05-05 22:36:25','N','Y','Y','Y','N',5
3707146240,'H3G-15M',800751356267,774,'N','L','Y','Y','2026-01-27 23:13:53','Y','Y','Y','Y','N',5
3707159040,'TZT-69Z',306253399220,11,'N','L','Y','Y','2022-03-24 22:05:45','Y','N','N','N','N',5
3707167488,'H5Y-20Y',4442883623275,114,'N','L','Y','N','2022-07-29 22:53:41','N','Y','Y','Y','N',5
3707223552,'G9L-0VT',4477243361643,29,'N','L','Y','N','2026-01-12 09:50:26','N','Y','Y','Y','N',5
3707252992,'Q1Z-6HZ',4339804408171,962,'N','L','Y','N','2026-02-22 19:51:08','N','Y','Y','Y','N',5
3707265536,'T9Y-N3X',800751356267,6999,'N','L','Y','Y','2026-04-27 03:33:26','N','Y','Y','Y','N',5
3707265792,'HHZ-N6X',4271084931435,0,'N','L','Y','Y','2026-03-03 16:58:29','N','Y','Y','Y','N',5
3707291904,'QHY-G9J',4477243361643,51,'N','L','Y','Y','2026-01-18 02:21:57','Y','Y','Y','Y','N',5
3707322880,'AZM-N3L',4477243361643,0,'N','L','Y','N','2025-07-26 00:36:04','N','Y','Y','Y','N',5
3707329024,'TLX-00Y',4511603100011,0,'N','L','Y','N','2026-02-23 15:29:36','N','Y','Y','Y','N',5
3707347712,'T2L-81T',306253399220,0,'N','L','Y','N','2025-08-31 22:17:49','Y','Y','Y','Y','N',5
3707365376,'H9H-08Z',4786481006955,3943,'N','L','Y','Y','2026-01-25 17:56:31','Y','Y','Y','Y','N',5
3707434240,'VHQ-7XK',4786481006955,0,'N','L','Y','N','2026-04-10 23:36:36','N','Y','Y','Y','N',5
3707476736,'V2Y-83Y',4442883623275,58,'N','L','Y','N','2026-05-03 16:33:56','N','Y','Y','Y','N',5
3707506176,'X6T-GXW',35855326520745,0,'N','L','Y','N','2025-10-07 23:24:40','N','Y','Y','Y','N',5
3707527936,'VHT-81X',29258256754089,1009,'N','L','Y','Y','2024-12-01 20:30:29','Y','Y','Y','Y','N',5
3707537664,'V8Z-23K',5198797867371,1378,'N','L','Y','N','2025-05-22 23:27:43','N','N','N','N','N',5
3707552000,'HFQ-5KK',4717761530219,312,'N','L','Y','N','2026-01-07 20:58:04','N','N','N','N','N',5
3707554304,'V4B-36B',4339804408171,0,'N','L','Y','N','2025-08-30 10:10:12','N','Y','Y','Y','N',5
