unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
42386,'Monge Keep',17891,13,'N','L','N','N','2019-01-03 03:58:39','Y','Y','Y','N','Y',13
42390,'Needham Keep',17891,50775,'N','L','Y','N','2019-01-03 03:49:07','Y','Y','Y','Y','Y',13
42392,'Carlisle Vision',4966,1741,'N','L','N','N','2018-12-31 12:36:15','Y','Y','Y','Y','Y',13
42442,'Haberlandt Survey',17072,2485,'Y','L','Y','N','2019-01-03 01:42:49','Y','Y','Y','Y','Y',13
42479,'Jones Vision',776,667,'Y','L','Y','N','2019-01-03 03:24:09','Y','Y','Y','Y','Y',13
42519,'Furukawa Enterprise',17072,209,'Y','L','Y','Y','2019-01-03 01:42:49','Y','Y','Y','Y','Y',13
42523,'Walz Depot',17072,207,'Y','L','Y','Y','2019-01-03 01:42:49','Y','Y','Y','Y','Y',13
42530,'Puleston Arsenal',16827,3706,'Y','L','Y','N','2019-01-03 04:12:27','Y','Y','Y','Y','Y',13
42535,'Neumann Camp',16827,3650,'Y','L','Y','N','2019-01-03 04:12:27','Y','Y','Y','N','Y',13
42587,'Ross Colony',4592,684,'Y','L','Y','Y','2019-01-03 04:40:35','Y','Y','Y','Y','Y',13
42677,'O''Brien Depot',11117,5859,'N','L','N','N','2018-12-29 06:46:33','Y','Y','Y','N','Y',13
42714,'Howe Vista',16283,15,'N','L','Y','N','2019-01-03 03:55:00','Y','Y','Y','Y','Y',13
42740,'Betancourt Vision',4589,280,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','Y',14
42784,'Deere Holdings',4095,196,'N','L','N','Y','2018-12-30 14:30:36','Y','Y','Y','Y','Y',13
42856,'Durrance Camp',17072,2490,'Y','L','Y','Y','2019-01-03 01:42:49','Y','Y','Y','Y','Y',13
42877,'Schottky Reformatory',17072,2484,'Y','L','Y','Y','2018-12-31 18:42:00','Y','Y','Y','Y','Y',13
42921,'Treshchov Point',10915,96,'Y','L','Y','N','2019-01-02 12:33:30','Y','Y','Y','Y','Y',13
42928,'Salgari Depot',15772,1314,'Y','L','Y','N','2019-01-03 04:40:35','Y','Y','Y','Y','Y',13
42947,'Greenland''s Folly',15756,9701,'N','L','Y','N','2019-01-03 04:36:07','Y','Y','Y','Y','Y',13
42957,'Garden Vista',12977,82,'Y','L','Y','Y','2019-01-02 22:59:57','Y','Y','Y','Y','Y',14
42968,'Fernandes de Queiros Exchange',12977,82,'N','L','Y','N','2019-01-03 04:36:07','Y','Y','Y','Y','Y',13
42987,'Krylov Installation',4592,684,'Y','L','Y','N','2019-01-03 04:40:36','Y','Y','Y','Y','Y',13
42994,'King Silo',4592,143,'N','L','N','N','2019-01-03 04:09:26','Y','Y','Y','Y','Y',13
43018,'Slade Base',4820,14,'Y','L','Y','N','2019-01-02 14:26:14','Y','Y','Y','Y','Y',13
43032,'Rasch Hub',11393,74,'N','L','N','N','2019-01-03 02:17:45','Y','Y','Y','Y','Y',13
43056,'Santos Depot',18108,1183,'Y','L','Y','Y','2019-01-03 04:40:18','Y','Y','Y','Y','Y',14
43350,'Kessel Silo',4660,245,'Y','L','Y','N','2018-12-28 20:27:13','Y','Y','Y','Y','Y',13
43371,'Piccard Plant',12953,91,'Y','L','Y','N','2019-01-03 03:50:40','Y','Y','Y','Y','Y',13
43413,'Ingstad Installation',16192,2249,'Y','L','Y','N','2019-01-03 03:29:17','Y','Y','Y','Y','Y',13
43623,'Thornycroft Port',12078,72,'N','L','Y','N','2019-01-03 04:32:54','N','Y','Y','Y','Y',14
43694,'Larbalestier Beacon',12078,616,'N','L','Y','N','2019-01-03 04:32:54','N','Y','Y','Y','Y',13
43704,'Sakers Enterprise',15756,783,'N','L','Y','N','2019-01-01 19:22:03','Y','Y','Y','Y','Y',13
43856,'Garan Hub',18341,1912,'N','L','Y','N','2019-01-03 03:52:30','Y','Y','Y','Y','Y',13
43949,'Szilard Arsenal',5454,24103,'N','L','Y','N','2019-01-01 00:00:52','Y','Y','Y','Y','Y',13
43951,'Vishweswarayya Vision',3781,8991,'Y','L','Y','N','2018-12-22 14:55:45','Y','Y','Y','Y','Y',13
43968,'Kerr Survey',12974,3119,'Y','L','Y','N','2019-01-01 13:32:39','Y','Y','Y','Y','Y',13
43974,'Back Holdings',5173,92,'N','L','Y','N','2019-01-03 03:45:11','Y','Y','Y','Y','Y',13
44026,'Weber Hub',278,24,'N','L','Y','N','2019-01-03 04:29:10','Y','Y','Y','Y','Y',13
44027,'Nikitin Silo',12978,699,'Y','L','Y','N','2019-01-03 04:22:58','Y','Y','Y','Y','Y',13
44071,'Aksyonov Installation',5173,198,'N','L','Y','Y','2019-01-03 03:45:11','Y','Y','Y','Y','Y',14
44152,'Galiano Depot',4589,483,'Y','L','Y','N','2019-01-03 04:40:18','Y','Y','Y','Y','Y',13
44177,'Jones Landing',12033,235,'N','L','Y','N','2018-12-31 22:17:32','Y','Y','Y','Y','Y',13
44195,'Rashid Vision',2230,245,'Y','L','Y','Y','2018-12-27 18:53:35','Y','Y','Y','Y','Y',13
44309,'Mallory Survey',15756,9705,'N','L','Y','N','2019-01-01 05:35:50','Y','Y','Y','Y','Y',13
44358,'Reilly Beacon',11392,164,'N','L','N','Y','2019-01-03 04:09:26','Y','Y','Y','Y','Y',13
44368,'Olsen Bastion',12066,455,'Y','L','Y','N','2019-01-02 18:25:12','Y','Y','Y','Y','Y',13
44435,'Clement Vista',19135,298,'N','L','Y','N','2019-01-03 02:54:15','Y','Y','Y','Y','Y',13
44451,'Khrenov Relay',12066,280,'N','L','Y','N','2019-01-02 12:55:57','Y','Y','Y','Y','Y',13
44518,'Tayler Bastion',12140,2109,'N','L','Y','N','2018-12-24 18:03:43','Y','Y','Y','Y','Y',13
44571,'Rushworth Hub',312,122,'Y','L','Y','Y','2019-01-03 03:39:55','Y','Y','Y','Y','Y',14
44595,'Creighton Landing',16136,12,'N','L','Y','N','2019-01-02 21:32:05','Y','Y','Y','Y','Y',13
44597,'Allen Silo',16136,1433,'Y','L','Y','N','2019-01-03 04:02:41','Y','Y','Y','Y','Y',13
44653,'Tepper Penal colony',19695,20,'Y','L','Y','N','2019-01-01 13:13:44','Y','Y','Y','Y','Y',13
44655,'Mouhot Prospect',5454,26,'N','L','N','N','2018-12-25 17:36:49','Y','Y','Y','Y','Y',13
44657,'McKay Prospect',12095,57,'N','L','Y','N','2019-01-01 02:28:34','Y','Y','Y','Y','Y',13
44658,'Darboux Legacy',12095,57,'Y','L','Y','Y','2019-01-03 04:07:08','Y','Y','Y','Y','Y',14
44780,'Butcher Keep',12962,103850,'N','L','Y','N','2019-01-01 16:15:55','Y','Y','Y','Y','Y',13
44848,'Quimper Lab',5454,24204,'Y','L','Y','N','2018-12-30 13:22:17','Y','Y','Y','Y','Y',13
44974,'Perry Vision',19734,490,'Y','L','Y','N','2019-01-03 04:20:14','Y','Y','Y','Y','Y',13
45065,'Crampton''s Claim',20581,46,'Y','L','Y','N','2019-01-03 04:40:36','Y','Y','Y','Y','Y',13
45075,'Puleston Horizons',18108,1176,'Y','L','Y','N','2019-01-03 04:40:18','Y','Y','Y','Y','Y',13
45079,'Block Base',5638,3014,'Y','L','Y','N','2018-12-29 09:55:02','Y','Y','Y','Y','Y',13
45087,'Rowley Settlement',4592,684,'N','L','N','N','2019-01-03 04:09:27','Y','Y','Y','Y','Y',13
45118,'Ings Enterprise',312,67,'Y','L','Y','N','2019-01-03 03:39:55','Y','Y','Y','Y','Y',13
45133,'Patsayev Penal colony',16259,2180,'N','L','Y','N','2019-01-03 03:07:08','Y','Y','Y','Y','Y',13
45163,'Linaweaver Landing',4589,483,'Y','L','Y','N','2019-01-03 04:40:18','Y','Y','Y','Y','Y',13
45236,'Fisher Point',12094,33,'Y','L','Y','N','2019-01-03 02:59:01','Y','Y','Y','Y','Y',13
45251,'King''s Inheritance',19184,82,'N','L','Y','Y','2019-01-03 04:09:57','Y','Y','Y','Y','Y',14
45305,'Webb Holdings',19163,3143,'Y','L','Y','Y','2019-01-02 23:05:15','Y','Y','Y','Y','Y',14
45308,'George''s Pride',5454,26,'N','L','N','Y','2018-12-25 14:30:13','Y','Y','Y','Y','Y',13
45393,'McCandless Colony',5455,75484,'Y','L','Y','Y','2019-01-03 04:07:08','Y','Y','Y','Y','Y',13
45456,'Gidzenko Prospect',16195,49670,'N','L','Y','N','2019-01-03 04:22:47','Y','Y','Y','Y','Y',13
45619,'Foda''s Inheritance',10915,52,'Y','L','Y','N','2019-01-02 12:33:30','Y','Y','Y','Y','Y',13
45622,'Stafford Penal colony',19047,244,'Y','L','Y','N','2019-01-02 13:08:13','Y','Y','Y','Y','Y',13
45683,'McDaniel Landing',18108,2000,'N','L','N','N','2019-01-02 23:29:57','Y','Y','Y','N','Y',13
45724,'Greenleaf Base',11466,18,'N','L','N','N','2019-01-02 13:57:48','Y','Y','Y','Y','Y',13
46003,'Godwin Prospect',18108,1173,'Y','L','Y','N','2019-01-03 04:40:18','Y','Y','Y','N','Y',13
46095,'Phillips Works',16231,17,'N','L','Y','N','2018-12-30 13:50:23','Y','Y','Y','Y','Y',13
46148,'Salk Settlement',19787,392,'N','L','N','Y','2018-12-28 13:48:53','Y','Y','Y','Y','Y',13
46596,'Kirk Landing',4589,280,'Y','L','Y','N','2019-01-03 04:40:36','Y','Y','Y','Y','Y',13
46640,'Lind Lab',16412,2880,'Y','L','Y','N','2018-12-31 13:16:38','Y','Y','Y','N','Y',13
46709,'Flade Enterprise',4592,143,'N','L','Y','Y','2019-01-03 04:09:27','Y','Y','Y','Y','Y',14
47050,'Sawyer''s Pride',5455,9,'Y','L','Y','N','2019-01-03 04:07:08','Y','Y','Y','Y','Y',13
47182,'Schmitt''s Progress',20581,91,'N','L','Y','N','2019-01-03 02:46:53','Y','Y','Y','Y','Y',13
47225,'Piserchia Beacon',13641,4535,'Y','L','Y','N','2018-12-30 15:58:08','Y','Y','Y','Y','Y',13
47262,'Verrazzano Point',16231,13,'Y','L','Y','N','2019-01-03 04:00:55','Y','Y','Y','Y','Y',13
47486,'Emshwiller Enterprise',17168,44128,'N','L','N','N','2019-01-03 04:20:57','Y','Y','Y','Y','Y',13
47605,'Jeury Terminal',18444,171,'Y','L','Y','Y','2019-01-03 04:40:19','Y','Y','Y','Y','Y',14
47609,'Bierce Survey',18444,4954,'Y','L','Y','Y','2019-01-03 04:40:19','Y','Y','Y','Y','Y',13
47614,'Tito Landing',776,288,'N','?','N','N','2018-12-22 23:39:13','N','N','N','N','Y',16
47615,'Fernao Do Po Installation',776,288,'N','?','N','N','2018-12-22 23:39:12','N','N','N','N','Y',16
47616,'Saaverdra Point',776,288,'N','?','N','N','2018-12-12 00:25:04','N','N','N','N','Y',16
47617,'Galvani Depot',776,288,'N','?','N','N','2019-01-03 03:26:17','N','N','N','N','Y',16
47618,'Heaviside Horizons',776,288,'N','?','N','N','2018-12-27 15:25:21','N','N','N','N','Y',16
47619,'Manarov''s Claim',776,667,'N','?','N','N','2018-12-22 23:39:12','N','N','N','N','Y',16
47620,'Oleskiw Depot',776,3056,'N','?','N','N','2019-01-03 03:26:17','N','N','N','N','Y',16
47621,'Cauchy Gateway',19734,196,'N','L','N','N','2018-12-24 14:07:46','Y','Y','Y','Y','Y',13
47811,'Wilcutt Terminal',4660,281,'N','L','N','Y','2019-01-03 04:20:57','Y','Y','Y','Y','Y',13
48330,'Alexandrov Base',19163,3139,'Y','L','Y','N','2019-01-02 14:26:14','Y','Y','Y','Y','Y',13
48696,'Bates Horizons',2889,4834,'N','L','N','N','2019-01-03 03:27:47','Y','Y','Y','Y','Y',13
48929,'Humphreys Survey',16256,1968,'N','L','N','N','2019-01-02 02:58:13','Y','Y','Y','N','Y',13
49080,'Lenoir Port',2230,447,'Y','L','Y','N','2018-12-27 18:53:35','Y','Y','Y','Y','Y',13
49144,'Petaja Depot',340,95,'Y','L','Y','N','2019-01-02 13:38:48','Y','Y','Y','Y','Y',13
49166,'Watts Oasis',4660,249,'Y','L','Y','N','2018-12-27 15:15:26','Y','Y','Y','Y','Y',13
49178,'Nikitin Penal colony',4592,143,'Y','L','Y','N','2019-01-03 04:40:36','Y','Y','Y','Y','Y',13
49198,'Leslie Town',17168,44143,'N','L','Y','N','2019-01-03 04:20:57','Y','Y','Y','Y','Y',13
49269,'Siemens Camp',4938,1603,'N','L','N','Y','2018-12-11 17:39:52','Y','Y','Y','Y','Y',13
49302,'Poincare Legacy',17489,45,'N','L','N','N','2019-01-03 01:37:25','Y','Y','Y','Y','Y',13
49372,'Kennan Bastion',12494,469,'Y','L','Y','N','2019-01-03 03:26:17','Y','Y','Y','Y','Y',13
49394,'Matheson Terminal',16231,9,'Y','L','Y','N','2019-01-03 04:00:56','Y','Y','Y','Y','Y',13
49414,'Anning Base',19135,710,'N','L','N','Y','2019-01-03 02:54:15','Y','Y','Y','Y','Y',13
49623,'Gantt Arsenal',4938,1608,'N','L','Y','Y','2018-12-31 04:23:52','Y','Y','Y','Y','Y',13
49641,'Levinson Arsenal',19124,2970,'N','L','N','N','2019-01-03 02:47:21','Y','Y','Y','Y','Y',13
49686,'Zindell Vista',4600,11,'Y','L','Y','N','2019-01-03 01:50:27','Y','Y','Y','N','Y',13
49816,'Noguchi Arsenal',4966,1742,'N','L','Y','Y','2019-01-03 04:22:47','Y','Y','Y','Y','Y',14
50088,'Polansky Barracks',14995,106,'N','L','Y','N','2019-01-03 01:37:25','Y','Y','Y','Y','Y',13
50169,'Giles Keep',2316,1371,'Y','L','Y','N','2019-01-03 04:07:01','Y','Y','Y','N','Y',13
50272,'Aikin Landing',16256,549,'N','L','N','N','2019-01-03 01:45:22','Y','Y','Y','N','Y',13
50426,'Fuchs Base',4600,24,'Y','L','Y','N','2019-01-03 01:50:28','Y','Y','Y','Y','Y',13
50632,'Mendel Palace',12976,39,'Y','L','Y','Y','2019-01-03 02:46:26','Y','Y','Y','Y','Y',13
51078,'Froude Camp',2316,1370,'Y','L','Y','N','2019-01-03 04:07:01','Y','Y','Y','N','Y',13
51942,'Steiner Installation',11466,24,'N','L','N','N','2019-01-02 13:57:48','Y','Y','Y','Y','Y',13
58023,'Garay Base',11466,341940,'N','L','Y','N','2018-12-27 15:18:25','Y','Y','Y','Y','Y',13
58210,'Lewis Vision',12962,105439,'N','L','N','N','2018-12-31 17:54:24','Y','Y','Y','Y','Y',13
58211,'Zindell Beacon',12962,105472,'N','L','Y','N','2018-12-31 13:21:09','Y','Y','Y','Y','Y',13
58212,'Asher Beacon',12962,105438,'N','L','N','N','2018-12-31 16:02:23','Y','Y','Y','Y','Y',13
60482,'Harrison Installation',19184,35,'N','L','Y','N','2019-01-03 04:09:57','Y','Y','Y','N','Y',13
63147,'Fung''s Claim',17072,2504,'N','?','N','N','2017-12-27 20:00:52','N','N','N','N','Y',16
63148,'Chargaff Reach',17072,2504,'N','?','N','N','2017-12-27 20:00:52','N','N','N','N','Y',16
63149,'Illy Enterprise',17072,2504,'N','?','N','N','2017-12-27 20:00:52','N','N','N','N','Y',16
63150,'Daimler Camp',17072,2507,'N','?','N','N','2017-12-27 20:00:52','N','N','N','N','Y',16
63439,'Lee Lab',19047,240,'N','?','N','N','2018-12-28 13:20:50','N','N','N','N','Y',16
63440,'Delany Installation',19047,240,'N','?','N','N','2018-12-28 13:20:51','N','N','N','N','Y',16
63441,'Moon Laboratory',19047,675,'N','?','N','N','2018-12-31 21:27:43','N','N','N','N','Y',16
63442,'Galouye Relay',19047,891,'N','?','N','N','2018-12-31 21:27:43','N','N','N','N','Y',16
63451,'Arnason Prospect',16256,6,'N','?','N','N','2018-12-22 13:37:39','N','N','N','N','Y',16
63452,'Scalzi Bastion',16256,607,'N','?','N','N','2018-12-22 13:37:37','N','N','N','N','Y',16
63453,'Lebesgue Terminal',16256,598,'N','?','N','N','2018-12-30 14:22:26','N','N','N','N','Y',16
63454,'Morey Terminal',16256,615,'N','?','N','N','2018-12-22 13:37:37','N','N','N','N','Y',16
63455,'Beckman Base',16256,685,'N','?','N','N','2019-01-03 01:45:22','N','N','N','N','Y',16
63456,'Haber Beacon',16256,1362,'N','?','N','N','2018-12-30 14:22:26','N','N','N','N','Y',16
63491,'Dekker''s Yard',17072,5055,'N','L','N','N','2018-12-26 19:17:04','Y','Y','Y','Y','Y',17
63742,'Curie Vista',19734,196,'N','?','N','N','2019-01-03 04:20:14','N','N','N','N','Y',16
63746,'Stackpole Colony',19734,196,'N','?','N','N','2018-12-30 14:10:32','N','N','N','N','Y',16
63748,'Harbaugh Survey',19734,490,'N','?','N','N','2019-01-03 04:20:14','N','N','N','N','Y',16
63768,'Kidman Keep',16192,1975,'N','?','N','N','2019-01-02 17:01:13','N','N','N','N','Y',16
63769,'Smeaton Oasis',16192,1975,'N','?','N','N','2017-12-28 01:01:20','N','N','N','N','Y',16
63894,'Phillips Depot',5455,10,'N','?','N','N','2018-12-27 13:41:40','N','N','N','N','Y',16
64351,'Jameson Base',16827,40,'N','L','N','N','2018-12-30 22:55:34','Y','Y','Y','Y','Y',17
64367,'Nicollier Hangar',19734,489,'Y','L','Y','Y','2019-01-03 04:39:13','Y','Y','Y','Y','N',8
64562,'Saberhagen Lab',5455,1095,'N','?','N','N','2018-12-27 13:41:40','N','N','N','N','Y',16
64563,'Cseszneky Terminal',5455,1094,'N','?','N','N','2018-12-30 13:12:47','N','N','N','N','Y',16
64878,'Swift''s Folly',15756,783,'N','?','N','N','2018-12-18 20:56:21','N','N','N','N','Y',16
64951,'Bakewell Survey',12494,467,'N','?','N','N','2018-12-30 20:22:35','N','N','N','N','Y',16
64952,'Tyurin Point',12494,467,'N','?','N','N','2019-01-03 03:27:47','N','N','N','N','Y',16
65352,'Salak Base',170,374,'N','?','N','N','2018-12-22 14:00:50','N','N','N','N','Y',16
65353,'Isherwood Prospect',170,372,'N','?','N','N','2018-12-27 01:35:44','N','N','N','N','Y',16
65354,'O''Donnell Plant',170,4218438,'N','?','N','N','2018-12-29 13:40:09','N','N','N','N','Y',16
66961,'Barlett Market',312,122,'N','?','N','N','2018-12-31 13:59:49','N','N','N','N','Y',16
66962,'Andrews Prospect',312,122,'N','?','N','N','2018-12-31 13:59:49','N','N','N','N','Y',16
66963,'Leckie''s Claim',312,122,'N','?','N','N','2018-12-31 13:59:49','N','N','N','N','Y',16
67229,'Panshin Relay',4660,0,'N','?','N','N','2019-01-01 16:11:05','N','N','N','N','Y',16
67230,'Hewish Point',4660,0,'N','?','N','N','2019-01-01 16:11:04','N','N','N','N','Y',16
67277,'Walz Prospect',340,95,'N','?','N','N','2019-01-02 13:38:48','N','N','N','N','Y',16
67278,'Hedley Installation',340,95,'N','?','N','N','2019-01-02 13:38:48','N','N','N','N','Y',16
67279,'Holland Base',340,102,'N','?','N','N','2019-01-02 13:38:49','N','N','N','N','Y',16
67280,'Delucas'' Progress',340,102,'N','?','N','N','2019-01-02 13:38:49','N','N','N','N','Y',16
67281,'Borman Depot',340,112,'N','?','N','N','2019-01-02 13:38:49','N','N','N','N','Y',16
67603,'Bolger Survey',19787,314,'N','?','N','N','2018-12-11 19:36:10','N','N','N','N','Y',16
67604,'McMahon''s Claim',19787,314,'N','?','N','N','2018-12-28 13:48:53','N','N','N','N','Y',16
67605,'Chu''s Inheritance',19787,392,'N','?','N','N','2018-12-28 13:48:53','N','N','N','N','Y',16
67606,'Coppel Enterprise',19787,392,'N','?','N','N','2019-01-01 14:43:46','N','N','N','N','Y',16
67607,'Brand Beacon',19787,392,'N','?','N','N','2018-12-28 13:48:53','N','N','N','N','Y',16
67608,'Parker''s Folly',19787,392,'N','?','N','N','2018-12-28 13:48:53','N','N','N','N','Y',16
69738,'The Pillar of Fortitude',17120,335,'N','L','N','Y','2019-01-03 01:48:01','Y','Y','Y','Y','N',0
69739,'The Shield of Resolve',20566,12395,'N','L','N','Y','2019-01-02 21:23:58','Y','Y','Y','Y','N',19
70079,'Klimuk Market',4589,280,'N','?','N','N','2019-01-01 13:37:54','N','N','N','N','Y',16
70080,'Biggle Vista',4589,483,'N','?','N','N','2019-01-03 04:40:19','N','N','N','N','Y',16
70081,'Evans Colony',4589,483,'N','?','N','N','2019-01-01 13:37:54','N','N','N','N','Y',16
70082,'Fourneyron Colony',4589,483,'N','?','N','N','2019-01-01 13:37:54','N','N','N','N','Y',16
70083,'Wrangel Survey',11393,1574,'N','?','N','N','2018-12-17 18:45:17','N','N','N','N','Y',16
70085,'Bering Terminal',5455,2043,'N','?','N','N','2019-01-03 04:07:08','N','N','N','N','Y',16
70086,'Moore Prospect',5455,1547,'N','?','N','N','2018-12-25 00:33:41','N','N','N','N','Y',16
70087,'Fibonacci Installation',5455,74857,'N','?','N','N','2018-12-25 00:33:42','N','N','N','N','Y',16
70088,'Clement Vista',5455,75675,'N','?','N','N','2019-01-03 04:07:08','N','N','N','N','Y',16
70089,'Humphreys Survey',5455,76234,'N','?','N','N','2019-01-03 04:07:08','N','N','N','N','Y',16
70092,'Whitney Laboratory',4592,143,'N','?','N','N','2019-01-03 04:09:27','N','N','N','N','Y',16
70093,'Meucci Platform',4592,143,'N','?','N','N','2019-01-03 04:09:27','N','N','N','N','Y',16
70094,'Glazkov Enterprise',4592,143,'N','?','N','N','2018-12-30 12:59:20','N','N','N','N','Y',16
70095,'Barcelo Penal Colony',4592,261,'N','?','N','N','2018-12-30 12:59:20','N','N','N','N','Y',16
70096,'Lehtonen Reach',4592,684,'N','?','N','N','2018-12-30 12:59:20','N','N','N','N','Y',16
70097,'Atwood Point',12033,2719,'N','?','N','N','2018-12-27 21:50:47','N','N','N','N','Y',16
70098,'Auld Settlement',12033,0,'N','?','N','N','2018-12-27 21:50:47','N','N','N','N','Y',16
70099,'Creighton Oasis',19695,0,'N','?','N','N','2019-01-03 04:40:21','N','N','N','N','Y',16
70100,'Gordon Keep',19695,0,'N','?','N','N','2019-01-03 04:40:19','N','N','N','N','Y',16
70101,'Marconi Camp',19695,0,'N','?','N','N','2019-01-03 04:40:19','N','N','N','N','Y',16
70102,'Sagan''s Folly',19695,0,'N','?','N','N','2019-01-03 04:40:19','N','N','N','N','Y',16
70103,'Dalton Beacon',19695,0,'N','?','N','N','2018-12-20 12:52:00','N','N','N','N','Y',16
70104,'Guin Prospect',12978,297,'N','?','N','N','2018-12-11 17:10:41','N','N','N','N','Y',16
70105,'Willis Landing',12978,704,'N','?','N','N','2019-01-03 04:36:09','N','N','N','N','Y',16
70106,'Ellis Asylum',12978,704,'N','?','N','N','2019-01-02 12:50:51','N','N','N','N','Y',16
70107,'Besonders Survey',12978,1025,'N','?','N','N','2018-12-18 19:10:14','N','N','N','N','Y',16
70108,'Baffin Survey',12978,704,'N','?','N','N','2018-12-18 19:10:14','N','N','N','N','Y',16
70112,'Ballard''s Inheritance',13641,0,'N','?','N','N','2019-01-02 22:33:34','N','N','N','N','Y',16
70113,'Coulomb''s Folly',13641,0,'N','?','N','N','2018-12-31 13:18:10','N','N','N','N','Y',16
70114,'Dorsett''s Folly',17168,0,'N','?','N','N','2018-12-29 17:27:52','N','N','N','N','Y',16
70115,'Potagos Depot',17168,0,'N','?','N','N','2018-12-29 17:27:52','N','N','N','N','Y',16
70116,'Chorel Base',17168,0,'N','?','N','N','2019-01-03 04:20:57','N','N','N','N','Y',16
70117,'Taylor Works',17168,0,'N','?','N','N','2019-01-03 04:20:58','N','N','N','N','Y',16
70118,'Pond''s Inheritance',17168,0,'N','?','N','N','2019-01-02 22:38:49','N','N','N','N','Y',16
70119,'Andrews Vista',11117,0,'N','?','N','N','2018-12-29 06:46:33','N','N','N','N','Y',16
70120,'Kerwin Exchange',11117,0,'N','?','N','N','2018-12-20 17:35:00','N','N','N','N','Y',16
70121,'Ehrenfried Kegel Horizons',11117,0,'N','?','N','N','2018-12-20 17:35:00','N','N','N','N','Y',16
70122,'Khayyam Terminal',12095,0,'N','?','N','N','2019-01-03 03:43:50','N','N','N','N','Y',16
70123,'Rotsler Horizons',12095,0,'N','?','N','N','2019-01-03 04:07:08','N','N','N','N','Y',16
