unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
1355,3061,24460,2,0,0,0,'2019-01-02 22:50:52',0
1355,1912,40719,2,0,0,0,'2019-01-02 22:50:52',0
1355,2435,1038972,2,0,0,0,'2019-01-02 22:50:52',0
1355,2744,185775,2,0,0,0,'2019-01-02 22:50:52',0
1355,1055,80778,2,0,0,0,'2019-01-02 22:50:52',0
1355,745,933120,2,0,0,0,'2019-01-02 22:50:52',0
1355,1387,190494,2,0,0,0,'2019-01-02 22:50:52',0
1355,3756,240385,3,0,0,0,'2019-01-02 22:50:52',0
1355,1877,0,0,2080,238243,2,'2019-01-02 22:50:52',0
1355,351,0,0,390,25123,2,'2019-01-02 22:50:52',0
1355,3697,0,0,3804,131895,2,'2019-01-02 22:50:52',0
1355,1021,0,0,1071,76734,2,'2019-01-02 22:50:52',0
1355,1141,135899,3,0,0,0,'2019-01-02 22:50:52',0
1355,405,0,0,450,66915,1,'2019-01-02 22:50:52',0
1355,4581,0,0,4710,106960,2,'2019-01-02 22:50:52',0
1355,7290,36047,2,0,0,0,'2019-01-02 22:50:52',0
1355,2075,0,0,2139,17911,2,'2019-01-02 22:50:52',0
1355,395,0,0,471,198940,2,'2019-01-02 22:50:52',0
1355,74,0,0,123,12450,2,'2019-01-02 22:50:52',0
1355,699,36528,3,0,0,0,'2019-01-02 22:50:52',0
1355,230,0,0,276,39705,1,'2019-01-02 22:50:52',0
1355,1941,0,0,2001,1763,1,'2019-01-02 22:50:52',0
1355,2075,0,0,2137,14271,2,'2019-01-02 22:50:52',0
1355,396893,2687,3,0,0,0,'2019-01-02 22:50:52',0
1355,35904,246919,3,0,0,0,'2019-01-02 22:50:52',0
1355,1716,0,0,1769,14020,2,'2019-01-02 22:50:52',0
1355,2193,1737858,3,0,0,0,'2019-01-02 22:50:52',0
1355,1496,90129,3,0,0,0,'2019-01-02 22:50:52',0
1355,2946,1141385,3,0,0,0,'2019-01-02 22:50:52',0
1355,12711,312370,3,0,0,0,'2019-01-02 22:50:52',0
1355,4813,728217,3,0,0,0,'2019-01-02 22:50:52',0
1355,10011,382539,3,0,0,0,'2019-01-02 22:50:52',0
1355,3413,511158,3,0,0,0,'2019-01-02 22:50:52',0
1355,103299,18664,2,0,0,0,'2019-01-02 22:50:52',0
1355,1982,138724,3,0,0,0,'2019-01-02 22:50:52',0
1355,397,0,0,439,2904,2,'2019-01-02 22:50:52',0
1355,7690,19633,3,0,0,0,'2019-01-02 22:50:52',0
1355,1059,0,0,1135,53334,2,'2019-01-02 22:50:52',0
1355,8085,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,302653,275,3,0,0,0,'2019-01-02 22:50:52',0
1355,1342,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,800,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,224,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,220,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,812,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,263,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,28520,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,6475,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,878,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,3268,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,533,55910,2,0,0,0,'2019-01-02 22:50:52',0
1355,11288,216500,3,0,0,0,'2019-01-02 22:50:52',0
1355,8683,216500,3,0,0,0,'2019-01-02 22:50:52',0
1355,20071,137773,3,0,0,0,'2019-01-02 22:50:52',0
1355,597149,21898,3,0,0,0,'2019-01-02 22:50:52',0
1355,1214,422711,3,0,0,0,'2019-01-02 22:50:52',0
1355,188,0,0,213,12197,2,'2019-01-02 22:50:52',0
1355,3040,670968,3,0,0,0,'2019-01-02 22:50:52',0
1355,7541,334594,3,0,0,0,'2019-01-02 22:50:52',0
1355,954,670522,3,0,0,0,'2019-01-02 22:50:52',0
1355,11824,68309,3,0,0,0,'2019-01-02 22:50:52',0
1355,6821,107357,3,0,0,0,'2019-01-02 22:50:52',0
1355,6059,118092,3,0,0,0,'2019-01-02 22:50:52',0
1355,7690,17447,3,0,0,0,'2019-01-02 22:50:52',0
1355,2533,50597,3,0,0,0,'2019-01-02 22:50:52',0
1355,1914,67661,3,0,0,0,'2019-01-02 22:50:52',0
1355,3268,38692,3,0,0,0,'2019-01-02 22:50:52',0
1355,2660,47922,3,0,0,0,'2019-01-02 22:50:52',0
1355,1832,71657,3,0,0,0,'2019-01-02 22:50:52',0
1355,2533,50994,3,0,0,0,'2019-01-02 22:50:52',0
1355,2412,69783,3,0,0,0,'2019-01-02 22:50:52',0
1355,3268,51889,3,0,0,0,'2019-01-02 22:50:52',0
1355,5011,0,0,5153,10084,2,'2019-01-02 22:50:52',0
1355,7690,23204,3,0,0,0,'2019-01-02 22:50:52',0
1355,2652,1125570,3,0,0,0,'2019-01-02 22:50:52',0
1355,2814,0,0,2955,29783,2,'2019-01-02 22:50:52',0
1355,1297,0,0,1358,8695,1,'2019-01-02 22:50:52',0
1355,2763,0,0,2844,15853,2,'2019-01-02 22:50:52',0
1355,3843,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,17262,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,8683,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,11109,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,437583,275,3,0,0,0,'2019-01-02 22:50:52',0
1355,161485,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,48049,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,48049,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,30299,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,36904,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,13401,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,9230,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,8171,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,9230,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,6428,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,11109,1099,3,0,0,0,'2019-01-02 22:50:52',0
1355,11109,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,224011,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,17736,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,21857,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,13047,222,3,0,0,0,'2019-01-02 22:50:52',0
1355,184509,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,16081,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,5089,1371,3,0,0,0,'2019-01-02 22:50:52',0
1355,99761,222,3,0,0,0,'2019-01-02 22:50:51',1
1355,54846,222,3,0,0,0,'2019-01-02 22:50:51',1
1355,62625,222,3,0,0,0,'2019-01-02 22:50:51',1
1355,71517,222,3,0,0,0,'2019-01-02 22:50:51',1
1355,76434,222,3,0,0,0,'2019-01-02 22:50:51',1
1355,314267,395,3,0,0,0,'2019-01-02 22:50:51',1
1355,686032,397,3,0,0,0,'2019-01-02 22:50:51',1
1355,335280,397,3,0,0,0,'2019-01-02 22:50:51',1
1355,466654,397,3,0,0,0,'2019-01-02 22:50:51',1
1355,705570,397,3,0,0,0,'2019-01-02 22:50:51',1
1355,554821,260,2,0,0,0,'2019-01-02 22:50:51',1
1355,425135,321,2,0,0,0,'2019-01-02 22:50:51',1
1355,766300,347,2,0,0,0,'2019-01-02 22:50:51',1
1424,301,1,0,333,10961,2,'2018-12-27 06:38:32',1
1424,80,1,0,84,22774,3,'2018-12-27 06:38:32',1
1424,754,59315,3,0,0,0,'2018-12-27 06:38:32',1
1424,426,2867,2,0,0,0,'2018-12-27 06:38:32',1
1424,7681,978,3,0,0,0,'2018-12-27 06:38:32',1
1424,645,856,2,0,0,0,'2018-12-27 06:38:32',1
1424,735,12271,3,0,0,0,'2018-12-27 06:38:32',1
1424,1249,728,3,0,0,0,'2018-12-27 06:38:32',1
1424,819,6281,3,0,0,0,'2018-12-27 06:38:32',1
1424,1996,1950,3,0,0,0,'2018-12-27 06:38:32',1
1424,1996,488,3,0,0,0,'2018-12-27 06:38:32',1
1424,994,5448,3,0,0,0,'2018-12-27 06:38:32',1
1424,336,149,2,0,0,0,'2018-12-27 06:38:32',1
1424,892,1760,3,0,0,0,'2018-12-27 06:38:32',1
1424,768,11736,3,0,0,0,'2018-12-27 06:38:32',1
1424,819,1137,3,0,0,0,'2018-12-27 06:38:32',1
1424,2188,1769,3,0,0,0,'2018-12-27 06:38:32',1
1424,77,1,0,103,38856,2,'2018-12-27 06:38:32',1
1424,775,1,0,809,5260,2,'2018-12-27 06:38:32',1
1424,5907,1,0,5978,10720,2,'2018-12-27 06:38:32',1
1424,761,18754,3,0,0,0,'2018-12-27 06:38:32',1
1424,774,7429,2,0,0,0,'2018-12-27 06:38:32',1
1424,645,5369,2,0,0,0,'2018-12-27 06:38:32',1
1424,411,1213,2,0,0,0,'2018-12-27 06:38:32',1
1424,399,215,2,0,0,0,'2018-12-27 06:38:32',1
1424,7681,862,3,0,0,0,'2018-12-27 06:38:32',1
1424,7681,413,3,0,0,0,'2018-12-27 06:38:32',1
1424,285,1,0,307,13230,2,'2018-12-27 06:38:32',1
1424,7334,1,0,7419,916,2,'2018-12-27 06:38:32',1
1424,612,1,0,641,8494,2,'2018-12-27 06:38:32',1
1424,406,1,0,435,46228,2,'2018-12-27 06:38:32',1
1424,4474,1,0,4584,1315,2,'2018-12-27 06:38:32',1
1424,9005,1,0,9109,867,2,'2018-12-27 06:38:32',1
1424,5200,1,0,5262,11877,2,'2018-12-27 06:38:32',1
1424,1355,1,0,1393,3308,2,'2018-12-27 06:38:32',1
1424,12283,1,0,12423,2,1,'2018-12-27 06:38:32',1
1424,4201,1,0,4304,1836,2,'2018-12-27 06:38:32',1
1424,3400,1,0,3485,16180,2,'2018-12-27 06:38:32',1
1424,869,1,0,907,11875,2,'2018-12-27 06:38:32',1
1424,2301,1,0,2360,2192,2,'2018-12-27 06:38:32',1
1424,586,75722,2,0,0,0,'2018-12-27 06:38:32',1
1424,2451,2166,1,0,0,0,'2018-12-27 06:38:32',1
1424,1826,7143,2,0,0,0,'2018-12-27 06:38:32',1
1424,2448,39122,2,0,0,0,'2018-12-27 06:38:32',1
1424,2891,38383,3,0,0,0,'2018-12-27 06:38:32',1
1424,803,14643,2,0,0,0,'2018-12-27 06:38:32',1
1424,788,89846,2,0,0,0,'2018-12-27 06:38:32',1
1424,1470,38470,2,0,0,0,'2018-12-27 06:38:32',1
1424,3633,32010,3,0,0,0,'2018-12-27 06:38:32',1
1424,1613,3627,3,0,0,0,'2018-12-27 06:38:32',1
1424,846,20333,3,0,0,0,'2018-12-27 06:38:32',1
1424,6813,2750,3,0,0,0,'2018-12-27 06:38:32',1
1424,129,1,0,153,27139,2,'2018-12-27 06:38:32',1
1424,24,1,0,40,1086,3,'2018-12-27 06:38:32',1
1424,696,4980,3,0,0,0,'2018-12-27 06:38:32',1
1424,283,3760,2,0,0,0,'2018-12-27 06:38:32',1
1424,2338,199,3,0,0,0,'2018-12-27 06:38:32',1
1424,2793,539,3,0,0,0,'2018-12-27 06:38:32',1
1424,87295,16,3,0,0,0,'2018-12-27 06:38:32',1
1424,2037,9270,2,0,0,0,'2018-12-27 06:38:32',1
1424,1355,10761,2,0,0,0,'2018-12-27 06:38:32',1
1424,2890,37474,3,0,0,0,'2018-12-27 06:38:32',1
1424,455,1,0,486,8326,2,'2018-12-27 06:38:32',1
1424,5139,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,302605,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,1179,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,656,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,748,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,732,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,667,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,897,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,985,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,1134,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,732,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,3058,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,234,4184,2,0,0,0,'2018-12-27 06:38:32',1
1424,290984,82,3,0,0,0,'2018-12-27 06:38:32',1
1424,1210,57726,3,0,0,0,'2018-12-27 06:38:32',1
1424,177,1,0,199,2112,2,'2018-12-27 06:38:32',1
1424,5706,3177,3,0,0,0,'2018-12-27 06:38:32',1
1424,950,91568,3,0,0,0,'2018-12-27 06:38:32',1
1424,9796,1,0,9909,74,2,'2018-12-27 06:38:32',1
1424,406,1,0,435,9245,2,'2018-12-27 06:38:32',1
1424,569,1,0,596,8919,3,'2018-12-27 06:38:32',1
1424,1828,2152,3,0,0,0,'2018-12-27 06:38:32',1
1424,3620,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,16858,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,8381,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,10775,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,437524,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,139263,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,48033,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,48033,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,30287,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,36890,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,13039,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,8920,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,7876,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,8920,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,6159,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,10775,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,10775,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,222514,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,11481,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,21846,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,13039,22,3,0,0,0,'2018-12-27 06:38:32',1
1424,159197,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,13039,102,3,0,0,0,'2018-12-27 06:38:32',1
1424,4843,102,3,0,0,0,'2018-12-27 06:38:32',1
1429,320,1,0,357,16200,2,'2019-01-03 06:19:18',1
1429,162,1143889,3,0,0,0,'2019-01-03 06:19:18',1
1429,683,229093,3,0,0,0,'2019-01-03 06:19:18',1
1429,813,2059686,3,0,0,0,'2019-01-03 06:19:18',1
1429,7499,282680,3,0,0,0,'2019-01-03 06:19:18',1
1429,1050,664913,3,0,0,0,'2019-01-03 06:19:18',1
1429,666,2691324,3,0,0,0,'2019-01-03 06:19:18',1
1429,1161,172776,3,0,0,0,'2019-01-03 06:19:18',1
1429,745,2288372,3,0,0,0,'2019-01-03 06:19:18',1
1429,1892,543536,3,0,0,0,'2019-01-03 06:19:18',1
1429,1892,154956,3,0,0,0,'2019-01-03 06:19:18',1
1429,914,1558497,3,0,0,0,'2019-01-03 06:19:18',1
1429,520,117681,2,0,0,0,'2019-01-03 06:19:18',1
1429,815,559117,3,0,0,0,'2019-01-03 06:19:18',1
1429,696,3444648,3,0,0,0,'2019-01-03 06:19:18',1
1429,745,361030,3,0,0,0,'2019-01-03 06:19:18',1
1429,2079,497430,3,0,0,0,'2019-01-03 06:19:18',1
1429,105,1,0,141,42941,2,'2019-01-03 06:19:18',1
1429,885,1,0,934,5814,2,'2019-01-03 06:19:18',1
1429,6151,1,0,6287,11848,2,'2019-01-03 06:19:18',1
1429,691,72432,3,0,0,0,'2019-01-03 06:19:18',1
1429,929,40811,2,0,0,0,'2019-01-03 06:19:18',1
1429,681,7226,2,0,0,0,'2019-01-03 06:19:18',1
1429,795,161608,3,0,0,0,'2019-01-03 06:19:18',1
1429,7499,92237,3,0,0,0,'2019-01-03 06:19:18',1
1429,7499,148640,3,0,0,0,'2019-01-03 06:19:18',1
1429,357,1,0,389,73153,2,'2019-01-03 06:19:18',1
1429,7603,1,0,7768,3040,2,'2019-01-03 06:19:18',1
1429,713,1,0,754,7135,2,'2019-01-03 06:19:18',1
1429,491,1,0,530,25545,2,'2019-01-03 06:19:18',1
1429,4690,1,0,4853,14534,2,'2019-01-03 06:19:18',1
1429,9573,1,0,9780,630,2,'2019-01-03 06:19:18',1
1429,5432,1,0,5552,13125,2,'2019-01-03 06:19:18',1
1429,1491,1,0,1547,36643,2,'2019-01-03 06:19:18',1
1429,4413,1,0,4566,1541,2,'2019-01-03 06:19:18',1
1429,3593,1,0,3719,17881,2,'2019-01-03 06:19:18',1
1429,836,1,0,882,71668,3,'2019-01-03 06:19:18',1
1429,2468,1,0,2556,24312,2,'2019-01-03 06:19:18',1
1429,589,263511,2,0,0,0,'2019-01-03 06:19:18',1
1429,2928,53518,2,0,0,0,'2019-01-03 06:19:18',1
1429,1826,44248,2,0,0,0,'2019-01-03 06:19:18',1
1429,2032,5464,2,0,0,0,'2019-01-03 06:19:18',1
1429,2764,71286,3,0,0,0,'2019-01-03 06:19:18',1
1429,1048,99905,2,0,0,0,'2019-01-03 06:19:18',1
1429,330,9792,1,0,0,0,'2019-01-03 06:19:18',1
1429,1300,62220,2,0,0,0,'2019-01-03 06:19:18',1
1429,3501,123630,3,0,0,0,'2019-01-03 06:19:18',1
1429,771,96262,3,0,0,0,'2019-01-03 06:19:18',1
1429,6643,70309,3,0,0,0,'2019-01-03 06:19:18',1
1429,172,1,0,206,29993,2,'2019-01-03 06:19:18',1
1429,32,1,0,54,3246,3,'2019-01-03 06:19:18',1
1429,630,1922869,3,0,0,0,'2019-01-03 06:19:18',1
1429,541,28974,2,0,0,0,'2019-01-03 06:19:18',1
1429,2415,38199,3,0,0,0,'2019-01-03 06:19:18',1
1429,2674,73115,3,0,0,0,'2019-01-03 06:19:18',1
1429,86047,36,2,0,0,0,'2019-01-03 06:19:18',1
1429,1994,63072,2,0,0,0,'2019-01-03 06:19:18',1
1429,1320,73554,2,0,0,0,'2019-01-03 06:19:18',1
1429,2142,2861,1,0,0,0,'2019-01-03 06:19:18',1
1429,543,1,0,586,9202,2,'2019-01-03 06:19:18',1
1429,29167,1,1,0,0,0,'2019-01-03 06:19:18',1
1429,18973,60,3,0,0,0,'2019-01-03 06:19:18',1
1429,5022,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,7976,591,3,0,0,0,'2019-01-03 06:19:18',1
1429,1112,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,9345,60,3,0,0,0,'2019-01-03 06:19:18',1
1429,602,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,691,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,674,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,613,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,836,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,922,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,1067,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,6034,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,24646,60,3,0,0,0,'2019-01-03 06:19:18',1
1429,674,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,2962,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,124,4808,1,0,0,0,'2019-01-03 06:19:18',1
1429,289704,109,2,0,0,0,'2019-01-03 06:19:18',1
1429,1124,22296,3,0,0,0,'2019-01-03 06:19:18',1
1429,231,1,0,263,2335,2,'2019-01-03 06:19:18',1
1429,5546,20527,3,0,0,0,'2019-01-03 06:19:18',1
1429,872,176834,3,0,0,0,'2019-01-03 06:19:18',1
1429,10216,1,0,10437,14,1,'2019-01-03 06:19:18',1
1429,491,1,0,530,10218,2,'2019-01-03 06:19:18',1
1429,630,1,0,666,11483,3,'2019-01-03 06:19:18',1
1429,1727,631126,3,0,0,0,'2019-01-03 06:19:18',1
1429,3519,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,16656,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,8238,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,10614,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,138625,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,13154,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,9022,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,7976,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,9022,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,6253,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,10885,29493,3,0,0,0,'2019-01-03 06:19:18',1
1429,10614,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,221677,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,12862,60,3,0,0,0,'2019-01-03 06:19:18',1
1429,11316,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,13154,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,158510,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,12862,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,4730,296,3,0,0,0,'2019-01-03 06:19:18',1
1429,208406,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,222843,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,238259,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,254777,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,194908,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,254777,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,272446,5899,3,0,0,0,'2019-01-03 06:19:18',1
1429,182289,5899,3,0,0,0,'2019-01-03 06:19:18',1
1430,320,1,0,357,11629,2,'2019-01-03 07:23:20',1
1430,162,810914,3,0,0,0,'2019-01-03 07:23:20',1
1430,683,164430,3,0,0,0,'2019-01-03 07:23:20',1
1430,813,1476981,3,0,0,0,'2019-01-03 07:23:20',1
1430,7499,202891,3,0,0,0,'2019-01-03 07:23:20',1
1430,1049,476435,3,0,0,0,'2019-01-03 07:23:20',1
1430,666,1931673,3,0,0,0,'2019-01-03 07:23:20',1
1430,1161,123998,3,0,0,0,'2019-01-03 07:23:20',1
1430,745,1642458,3,0,0,0,'2019-01-03 07:23:20',1
1430,1892,390117,3,0,0,0,'2019-01-03 07:23:20',1
1430,1892,111219,3,0,0,0,'2019-01-03 07:23:20',1
1430,914,1118597,3,0,0,0,'2019-01-03 07:23:20',1
1430,474,77547,2,0,0,0,'2019-01-03 07:23:20',1
1430,815,401301,3,0,0,0,'2019-01-03 07:23:20',1
1430,696,2472364,3,0,0,0,'2019-01-03 07:23:20',1
1430,745,259126,3,0,0,0,'2019-01-03 07:23:20',1
1430,2079,357026,3,0,0,0,'2019-01-03 07:23:20',1
1430,105,1,0,141,30821,2,'2019-01-03 07:23:20',1
1430,885,1,0,934,4173,2,'2019-01-03 07:23:20',1
1430,6151,1,0,6287,8504,2,'2019-01-03 07:23:20',1
1430,691,51988,3,0,0,0,'2019-01-03 07:23:20',1
1430,710,9281,2,0,0,0,'2019-01-03 07:23:20',1
1430,635,4763,2,0,0,0,'2019-01-03 07:23:20',1
1430,788,114653,3,0,0,0,'2019-01-03 07:23:20',1
1430,7499,66202,3,0,0,0,'2019-01-03 07:23:20',1
1430,7499,106685,3,0,0,0,'2019-01-03 07:23:20',1
1430,357,1,0,389,10495,2,'2019-01-03 07:23:20',1
1430,7602,1,0,7767,728,2,'2019-01-03 07:23:20',1
1430,713,1,0,754,5122,2,'2019-01-03 07:23:20',1
1430,491,1,0,530,36669,2,'2019-01-03 07:23:20',1
1430,4690,1,0,4853,10432,2,'2019-01-03 07:23:20',1
1430,9831,1,0,10044,106,1,'2019-01-03 07:23:20',1
1430,5432,1,0,5552,9421,2,'2019-01-03 07:23:20',1
1430,1491,1,0,1547,2625,2,'2019-01-03 07:23:20',1
1430,4413,1,0,4566,1107,2,'2019-01-03 07:23:20',1
1430,3592,1,0,3719,1297,2,'2019-01-03 07:23:20',1
1430,983,1,0,1037,18809,2,'2019-01-03 07:23:20',1
1430,2468,1,0,2556,1739,2,'2019-01-03 07:23:20',1
1430,567,182332,2,0,0,0,'2019-01-03 07:23:20',1
1430,2846,34172,2,0,0,0,'2019-01-03 07:23:20',1
1430,1765,28897,2,0,0,0,'2019-01-03 07:23:20',1
1430,1883,2265,1,0,0,0,'2019-01-03 07:23:20',1
1430,2742,49876,2,0,0,0,'2019-01-03 07:23:20',1
1430,1019,68439,2,0,0,0,'2019-01-03 07:23:20',1
1430,330,7028,1,0,0,0,'2019-01-03 07:23:20',1
1430,1240,40244,2,0,0,0,'2019-01-03 07:23:20',1
1430,3501,88735,3,0,0,0,'2019-01-03 07:23:20',1
1430,771,69091,3,0,0,0,'2019-01-03 07:23:20',1
1430,6643,50464,3,0,0,0,'2019-01-03 07:23:20',1
1430,172,1,0,206,21527,2,'2019-01-03 07:23:20',1
1430,32,1,0,54,2477,3,'2019-01-03 07:23:20',1
1430,630,1380122,3,0,0,0,'2019-01-03 07:23:20',1
1430,492,18918,2,0,0,0,'2019-01-03 07:23:20',1
1430,2415,27417,3,0,0,0,'2019-01-03 07:23:20',1
1430,2674,52478,3,0,0,0,'2019-01-03 07:23:20',1
1430,86776,42,3,0,0,0,'2019-01-03 07:23:20',1
1430,1682,8037,2,0,0,0,'2019-01-03 07:23:20',1
1430,1289,50445,2,0,0,0,'2019-01-03 07:23:20',1
1430,2520,18410,2,0,0,0,'2019-01-03 07:23:20',1
1430,543,1,0,586,6604,2,'2019-01-03 07:23:20',1
1430,18973,43,3,0,0,0,'2019-01-02 22:33:27',0
1430,5022,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,301557,43,3,0,0,0,'2019-01-03 07:23:20',1
1430,7976,424,3,0,0,0,'2019-01-02 22:33:27',0
1430,1112,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,9345,43,3,0,0,0,'2019-01-02 22:33:27',0
1430,602,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,691,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,674,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,613,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,836,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,922,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,1067,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,6034,213,3,0,0,0,'2019-01-02 22:33:27',0
1430,24646,43,3,0,0,0,'2019-01-02 22:33:27',0
1430,674,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,2962,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,124,3451,1,0,0,0,'2019-01-03 07:23:20',1
1430,287302,0,1,0,0,0,'2019-01-03 07:23:20',1
1430,1124,16003,3,0,0,0,'2019-01-03 07:23:20',1
1430,231,1,0,263,1676,2,'2019-01-03 07:23:20',1
1430,5546,4404,3,0,0,0,'2019-01-03 07:23:20',1
1430,872,25401,3,0,0,0,'2019-01-03 07:23:20',1
1430,10216,1,0,10437,19,1,'2019-01-03 07:23:20',1
1430,491,1,0,530,7334,2,'2019-01-03 07:23:20',1
1430,630,1,0,666,8242,3,'2019-01-03 07:23:20',1
1430,1727,452985,3,0,0,0,'2019-01-03 07:23:20',1
1430,3519,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,16656,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,8238,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,10614,213,3,0,0,0,'2019-01-03 07:23:20',1
