unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3228418816,128049216,1191,95046,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049217,3015,1514,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049218,825,4666,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049221,1152,23832,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049226,796,51446,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049235,2715,53124,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049236,2452,19531,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049238,1082,329415,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049240,7562,153202,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049241,841,1103301,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128049244,57,1,-1,95,1340,-1,'2026-06-18 13:35:02',0
3228418816,128049672,1550,79060,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128666752,30772,42,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128672123,9091,411,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128672125,30109,42,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128672126,9397,42,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128672135,34348,42,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128672811,16726,42,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128682046,1761,337296,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,128924334,3747,3153,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,129022087,4193,3153,-1,0,0,-1,'2026-06-18 13:35:02',0
3228418816,129031327,1359,1,-1,1410,4187,-1,'2026-06-18 13:35:02',0
3228515840,128049152,45849,0,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049153,53842,17725,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049154,44207,1,-1,44984,13162,-1,'2026-06-21 05:13:20',0
3228515840,128049155,40624,38218,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049156,18180,468191,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049157,11207,78146,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049158,11529,555928,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049159,6411,743802,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049160,3344,159509,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049161,979,227983,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049162,3026,1,-1,3187,79243,-1,'2026-06-21 05:13:20',0
3228515840,128049163,2192,432006,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049165,1317,506543,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049166,652,149656,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049168,38895,1,-1,39553,6564,-1,'2026-06-21 05:13:20',0
3228515840,128049169,22080,1,-1,22458,68704,-1,'2026-06-21 05:13:20',0
3228515840,128049170,24453,1,-1,24869,7701,-1,'2026-06-21 05:13:20',0
3228515840,128049171,12976,1,-1,13202,72048,-1,'2026-06-21 05:13:20',0
3228515840,128049172,6827,1,-1,6949,16461,-1,'2026-06-21 05:13:20',0
3228515840,128049173,1578,1,-1,1631,388903,-1,'2026-06-21 05:13:20',0
3228515840,128049174,3769,1,-1,3885,146985,-1,'2026-06-21 05:13:20',0
3228515840,128049175,345,1,-1,371,444736,-1,'2026-06-21 05:13:20',0
3228515840,128049176,2077,1,-1,2143,138936,-1,'2026-06-21 05:13:20',0
3228515840,128049177,656,33360,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049178,841,21824,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049180,722,134452,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049182,1927,21217,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049183,942,60832,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049184,22,1,-1,33,67301,-1,'2026-06-21 05:13:20',0
3228515840,128049185,669,12060,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049188,2117,19417,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049189,1927,6049,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049190,689,124722,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049191,942,59607,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049193,115,1,-1,137,552197,-1,'2026-06-21 05:13:20',0
3228515840,128049197,61,1,-1,81,718241,-1,'2026-06-21 05:13:20',0
3228515840,128049199,919,1,-1,966,67397,-1,'2026-06-21 05:13:20',0
3228515840,128049200,5782,1,-1,5886,174674,-1,'2026-06-21 05:13:20',0
3228515840,128049202,80,1,-1,85,260183,-1,'2026-06-21 05:13:20',0
3228515840,128049203,707,784537,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049204,203,1,-1,225,196491,-1,'2026-06-21 05:13:20',0
3228515840,128049205,161,0,-1,162,0,-1,'2026-06-21 05:13:20',0
3228515840,128049208,659,0,-1,663,0,-1,'2026-06-21 05:13:20',0
3228515840,128049209,6561,1005,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049210,485,5668,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049214,689,117141,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049215,771,82384,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049216,1179,6620,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049217,2870,74334,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049218,580,21656,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049220,676,234658,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049221,560,1,-1,590,11948,-1,'2026-06-21 05:13:20',0
3228515840,128049222,1775,1,-1,1833,7052,-1,'2026-06-21 05:13:20',0
3228515840,128049223,3535,1,-1,3644,42418,-1,'2026-06-21 05:13:20',0
3228515840,128049225,502,1,-1,539,427,-1,'2026-06-21 05:13:20',0
3228515840,128049226,794,560351,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049227,2204,7579,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049228,3843,1185,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049229,179,0,-1,181,0,-1,'2026-06-21 05:13:20',0
3228515840,128049230,161,0,-1,162,0,-1,'2026-06-21 05:13:20',0
3228515840,128049231,3532,417582,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049232,3333,0,-1,3353,0,-1,'2026-06-21 05:13:20',0
3228515840,128049233,4824,3235,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049235,2520,3268,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049236,1863,792,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049238,1063,22936,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049240,7372,9498,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049241,832,70910,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049244,30,1,-1,49,13429,-1,'2026-06-21 05:13:20',0
3228515840,128049246,652,66048,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049248,583,115021,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049669,7533,5679,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049671,6635,228860,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128049672,615,0,-1,619,0,-1,'2026-06-21 05:13:20',0
3228515840,128064028,293,1,-1,316,9953,-1,'2026-06-21 05:13:20',0
3228515840,128666746,1297,0,-1,1305,0,-1,'2026-06-21 05:13:20',0
3228515840,128666747,2801,0,-1,2818,0,-1,'2026-06-21 05:13:20',0
3228515840,128666757,10475,0,-1,10538,0,-1,'2026-06-21 05:13:20',0
3228515840,128667019,1685,0,-1,1696,0,-1,'2026-06-21 05:13:20',0
3228515840,128667020,2031,0,-1,2044,0,-1,'2026-06-21 05:13:20',0
3228515840,128667021,1437,0,-1,1446,0,-1,'2026-06-21 05:13:20',0
3228515840,128667022,3617,0,-1,3639,0,-1,'2026-06-21 05:13:20',0
3228515840,128667023,733,0,-1,738,0,-1,'2026-06-21 05:13:20',0
3228515840,128667024,1449,0,-1,1458,0,-1,'2026-06-21 05:13:20',0
3228515840,128667025,661,0,-1,665,0,-1,'2026-06-21 05:13:20',0
3228515840,128667026,1341,0,-1,1350,0,-1,'2026-06-21 05:13:20',0
3228515840,128667027,374,0,-1,377,0,-1,'2026-06-21 05:13:20',0
3228515840,128667028,1181,0,-1,1189,0,-1,'2026-06-21 05:13:20',0
3228515840,128667034,469,0,-1,472,0,-1,'2026-06-21 05:13:20',0
3228515840,128667035,337,0,-1,340,0,-1,'2026-06-21 05:13:20',0
3228515840,128667036,1137,0,-1,1144,0,-1,'2026-06-21 05:13:20',0
3228515840,128667037,692,0,-1,697,0,-1,'2026-06-21 05:13:20',0
3228515840,128667038,1641,0,-1,1651,0,-1,'2026-06-21 05:13:20',0
3228515840,128667039,4181,0,-1,4206,0,-1,'2026-06-21 05:13:20',0
3228515840,128667040,521,0,-1,525,0,-1,'2026-06-21 05:13:20',0
3228515840,128667041,1433,0,-1,1442,0,-1,'2026-06-21 05:13:20',0
3228515840,128667042,1899,0,-1,1911,0,-1,'2026-06-21 05:13:20',0
3228515840,128667043,1161,0,-1,1168,0,-1,'2026-06-21 05:13:20',0
3228515840,128667044,2610,0,-1,2626,0,-1,'2026-06-21 05:13:20',0
3228515840,128667045,5824,0,-1,5859,0,-1,'2026-06-21 05:13:20',0
3228515840,128667046,736,0,-1,741,0,-1,'2026-06-21 05:13:20',0
3228515840,128667047,546,0,-1,550,0,-1,'2026-06-21 05:13:20',0
3228515840,128667048,923,0,-1,929,0,-1,'2026-06-21 05:13:20',0
3228515840,128667049,628,0,-1,632,0,-1,'2026-06-21 05:13:20',0
3228515840,128667050,1961,0,-1,1973,0,-1,'2026-06-21 05:13:20',0
3228515840,128667051,953,0,-1,959,0,-1,'2026-06-21 05:13:20',0
3228515840,128667052,2897,0,-1,2915,0,-1,'2026-06-21 05:13:20',0
3228515840,128667053,1191,0,-1,1199,0,-1,'2026-06-21 05:13:20',0
3228515840,128667054,205,0,-1,207,0,-1,'2026-06-21 05:13:20',0
3228515840,128667055,493,0,-1,496,0,-1,'2026-06-21 05:13:20',0
3228515840,128667056,681,0,-1,686,0,-1,'2026-06-21 05:13:20',0
3228515840,128667057,799,0,-1,804,0,-1,'2026-06-21 05:13:20',0
3228515840,128667058,1514,0,-1,1524,0,-1,'2026-06-21 05:13:20',0
3228515840,128667059,333,0,-1,335,0,-1,'2026-06-21 05:13:20',0
3228515840,128667060,309,0,-1,311,0,-1,'2026-06-21 05:13:20',0
3228515840,128667061,706,0,-1,711,0,-1,'2026-06-21 05:13:20',0
3228515840,128667062,253,0,-1,255,0,-1,'2026-06-21 05:13:20',0
3228515840,128667063,441,0,-1,444,0,-1,'2026-06-21 05:13:20',0
3228515840,128667064,493,0,-1,496,0,-1,'2026-06-21 05:13:20',0
3228515840,128667065,865,0,-1,871,0,-1,'2026-06-21 05:13:20',0
3228515840,128667066,741,0,-1,746,0,-1,'2026-06-21 05:13:20',0
3228515840,128667067,941,0,-1,947,0,-1,'2026-06-21 05:13:20',0
3228515840,128667070,5215,0,-1,5247,0,-1,'2026-06-21 05:13:20',0
3228515840,128667071,2121,0,-1,2134,0,-1,'2026-06-21 05:13:20',0
3228515840,128667072,5833,0,-1,5868,0,-1,'2026-06-21 05:13:20',0
3228515840,128667073,330,0,-1,332,0,-1,'2026-06-21 05:13:20',0
3228515840,128667074,429,0,-1,432,0,-1,'2026-06-21 05:13:20',0
3228515840,128667075,3586,0,-1,3608,0,-1,'2026-06-21 05:13:20',0
3228515840,128667076,689,0,-1,694,0,-1,'2026-06-21 05:13:20',0
3228515840,128667077,2609,0,-1,2625,0,-1,'2026-06-21 05:13:20',0
3228515840,128667078,1537,0,-1,1547,0,-1,'2026-06-21 05:13:20',0
3228515840,128667079,1452,0,-1,1461,0,-1,'2026-06-21 05:13:20',0
3228515840,128667080,5154,0,-1,5185,0,-1,'2026-06-21 05:13:20',0
3228515840,128667084,1014,0,-1,1021,0,-1,'2026-06-21 05:13:20',0
3228515840,128667085,6597,0,-1,6637,0,-1,'2026-06-21 05:13:20',0
3228515840,128667668,3485,0,-1,3506,0,-1,'2026-06-21 05:13:20',0
3228515840,128667669,357,0,-1,360,0,-1,'2026-06-21 05:13:20',0
3228515840,128667670,2124,0,-1,2137,0,-1,'2026-06-21 05:13:20',0
3228515840,128667671,1233,0,-1,1241,0,-1,'2026-06-21 05:13:20',0
3228515840,128667672,2632,0,-1,2648,0,-1,'2026-06-21 05:13:20',0
3228515840,128667673,706,0,-1,711,0,-1,'2026-06-21 05:13:20',0
3228515840,128667674,501,0,-1,504,0,-1,'2026-06-21 05:13:20',0
3228515840,128667675,8504,0,-1,8555,0,-1,'2026-06-21 05:13:20',0
3228515840,128667677,818,0,-1,823,0,-1,'2026-06-21 05:13:20',0
3228515840,128667678,361,0,-1,364,0,-1,'2026-06-21 05:13:20',0
3228515840,128667679,1066,0,-1,1073,0,-1,'2026-06-21 05:13:20',0
3228515840,128667680,7649,0,-1,7695,0,-1,'2026-06-21 05:13:20',0
3228515840,128667681,645,0,-1,649,0,-1,'2026-06-21 05:13:20',0
3228515840,128667682,309,0,-1,311,0,-1,'2026-06-21 05:13:20',0
3228515840,128667683,10119,0,-1,10180,0,-1,'2026-06-21 05:13:20',0
3228515840,128667684,193,0,-1,195,0,-1,'2026-06-21 05:13:20',0
3228515840,128667685,1880,0,-1,1892,0,-1,'2026-06-21 05:13:20',0
3228515840,128667686,1093,0,-1,1100,0,-1,'2026-06-21 05:13:20',0
3228515840,128667687,714,0,-1,719,0,-1,'2026-06-21 05:13:20',0
3228515840,128667688,178,0,-1,180,0,-1,'2026-06-21 05:13:20',0
3228515840,128667689,1077,0,-1,1084,0,-1,'2026-06-21 05:13:20',0
3228515840,128667690,333,0,-1,335,0,-1,'2026-06-21 05:13:20',0
3228515840,128667691,2145,0,-1,2158,0,-1,'2026-06-21 05:13:20',0
3228515840,128667692,524,0,-1,528,0,-1,'2026-06-21 05:13:20',0
3228515840,128667693,69,0,-1,70,0,-1,'2026-06-21 05:13:20',0
3228515840,128667694,10817,0,-1,10882,0,-1,'2026-06-21 05:13:20',0
3228515840,128667695,659,0,-1,663,0,-1,'2026-06-21 05:13:20',0
3228515840,128667696,6749,0,-1,6790,0,-1,'2026-06-21 05:13:20',0
3228515840,128667697,129,0,-1,130,0,-1,'2026-06-21 05:13:20',0
3228515840,128667698,209,0,-1,211,0,-1,'2026-06-21 05:13:20',0
3228515840,128667699,1919,0,-1,1931,0,-1,'2026-06-21 05:13:20',0
3228515840,128667700,607,0,-1,611,0,-1,'2026-06-21 05:13:20',0
3228515840,128667701,530,0,-1,534,0,-1,'2026-06-21 05:13:20',0
3228515840,128667702,1002,0,-1,1008,0,-1,'2026-06-21 05:13:20',0
3228515840,128667703,5218,0,-1,5250,0,-1,'2026-06-21 05:13:20',0
3228515840,128667704,1031,0,-1,1038,0,-1,'2026-06-21 05:13:20',0
3228515840,128667705,953,0,-1,959,0,-1,'2026-06-21 05:13:20',0
3228515840,128667706,740,0,-1,745,0,-1,'2026-06-21 05:13:20',0
3228515840,128667707,300,0,-1,302,0,-1,'2026-06-21 05:13:20',0
3228515840,128667708,1453,0,-1,1462,0,-1,'2026-06-21 05:13:20',0
3228515840,128667709,794,0,-1,799,0,-1,'2026-06-21 05:13:20',0
3228515840,128667710,1332,0,-1,1340,0,-1,'2026-06-21 05:13:20',0
3228515840,128667711,505,0,-1,509,0,-1,'2026-06-21 05:13:20',0
3228515840,128667712,773,0,-1,778,0,-1,'2026-06-21 05:13:20',0
3228515840,128667713,1461,0,-1,1470,0,-1,'2026-06-21 05:13:20',0
3228515840,128667714,269,0,-1,271,0,-1,'2026-06-21 05:13:20',0
3228515840,128667715,366,0,-1,369,0,-1,'2026-06-21 05:13:20',0
3228515840,128667716,3299,0,-1,3319,0,-1,'2026-06-21 05:13:20',0
3228515840,128667717,19481,0,-1,19598,0,-1,'2026-06-21 05:13:20',0
3228515840,128667718,364,0,-1,367,0,-1,'2026-06-21 05:13:20',0
3228515840,128667719,5353,0,-1,5385,0,-1,'2026-06-21 05:13:20',0
3228515840,128667728,15967,21982,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128667760,653,0,-1,657,0,-1,'2026-06-21 05:13:20',0
3228515840,128668017,6749,0,-1,6790,0,-1,'2026-06-21 05:13:20',0
3228515840,128668018,13601,0,-1,13683,0,-1,'2026-06-21 05:13:20',0
3228515840,128668547,236377,0,-1,237789,0,-1,'2026-06-21 05:13:20',0
3228515840,128668550,36649,2155,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128671118,43851,15205,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128671119,15481,0,-1,15574,0,-1,'2026-06-21 05:13:20',0
3228515840,128671443,49785,0,-1,50083,0,-1,'2026-06-21 05:13:20',0
3228515840,128672121,101,0,-1,102,0,-1,'2026-06-21 05:13:20',0
3228515840,128672122,12725,0,-1,12801,0,-1,'2026-06-21 05:13:20',0
3228515840,128672124,4293,0,-1,4319,0,-1,'2026-06-21 05:13:20',0
3228515840,128672127,748,0,-1,753,0,-1,'2026-06-21 05:13:20',0
3228515840,128672128,9041,0,-1,9095,0,-1,'2026-06-21 05:13:20',0
3228515840,128672129,13821,0,-1,13904,0,-1,'2026-06-21 05:13:20',0
3228515840,128672130,4177,0,-1,4202,0,-1,'2026-06-21 05:13:20',0
3228515840,128672131,17622,0,-1,17728,0,-1,'2026-06-21 05:13:20',0
3228515840,128672132,9482,0,-1,9539,0,-1,'2026-06-21 05:13:20',0
3228515840,128672133,3869,0,-1,3893,0,-1,'2026-06-21 05:13:20',0
3228515840,128672136,197346,0,-1,198525,0,-1,'2026-06-21 05:13:20',0
3228515840,128672137,16672,0,-1,16772,0,-1,'2026-06-21 05:13:20',0
3228515840,128672159,139450,0,-1,140283,0,-1,'2026-06-21 05:13:20',0
3228515840,128672160,121872,0,-1,122600,0,-1,'2026-06-21 05:13:20',0
3228515840,128672161,10044,0,-1,10104,0,-1,'2026-06-21 05:13:20',0
3228515840,128672162,39788,0,-1,40026,0,-1,'2026-06-21 05:13:20',0
3228515840,128672163,3089,0,-1,3108,0,-1,'2026-06-21 05:13:20',0
3228515840,128672294,12215,519516,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128672295,6446,560722,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128672296,13280,0,-1,13360,0,-1,'2026-06-21 05:13:20',0
3228515840,128672297,11821,144625,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128672298,6192,0,-1,6229,0,-1,'2026-06-21 05:13:20',0
3228515840,128672299,2521,0,-1,2537,0,-1,'2026-06-21 05:13:20',0
3228515840,128672300,1569,0,-1,1579,0,-1,'2026-06-21 05:13:20',0
3228515840,128672301,8146,0,-1,8195,0,-1,'2026-06-21 05:13:20',0
3228515840,128672302,707,106983,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128672303,4659,0,-1,4687,0,-1,'2026-06-21 05:13:20',0
3228515840,128672304,9401,0,-1,9458,0,-1,'2026-06-21 05:13:20',0
3228515840,128672305,391,1,-1,420,168863,-1,'2026-06-21 05:13:20',0
3228515840,128672306,668,1472,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128672307,1442,1,-1,1490,41316,-1,'2026-06-21 05:13:20',0
3228515840,128672308,3193,1,-1,3292,441,-1,'2026-06-21 05:13:20',0
3228515840,128672309,1775,1,-1,1833,662,-1,'2026-06-21 05:13:20',0
3228515840,128672310,4366,0,-1,4393,0,-1,'2026-06-21 05:13:20',0
3228515840,128672311,1185,0,-1,1193,0,-1,'2026-06-21 05:13:20',0
3228515840,128672312,2898,0,-1,2916,0,-1,'2026-06-21 05:13:20',0
3228515840,128672313,736,1,-1,774,919,-1,'2026-06-21 05:13:20',0
3228515840,128672314,189,0,-1,191,0,-1,'2026-06-21 05:13:20',0
3228515840,128672315,4293,0,-1,4319,0,-1,'2026-06-21 05:13:20',0
3228515840,128672431,9801,0,-1,9860,0,-1,'2026-06-21 05:13:20',0
3228515840,128672432,4901,0,-1,4931,0,-1,'2026-06-21 05:13:20',0
3228515840,128672701,149170,0,-1,150061,0,-1,'2026-06-21 05:13:20',0
3228515840,128672775,31055,0,-1,31241,0,-1,'2026-06-21 05:13:20',0
3228515840,128672776,24494,0,-1,24641,0,-1,'2026-06-21 05:13:20',0
3228515840,128672810,2521,0,-1,2537,0,-1,'2026-06-21 05:13:20',0
3228515840,128673069,613,0,-1,617,0,-1,'2026-06-21 05:13:20',0
3228515840,128673845,8547,13332,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673846,16562,0,-1,16661,0,-1,'2026-06-21 05:13:20',0
3228515840,128673847,25711,8484,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673848,91997,2297,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673850,3063,784342,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673851,1959,58063,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673852,1008,0,-1,1015,0,-1,'2026-06-21 05:13:20',0
3228515840,128673853,4761,140585,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673854,1338,363581,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673855,11427,2094,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673856,6699,3306,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673857,1842,11239,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673858,3555,0,-1,3577,0,-1,'2026-06-21 05:13:20',0
3228515840,128673859,4659,0,-1,4687,0,-1,'2026-06-21 05:13:20',0
3228515840,128673860,1532,1,-1,1582,5520,-1,'2026-06-21 05:13:20',0
3228515840,128673861,2860,2645,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673862,802,0,-1,807,0,-1,'2026-06-21 05:13:20',0
3228515840,128673863,1669,0,-1,1679,0,-1,'2026-06-21 05:13:20',0
3228515840,128673864,1372,0,-1,1381,0,-1,'2026-06-21 05:13:20',0
3228515840,128673865,1039,0,-1,1046,0,-1,'2026-06-21 05:13:20',0
3228515840,128673866,1117,0,-1,1124,0,-1,'2026-06-21 05:13:20',0
3228515840,128673867,1569,0,-1,1579,0,-1,'2026-06-21 05:13:20',0
3228515840,128673868,1275,0,-1,1283,0,-1,'2026-06-21 05:13:20',0
3228515840,128673869,748,0,-1,753,0,-1,'2026-06-21 05:13:20',0
3228515840,128673870,1185,0,-1,1193,0,-1,'2026-06-21 05:13:20',0
3228515840,128673871,1117,0,-1,1124,0,-1,'2026-06-21 05:13:20',0
3228515840,128673872,1669,0,-1,1679,0,-1,'2026-06-21 05:13:20',0
3228515840,128673873,6204,1561,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128673874,1458,0,-1,1467,0,-1,'2026-06-21 05:13:20',0
3228515840,128673875,4659,0,-1,4687,0,-1,'2026-06-21 05:13:20',0
3228515840,128673876,346747,0,-1,348818,0,-1,'2026-06-21 05:13:20',0
3228515840,128682044,528,1,-1,568,122006,-1,'2026-06-21 05:13:20',0
3228515840,128682045,609,1,-1,641,103597,-1,'2026-06-21 05:13:20',0
3228515840,128682046,1749,24274,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128682047,1913,0,-1,1925,0,-1,'2026-06-21 05:13:20',0
3228515840,128682048,391,1,-1,420,4371,-1,'2026-06-21 05:13:20',0
3228515840,128682049,4092,0,-1,4117,0,-1,'2026-06-21 05:13:20',0
3228515840,128682050,278,0,-1,280,0,-1,'2026-06-21 05:13:20',0
3228515840,128682051,14152,0,-1,14237,0,-1,'2026-06-21 05:13:20',0
3228515840,128682054,6192,0,-1,6229,0,-1,'2026-06-21 05:13:20',0
3228515840,128682055,7627,0,-1,7673,0,-1,'2026-06-21 05:13:20',0
3228515840,128732183,11663,0,-1,11733,0,-1,'2026-06-21 05:13:20',0
3228515840,128732184,7731,0,-1,7778,0,-1,'2026-06-21 05:13:20',0
3228515840,128732185,7226,0,-1,7270,0,-1,'2026-06-21 05:13:20',0
3228515840,128732186,7731,0,-1,7778,0,-1,'2026-06-21 05:13:20',0
3228515840,128732187,5648,0,-1,5682,0,-1,'2026-06-21 05:13:20',0
3228515840,128732188,9410,0,-1,9467,0,-1,'2026-06-21 05:13:20',0
3228515840,128732551,1301,0,-1,1309,0,-1,'2026-06-21 05:13:20',0
3228515840,128737287,23071,0,-1,23209,0,-1,'2026-06-21 05:13:20',0
3228515840,128737288,37665,0,-1,37890,0,-1,'2026-06-21 05:13:20',0
3228515840,128737289,28504,0,-1,28675,0,-1,'2026-06-21 05:13:20',0
3228515840,128740752,37665,0,-1,37890,0,-1,'2026-06-21 05:13:20',0
3228515840,128748428,69,0,-1,70,0,-1,'2026-06-21 05:13:20',0
3228515840,128793113,2117,0,-1,2130,0,-1,'2026-06-21 05:13:20',0
3228515840,128793114,11841,0,-1,11912,0,-1,'2026-06-21 05:13:20',0
3228515840,128793127,105417,0,-1,106047,0,-1,'2026-06-21 05:13:20',0
3228515840,128793128,46062,0,-1,46337,0,-1,'2026-06-21 05:13:20',0
3228515840,128793129,53244,0,-1,53562,0,-1,'2026-06-21 05:13:20',0
3228515840,128793130,60901,0,-1,61265,0,-1,'2026-06-21 05:13:20',0
3228515840,128824468,16347,0,-1,16445,0,-1,'2026-06-21 05:13:20',0
3228515840,128888499,13162,0,-1,13241,0,-1,'2026-06-21 05:13:20',0
3228515840,128902652,80536,0,-1,81017,0,-1,'2026-06-21 05:13:20',0
3228515840,128913661,2226,0,-1,2240,0,-1,'2026-06-21 05:13:20',0
3228515840,128922517,3555,0,-1,3577,0,-1,'2026-06-21 05:13:20',0
3228515840,128922518,11596,0,-1,11666,0,-1,'2026-06-21 05:13:20',0
3228515840,128922519,23071,0,-1,23209,0,-1,'2026-06-21 05:13:20',0
3228515840,128922520,2686,0,-1,2703,0,-1,'2026-06-21 05:13:20',0
3228515840,128922521,8702,0,-1,8754,0,-1,'2026-06-21 05:13:20',0
3228515840,128922522,20186,0,-1,20307,0,-1,'2026-06-21 05:13:20',0
3228515840,128922523,32589,0,-1,32784,0,-1,'2026-06-21 05:13:20',0
3228515840,128922524,13001,0,-1,13079,0,-1,'2026-06-21 05:13:20',0
3228515840,128922781,8146,0,-1,8195,0,-1,'2026-06-21 05:13:20',0
3228515840,128922782,12391,0,-1,12465,0,-1,'2026-06-21 05:13:20',0
3228515840,128922783,23071,0,-1,23209,0,-1,'2026-06-21 05:13:20',0
3228515840,128922784,3555,0,-1,3577,0,-1,'2026-06-21 05:13:20',0
3228515840,128922785,18883,0,-1,18996,0,-1,'2026-06-21 05:13:20',0
3228515840,128922786,4366,0,-1,4393,0,-1,'2026-06-21 05:13:20',0
3228515840,128922787,37665,0,-1,37890,0,-1,'2026-06-21 05:13:20',0
3228515840,128924325,155829,2526,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924326,155748,3132,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924327,177980,1212,-1,0,0,-1,'2026-06-21 05:13:20',0
