unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3228844288,128922785,18651,0,-1,18652,0,-1,'2026-05-08 11:51:44',0
3228844288,128922786,4254,0,-1,4255,0,-1,'2026-05-08 11:51:44',0
3228844288,128922787,37327,0,-1,37329,0,-1,'2026-05-08 11:51:44',0
3228844288,128924325,175373,45,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924326,169918,56,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924327,200423,22,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924328,195559,56,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924329,146781,56,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924330,186713,52,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924331,213348,55,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924332,65290,0,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128924333,2,0,-1,3,0,-1,'2026-05-08 11:51:44',0
3228844288,128924334,3648,6,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,128958679,2797,0,-1,2798,0,-1,'2026-05-08 11:51:44',0
3228844288,128961249,48932,1,-1,49467,926,-1,'2026-05-08 11:51:44',0
3228844288,129002574,4001,0,-1,4002,0,-1,'2026-05-08 11:51:44',0
3228844288,129015433,4387,0,-1,4388,0,-1,'2026-05-08 11:51:44',0
3228844288,129019258,74252,0,-1,74256,0,-1,'2026-05-08 11:51:44',0
3228844288,129019259,51041,0,-1,51044,0,-1,'2026-05-08 11:51:44',0
3228844288,129022087,4090,6,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844288,129022395,52832,0,-1,52835,0,-1,'2026-05-08 11:51:44',0
3228844288,129022396,52832,0,-1,52835,0,-1,'2026-05-08 11:51:44',0
3228844288,129022398,390031,0,-1,390051,0,-1,'2026-05-08 11:51:44',0
3228844288,129022399,210182,0,-1,210193,0,-1,'2026-05-08 11:51:44',0
3228844288,129022400,104806,0,-1,104812,0,-1,'2026-05-08 11:51:44',0
3228844288,129022402,476614,0,-1,476638,0,-1,'2026-05-08 11:51:44',0
3228844288,129022403,317614,0,-1,317630,0,-1,'2026-05-08 11:51:44',0
3228844288,129022404,209527,0,-1,209538,0,-1,'2026-05-08 11:51:44',0
3228844288,129022405,22813,0,-1,22815,0,-1,'2026-05-08 11:51:44',0
3228844288,129022407,97966,0,-1,97971,0,-1,'2026-05-08 11:51:44',0
3228844288,129022408,22813,0,-1,22815,0,-1,'2026-05-08 11:51:44',0
3228844288,129022409,121204,0,-1,121211,0,-1,'2026-05-08 11:51:44',0
3228844288,129030459,276624,0,-1,276638,0,-1,'2026-05-08 11:51:44',0
3228844288,129030460,70836,0,-1,70840,0,-1,'2026-05-08 11:51:44',0
3228844288,129030461,70836,0,-1,70840,0,-1,'2026-05-08 11:51:44',0
3228844288,129030462,70836,0,-1,70840,0,-1,'2026-05-08 11:51:44',0
3228844288,129031238,3420,1,-1,3505,1146,-1,'2026-05-08 11:51:44',0
3228844288,129031327,2405,8466,-1,0,0,-1,'2026-05-08 11:51:44',0
3228844544,128049153,46943,1,-1,47479,16,-1,'2026-05-06 12:15:31',0
3228844544,128049154,43769,1,-1,44274,230,-1,'2026-05-06 12:15:31',0
3228844544,128049155,32670,1,-1,33468,437,-1,'2026-05-06 12:15:31',0
3228844544,128049156,21353,5247,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049157,13279,5808,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049158,13476,6232,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049159,7638,8318,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049160,4018,11912,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049161,527,1,-1,552,4496,-1,'2026-05-06 12:15:31',0
3228844544,128049162,2457,1,-1,2572,12994,-1,'2026-05-06 12:15:31',0
3228844544,128049163,2622,4832,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049165,1624,3396,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049166,714,1566,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049168,37897,1,-1,38311,90,-1,'2026-05-06 12:15:31',0
3228844544,128049169,21327,1,-1,21565,940,-1,'2026-05-06 12:15:31',0
3228844544,128049170,23060,1,-1,23315,945,-1,'2026-05-06 12:15:31',0
3228844544,128049171,12549,1,-1,12692,114,-1,'2026-05-06 12:15:31',0
3228844544,128049172,6067,1,-1,6139,1928,-1,'2026-05-06 12:15:31',0
3228844544,128049173,1281,1,-1,1316,592,-1,'2026-05-06 12:15:31',0
3228844544,128049174,3651,1,-1,3741,686,-1,'2026-05-06 12:15:31',0
3228844544,128049175,301,1,-1,322,8747,-1,'2026-05-06 12:15:31',0
3228844544,128049176,1943,1,-1,1993,1313,-1,'2026-05-06 12:15:31',0
3228844544,128049178,781,765,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049180,666,1827,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049182,1841,125,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049183,1017,634,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049184,594,769,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049185,709,494,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049188,1947,118,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049189,1841,254,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049193,75,1,-1,89,5135,-1,'2026-05-06 12:15:31',0
3228844544,128049197,42,1,-1,56,7352,-1,'2026-05-06 12:15:31',0
3228844544,128049199,638,1,-1,667,996,-1,'2026-05-06 12:15:31',0
3228844544,128049200,5612,1,-1,5679,2025,-1,'2026-05-06 12:15:31',0
3228844544,128049202,80,1,-1,84,4195,-1,'2026-05-06 12:15:31',0
3228844544,128049203,773,8769,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049204,217,1,-1,239,2570,-1,'2026-05-06 12:15:31',0
3228844544,128049209,7316,135,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049210,780,552,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049214,754,2420,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049215,840,458,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049216,1274,406,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049217,2942,753,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049218,763,1567,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049220,650,2316,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049221,1102,4557,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049226,866,6041,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049231,3469,3953,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049235,2533,133,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049236,2277,157,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049238,1161,607,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049240,7326,36,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049241,913,1297,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049244,39,1,-1,65,375,-1,'2026-05-06 12:15:31',0
3228844544,128049246,714,737,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049248,624,1140,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049669,7373,11,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049671,6860,2692,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128049672,1498,907,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128666752,31059,5,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128668550,29033,0,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672123,8962,39,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672125,29283,0,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672126,9540,5,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672135,34619,5,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672294,14722,5808,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672295,7842,6268,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672297,14284,1617,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128672305,344,1,-1,368,1570,-1,'2026-05-06 12:15:31',0
3228844544,128672811,16289,2,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128673848,100167,24,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128673850,3203,2556,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128673851,639,1,-1,719,399,-1,'2026-05-06 12:15:31',0
3228844544,128673853,5750,471,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128673854,1672,13538,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128673855,9547,1,-1,9657,16,-1,'2026-05-06 12:15:31',0
3228844544,128682044,301,1,-1,322,1755,-1,'2026-05-06 12:15:31',0
3228844544,128682045,552,1,-1,578,1102,-1,'2026-05-06 12:15:31',0
3228844544,128682046,1856,398,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924325,175373,29,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924326,169918,36,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924327,200423,15,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924328,195559,36,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924329,146781,36,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924330,194138,36,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924331,131847,0,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924332,65290,0,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128924334,3648,5,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,128961249,48932,1,-1,49467,603,-1,'2026-05-06 12:15:31',0
3228844544,129022087,4090,5,-1,0,0,-1,'2026-05-06 12:15:31',0
3228844544,129031238,3420,1,-1,3505,723,-1,'2026-05-06 12:15:31',0
3228844544,129031327,2374,5347,-1,0,0,-1,'2026-05-06 12:15:31',0
3228845056,128049153,52009,1,-1,52603,1,-1,'2026-05-06 02:48:42',0
3228845056,128049154,48256,1,-1,48813,138,-1,'2026-05-06 02:48:42',0
3228845056,128049155,39599,1,-1,40567,189,-1,'2026-05-06 02:48:42',0
3228845056,128049156,21186,25920,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049157,12942,4449,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049158,13347,31891,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049159,7502,44155,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049160,3684,9081,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049161,1015,12941,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049162,4987,1,-1,5221,10337,-1,'2026-05-06 02:48:42',0
3228845056,128049163,5093,25661,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049165,4641,30346,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049166,124,1857,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049168,39645,1,-1,40078,74,-1,'2026-05-06 02:48:42',0
3228845056,128049169,23096,1,-1,23354,1378,-1,'2026-05-06 02:48:42',0
3228845056,128049170,24904,1,-1,25179,97,-1,'2026-05-06 02:48:42',0
3228845056,128049171,13576,1,-1,13731,1432,-1,'2026-05-06 02:48:42',0
3228845056,128049172,6140,1,-1,6213,1060,-1,'2026-05-06 02:48:42',0
3228845056,128049173,1304,1,-1,1340,42446,-1,'2026-05-06 02:48:42',0
3228845056,128049174,3686,1,-1,3777,8511,-1,'2026-05-06 02:48:42',0
3228845056,128049175,325,1,-1,347,23016,-1,'2026-05-06 02:48:42',0
3228845056,128049176,1989,1,-1,2041,7056,-1,'2026-05-06 02:48:42',0
3228845056,128049178,841,1377,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049180,207,2191,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049182,1932,1542,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049183,403,1023,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049184,281,70,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049185,768,905,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049188,2122,1400,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049189,1936,389,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049193,87,1,-1,103,27400,-1,'2026-05-06 02:48:42',0
3228845056,128049197,49,1,-1,66,38892,-1,'2026-05-06 02:48:42',0
3228845056,128049199,670,1,-1,700,5394,-1,'2026-05-06 02:48:42',0
3228845056,128049200,5655,1,-1,5722,14657,-1,'2026-05-06 02:48:42',0
3228845056,128049202,80,1,-1,84,23305,-1,'2026-05-06 02:48:42',0
3228845056,128049203,700,45602,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049204,179,1,-1,197,16296,-1,'2026-05-06 02:48:42',0
3228845056,128049209,7583,687,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049210,841,453,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049213,4705,151,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049214,601,8504,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049215,667,4267,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049216,1107,519,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049217,2961,4387,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049218,824,2322,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049220,710,14878,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049221,1662,14433,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049226,794,33007,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049231,3555,25429,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049235,2725,429,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049236,2308,160,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049238,1082,1673,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049240,7583,779,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049241,1260,5574,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049244,27,1,-1,44,723,-1,'2026-05-06 02:48:42',0
3228845056,128049246,644,3986,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049248,684,6994,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049669,7354,330,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049671,6965,19426,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128049672,1561,2888,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128666752,30974,12,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128668550,87638,110,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672123,8921,135,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672125,29258,0,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672126,9498,14,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672135,34539,14,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672294,28788,31000,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672295,15181,33653,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672297,27852,8693,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128672305,358,1,-1,382,13064,-1,'2026-05-06 02:48:42',0
3228845056,128672811,16070,0,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128673848,152725,70,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128673850,3064,46197,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128673851,556,1,-1,626,2156,-1,'2026-05-06 02:48:42',0
3228845056,128673853,5615,8507,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128673854,1572,22000,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128673855,9598,1,-1,9708,83,-1,'2026-05-06 02:48:42',0
3228845056,128682044,649,1,-1,695,9448,-1,'2026-05-06 02:48:42',0
3228845056,128682045,1706,1,-1,1785,9123,-1,'2026-05-06 02:48:42',0
3228845056,128682046,1766,1719,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924325,257762,110,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924326,238505,136,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924327,353474,53,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924328,378892,136,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924329,227013,136,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924330,257427,136,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924331,260374,136,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924332,128894,27,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128924334,5730,0,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,128961249,53217,1,-1,53798,316,-1,'2026-05-06 02:48:42',0
3228845056,129022087,4061,12,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845056,129031238,3454,1,-1,3540,8975,-1,'2026-05-06 02:48:42',0
3228845056,129031327,4602,28380,-1,0,0,-1,'2026-05-06 02:48:42',0
3228845312,128049153,47280,1,-1,47820,4,-1,'2026-04-26 12:19:32',0
3228845312,128049154,44555,1,-1,45069,349,-1,'2026-04-26 12:19:32',0
3228845312,128049155,33637,1,-1,34459,460,-1,'2026-04-26 12:19:32',0
3228845312,128049156,21498,17334,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049157,13305,3328,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049158,13675,20476,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049159,7670,27479,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049160,2563,1,-1,2677,6073,-1,'2026-04-26 12:19:32',0
3228845312,128049161,6046,8372,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049162,4724,1,-1,4946,7032,-1,'2026-04-26 12:19:32',0
3228845312,128049163,5310,16102,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049165,4839,20207,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049166,595,3754,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049168,38989,1,-1,39415,90,-1,'2026-04-26 12:19:32',0
3228845312,128049169,22601,1,-1,22853,1280,-1,'2026-04-26 12:19:32',0
3228845312,128049170,24353,1,-1,24622,96,-1,'2026-04-26 12:19:32',0
3228845312,128049171,13396,1,-1,13548,1242,-1,'2026-04-26 12:19:32',0
3228845312,128049172,6955,1,-1,7037,210,-1,'2026-04-26 12:19:32',0
3228845312,128049173,1800,1,-1,1849,6415,-1,'2026-04-26 12:19:32',0
3228845312,128049174,4413,1,-1,4522,1486,-1,'2026-04-26 12:19:32',0
3228845312,128049175,647,1,-1,692,4708,-1,'2026-04-26 12:19:32',0
3228845312,128049176,2541,1,-1,2607,1413,-1,'2026-04-26 12:19:32',0
3228845312,128049178,892,1044,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049180,670,5187,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049182,1996,1158,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049183,890,2408,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049184,515,162,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049185,820,675,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049188,2188,1051,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049189,1819,291,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049193,502,1,-1,596,2765,-1,'2026-04-26 12:19:32',0
3228845312,128049197,284,1,-1,379,3959,-1,'2026-04-26 12:19:32',0
3228845312,128049199,1220,1,-1,1275,535,-1,'2026-04-26 12:19:32',0
3228845312,128049200,6662,1,-1,6741,1092,-1,'2026-04-26 12:19:32',0
3228845312,128049202,120,1,-1,126,2890,-1,'2026-04-26 12:19:32',0
3228845312,128049203,1363,62392,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049204,677,1,-1,748,1771,-1,'2026-04-26 12:19:32',0
3228845312,128049209,7681,668,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049210,748,340,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049213,5532,352,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049214,735,6634,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049215,820,3329,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049216,1093,397,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049217,3221,6335,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049218,1304,3902,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049220,761,8917,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049221,1210,3511,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049226,845,21562,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049231,3633,15218,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049235,2597,320,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049236,2338,120,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049238,1137,1247,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049240,7681,580,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049241,892,4167,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049244,83,1,-1,139,177,-1,'2026-04-26 12:19:32',0
3228845312,128049246,696,2368,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049248,735,4386,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049669,7402,198,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049671,6813,8654,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128049672,1613,11641,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128666752,30974,15,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128668550,48689,91,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672123,8921,122,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672125,30287,15,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672126,9498,15,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672135,34539,15,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672294,14618,18673,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672295,7766,20155,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672297,14172,5200,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128672305,862,1,-1,920,1301,-1,'2026-04-26 12:19:32',0
3228845312,128672811,16858,15,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128673848,155006,32,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128673850,3161,27444,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128673851,918,1,-1,1033,429,-1,'2026-04-26 12:19:32',0
3228845312,128673853,5706,5054,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128673854,1643,13069,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128673855,10094,1,-1,10211,16,-1,'2026-04-26 12:19:32',0
3228845312,128682044,736,1,-1,788,942,-1,'2026-04-26 12:19:32',0
3228845312,128682045,1050,1,-1,1099,909,-1,'2026-04-26 12:19:32',0
3228845312,128682046,1828,1274,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924325,171842,39,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924326,164487,49,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924327,392749,19,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924328,189447,49,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924329,141884,49,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924330,187903,49,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924331,208299,49,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924332,129560,19,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128924334,3619,7,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,128961249,52594,1,-1,53168,1110,-1,'2026-04-26 12:19:32',0
3228845312,128983059,5920,371,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,129022087,4061,7,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845312,129031238,4165,1,-1,4268,1568,-1,'2026-04-26 12:19:32',0
3228845312,129031327,4813,17821,-1,0,0,-1,'2026-04-26 12:19:32',0
3228845568,128049154,48094,1,-1,48649,83,-1,'2026-05-06 20:54:08',0
3228845568,128049155,39487,1,-1,40452,108,-1,'2026-05-06 20:54:08',0
3228845568,128049156,20766,8705,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049157,12502,1503,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049158,12935,10748,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049159,6771,14333,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049160,3246,3068,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049161,780,4372,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049162,4829,1,-1,5055,4784,-1,'2026-05-06 20:54:08',0
3228845568,128049163,4243,8347,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049165,3450,9800,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049166,488,3605,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049168,38168,1,-1,38585,254,-1,'2026-05-06 20:54:08',0
3228845568,128049169,21233,1,-1,21470,3852,-1,'2026-05-06 20:54:08',0
3228845568,128049170,23447,1,-1,23706,370,-1,'2026-05-06 20:54:08',0
3228845568,128049171,12137,1,-1,12275,4710,-1,'2026-05-06 20:54:08',0
3228845568,128049172,6016,1,-1,6087,798,-1,'2026-05-06 20:54:08',0
3228845568,128049173,1255,1,-1,1289,23896,-1,'2026-05-06 20:54:08',0
3228845568,128049174,3611,1,-1,3700,5601,-1,'2026-05-06 20:54:08',0
3228845568,128049175,286,1,-1,306,17356,-1,'2026-05-06 20:54:08',0
3228845568,128049176,1912,1,-1,1961,5317,-1,'2026-05-06 20:54:08',0
3228845568,128049178,492,779,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049180,756,4420,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049182,1832,332,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049183,625,810,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049184,313,643,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049185,807,1006,-1,0,0,-1,'2026-05-06 20:54:08',0
