unq:upgrade_id,name,weight,cost
1295,'Int Refinery Size2 Class3',0,113400
1296,'Int Refinery Size3 Class3',0,238140
1297,'Int Refinery Size4 Class3',0,500090
1298,'Int Refinery Size1 Class4',0,162000
1299,'Int Refinery Size2 Class4',0,340200
1300,'Int Refinery Size3 Class4',0,714420
1301,'Int Refinery Size4 Class4',0,1500280
1302,'Int Refinery Size1 Class5',0,486000
1303,'Int Refinery Size2 Class5',0,1020600
1304,'Int Refinery Size3 Class5',0,2143260
1305,'Int Refinery Size4 Class5',0,4500850
1306,'Int FSDInterdictor Size1 Class1',1.3,12000
1307,'Int FSDInterdictor Size2 Class1',2.5,33600
1308,'Int FSDInterdictor Size3 Class1',5,94080
1309,'Int FSDInterdictor Size4 Class1',10,263420
1310,'Int FSDInterdictor Size1 Class2',0.5,36000
1311,'Int FSDInterdictor Size2 Class2',1,100800
1312,'Int FSDInterdictor Size3 Class2',2,282240
1313,'Int FSDInterdictor Size4 Class2',4,790270
1314,'Int FSDInterdictor Size1 Class3',1.3,108000
1315,'Int FSDInterdictor Size2 Class3',2.5,302400
1316,'Int FSDInterdictor Size3 Class3',5,846720
1317,'Int FSDInterdictor Size4 Class3',10,2370820
1318,'Int FSDInterdictor Size1 Class4',2,324000
1319,'Int FSDInterdictor Size2 Class4',4,907200
1320,'Int FSDInterdictor Size3 Class4',8,2540160
1321,'Int FSDInterdictor Size4 Class4',16,7112450
1322,'Int FSDInterdictor Size1 Class5',1.3,972000
1323,'Int FSDInterdictor Size2 Class5',2.5,2721600
1324,'Int FSDInterdictor Size3 Class5',5,7620480
1325,'Int FSDInterdictor Size4 Class5',10,21337340
1326,'Hpt DumbfireMissileRack Fixed Small',2,32180
1327,'Hpt DumbfireMissileRack Fixed Medium',4,240400
1328,'Int Repairer Size1 Class1',0,10000
1329,'Int Repairer Size2 Class1',0,18000
1330,'Int Repairer Size3 Class1',0,32400
1331,'Int Repairer Size4 Class1',0,58320
1332,'Int Repairer Size5 Class1',0,104980
1333,'Int Repairer Size6 Class1',0,188960
1334,'Int Repairer Size7 Class1',0,340120
1335,'Int Repairer Size8 Class1',0,612220
1336,'Int Repairer Size1 Class2',0,30000
1337,'Int Repairer Size2 Class2',0,54000
1338,'Int Repairer Size3 Class2',0,97200
1339,'Int Repairer Size4 Class2',0,174960
1340,'Int Repairer Size5 Class2',0,314930
1341,'Int Repairer Size6 Class2',0,566870
1342,'Int Repairer Size7 Class2',0,1020370
1343,'Int Repairer Size8 Class2',0,1836660
1344,'Int Repairer Size1 Class3',0,90000
1345,'Int Repairer Size2 Class3',0,162000
1346,'Int Repairer Size3 Class3',0,291600
1347,'Int Repairer Size4 Class3',0,524880
1348,'Int Repairer Size5 Class3',0,944780
1349,'Int Repairer Size6 Class3',0,1700610
1350,'Int Repairer Size7 Class3',0,3061100
1351,'Int Repairer Size8 Class3',0,5509980
1352,'Int Repairer Size1 Class4',0,270000
1353,'Int Repairer Size2 Class4',0,486000
1354,'Int Repairer Size3 Class4',0,874800
1355,'Int Repairer Size4 Class4',0,1574640
1356,'Int Repairer Size5 Class4',0,2834350
1357,'Int Repairer Size6 Class4',0,5101830
1358,'Int Repairer Size7 Class4',0,9183300
1359,'Int Repairer Size8 Class4',0,16529940
1360,'Int Repairer Size1 Class5',0,810000
1361,'Int Repairer Size2 Class5',0,1458000
1362,'Int Repairer Size3 Class5',0,2624400
1363,'Int Repairer Size4 Class5',0,4723920
1364,'Int Repairer Size5 Class5',0,8503060
1365,'Int Repairer Size6 Class5',0,15305500
1366,'Int Repairer Size7 Class5',0,27549900
1367,'Int Repairer Size8 Class5',0,49589820
1368,'Hpt ShieldBooster Size0 Class1',0.5,10000
1369,'Hpt ShieldBooster Size0 Class2',1,23000
1370,'Hpt ShieldBooster Size0 Class3',2,53000
1371,'Hpt ShieldBooster Size0 Class4',3,122000
1372,'Hpt ShieldBooster Size0 Class5',3.5,281000
1373,'Int HullReinforcement Size1 Class1',2,5000
1374,'Int HullReinforcement Size1 Class2',1,15000
1375,'Int HullReinforcement Size2 Class1',4,12000
1376,'Int HullReinforcement Size2 Class2',2,36000
1377,'Int HullReinforcement Size3 Class1',8,28000
1378,'Int HullReinforcement Size3 Class2',4,84000
1379,'Int HullReinforcement Size4 Class1',16,65000
1380,'Int HullReinforcement Size4 Class2',8,195000
1381,'Int HullReinforcement Size5 Class1',32,150000
1382,'Int HullReinforcement Size5 Class2',16,450000
1383,'Hpt Cannon Gimbal Large',8,1350400
1384,'DiamondBack Armour Grade1',0,0
1385,'DiamondBack Armour Grade2',13,225700
1386,'DiamondBack Armour Grade3',26,507900
1387,'DiamondBack Armour Mirrored',26,1185100
1388,'DiamondBack Armour Reactive',26,1330100
1389,'Empire Courier Armour Grade1',0,0
1390,'Empire Courier Armour Grade2',4,1017200
1391,'Empire Courier Armour Grade3',8,2288600
1392,'Empire Courier Armour Mirrored',8,5408800
1393,'Empire Courier Armour Reactive',8,5993700
1394,'Int DroneControl Collection Size1 Class1',0.5,600
1395,'Int DroneControl Collection Size1 Class2',0.5,1200
1396,'Int DroneControl Collection Size1 Class3',1.3,2400
1397,'Int DroneControl Collection Size1 Class4',2,4800
1398,'Int DroneControl Collection Size1 Class5',2,9600
1399,'Int DroneControl Collection Size3 Class1',2,5400
1400,'Int DroneControl Collection Size3 Class2',2,10800
1401,'Int DroneControl Collection Size3 Class3',5,21600
1402,'Int DroneControl Collection Size3 Class4',8,43200
1403,'Int DroneControl Collection Size3 Class5',8,86400
1404,'Int DroneControl Collection Size5 Class1',8,48600
1405,'Int DroneControl Collection Size5 Class2',8,97200
1406,'Int DroneControl Collection Size5 Class3',20,194400
1407,'Int DroneControl Collection Size5 Class4',32,388800
1408,'Int DroneControl Collection Size5 Class5',32,777600
1409,'Int DroneControl Collection Size7 Class1',32,437400
1410,'Int DroneControl Collection Size7 Class2',32,874800
1411,'Int DroneControl Collection Size7 Class3',80,1749600
1412,'Int DroneControl Collection Size7 Class4',128,3499200
1413,'Int DroneControl Collection Size7 Class5',128,6998400
1414,'Int DroneControl FuelTransfer Size1 Class1',1.3,600
1415,'Int DroneControl FuelTransfer Size1 Class2',0.5,1200
1416,'Int DroneControl FuelTransfer Size1 Class3',1.3,2400
1417,'Int DroneControl FuelTransfer Size1 Class4',2,4800
1418,'Int DroneControl FuelTransfer Size1 Class5',1.3,9600
1419,'Int DroneControl FuelTransfer Size3 Class1',5,5400
1420,'Int DroneControl FuelTransfer Size3 Class2',2,10800
1421,'Int DroneControl FuelTransfer Size3 Class3',5,21600
1422,'Int DroneControl FuelTransfer Size3 Class4',8,43200
1423,'Int DroneControl FuelTransfer Size3 Class5',5,86400
1424,'Int DroneControl FuelTransfer Size5 Class1',20,48600
1425,'Int DroneControl FuelTransfer Size5 Class2',8,97200
1426,'Int DroneControl FuelTransfer Size5 Class3',20,194400
1427,'Int DroneControl FuelTransfer Size5 Class4',32,388800
1428,'Int DroneControl FuelTransfer Size5 Class5',20,777600
1429,'Int DroneControl FuelTransfer Size7 Class1',80,437400
1430,'Int DroneControl FuelTransfer Size7 Class2',32,874800
1431,'Int DroneControl FuelTransfer Size7 Class3',80,1749600
1432,'Int DroneControl FuelTransfer Size7 Class4',128,3499200
1433,'Int DroneControl FuelTransfer Size7 Class5',80,6998400
1434,'Int DroneControl Prospector Size1 Class1',1.3,600
1435,'Int DroneControl Prospector Size1 Class2',0.5,1200
1436,'Int DroneControl Prospector Size1 Class3',1.3,2400
1437,'Int DroneControl Prospector Size1 Class4',2,4800
1438,'Int DroneControl Prospector Size1 Class5',1.3,9600
1439,'Int DroneControl Prospector Size3 Class1',5,5400
1440,'Int DroneControl Prospector Size3 Class2',2,10800
1441,'Int DroneControl Prospector Size3 Class3',5,21600
1442,'Int DroneControl Prospector Size3 Class4',8,43200
1443,'Int DroneControl Prospector Size3 Class5',5,86400
1444,'Int DroneControl Prospector Size5 Class1',20,48600
1445,'Int DroneControl Prospector Size5 Class2',8,97200
1446,'Int DroneControl Prospector Size5 Class3',20,194400
1447,'Int DroneControl Prospector Size5 Class4',32,388800
1448,'Int DroneControl Prospector Size5 Class5',20,777600
1449,'Int DroneControl Prospector Size7 Class1',80,437400
1450,'Int DroneControl Prospector Size7 Class2',32,874800
1451,'Int DroneControl Prospector Size7 Class3',80,1749600
1452,'Int DroneControl Prospector Size7 Class4',128,3499200
1453,'Int DroneControl Prospector Size7 Class5',80,6998400
1454,'Hpt Slugshot Gimbal Large',8,1751040
1455,'Hpt Slugshot Turret Large',8,5836800
1456,'DiamondBackXL Armour Grade1',0,0
1457,'DiamondBackXL Armour Grade2',23,800000
1458,'DiamondBackXL Armour Grade3',47,1800000
1459,'DiamondBackXL Armour Mirrored',26,4200000
1460,'DiamondBackXL Armour Reactive',47,4714000
1461,'Empire Eagle Armour Grade1',0,0
1462,'Empire Eagle Armour Grade2',4,66500
1463,'Empire Eagle Armour Grade3',8,222760
1464,'Empire Eagle Armour Mirrored',8,346550
1465,'Empire Eagle Armour Reactive',8,372040
1466,'Federation Dropship MkII Armour Grade1',0,0
1467,'Federation Dropship MkII Armour Grade2',44,7925680
1468,'Federation Dropship MkII Armour Grade3',87,17832780
1469,'Federation Dropship MkII Armour Mirrored',87,42144810
1470,'Federation Dropship MkII Armour Reactive',87,46702080
1471,'Federation Gunship Armour Grade1',0,0
1472,'Federation Gunship Armour Grade2',44,14325690
1473,'Federation Gunship Armour Grade3',87,32232790
1474,'Federation Gunship Armour Mirrored',87,76176810
1475,'Federation Gunship Armour Reactive',87,84414090
1476,'Retributor',2,56150
1477,'Cytoscrambler',2,8800
1478,'Pacifier',8,1400830
1479,'Mining Lance',2,13600
1480,'Pack-Hound Missile Rack',4,768600
1481,'Enforcer',2,13980
1482,'Advanced Plasma Accelerator',8,4119120
1483,'Distruptor',4,26400
1484,'Imperial Hammer',4,619200
1485,'Prismatic Shield Generator',2.5,132200
1486,'Prismatic Shield Generator',5,240340
1487,'Prismatic Shield Generator',10,761870
1488,'Prismatic Shield Generator',20,2415120
1489,'Prismatic Shield Generator',40,7655930
1490,'Prismatic Shield Generator',80,24269300
1491,'Prismatic Shield Generator',160,76933670
1492,'Prismatic Shield Generator',320,243879730
1493,'Cutter Armour Grade1',0,0
1494,'Cutter Armour Grade2',30,83587790
1495,'Cutter Armour Grade3',60,188072510
1496,'Cutter Armour Mirrored',60,444478020
1497,'Cutter Armour Reactive',60,492541000
1498,'Federation Corvette Armour Grade1',0,0
1499,'Federation Corvette Armour Grade2',30,75187790
1500,'Federation Corvette Armour Grade3',60,169172510
1501,'Federation Corvette Armour Mirrored',60,399811020
1502,'Federation Corvette Armour Reactive',60,443044000
1503,'Asp Scout Armour Grade1',0,0
1504,'Asp Scout Armour Grade2',21,1584460
1505,'Asp Scout Armour Grade3',42,3565040
1506,'Asp Scout Armour Mirrored',42,8425380
1507,'Asp Scout Armour Reactive',42,9336440
1508,'Viper MkIV Armour Grade1',0,0
1509,'Viper MkIV Armour Grade2',5,175180
1510,'Viper MkIV Armour Grade3',9,394140
1511,'Viper MkIV Armour Mirrored',9,931490
1512,'Viper MkIV Armour Reactive',9,1033210
1513,'Independant Trader Armour Grade1',0,0
1514,'Independant Trader Armour Grade2',12,1250460
1515,'Independant Trader Armour Grade3',23,2813540
1516,'Independant Trader Armour Mirrored',23,6649330
1517,'Independant Trader Armour Reactive',23,7368340
1518,'CobraMkIV Armour Grade1',0,0
1519,'CobraMkIV Armour Grade2',14,305890
1520,'CobraMkIV Armour Grade3',27,688250
1521,'CobraMkIV Armour Mirrored',27,1605910
1522,'CobraMkIV Armour Reactive',27,1802440
1523,'Hpt MineLauncher Fixed Small Impulse',2,36400
1524,'Int BuggyBay Size6 Class1',34,576000
1525,'Int BuggyBay Size6 Class2',17,691200
1526,'Int BuggyBay Size4 Class1',20,72000
1527,'Int BuggyBay Size4 Class2',10,86400
1528,'Int BuggyBay Size2 Class1',12,18000
1529,'Int BuggyBay Size2 Class2',6,21600
1530,'Int ShieldGenerator Size1 Class3 Fast',1.3,7710
1531,'Int ShieldGenerator Size2 Class3 Fast',2.5,26710
1532,'Int ShieldGenerator Size3 Class3 Fast',5,84650
1533,'Int ShieldGenerator Size4 Class3 Fast',10,268350
1534,'Int ShieldGenerator Size5 Class3 Fast',20,850660
1535,'Int ShieldGenerator Size6 Class3 Fast',40,2696600
1536,'Int ShieldGenerator Size7 Class3 Fast',80,8548200
1537,'Int ShieldGenerator Size8 Class3 Fast',160,27097750
1538,'Int PlanetApproachSuite',0,500
1539,'Hpt PulseLaser Fixed Huge',16,177600
1540,'Hpt BeamLaser Fixed Huge',16,2396160
1541,'Hpt MultiCannon Fixed Large',8,140400
1542,'Hpt MultiCannon Fixed Huge',16,1177600
1543,'Hpt MultiCannon Gimbal Large',8,578436
1544,'Hpt BeamLaser Gimbal Huge',16,8746160
1545,'Hpt PulseLaser Gimbal Huge',16,877600
1546,'Hpt MultiCannon Gimbal Huge',16,6377600
1547,'Int Engine Size2 Class5 Fast',2.5,1610080
1548,'Int Engine Size3 Class5 Fast',5,5103950
1549,'Hpt PulseLaserBurst Fixed Huge',16,281600
1550,'Hpt PulseLaserBurst Gimbal Huge',16,1245600
1551,'Int ShieldGenerator Size1 Class5',1.3,88075
1552,'Int CorrosionProofCargoRack Size1 Class2',0,12563
1553,'Int CorrosionProofCargoRack Size1 Class1',0,6250
1554,'BelugaLiner Armour Grade1',0,0
1555,'BelugaLiner Armour Grade2',83,33813120
1556,'BelugaLiner Armour Grade3',165,76079500
1557,'BelugaLiner Armour Mirrored',165,179801200
1558,'BelugaLiner Armour Reactive',165,199243730
1559,'Rocket Propelled FSD Disruptor',4,1951040
1560,'Int FighterBay Size7 Class1',60,2369330
1561,'Int FighterBay Size6 Class1',40,1869350
1562,'Int FighterBay Size5 Class1',20,575660
1563,'Int PassengerCabin Size2 Class1',2.5,4320
1564,'Int PassengerCabin Size3 Class1',5,8670
1565,'Int PassengerCabin Size4 Class1',10,18960
1566,'Int PassengerCabin Size5 Class1',20,34960
1567,'Int PassengerCabin Size6 Class1',40,61420
1568,'Int PassengerCabin Size3 Class2',5,26720
1569,'Int PassengerCabin Size4 Class2',10,56870
1570,'Int PassengerCabin Size5 Class2',20,92370
1571,'Int PassengerCabin Size6 Class2',40,184240
1572,'Int PassengerCabin Size4 Class3',10,170600
1573,'Int PassengerCabin Size5 Class3',20,340540
1574,'Int PassengerCabin Size6 Class3',40,552700
1575,'Int PassengerCabin Size5 Class4',20,1658100
1576,'Int PassengerCabin Size6 Class4',40,4974300
1577,'Int ModuleReinforcement Size1 Class1',2,5000
1578,'Int ModuleReinforcement Size1 Class2',1,15000
1579,'Int ModuleReinforcement Size2 Class1',4,12000
1580,'Int ModuleReinforcement Size2 Class2',2,36000
1581,'Int ModuleReinforcement Size3 Class1',8,28000
1582,'Int ModuleReinforcement Size3 Class2',4,84000
1583,'Int ModuleReinforcement Size4 Class1',16,65000
1584,'Int ModuleReinforcement Size4 Class2',8,195000
1585,'Int ModuleReinforcement Size5 Class1',32,150000
1586,'Int ModuleReinforcement Size5 Class2',16,450000
1587,'Hpt MiningLaser Turret Small',2,9400
1588,'Hpt MiningLaser Turret Medium',2,32590
1589,'Dolphin Armour Grade1',0,0
1590,'Dolphin Armour Grade2',32,534940
1591,'Dolphin Armour Grade3',63,1203600
1592,'Dolphin Armour Mirrored',63,2808390
1593,'Dolphin Armour Reactive',63,3152080
1594,'Int DroneControl Repair Size1 Class1',0,0
1595,'Int DroneControl Repair Size1 Class2',0,0
1596,'Int DroneControl Repair Size1 Class3',0,0
1597,'Int DroneControl Repair Size1 Class4',0,0
1598,'Int DroneControl Repair Size1 Class5',0,0
1599,'Int DroneControl Repair Size3 Class1',0,0
1600,'Int DroneControl Repair Size3 Class2',0,0
1601,'Int DroneControl Repair Size3 Class3',0,0
1602,'Int DroneControl Repair Size3 Class4',0,0
1603,'Int DroneControl Repair Size3 Class5',0,0
1604,'Int DroneControl Repair Size5 Class1',0,0
1605,'Int DroneControl Repair Size5 Class2',0,0
1606,'Int DroneControl Repair Size5 Class3',0,0
1607,'Int DroneControl Repair Size5 Class4',0,0
1608,'Int DroneControl Repair Size5 Class5',0,0
1609,'Int DroneControl Repair Size7 Class1',0,0
1610,'Int DroneControl Repair Size7 Class2',0,0
1611,'Int DroneControl Repair Size7 Class3',0,0
1612,'Int DroneControl Repair Size7 Class4',0,0
1613,'Int DroneControl Repair Size7 Class5',0,0
1614,'Hpt ATDumbfireMissile Fixed Medium',0,0
1615,'Hpt ATDumbfireMissile Turret Medium',0,0
1616,'Hpt XenoScanner Basic Tiny',0,0
1617,'Int DroneControl UnkVesselResearch',0,0
1618,'Hpt ATMultiCannon Fixed Medium',0,0
1619,'Hpt ATMultiCannon Turret Medium',0,0
1620,'Hpt FlakMortar Fixed Medium',0,0
1621,'Hpt FlakMortar Turret Medium',0,0
1622,'Hpt AntiUnknownShutdown Tiny',0,0
1623,'Hpt ATDumbfireMissile Fixed Large',0,0
1624,'Hpt ATDumbfireMissile Turret Large',0,0
1625,'Hpt ATMultiCannon Fixed Large',0,0
1626,'Hpt ATMultiCannon Turret Large',0,0
1627,'Type9 Military Armour Grade1',0,0
1628,'Type9 Military Armour Grade2',0,0
1629,'Type9 Military Armour Grade3',0,0
1630,'Type9 Military Armour Mirrored',0,0
1631,'Type9 Military Armour Reactive',0,0
1632,'Int DroneControl Decontamination Size1 Class1',0,0
1633,'Int DroneControl Decontamination Size3 Class1',0,0
1634,'Int DroneControl Decontamination Size5 Class1',0,0
1635,'Int DroneControl Decontamination Size7 Class1',0,0
1636,'Int DroneControl Recon Size1 Class1',0,0
1637,'Int DroneControl Recon Size3 Class1',0,0
1638,'Int DroneControl Recon Size5 Class1',0,0
1639,'Int DroneControl Recon Size7 Class1',0,0
1640,'TypeX Armour Grade1',0,0
1641,'TypeX Armour Grade2',0,0
1642,'TypeX Armour Grade3',0,0
1643,'TypeX Armour Mirrored',0,0
1644,'TypeX Armour Reactive',0,0
1645,'Krait MkII Armour Grade1',0,0
1646,'Krait MkII Armour Grade2',0,0
1647,'Krait MkII Armour Grade3',0,0
1648,'Krait MkII Armour Mirrored',0,0
1649,'Krait MkII Armour Reactive',0,0
1650,'TypeX 3 Armour Grade1',0,0
1651,'TypeX 3 Armour Grade2',0,0
1652,'TypeX 3 Armour Grade3',0,0
1653,'TypeX 3 Armour Mirrored',0,0
1654,'TypeX 3 Armour Reactive',0,0
1655,'Hpt AdvancedTorpPylon Fixed Large',0,0
1656,'Hpt BasicMissileRack Fixed Large',0,0
1657,'Hpt DumbfireMissileRack Fixed Large',0,0
1658,'Hpt MultiCannon Turret Large',0,0
1659,'TypeX 2 Armour Grade1',0,0
1660,'TypeX 2 Armour Grade2',0,0
1661,'TypeX 2 Armour Grade3',0,0
1662,'TypeX 2 Armour Mirrored',0,0
1663,'TypeX 2 Armour Reactive',0,0
